id,name,count
2,terrainFiller,111
16,terrGravel,186
17,terrAsphalt,864
259,woodShapes:cube,258
262,woodShapes:cubeThreeQuarter,2
274,woodShapes:cubeHalf,111
297,woodShapes:cubeQuarter,4
376,woodShapes:cubeQuarterCenteredSquareTop,3
383,woodShapes:plate,154
484,woodShapes:pillar50CenteredSquareTop,1
705,woodShapes:ramp,128
713,woodShapes:rampInsideCornerFull,2
721,woodShapes:rampOutsideCornerFull,2
792,woodShapes:rampInclineHalfLeft,19
793,woodShapes:rampInclineHalfRight,19
870,woodShapes:wedgeNarrowHigh,4
871,woodShapes:wedgeNarrowMid,4
872,woodShapes:wedgeNarrowLow,4
873,woodShapes:wedgeNarrowTip,4
874,woodShapes:cubeNarrowPyramidBase,1
875,woodShapes:wedgeNarrowHighCorner,4
876,woodShapes:wedgeNarrowMidCorner,4
877,woodShapes:wedgeNarrowLowCorner,4
878,woodShapes:wedgeNarrowTipCorner,4
931,woodShapes:wedgeTipHalf,22
953,woodShapes:gableHalf,3
970,woodShapes:gableInvertedHalfHalfOffset,16
971,woodShapes:gableInvertedHalfQuarterOffset,3
997,woodShapes:cubeQuarterCenteredPyramid,1
1004,woodShapes:rampIncline,203
1005,woodShapes:rampInclineFiller,203
1006,woodShapes:rampInclineFillerHalfLeft,16
1007,woodShapes:rampInclineFillerHalfRight,16
1198,woodShapes:stairsWinder,2
1230,woodShapes:wedgeTipStairs,4
1573,woodShapes:cubeTrimHalfSplitDiagonal,6
1672,woodShapes:cubeHeatVent,2
2123,woodShapes:plateDiagonalDestroyed,1
2126,woodShapes:plateDiagonalDestroyed04,3
2128,woodShapes:plateDiagonalDestroyed06,1
2129,woodShapes:plateWedge60InclineDestroyed,1
7039,concreteShapes:cube,1123
7041,concreteShapes:cubeHalfInsideCorner,1
7048,concreteShapes:cubeHalfCorner,3
7054,concreteShapes:cubeHalf,98
7061,concreteShapes:cube0.25m,20
7078,concreteShapes:cubeQuarterCenter,13
7163,concreteShapes:plate,5
7235,concreteShapes:pillar100,2
7469,concreteShapes:plateRound,10
7972,concreteShapes:stairsFilledQuarterVerticalUV,16
8124,concreteShapes:cubeBaseboard,3
8130,concreteShapes:cubeBaseboard4Sided,5
8189,concreteShapes:cubeTrimHalfSplit4Sided,2
8190,concreteShapes:cubeTrimHalfSplit,31
8370,concreteShapes:cubeTrimQuarterEdgeTwoSided,64
8385,concreteShapes:cubeTrimQuarterEdgeDouble,11
8390,concreteShapes:cubeTrimCornerRound,2
8394,concreteShapes:cubeTrimQuarterEdgeRound,2
9115,concreteShapes:plateSidewalkCrooked,106
9116,concreteShapes:plateSidewalkBroke01,9
9117,concreteShapes:plateSidewalkBroke02,8
9118,concreteShapes:plateSidewalkBroke03,10
9123,concreteShapes:roadPaintDashCNTR,60
9314,steelShapes:cubeHalf,2
9423,steelShapes:plate,13
9507,steelShapes:pillar50,8
13819,corrugatedMetalShapes:cube,25
13834,corrugatedMetalShapes:cubeHalf,41
13842,corrugatedMetalShapes:cubeCornerBeveled,4
13943,corrugatedMetalShapes:plate,4
14054,corrugatedMetalShapes:pillar0.0125Centered,1
14258,corrugatedMetalShapes:cubeQuarterRoundOutside,2
14302,corrugatedMetalShapes:wedge60Tip,4
14743,corrugatedMetalShapes:pillar50Platepillar0.0125,1
14744,corrugatedMetalShapes:pillar50PlatePillar0.025,1
14888,corrugatedMetalShapes:ladderRails,1
15271,corrugatedMetalShapes:crownStraight,36
15275,corrugatedMetalShapes:crownInsideCorner,4
15289,corrugatedMetalShapes:doorTrim1m,30
15293,corrugatedMetalShapes:doorTrim1mDouble,3
15296,corrugatedMetalShapes:doorTrimTop,14
15379,corrugatedMetalShapes:windowStoreTwoSidedFull,1
15380,corrugatedMetalShapes:windowStoreThreeSidedFull,14
15758,corrugatedMetalShapes:bracketDouble,1
15784,corrugatedMetalShapes:tableDynamic,2
15787,corrugatedMetalShapes:prepTableDynamic,2
15851,corrugatedMetalShapes:ladderRound,5
15892,corrugatedMetalShapes:farmPlot,2
18571,cntAmmoPileSmall,1
18578,cntChemPileSmall,1
18580,cntChemPileLarge,1
18581,cntMedicLootPileA,1
18613,cntLootChestHeroInsecureT1,1
18633,cntQuestInfestedT1LootHelper,1
18692,cntCabinetBottomFiller,10
18727,wallMountSinkCommercial,1
18743,cntToilet03,1
18761,wallMirrorBroken,1
18811,garbage_decor1,5
18812,garbage_decor2,5
18813,garbage_decor3,3
18851,cntBinTrashMetalWhiteRandomLootHelper,1
18886,cntFancyGarbageCan,2
18892,cntDomedTrashCanCornerRandomLootHelper,2
18896,cntDumpster,1
18984,cntBagsRandomLootHelper,1
18996,airConditioner,1
19108,commercialSingleMeter,1
19112,conduit01,5
19114,conduit01Curve,1
19117,conduitSingleCentered,2
19123,powerSwitch01,1
19278,wallClockRandomLootHelper,1
19287,decoComputerMonitorKeyboardMouse,1
19357,lightCeilingBulbSocketBlack,1
19364,ceilingLight04,1
19376,lightCeiling07,1
19378,fluorescentLight,2
19379,fluorescentLightBayIntact,6
19380,fluorescentLightBayBroken,2
19381,fluorescentLightBayBrokenOff,1
19395,industrialLight01,1
19404,lightSconce,4
