id,name,count
2,terrainFiller,111
16,terrGravel,186
17,terrAsphalt,864
259,woodShapes:cube,258
262,woodShapes:cubeThreeQuarter,2
274,woodShapes:cubeHalf,111
297,woodShapes:cubeQuarter,4
376,woodShapes:cubeQuarterCenteredSquareTop,3
383,woodShapes:plate,154
484,woodShapes:pillar50CenteredSquareTop,1
704,woodShapes:ramp,128
712,woodShapes:rampInsideCornerFull,2
720,woodShapes:rampOutsideCornerFull,2
790,woodShapes:rampInclineHalfLeft,19
791,woodShapes:rampInclineHalfRight,19
862,woodShapes:wedgeNarrowHigh,4
863,woodShapes:wedgeNarrowMid,4
864,woodShapes:wedgeNarrowLow,4
865,woodShapes:wedgeNarrowTip,4
866,woodShapes:cubeNarrowPyramidBase,1
867,woodShapes:wedgeNarrowHighCorner,4
868,woodShapes:wedgeNarrowMidCorner,4
869,woodShapes:wedgeNarrowLowCorner,4
870,woodShapes:wedgeNarrowTipCorner,4
923,woodShapes:wedgeTipHalf,22
945,woodShapes:gableHalf,3
962,woodShapes:gableInvertedHalfHalfOffset,16
963,woodShapes:gableInvertedHalfQuarterOffset,3
989,woodShapes:cubeQuarterCenteredPyramid,1
996,woodShapes:rampIncline,203
997,woodShapes:rampInclineFiller,203
998,woodShapes:rampInclineFillerHalfLeft,16
999,woodShapes:rampInclineFillerHalfRight,16
1190,woodShapes:stairsWinder,2
1220,woodShapes:wedgeTipStairs,4
1554,woodShapes:cubeTrimHalfSplitDiagonal,6
1641,woodShapes:cubeHeatVent,2
2092,woodShapes:plateDiagonalDestroyed,1
2095,woodShapes:plateDiagonalDestroyed04,3
2097,woodShapes:plateDiagonalDestroyed06,1
2098,woodShapes:plateWedge60InclineDestroyed,1
6925,concreteShapes:cube,1141
6927,concreteShapes:cubeHalfInsideCorner,1
6934,concreteShapes:cubeHalfCorner,3
6940,concreteShapes:cubeHalf,98
6947,concreteShapes:cube0.25m,20
7049,concreteShapes:plate,5
7121,concreteShapes:pillar100,2
7354,concreteShapes:plateRound,10
7850,concreteShapes:stairsFilledQuarterVerticalUV,16
7997,concreteShapes:cubeBaseboard,3
8056,concreteShapes:cubeTrimHalfSplit4Sided,2
8057,concreteShapes:cubeTrimHalfSplit,31
8237,concreteShapes:cubeTrimQuarterEdgeTwoSided,64
8252,concreteShapes:cubeTrimQuarterEdgeDouble,11
8257,concreteShapes:cubeTrimCornerRound,2
8261,concreteShapes:cubeTrimQuarterEdgeRound,2
8969,concreteShapes:plateSidewalkCrooked,106
8970,concreteShapes:plateSidewalkBroke01,9
8971,concreteShapes:plateSidewalkBroke02,8
8972,concreteShapes:plateSidewalkBroke03,10
8977,concreteShapes:roadPaintDashCNTR,60
9162,steelShapes:cubeHalf,2
9204,steelShapes:pole,52
9271,steelShapes:plate,13
9355,steelShapes:pillar50,8
13591,corrugatedMetalShapes:cube,47
13606,corrugatedMetalShapes:cubeHalf,41
13614,corrugatedMetalShapes:cubeCornerBeveled,4
13715,corrugatedMetalShapes:plate,4
13826,corrugatedMetalShapes:pillar0.0125Centered,1
14029,corrugatedMetalShapes:cubeQuarterRoundOutside,2
14072,corrugatedMetalShapes:wedge60Tip,4
14507,corrugatedMetalShapes:pillar50Platepillar0.0125,1
14508,corrugatedMetalShapes:pillar50PlatePillar0.025,1
14647,corrugatedMetalShapes:ladderRails,1
15012,corrugatedMetalShapes:crownStraight,36
15016,corrugatedMetalShapes:crownInsideCorner,4
15030,corrugatedMetalShapes:doorTrim1m,30
15034,corrugatedMetalShapes:doorTrim1mDouble,3
15037,corrugatedMetalShapes:doorTrimTop,14
15120,corrugatedMetalShapes:windowStoreTwoSidedFull,1
15121,corrugatedMetalShapes:windowStoreThreeSidedFull,14
15499,corrugatedMetalShapes:bracketDouble,1
15525,corrugatedMetalShapes:tableDynamic,2
15528,corrugatedMetalShapes:prepTableDynamic,2
15591,corrugatedMetalShapes:ladderRound,5
15632,corrugatedMetalShapes:farmPlot,2
15768,corrugatedMetalShapes:signLetter_a,5
15772,corrugatedMetalShapes:signLetter_e,5
15773,corrugatedMetalShapes:signLetter_f,2
15774,corrugatedMetalShapes:signLetter_g,3
15776,corrugatedMetalShapes:signLetter_i,3
15779,corrugatedMetalShapes:signLetter_l,2
15780,corrugatedMetalShapes:signLetter_m,3
15781,corrugatedMetalShapes:signLetter_n,5
15782,corrugatedMetalShapes:signLetter_o,3
15785,corrugatedMetalShapes:signLetter_r,2
15788,corrugatedMetalShapes:signLetter_u,2
18267,cntAmmoPileSmall,1
18274,cntChemPileSmall,1
18276,cntChemPileLarge,1
18277,cntMedicLootPileA,1
18309,cntLootChestHeroInsecureT1,1
18329,cntQuestInfestedT1LootHelper,1
18388,cntCabinetBottomFiller,10
18423,wallMountSinkCommercial,1
18439,cntToilet03,1
18457,wallMirrorBroken,1
18504,garbage_decor1,5
18505,garbage_decor2,5
18506,garbage_decor3,3
18544,cntBinTrashMetalWhiteRandomLootHelper,1
18579,cntFancyGarbageCan,2
18585,cntDomedTrashCanCornerRandomLootHelper,2
18589,cntDumpster,1
18677,cntBagsRandomLootHelper,1
18689,airConditioner,1
18799,commercialSingleMeter,1
18803,conduit01,5
18805,conduit01Curve,1
