id,name,count
2,terrainFiller,108
16,terrGravel,5
17,terrAsphalt,1936
259,woodShapes:cube,342
274,woodShapes:cubeHalf,53
310,woodShapes:pole,2
354,woodShapes:polePlateHalf,5
359,woodShapes:polePlate,28
371,woodShapes:cubeHalfPlateCorner,7
375,woodShapes:plate,666
386,woodShapes:plateHole,5
391,woodShapes:plateHalfThreeSided,1
405,woodShapes:plateHalf,7
439,woodShapes:billboard,18
651,woodShapes:arch,22
676,woodShapes:cornerRound,8
689,woodShapes:plateQuarterRoundOutside,2
1077,woodShapes:slopeHalfPlateLeft03,2
1078,woodShapes:slopeHalfPlateLeft04,3
1091,woodShapes:slopePlateLeft01,2
1093,woodShapes:slopePlateLeft02,2
1095,woodShapes:slopePlateLeft03,2
1096,woodShapes:slopePlateLeft04,3
1273,woodShapes:cubeBaseboard,10
1285,woodShapes:halfBaseboardOffset,12
1294,woodShapes:cubeBaseboardChairRail,5
1626,woodShapes:doorTrim0.5m,2
1628,woodShapes:doorTrim1m,39
1635,woodShapes:doorTrimTop,1
1636,woodShapes:doorTrimTwoSided,4
1876,woodShapes:windowCentered,20
1939,woodShapes:plateDestroyed02,2
1943,woodShapes:plateDiagonalDestroyed03,2
1944,woodShapes:plateDiagonalDestroyed04,3
2039,woodShapes:coffeeTable,4
2051,woodShapes:cabinetAjar,18
2053,woodShapes:cupboardAjar,10
2068,woodShapes:counterWallMount,12
2069,woodShapes:counterWallMountRound,6
2073,woodShapes:cubeBookcase,11
2082,woodShapes:bookcaseHalfEmptyOffset,3
2086,woodShapes:bookcaseQuarterDoubleEmptyOffset,2
2087,woodShapes:bookcaseOpenEnded,14
2093,woodShapes:storageCube,2
2094,woodShapes:storageCubeHalf,1
2106,woodShapes:mirror,2
2111,woodShapes:ladderSquare,17
2113,woodShapes:ladderSquareBroken02,2
2114,woodShapes:ladderSquareBroken03,2
2128,woodShapes:fenceBroken1,1
2129,woodShapes:fenceBroken2,1
2152,woodShapes:plateSidewalkBroke01,1
3940,brickShapes:brickDestroyed01,9
3941,brickShapes:brickDestroyed02,16
3942,brickShapes:brickDestroyed03,2
3943,brickShapes:brickDestroyed04,6
3944,brickShapes:brickDestroyed05,3
3949,brickShapes:brickHalfDestroyed01,2
3951,brickShapes:brickHalfDestroyed03,6
3955,brickShapes:brickHalfDestroyed07,2
3956,brickShapes:brickHalfDestroyed08,3
6433,concreteShapes:cube,3890
6448,concreteShapes:cubeHalf,178
6484,concreteShapes:pole,163
6487,concreteShapes:poleHalf,3
6511,concreteShapes:cubePoleCorner,1
6528,concreteShapes:polePlateHalf,103
6533,concreteShapes:polePlate,110
6540,concreteShapes:poleSquareCornerRound,12
6549,concreteShapes:plate,3
6564,concreteShapes:plateCornerHalf,1
6579,concreteShapes:plateHalf,58
6621,concreteShapes:pillar100,28
6833,concreteShapes:arch3mTip,5
6863,concreteShapes:plateQuarterRoundOutside,2
7104,concreteShapes:plateGable,1
7174,concreteShapes:plateRamp,5
7183,concreteShapes:plateWedge60LeftTip,1
7184,concreteShapes:plateWedge60RightTip,1
7310,concreteShapes:stairsFilledQuarterVerticalUV,1
7447,concreteShapes:cubeBaseboard,48
7453,concreteShapes:cubeBaseboard4Sided,33
7503,concreteShapes:cubeTrimHalfSplit,2
7573,concreteShapes:cubeTrimQuarterEdge,137
7604,concreteShapes:cubeTrimQuarterCornerOutside,7
7608,concreteShapes:cubeTrimQuarterCornerInside,26
7636,concreteShapes:cubeTrimQuarterCornerDiagonal,2
7660,concreteShapes:cubeTrimQuarterEdgeDiagonalFiller2Right,2
7663,concreteShapes:cubeTrimQuarterEdgeCornerDiagonalFiller2,2
7683,concreteShapes:cubeTrimQuarterEdgeTwoSided,162
7695,concreteShapes:cubeTrimQuarterEdgeDouble,9
7700,concreteShapes:cubeTrimCornerRound,6
7802,concreteShapes:doorTrim1m,125
7823,concreteShapes:windowTrimTopMiddle,50
8074,concreteShapes:cubeTrimDestroyed01,11
8076,concreteShapes:cubeTrimDestroyed03,1
8080,concreteShapes:cubeTrimDestroyed07,1
8082,concreteShapes:cubeTrimDestroyed09,1
8245,concreteShapes:cubeTileBroken,1
8326,concreteShapes:plateSidewalkBroke01,5
8329,concreteShapes:plateSidewalkBroke04,10
8333,concreteShapes:roadPaintDashCNTR,75
8340,concreteShapes:roadPaintArrowStraight,4
8342,concreteShapes:roadPaintArrowRight,2
9860,steelShapes:doorTrim1m,17
12607,corrugatedMetalShapes:cube,158
12622,corrugatedMetalShapes:cubeHalf,10
12637,corrugatedMetalShapes:cubeQuarterPlateCorner,8
12639,corrugatedMetalShapes:cubeQuarter,4
12644,corrugatedMetalShapes:quarterInsideCorner,2
12658,corrugatedMetalShapes:pole,52
12681,corrugatedMetalShapes:poleSquareDouble,4
12684,corrugatedMetalShapes:poleSquareDoubleTopDouble,8
12685,corrugatedMetalShapes:cubePoleCorner,4
12707,corrugatedMetalShapes:polePlate,2
12723,corrugatedMetalShapes:plate,45
12734,corrugatedMetalShapes:plateHole,2
12753,corrugatedMetalShapes:plateHalf,22
12756,corrugatedMetalShapes:plateQuarter,4
12767,corrugatedMetalShapes:platePoleCorner,20
12768,corrugatedMetalShapes:platePoleCorner2,25
12787,corrugatedMetalShapes:billboard,57
12789,corrugatedMetalShapes:billboard2m,3
12793,corrugatedMetalShapes:plateHalfDouble,9
12807,corrugatedMetalShapes:pillar50,27
12837,corrugatedMetalShapes:pillar0.025Centered,2
12839,corrugatedMetalShapes:pillar0.025Middle,3
12840,corrugatedMetalShapes:pillar0.025MiddleHalf,3
12841,corrugatedMetalShapes:pillar0.025Double,23
12844,corrugatedMetalShapes:pillar0.05,9
12846,corrugatedMetalShapes:pillar0.05Centered,1
13024,corrugatedMetalShapes:cornerRound,21
13035,corrugatedMetalShapes:cubeQuarterRoundOutside,3
13077,corrugatedMetalShapes:wedge60Tip,6
13325,corrugatedMetalShapes:rampInclineFiller,4
13336,corrugatedMetalShapes:plateDiagonal,12
13497,corrugatedMetalShapes:stairsRailingMetal,10
13547,corrugatedMetalShapes:catwalkV2,4
13550,corrugatedMetalShapes:catwalkV2Rail,3
13597,corrugatedMetalShapes:catwalkV2RailOnlyDoubleEnd,1
13601,corrugatedMetalShapes:catwalkV2RailOnlyEndLeft,1
13603,corrugatedMetalShapes:catwalkV2RailOnlySingleDoubleEnd,12
13776,corrugatedMetalShapes:cubeHalfTrimQuarterSquare,4
13972,corrugatedMetalShapes:doorTrimCorner,33
13974,corrugatedMetalShapes:doorTrim0.5m,2
13976,corrugatedMetalShapes:doorTrim1m,78
13979,corrugatedMetalShapes:doorTrimDiagonal,13
13980,corrugatedMetalShapes:doorTrim1mDouble,6
13984,corrugatedMetalShapes:doorTrimTwoSided,4
13985,corrugatedMetalShapes:doorTrimThreeSided,2
13987,corrugatedMetalShapes:doorTrimHalfDouble,18
13992,corrugatedMetalShapes:windowTrim,9
13993,corrugatedMetalShapes:windowTrimBottom,9
13994,corrugatedMetalShapes:windowTrimSides,3
14003,corrugatedMetalShapes:archWindowTrim,4
14005,corrugatedMetalShapes:windowArchTopTrim,1
14028,corrugatedMetalShapes:windowStoreFourSidedFull,1
14040,corrugatedMetalShapes:windowStoreOneSidedBroken,4
14042,corrugatedMetalShapes:windowStoreThreeSidedBroken,8
14044,corrugatedMetalShapes:windowStoreCornerBroken,8
14286,corrugatedMetalShapes:plateDestroyed,2
14287,corrugatedMetalShapes:plateDestroyed02,4
14325,corrugatedMetalShapes:shantywall01,1
14327,corrugatedMetalShapes:shantywall03,2
14328,corrugatedMetalShapes:shantywall04,4
14329,corrugatedMetalShapes:scaffoldingLadder,3
14349,corrugatedMetalShapes:iBeamFoundation,1
14350,corrugatedMetalShapes:iBeamFoundation2,1
14375,corrugatedMetalShapes:airDuctBroken,10
14392,corrugatedMetalShapes:prepTableDynamic,1
14394,corrugatedMetalShapes:prepTableCornerLeft,1
14454,corrugatedMetalShapes:mirror,6
14457,corrugatedMetalShapes:ladderRoundBroken1,1
14458,corrugatedMetalShapes:ladderRoundBroken2,1
14488,corrugatedMetalShapes:industrialFenceBottom,5
14489,corrugatedMetalShapes:industrialFenceBottomBrokenLeft,5
14490,corrugatedMetalShapes:industrialFenceBottomBrokenRight,4
14491,corrugatedMetalShapes:industrialFenceTop,11
14620,corrugatedMetalShapes:signLetter_a,10
14621,corrugatedMetalShapes:signLetter_b,1
14622,corrugatedMetalShapes:signLetter_c,3
14623,corrugatedMetalShapes:signLetter_d,2
14624,corrugatedMetalShapes:signLetter_e,4
14625,corrugatedMetalShapes:signLetter_f,1
14626,corrugatedMetalShapes:signLetter_g,3
14627,corrugatedMetalShapes:signLetter_h,2
14628,corrugatedMetalShapes:signLetter_i,5
14630,corrugatedMetalShapes:signLetter_k,1
