id,name,count
2,terrainFiller,108
16,terrGravel,5
17,terrAsphalt,1936
259,woodShapes:cube,342
274,woodShapes:cubeHalf,53
316,woodShapes:pole,2
362,woodShapes:polePlateHalf,5
367,woodShapes:polePlate,28
379,woodShapes:cubeHalfPlateCorner,7
383,woodShapes:plate,666
394,woodShapes:plateHole,5
399,woodShapes:plateHalfThreeSided,1
413,woodShapes:plateHalf,7
447,woodShapes:billboard,18
661,woodShapes:arch,22
686,woodShapes:cornerRound,8
699,woodShapes:plateQuarterRoundOutside,2
1109,woodShapes:slopeHalfPlateLeft03,2
1110,woodShapes:slopeHalfPlateLeft04,3
1123,woodShapes:slopePlateLeft01,2
1125,woodShapes:slopePlateLeft02,2
1127,woodShapes:slopePlateLeft03,2
1128,woodShapes:slopePlateLeft04,3
1331,woodShapes:cubeBaseboard,10
1344,woodShapes:halfBaseboardOffset,12
1353,woodShapes:cubeBaseboardChairRail,5
1696,woodShapes:doorTrim0.5m,2
1698,woodShapes:doorTrim1m,39
1705,woodShapes:doorTrimTop,1
1706,woodShapes:doorTrimTwoSided,4
2026,woodShapes:windowCentered,20
2090,woodShapes:plateDestroyed02,2
2094,woodShapes:plateDiagonalDestroyed03,2
2095,woodShapes:plateDiagonalDestroyed04,3
2191,woodShapes:coffeeTable,4
2203,woodShapes:cabinetAjar,18
2205,woodShapes:cupboardAjar,10
2219,woodShapes:counterWallMount,12
2220,woodShapes:counterWallMountRound,6
2224,woodShapes:cubeBookcase,11
2233,woodShapes:bookcaseHalfEmptyOffset,3
2237,woodShapes:bookcaseQuarterDoubleEmptyOffset,2
2238,woodShapes:bookcaseOpenEnded,14
2244,woodShapes:storageCube,2
2245,woodShapes:storageCubeHalf,1
2257,woodShapes:mirror,2
2262,woodShapes:ladderSquare,17
2264,woodShapes:ladderSquareBroken02,2
2265,woodShapes:ladderSquareBroken03,2
2279,woodShapes:fenceBroken1,1
2280,woodShapes:fenceBroken2,1
2304,woodShapes:plateSidewalkBroke01,1
4254,brickShapes:brickDestroyed01,9
4255,brickShapes:brickDestroyed02,16
4256,brickShapes:brickDestroyed03,2
4257,brickShapes:brickDestroyed04,6
4258,brickShapes:brickDestroyed05,3
4263,brickShapes:brickHalfDestroyed01,2
4265,brickShapes:brickHalfDestroyed03,6
4269,brickShapes:brickHalfDestroyed07,2
4270,brickShapes:brickHalfDestroyed08,3
6925,concreteShapes:cube,3890
6940,concreteShapes:cubeHalf,178
6982,concreteShapes:pole,163
6985,concreteShapes:poleHalf,3
7011,concreteShapes:cubePoleCorner,1
7028,concreteShapes:polePlateHalf,103
7033,concreteShapes:polePlate,110
7040,concreteShapes:poleSquareCornerRound,12
7049,concreteShapes:plate,3
7064,concreteShapes:plateCornerHalf,1
7079,concreteShapes:plateHalf,58
7121,concreteShapes:pillar100,28
7335,concreteShapes:arch3mTip,5
7365,concreteShapes:plateQuarterRoundOutside,2
7616,concreteShapes:plateGable,1
7688,concreteShapes:plateRamp,5
7697,concreteShapes:plateWedge60LeftTip,1
7698,concreteShapes:plateWedge60RightTip,1
7850,concreteShapes:stairsFilledQuarterVerticalUV,1
7997,concreteShapes:cubeBaseboard,48
8003,concreteShapes:cubeBaseboard4Sided,33
8057,concreteShapes:cubeTrimHalfSplit,2
8127,concreteShapes:cubeTrimQuarterEdge,137
8158,concreteShapes:cubeTrimQuarterCornerOutside,7
8162,concreteShapes:cubeTrimQuarterCornerInside,26
8190,concreteShapes:cubeTrimQuarterCornerDiagonal,2
8214,concreteShapes:cubeTrimQuarterEdgeDiagonalFiller2Right,2
8217,concreteShapes:cubeTrimQuarterEdgeCornerDiagonalFiller2,2
8237,concreteShapes:cubeTrimQuarterEdgeTwoSided,162
8252,concreteShapes:cubeTrimQuarterEdgeDouble,9
8257,concreteShapes:cubeTrimCornerRound,6
8364,concreteShapes:doorTrim1m,125
8385,concreteShapes:windowTrimTopMiddle,50
8716,concreteShapes:cubeTrimDestroyed01,11
8718,concreteShapes:cubeTrimDestroyed03,1
8722,concreteShapes:cubeTrimDestroyed07,1
8724,concreteShapes:cubeTrimDestroyed09,1
8888,concreteShapes:cubeTileBroken,1
8970,concreteShapes:plateSidewalkBroke01,5
8973,concreteShapes:plateSidewalkBroke04,10
8977,concreteShapes:roadPaintDashCNTR,86
8996,concreteShapes:roadPaintArrowStraight,4
8998,concreteShapes:roadPaintArrowRight,2
10586,steelShapes:doorTrim1m,17
13591,corrugatedMetalShapes:cube,158
13606,corrugatedMetalShapes:cubeHalf,10
13627,corrugatedMetalShapes:cubeQuarterPlateCorner,8
13629,corrugatedMetalShapes:cubeQuarter,4
13634,corrugatedMetalShapes:quarterInsideCorner,2
13648,corrugatedMetalShapes:pole,52
13673,corrugatedMetalShapes:poleSquareDouble,4
13676,corrugatedMetalShapes:poleSquareDoubleTopDouble,8
13677,corrugatedMetalShapes:cubePoleCorner,4
13699,corrugatedMetalShapes:polePlate,2
13715,corrugatedMetalShapes:plate,45
13726,corrugatedMetalShapes:plateHole,2
13745,corrugatedMetalShapes:plateHalf,22
13748,corrugatedMetalShapes:plateQuarter,4
13759,corrugatedMetalShapes:platePoleCorner,20
13760,corrugatedMetalShapes:platePoleCorner2,25
13779,corrugatedMetalShapes:billboard,57
13781,corrugatedMetalShapes:billboard2m,4
13785,corrugatedMetalShapes:plateHalfDouble,9
13799,corrugatedMetalShapes:pillar50,27
13830,corrugatedMetalShapes:pillar0.025Centered,2
13832,corrugatedMetalShapes:pillar0.025Middle,3
13833,corrugatedMetalShapes:pillar0.025MiddleHalf,3
13834,corrugatedMetalShapes:pillar0.025Double,23
13837,corrugatedMetalShapes:pillar0.05,9
13839,corrugatedMetalShapes:pillar0.05Centered,1
14018,corrugatedMetalShapes:cornerRound,21
14029,corrugatedMetalShapes:cubeQuarterRoundOutside,3
14072,corrugatedMetalShapes:wedge60Tip,6
14329,corrugatedMetalShapes:rampInclineFiller,4
14342,corrugatedMetalShapes:plateDiagonal,12
14529,corrugatedMetalShapes:stairsRailingMetal,10
14589,corrugatedMetalShapes:catwalkV2,4
14592,corrugatedMetalShapes:catwalkV2Rail,3
14639,corrugatedMetalShapes:catwalkV2RailOnlyDoubleEnd,1
14643,corrugatedMetalShapes:catwalkV2RailOnlyEndLeft,1
14645,corrugatedMetalShapes:catwalkV2RailOnlySingleDoubleEnd,12
14822,corrugatedMetalShapes:cubeHalfTrimQuarterSquare,4
15026,corrugatedMetalShapes:doorTrimCorner,33
15028,corrugatedMetalShapes:doorTrim0.5m,2
15030,corrugatedMetalShapes:doorTrim1m,78
15033,corrugatedMetalShapes:doorTrimDiagonal,13
15034,corrugatedMetalShapes:doorTrim1mDouble,6
15038,corrugatedMetalShapes:doorTrimTwoSided,4
15039,corrugatedMetalShapes:doorTrimThreeSided,2
15041,corrugatedMetalShapes:doorTrimHalfDouble,18
15046,corrugatedMetalShapes:windowTrim,9
15047,corrugatedMetalShapes:windowTrimBottom,9
15048,corrugatedMetalShapes:windowTrimSides,3
15057,corrugatedMetalShapes:archWindowTrim,4
15059,corrugatedMetalShapes:windowArchTopTrim,1
15122,corrugatedMetalShapes:windowStoreFourSidedFull,1
15134,corrugatedMetalShapes:windowStoreOneSidedBroken,4
15136,corrugatedMetalShapes:windowStoreThreeSidedBroken,8
15138,corrugatedMetalShapes:windowStoreCornerBroken,8
15421,corrugatedMetalShapes:plateDestroyed,2
15422,corrugatedMetalShapes:plateDestroyed02,4
15460,corrugatedMetalShapes:shantywall01,1
15462,corrugatedMetalShapes:shantywall03,2
15463,corrugatedMetalShapes:shantywall04,4
15464,corrugatedMetalShapes:scaffoldingLadder,3
15485,corrugatedMetalShapes:iBeamFoundation,1
15486,corrugatedMetalShapes:iBeamFoundation2,1
15511,corrugatedMetalShapes:airDuctBroken,10
15528,corrugatedMetalShapes:prepTableDynamic,1
15530,corrugatedMetalShapes:prepTableCornerLeft,1
15589,corrugatedMetalShapes:mirror,6
15592,corrugatedMetalShapes:ladderRoundBroken1,1
15593,corrugatedMetalShapes:ladderRoundBroken2,1
15624,corrugatedMetalShapes:industrialFenceBottom,5
15625,corrugatedMetalShapes:industrialFenceBottomBrokenLeft,5
15626,corrugatedMetalShapes:industrialFenceBottomBrokenRight,4
15627,corrugatedMetalShapes:industrialFenceTop,11
15768,corrugatedMetalShapes:signLetter_a,10
15769,corrugatedMetalShapes:signLetter_b,1
15770,corrugatedMetalShapes:signLetter_c,3
15771,corrugatedMetalShapes:signLetter_d,2
15772,corrugatedMetalShapes:signLetter_e,4
15773,corrugatedMetalShapes:signLetter_f,1
15774,corrugatedMetalShapes:signLetter_g,3
15775,corrugatedMetalShapes:signLetter_h,2
15776,corrugatedMetalShapes:signLetter_i,5
15778,corrugatedMetalShapes:signLetter_k,1
