id,name,count
2,terrainFiller,6302
16,terrGravel,260
383,woodShapes:plate,42
509,woodShapes:pillar0.05Middle,4
1318,woodShapes:railing,6
1699,woodShapes:doorTrimDiagonal,2
2255,woodShapes:mirror,2
2479,brickShapes:cube,150
2494,brickShapes:cubeHalf,86
2517,brickShapes:cubeQuarter,4
2587,brickShapes:polePlate,7
2597,brickShapes:cubeQuarterCornerSquareTop,2
3608,brickShapes:cubeTrimHalfSplit4Sided,6
3609,brickShapes:cubeTrimHalfSplit,36
3612,brickShapes:halfTrimSplit,2
3613,brickShapes:halfTrimSplitOffset,1
3614,brickShapes:halfTrimSplit2,1
3679,brickShapes:cubeTrimQuarterEdge,6
3680,brickShapes:cubeHalfTrimQuarterEdgeBottom,3
3681,brickShapes:halfTrimQuarterEdge,3
4271,brickShapes:cubeTrimDestroyed04,1
4272,brickShapes:cubeTrimDestroyed05,1
6919,concreteShapes:cube,1100
6934,concreteShapes:cubeHalf,207
6953,concreteShapes:halfQuarterPost,8
6957,concreteShapes:cubeQuarter,33
6959,concreteShapes:quarterCenteredWall,4
7022,concreteShapes:polePlateHalf,16
7043,concreteShapes:plate,28
7073,concreteShapes:plateHalf,28
7076,concreteShapes:plateQuarter,10
7282,concreteShapes:cube7mRound01,8
7283,concreteShapes:cube7mRound02,8
7285,concreteShapes:cube7mRound04,8
7286,concreteShapes:cube7mRound05,8
7322,concreteShapes:arch2,4
7357,concreteShapes:cubeQuarterRoundOutside,4
7528,concreteShapes:wedgeNarrowMidCorner,4
7529,concreteShapes:wedgeNarrowLowCorner,4
7844,concreteShapes:stairsFilledQuarterVerticalUV,14
7880,concreteShapes:wedgeTipStairs,31
7889,concreteShapes:wedgeStairs,25
8049,concreteShapes:cubeTrimHalfSplit,24
8056,concreteShapes:cubeTrimHalfCorner,8
8064,concreteShapes:cubeTrimCornerQuarter,4
8119,concreteShapes:cubeTrimQuarterEdge,36
8150,concreteShapes:cubeTrimQuarterCornerOutside,6
8167,concreteShapes:cubeTrimQuarterCornerInsideTriangle,80
8304,concreteShapes:cubeArchTrim,4
8364,concreteShapes:doorTrimTwoSided,16
8880,concreteShapes:cubeTileBroken,6
8930,concreteShapes:balusterCorner01,8
8931,concreteShapes:balusterRail01,31
8958,concreteShapes:farmPlot,4
9033,concreteShapes:cubeDrainStraightEnd,2
9035,concreteShapes:cubeDrainEndCap,2
11565,awningShapes:sphere,1
13636,corrugatedMetalShapes:pole,3
13703,corrugatedMetalShapes:plate,4
13733,corrugatedMetalShapes:plateHalf,3
13736,corrugatedMetalShapes:plateQuarter,2
13747,corrugatedMetalShapes:platePoleCorner,3
13814,corrugatedMetalShapes:pillar0.0125Centered,6
14189,corrugatedMetalShapes:wedgeNarrowLowCorner,8
14190,corrugatedMetalShapes:wedgeNarrowTipCorner,4
14633,corrugatedMetalShapes:catwalkV2RailOnlySingleDoubleEnd,2
14644,corrugatedMetalShapes:barsCentered,6
