id,name,count
2,terrainFiller,3693
16,terrGravel,62
17,terrAsphalt,1995
259,woodShapes:cube,34
274,woodShapes:cubeHalf,2
367,woodShapes:polePlate,4
383,woodShapes:plate,49
427,woodShapes:platePoleCorner,10
1336,woodShapes:cubeBaseboard,14
1338,woodShapes:cubeBaseboardCorner03,2
1394,woodShapes:counterRound1m,1
1709,woodShapes:doorTrim1m,12
1716,woodShapes:doorTrimTop,2
1798,woodShapes:windowStoreOneSidedFull,12
1799,woodShapes:windowStoreTwoSidedFull,3
1802,woodShapes:windowStoreCornerFull,2
1803,woodShapes:windowStorePaneFull,3
1813,woodShapes:windowStoreOneSidedBroken,4
1814,woodShapes:windowStoreTwoSidedBroken,2
1827,woodShapes:windowStoreOneSidedEmpty,10
1828,woodShapes:windowStoreTwoSidedEmpty,6
2038,woodShapes:windowPanel,34
2216,woodShapes:cupboardAjar,3
2222,woodShapes:counterHollowFront,1
2225,woodShapes:plateCounter02,12
2235,woodShapes:cubeBookcase,11
2239,woodShapes:cubeHalfBookshelfDouble,1
2499,brickShapes:cube,573
2508,brickShapes:cubeHalfCorner,12
2514,brickShapes:cubeHalf,67
2515,brickShapes:cubeHalfCentered,8
2521,brickShapes:cube0.25m,4
2522,brickShapes:cubeCornerBeveled,8
2544,brickShapes:cubeTee,4
2556,brickShapes:pole,12
2602,brickShapes:polePlateHalf,11
2607,brickShapes:polePlate,218
2610,brickShapes:polePlateCorner,5
2620,brickShapes:cubeHalfPlateCorner2,4
2623,brickShapes:plate,38
2635,brickShapes:plateCorner,2
3576,brickShapes:cubeBaseboard,27
3580,brickShapes:cubeBaseboard2Sided,3
3582,brickShapes:cubeBaseboard4Sided,2
3585,brickShapes:halfCornerBaseboard4Sided,4
3593,brickShapes:cubeHalfBaseboard2SidedLeft,2
3594,brickShapes:cubeHalfBaseboard2SidedRight,3
3596,brickShapes:halfBaseboard4Sided,11
3601,brickShapes:cubeBaseboardChairRail,41
3642,brickShapes:cubeTrimHalfSplit,3
3892,brickShapes:cubeHeatVent,5
3949,brickShapes:doorTrim1m,4
4292,brickShapes:brickHalfDestroyed01,2
4295,brickShapes:brickHalfDestroyed04,2
4298,brickShapes:brickHalfDestroyed07,2
4299,brickShapes:brickHalfDestroyed08,2
4303,brickShapes:cubeTrimDestroyed03,2
4479,brickShapes:cubeHalfBookshelfDouble,8
4656,brickShapes:cubeFacadeCap,56
4661,brickShapes:cubeFacadeTile,28
6979,concreteShapes:cube,1434
6982,concreteShapes:cubeThreeQuarter,27
6994,concreteShapes:cubeHalf,2
7036,concreteShapes:pole,4
7080,concreteShapes:catwalkPlate,35
7087,concreteShapes:polePlate,77
7090,concreteShapes:polePlateCorner,11
7103,concreteShapes:plate,50
7133,concreteShapes:plateHalf,60
7164,concreteShapes:billboardQuarter,1
7166,concreteShapes:billboardHalf,1
7407,concreteShapes:cornerRound,1
7744,concreteShapes:plateRamp,37
7750,concreteShapes:plateRampCornerOutside,4
7906,concreteShapes:stairsFilledQuarterVerticalUV,2
8056,concreteShapes:cubeBaseboard,84
8058,concreteShapes:cubeBaseboardCorner03,8
8122,concreteShapes:cubeTrimHalfSplit,5
8227,concreteShapes:cubeTrimQuarterCornerInside,13
8302,concreteShapes:cubeTrimQuarterEdgeTwoSided,277
