id,name,count
2,terrainFiller,4283
5,terrDirt,100
14,terrDestroyedStone,55
16,terrGravel,69
18,terrConcrete,199
259,woodShapes:cube,578
274,woodShapes:cubeHalf,26
292,woodShapes:cubeQuarter,6
311,woodShapes:pole,44
331,woodShapes:poleSquareBracketLeft,2
332,woodShapes:poleSquareBracketRight,2
371,woodShapes:cubeQuarterCenteredSquareTop,2
378,woodShapes:plate,42
408,woodShapes:plateHalf,14
411,woodShapes:plateQuarter,4
422,woodShapes:platePoleCorner,3
442,woodShapes:billboard,10
462,woodShapes:pillar50,2
479,woodShapes:pillar50CenteredSquareTop,2
732,woodShapes:wedge60,24
733,woodShapes:wedge60Tip,68
741,woodShapes:wedge60InsideCorner2,4
742,woodShapes:wedge60InsideCorner,6
745,woodShapes:wedge60Incline,47
825,woodShapes:wedge60SplitLeft10,1
837,woodShapes:wedge60InclineHalfLeft,14
838,woodShapes:wedge60InclineHalfRight,10
841,woodShapes:wedge60TipHalfLeft,28
842,woodShapes:wedge60TipHalfRight,21
853,woodShapes:wedgeNarrowHigh,5
854,woodShapes:wedgeNarrowMid,8
855,woodShapes:wedgeNarrowLow,24
856,woodShapes:wedgeNarrowTip,6
939,woodShapes:gable3Quarter,1
943,woodShapes:gable3QuarterHalf,1
1020,woodShapes:plateWedge60LeftTip,32
1021,woodShapes:plateWedge60RightTip,16
1028,woodShapes:plateWedge60LeftHollow,16
1029,woodShapes:plateWedge60RightHollow,10
1036,woodShapes:plateWedge60TipHalfRight,1
1043,woodShapes:plateWedge60InclineHalfRight,1
1045,woodShapes:plateWedge60FillerHalfLeft,1
1171,woodShapes:stairsRailing,3
1293,woodShapes:railing,6
1296,woodShapes:railingBroke01,5
1364,woodShapes:cubeTrimHalfSplit,11
1434,woodShapes:cubeTrimQuarterEdge,5
1469,woodShapes:cubeTrimQuarterCornerInside,4
1527,woodShapes:cubeTrimHalfSplitDiagonal,3
1544,woodShapes:cubeTrimQuarterEdgeTwoSided,12
1600,woodShapes:wedgeNarrowHighRightTrim2Sided,1
1601,woodShapes:wedgeNarrowMidRightTrim2Sided,1
1602,woodShapes:wedgeNarrowLowRightTrim2Sided,2
1603,woodShapes:wedgeNarrowTipRightTrim2Sided,1
1604,woodShapes:wedgeNarrowBottomTrimRight,1
1624,woodShapes:halfCrown,2
1626,woodShapes:halfCrown2,2
1630,woodShapes:halfCrownCorner1,1
1631,woodShapes:halfCrownCorner2,4
1632,woodShapes:halfCrownCorner3,3
1644,woodShapes:crown,65
1645,woodShapes:crownStraight,2
1649,woodShapes:crownInsideCorner,19
1663,woodShapes:doorTrim1m,7
1679,woodShapes:windowTrim,31
1680,woodShapes:windowTrimBottom,20
1681,woodShapes:windowTrimSides,3
1725,woodShapes:windowStoreThreeSidedFull,3
1726,woodShapes:windowStoreFourSidedFull,2
1740,woodShapes:windowStoreThreeSidedBroken,4
1741,woodShapes:windowStoreFourSidedBroken,2
1755,woodShapes:windowStoreFourSidedEmpty,4
1953,woodShapes:windowBoarded,23
2056,woodShapes:woodDebris01,7
2057,woodShapes:woodDebris02,3
2124,woodShapes:tableDynamic,2
2145,woodShapes:plateCounter02,2
2153,woodShapes:cubeTileBroken,5
2161,woodShapes:bookcaseEmpty,2
2170,woodShapes:tvStand01,1
2171,woodShapes:tvStand02,1
2174,woodShapes:tvStand05,1
2189,woodShapes:mirrorRound,1
2198,woodShapes:trellisDiamond,10
2301,woodShapes:cubeDrainSideCentered,1
2399,brickShapes:cube,19
2414,brickShapes:cubeHalf,3
3300,brickShapes:stairsFilledVerticalUV,2
3313,brickShapes:stairsFilledRailingLeft,1
3314,brickShapes:stairsFilledRailingRight,1
