id,name,count
2,terrainFiller,4283
5,terrDirt,100
14,terrDestroyedStone,55
16,terrGravel,69
18,terrConcrete,199
259,woodShapes:cube,578
274,woodShapes:cubeHalf,26
291,woodShapes:cubeQuarter,6
310,woodShapes:pole,44
328,woodShapes:poleSquareBracketLeft,2
329,woodShapes:poleSquareBracketRight,2
368,woodShapes:cubeQuarterCenteredSquareTop,2
375,woodShapes:plate,42
405,woodShapes:plateHalf,14
408,woodShapes:plateQuarter,4
419,woodShapes:platePoleCorner,3
439,woodShapes:billboard,10
459,woodShapes:pillar50,2
475,woodShapes:pillar50CenteredSquareTop,2
728,woodShapes:wedge60,24
729,woodShapes:wedge60Tip,68
737,woodShapes:wedge60InsideCorner2,4
738,woodShapes:wedge60InsideCorner,6
741,woodShapes:wedge60Incline,47
815,woodShapes:wedge60SplitLeft10,1
827,woodShapes:wedge60InclineHalfLeft,14
828,woodShapes:wedge60InclineHalfRight,10
831,woodShapes:wedge60TipHalfLeft,28
832,woodShapes:wedge60TipHalfRight,21
842,woodShapes:wedgeNarrowHigh,5
843,woodShapes:wedgeNarrowMid,8
844,woodShapes:wedgeNarrowLow,24
845,woodShapes:wedgeNarrowTip,6
928,woodShapes:gable3Quarter,1
932,woodShapes:gable3QuarterHalf,1
1009,woodShapes:plateWedge60LeftTip,32
1010,woodShapes:plateWedge60RightTip,16
1011,woodShapes:plateWedge60LeftHollow,16
1012,woodShapes:plateWedge60RightHollow,10
1019,woodShapes:plateWedge60TipHalfRight,1
1026,woodShapes:plateWedge60InclineHalfRight,1
1028,woodShapes:plateWedge60FillerHalfLeft,1
1148,woodShapes:stairsRailing,3
1260,woodShapes:railing,6
1263,woodShapes:railingBroke01,5
1329,woodShapes:cubeTrimHalfSplit,11
1399,woodShapes:cubeTrimQuarterEdge,5
1434,woodShapes:cubeTrimQuarterCornerInside,4
1492,woodShapes:cubeTrimHalfSplitDiagonal,3
1509,woodShapes:cubeTrimQuarterEdgeTwoSided,12
1565,woodShapes:wedgeNarrowHighRightTrim2Sided,1
1566,woodShapes:wedgeNarrowMidRightTrim2Sided,1
1567,woodShapes:wedgeNarrowLowRightTrim2Sided,2
1568,woodShapes:wedgeNarrowTipRightTrim2Sided,1
1569,woodShapes:wedgeNarrowBottomTrimRight,1
1589,woodShapes:halfCrown,2
1591,woodShapes:halfCrown2,2
1595,woodShapes:halfCrownCorner1,1
1596,woodShapes:halfCrownCorner2,4
1597,woodShapes:halfCrownCorner3,3
1609,woodShapes:crown,65
1610,woodShapes:crownStraight,2
1614,woodShapes:crownInsideCorner,19
1628,woodShapes:doorTrim1m,7
1644,woodShapes:windowTrim,31
1645,woodShapes:windowTrimBottom,20
1646,woodShapes:windowTrimSides,3
1679,woodShapes:windowStoreThreeSidedFull,3
1680,woodShapes:windowStoreFourSidedFull,2
1685,woodShapes:windowStoreThreeSidedBroken,4
1686,woodShapes:windowStoreFourSidedBroken,2
1691,woodShapes:windowStoreFourSidedEmpty,4
1869,woodShapes:windowBoarded,23
1972,woodShapes:woodDebris01,7
1973,woodShapes:woodDebris02,3
2039,woodShapes:tableDynamic,2
2061,woodShapes:plateCounter02,2
2069,woodShapes:cubeTileBroken,5
2077,woodShapes:bookcaseEmpty,2
2086,woodShapes:tvStand01,1
2087,woodShapes:tvStand02,1
2090,woodShapes:tvStand05,1
2105,woodShapes:mirrorRound,1
2114,woodShapes:trellisDiamond,10
2215,woodShapes:cubeDrainSideCentered,1
2313,brickShapes:cube,19
2328,brickShapes:cubeHalf,3
3191,brickShapes:stairsFilledVerticalUV,2
3204,brickShapes:stairsFilledRailingLeft,1
3205,brickShapes:stairsFilledRailingRight,1
