id,name,count
1,terrStone,103
2,terrainFiller,58890
16,terrGravel,867
17,terrAsphalt,2303
259,woodShapes:cube,809
262,woodShapes:cubeThreeQuarter,14
274,woodShapes:cubeHalf,68
290,woodShapes:cubeHalfCornerBeveled,4
297,woodShapes:cubeQuarter,126
302,woodShapes:quarterInsideCorner,11
311,woodShapes:cubeEighth,6
316,woodShapes:pole,155
318,woodShapes:poleSideCentered,3
322,woodShapes:poleTwoWayCorner,9
326,woodShapes:poleSquareSideCenteredTee,18
330,woodShapes:poleSquareCornerBracketLeft,20
332,woodShapes:poleSquareCornerBracketRight,4
336,woodShapes:poleSquareBracketLeft,4
337,woodShapes:poleSquareBracketRight,4
345,woodShapes:cubePoleCorner,2
358,woodShapes:poleSquareDiagonal,8
379,woodShapes:cubeHalfPlateCorner,8
380,woodShapes:cubeHalfPlateCorner2,1
383,woodShapes:plate,42
398,woodShapes:plateCornerHalf,4
413,woodShapes:plateHalf,70
416,woodShapes:plateQuarter,5
418,woodShapes:plateHalfTriangle,2
423,woodShapes:platePole,4
424,woodShapes:platePoleSideCentered,6
447,woodShapes:billboard,4
463,woodShapes:plateQuarterRoundCorner,4
689,woodShapes:plateRound,4
700,woodShapes:plateQuarterRoundOutside,5
741,woodShapes:wedge60,220
742,woodShapes:wedge60Tip,151
743,woodShapes:wedge60TipHalf,258
744,woodShapes:wedge60TipHalfOutsideCorner,28
745,woodShapes:wedge60TipHalfInsideCorner,10
746,woodShapes:wedge60TipHalfCornerLeft,1
747,woodShapes:wedge60TipHalfCornerRight,1
748,woodShapes:wedge60Corner,28
749,woodShapes:wedge60TipCorner,17
750,woodShapes:wedge60InsideCorner2,11
751,woodShapes:wedge60InsideCorner,8
754,woodShapes:wedge60Incline,11
766,woodShapes:wedge60InclineCorner,4
846,woodShapes:cubeHalfWedge60BevelLeft,1
847,woodShapes:cubeHalfWedge60BevelRight,1
852,woodShapes:wedge60TipHalfLeft,1
853,woodShapes:wedge60TipHalfRight,1
996,woodShapes:halfRampStairs50,3
1000,woodShapes:rampInclineFillerHalfLeft,4
1001,woodShapes:rampInclineFillerHalfRight,2
1012,woodShapes:plateDiagonal,1
1024,woodShapes:plateRamp,64
1054,woodShapes:plateWedge60Incline,1
1105,woodShapes:slopePlate01,7
1106,woodShapes:slopePlate02,7
1107,woodShapes:slopePlate03,6
1108,woodShapes:slopePlate04,6
1126,woodShapes:slopePlateHalfLeft01,2
1128,woodShapes:slopePlateHalfLeft02,2
1129,woodShapes:slopePlateLeft03,4
1130,woodShapes:slopePlateLeft04,4
1132,woodShapes:slopePlateHalfRight01,2
