id,name,count
1,terrStone,103
2,terrainFiller,58290
16,terrGravel,867
17,terrAsphalt,2817
259,woodShapes:cube,809
262,woodShapes:cubeThreeQuarter,14
274,woodShapes:cubeHalf,68
290,woodShapes:cubeHalfCornerBeveled,4
297,woodShapes:cubeQuarter,126
302,woodShapes:quarterInsideCorner,11
311,woodShapes:cubeEighth,6
316,woodShapes:pole,155
318,woodShapes:poleSideCentered,3
322,woodShapes:poleTwoWayCorner,9
326,woodShapes:poleSquareSideCenteredTee,18
330,woodShapes:poleSquareCornerBracketLeft,20
332,woodShapes:poleSquareCornerBracketRight,4
336,woodShapes:poleSquareBracketLeft,4
337,woodShapes:poleSquareBracketRight,4
345,woodShapes:cubePoleCorner,2
358,woodShapes:poleSquareDiagonal,8
379,woodShapes:cubeHalfPlateCorner,8
380,woodShapes:cubeHalfPlateCorner2,1
383,woodShapes:plate,38
398,woodShapes:plateCornerHalf,4
413,woodShapes:plateHalf,54
416,woodShapes:plateQuarter,5
418,woodShapes:plateHalfTriangle,2
423,woodShapes:platePole,4
424,woodShapes:platePoleSideCentered,6
447,woodShapes:billboard,4
701,woodShapes:plateQuarterRoundOutside,1
742,woodShapes:wedge60,220
743,woodShapes:wedge60Tip,151
744,woodShapes:wedge60TipHalf,258
745,woodShapes:wedge60TipHalfOutsideCorner,28
746,woodShapes:wedge60TipHalfInsideCorner,10
747,woodShapes:wedge60TipHalfCornerLeft,1
748,woodShapes:wedge60TipHalfCornerRight,1
749,woodShapes:wedge60Corner,28
750,woodShapes:wedge60TipCorner,17
751,woodShapes:wedge60InsideCorner2,11
752,woodShapes:wedge60InsideCorner,8
755,woodShapes:wedge60Incline,11
767,woodShapes:wedge60InclineCorner,4
851,woodShapes:cubeHalfWedge60BevelLeft,1
852,woodShapes:cubeHalfWedge60BevelRight,1
859,woodShapes:wedge60TipHalfLeft,1
860,woodShapes:wedge60TipHalfRight,1
1003,woodShapes:halfRampStairs50,3
1007,woodShapes:rampInclineFillerHalfLeft,4
1008,woodShapes:rampInclineFillerHalfRight,2
1019,woodShapes:plateDiagonal,1
1031,woodShapes:plateRamp,72
1061,woodShapes:plateWedge60Incline,1
1112,woodShapes:slopePlate01,7
1113,woodShapes:slopePlate02,7
1114,woodShapes:slopePlate03,6
1115,woodShapes:slopePlate04,6
1133,woodShapes:slopePlateHalfLeft01,2
1135,woodShapes:slopePlateHalfLeft02,2
1136,woodShapes:slopePlateLeft03,4
1137,woodShapes:slopePlateLeft04,4
1139,woodShapes:slopePlateHalfRight01,2
1141,woodShapes:slopePlateHalfRight02,2
1142,woodShapes:slopePlateRight03,4
1143,woodShapes:slopePlateRight04,4
1146,woodShapes:gazeboRoofV101,2
1147,woodShapes:gazeboRoofV102,8
1148,woodShapes:gazeboRoofV103,8
1149,woodShapes:gazeboRoofV104,7
1150,woodShapes:gazeboRoofV105,8
1151,woodShapes:gazeboRoofV106,8
1152,woodShapes:gazeboRoofV107,7
1153,woodShapes:gazeboRoofV108,8
1154,woodShapes:gazeboRoofV109,8
1155,woodShapes:gazeboRoofV110,14
1156,woodShapes:gazeboRoofV111,7
1157,woodShapes:gazeboRoofV1Topper,2
1177,woodShapes:cubeHalfPillar0.025,6
1225,woodShapes:stairsSpiralMetalRight,5
1226,woodShapes:stairsSpiralPillar,4
1240,woodShapes:wedgeStairs,18
1242,woodShapes:wedgeStairsInsideCorner,4
1319,woodShapes:catwalkV2RailOnlyBentRight,1
1332,woodShapes:railing,26
1333,woodShapes:railingDiagonal,8
1335,woodShapes:railingBroke01,7
1336,woodShapes:bars,2
1345,woodShapes:cubeBaseboard,1
1402,woodShapes:counterBottomFiller,2
1403,woodShapes:counterRound1m,4
1411,woodShapes:cubeTrimHalfSplit,5
1426,woodShapes:cubeTrimCornerQuarter,2
1481,woodShapes:cubeTrimQuarterEdge,80
1516,woodShapes:cubeTrimQuarterCornerInside,20
1522,woodShapes:cubeTrimQuarterCornerInsideDouble,2
1574,woodShapes:cubeTrimHalfSplitDiagonal,1
1591,woodShapes:cubeTrimQuarterEdgeTwoSided,26
1606,woodShapes:cubeTrimQuarterEdgeDouble,5
1640,woodShapes:rampTrimQuarterEdge2Sided,12
1712,woodShapes:crownStraight,27
1716,woodShapes:crownInsideCorner,4
1717,woodShapes:crownInsideCornerHalfLeft,1
1718,woodShapes:crownInsideCornerHalfRight,1
1726,woodShapes:doorTrimCorner,3
1728,woodShapes:doorTrim0.5m,2
1729,woodShapes:doorTrim0.6m,2
1730,woodShapes:doorTrim1m,108
1731,woodShapes:doorTrim1mOffCenter,10
1737,woodShapes:doorTrimTop,1
1738,woodShapes:doorTrimTwoSided,8
1741,woodShapes:doorTrimHalfDouble,2
1742,woodShapes:doorTrimHalfThreeSidedLeft,1
1743,woodShapes:doorTrimHalfThreeSidedRight,1
1746,woodShapes:windowTrim,6
1819,woodShapes:windowStoreOneSidedFull,7
1820,woodShapes:windowStoreTwoSidedFull,18
1821,woodShapes:windowStoreThreeSidedFull,12
1822,woodShapes:windowStoreFourSidedFull,4
1823,woodShapes:windowStoreCornerFull,1
1835,woodShapes:windowStoreTwoSidedBroken,1
1836,woodShapes:windowStoreThreeSidedBroken,1
1848,woodShapes:windowStoreOneSidedEmpty,15
