id,name,count
2,terrainFiller,2099
5,terrDirt,83
16,terrGravel,322
21,terrOreCoal,45
2332,brickShapes:cubeHalf,18
3392,brickShapes:halfTrimSplit2,7
3405,brickShapes:cubeHalfTrimCornerQuarter2,1
6433,concreteShapes:cube,225
6484,concreteShapes:pole,6
6868,concreteShapes:ramp,8
6902,concreteShapes:wedge60,8
6903,concreteShapes:wedge60Tip,14
7016,concreteShapes:wedgeNarrowHigh,8
7017,concreteShapes:wedgeNarrowMid,8
7453,concreteShapes:cubeBaseboard4Sided,3
8322,concreteShapes:farmPlot,2
12607,corrugatedMetalShapes:cube,282
12622,corrugatedMetalShapes:cubeHalf,4
12658,corrugatedMetalShapes:pole,1
12723,corrugatedMetalShapes:plate,83
12735,corrugatedMetalShapes:plateCorner,9
12753,corrugatedMetalShapes:plateHalf,22
12756,corrugatedMetalShapes:plateQuarter,3
12787,corrugatedMetalShapes:billboard,6
12837,corrugatedMetalShapes:pillar0.025Centered,1
12841,corrugatedMetalShapes:pillar0.025Double,4
12846,corrugatedMetalShapes:pillar0.05Centered,1
12864,corrugatedMetalShapes:pipeStraight,8
12865,corrugatedMetalShapes:pipeStraightOpenEnded,6
12866,corrugatedMetalShapes:pipeJoint,2
12867,corrugatedMetalShapes:pipeFlange,19
12868,corrugatedMetalShapes:pipeCorner,5
12869,corrugatedMetalShapes:pipeCap,1
13076,corrugatedMetalShapes:wedge60,16
13077,corrugatedMetalShapes:wedge60Tip,118
13089,corrugatedMetalShapes:wedge60Incline,45
13190,corrugatedMetalShapes:wedgeNarrowHigh,69
13191,corrugatedMetalShapes:wedgeNarrowMid,72
13324,corrugatedMetalShapes:rampIncline,48
13325,corrugatedMetalShapes:rampInclineFiller,105
13976,corrugatedMetalShapes:doorTrim1m,10
14286,corrugatedMetalShapes:plateDestroyed,3
14287,corrugatedMetalShapes:plateDestroyed02,6
14288,corrugatedMetalShapes:plateDestroyed03,6
14290,corrugatedMetalShapes:plateDiagonalDestroyed02,3
14291,corrugatedMetalShapes:plateDiagonalDestroyed03,3
14292,corrugatedMetalShapes:plateDiagonalDestroyed04,2
14293,corrugatedMetalShapes:plateDiagonalDestroyed05,3
14294,corrugatedMetalShapes:plateDiagonalDestroyed06,2
14295,corrugatedMetalShapes:plateWedge60InclineDestroyed,1
14296,corrugatedMetalShapes:plateWedge60InclineDestroyed02,2
14297,corrugatedMetalShapes:plateWedge60TipDestroyed,1
14298,corrugatedMetalShapes:plateWedge60TipDestroyed02,3
14327,corrugatedMetalShapes:shantywall03,10
14328,corrugatedMetalShapes:shantywall04,4
14343,corrugatedMetalShapes:cubeHollowFloor,24
14389,corrugatedMetalShapes:tableDynamic,25
14402,corrugatedMetalShapes:cupboardCorner,16
14622,corrugatedMetalShapes:signLetter_c,2
14628,corrugatedMetalShapes:signLetter_i,2
14631,corrugatedMetalShapes:signLetter_l,2
14634,corrugatedMetalShapes:signLetter_o,4
16912,cntAmmoPileSmall,1
17074,utilitySink,1
17365,controlPanelTop01Green,1
17367,controlPanelTop03Green,1
17371,controlPanelTop07Green,2
17395,controlPanelBase08White,1
17432,conduit01,2
17694,lightIndustrialRed,1
17846,burningBarrel,1
18206,chainlinkFencePole,2
18222,chainlinkFenceBottomPlain,14
18223,chainlinkFenceBottomPlainPoleLeft,10
18224,chainlinkFenceBottomPlainPoleRight,6
18226,chainlinkFenceTopPlainRail,7
18227,chainlinkFenceTopPlainPoleLeft,5
18228,chainlinkFenceTopPlainPoleRight,3
18588,palletEmpty,2
19113,commercialDoorV2Brown,1
19425,vaultHatch01,1
20949,ladderMetal,9
20951,metalCatwalk,3
20954,metalCatwalkBent,2
20957,metalCatwalkRailing2,2
20958,metalCatwalkRailing2End,1
20963,metalCatwalkRailing1,3
20973,metalStairsBoard,1
20974,metalStairsBoardRailing,4
20977,metalCatwalkWedgeRailing,3
20978,metalCatwalkWedge,1
20980,metalStairsSpiralRight,9
21025,portaPottyDamagedGreen,1
21077,metalTrussingCentered,2
21078,metalTrussingSCTR,7
21122,concreteDestroyed05,4
21123,concreteDestroyed06,4
21124,concreteDestroyed07,6
21127,concreteHalfDestroyed05Left,2
21128,concreteHalfDestroyed05Right,1
21129,concreteHalfDestroyed06,3
21130,concreteHalfDestroyed07Left,2
21131,concreteHalfDestroyed07Right,3
21139,concreteHalfDestroyedFiller01,4
21147,rubblePileConcreteSmall,6
21181,metalPipeValve,2
21186,pipeSmall1x1,3
21188,pipeSmallBroke,1
21191,pipeSmallValve,2
21193,pipeSmallCorner,2
21194,pipeSmallWall1x1,3
21195,pipeSmallWall1x3,1
21198,pipeSmallWallJoint,1
21201,pipeSmallWallCorner,1
21202,pipeSmallWallOutsideCorner,1
21204,pipeSmallWallCenterBridge,2
21357,fireHydrantYellow,1
22160,treeGreenBrownGrassDiagonal,2
22267,sleeperSit,3
22271,sleeperStomach,3
22272,sleeperIdle,1
