id,name,count
2,terrainFiller,2000
5,terrDirt,86
16,terrGravel,321
21,terrOreCoal,45
2514,brickShapes:cubeHalf,18
3647,brickShapes:halfTrimSplit2,7
3660,brickShapes:cubeHalfTrimCornerQuarter2,1
6979,concreteShapes:cube,225
7036,concreteShapes:pole,6
7425,concreteShapes:ramp,8
7461,concreteShapes:wedge60,8
7462,concreteShapes:wedge60Tip,14
7584,concreteShapes:wedgeNarrowHigh,8
7585,concreteShapes:wedgeNarrowMid,8
8062,concreteShapes:cubeBaseboard4Sided,3
9032,concreteShapes:farmPlot,2
13699,corrugatedMetalShapes:cube,282
13714,corrugatedMetalShapes:cubeHalf,4
13756,corrugatedMetalShapes:pole,1
13823,corrugatedMetalShapes:plate,83
13835,corrugatedMetalShapes:plateCorner,9
13853,corrugatedMetalShapes:plateHalf,22
13856,corrugatedMetalShapes:plateQuarter,3
13887,corrugatedMetalShapes:billboard,6
13938,corrugatedMetalShapes:pillar0.025Centered,1
13942,corrugatedMetalShapes:pillar0.025Double,4
13947,corrugatedMetalShapes:pillar0.05Centered,1
13966,corrugatedMetalShapes:pipeStraight,8
13967,corrugatedMetalShapes:pipeStraightOpenEnded,6
13968,corrugatedMetalShapes:pipeJoint,2
13969,corrugatedMetalShapes:pipeFlange,14
13970,corrugatedMetalShapes:pipeFlangeBottom,5
13971,corrugatedMetalShapes:pipeCorner,5
13972,corrugatedMetalShapes:pipeCap,1
14181,corrugatedMetalShapes:wedge60,16
14182,corrugatedMetalShapes:wedge60Tip,118
14194,corrugatedMetalShapes:wedge60Incline,45
14304,corrugatedMetalShapes:wedgeNarrowHigh,69
14305,corrugatedMetalShapes:wedgeNarrowMid,72
14438,corrugatedMetalShapes:rampIncline,48
14439,corrugatedMetalShapes:rampInclineFiller,105
15149,corrugatedMetalShapes:doorTrim1m,10
15540,corrugatedMetalShapes:plateDestroyed,3
15541,corrugatedMetalShapes:plateDestroyed02,6
15542,corrugatedMetalShapes:plateDestroyed03,6
15544,corrugatedMetalShapes:plateDiagonalDestroyed02,3
15545,corrugatedMetalShapes:plateDiagonalDestroyed03,3
15546,corrugatedMetalShapes:plateDiagonalDestroyed04,2
15547,corrugatedMetalShapes:plateDiagonalDestroyed05,3
15548,corrugatedMetalShapes:plateDiagonalDestroyed06,2
15549,corrugatedMetalShapes:plateWedge60InclineDestroyed,1
15550,corrugatedMetalShapes:plateWedge60InclineDestroyed02,2
15551,corrugatedMetalShapes:plateWedge60TipDestroyed,1
15552,corrugatedMetalShapes:plateWedge60TipDestroyed02,3
15581,corrugatedMetalShapes:shantywall03,10
15582,corrugatedMetalShapes:shantywall04,4
15598,corrugatedMetalShapes:cubeHollowFloor,24
15644,corrugatedMetalShapes:tableDynamic,25
15657,corrugatedMetalShapes:cupboardCorner,16
15896,corrugatedMetalShapes:signLetter_c,2
15902,corrugatedMetalShapes:signLetter_i,2
15905,corrugatedMetalShapes:signLetter_l,2
15908,corrugatedMetalShapes:signLetter_o,4
18411,cntAmmoPileSmall,1
18564,utilitySink,1
18881,controlPanelTop01Green,1
18883,controlPanelTop03Green,1
18887,controlPanelTop07Green,2
18911,controlPanelBase08White,1
18948,conduit01,2
19212,lightIndustrialRed,1
19361,burningBarrel,1
19763,chainlinkFencePole,2
19779,chainlinkFenceBottomPlain,14
19780,chainlinkFenceBottomPlainPoleLeft,10
19781,chainlinkFenceBottomPlainPoleRight,6
19783,chainlinkFenceTopPlainRail,7
19784,chainlinkFenceTopPlainPoleLeft,5
19785,chainlinkFenceTopPlainPoleRight,3
20189,palletEmpty,2
20690,commercialDoorV2Brown,1
20986,vaultHatch01,1
22760,ladderMetal,9
22762,metalCatwalk,3
22765,metalCatwalkBent,2
22768,metalCatwalkRailing2,2
22769,metalCatwalkRailing2End,1
22774,metalCatwalkRailing1,3
22784,metalStairsBoard,1
22785,metalStairsBoardRailing,4
22788,metalCatwalkWedgeRailing,3
22789,metalCatwalkWedge,1
22791,metalStairsSpiralRight,9
22835,portaPottyDamagedGreen,1
22887,metalTrussingCentered,2
22888,metalTrussingSCTR,7
22932,concreteDestroyed05,4
22933,concreteDestroyed06,4
22934,concreteDestroyed07,6
22937,concreteHalfDestroyed05Left,2
22938,concreteHalfDestroyed05Right,1
22939,concreteHalfDestroyed06,3
22940,concreteHalfDestroyed07Left,2
22941,concreteHalfDestroyed07Right,3
22949,concreteHalfDestroyedFiller01,4
22957,rubblePileConcreteSmall,4
22991,metalPipeValve,2
22996,pipeSmall1x1,3
22998,pipeSmallBroke,1
23001,pipeSmallValve,2
23003,pipeSmallCorner,2
23004,pipeSmallWall1x1,3
23005,pipeSmallWall1x3,1
23008,pipeSmallWallJoint,1
23011,pipeSmallWallCorner,1
23012,pipeSmallWallOutsideCorner,1
23014,pipeSmallWallCenterBridge,2
23167,fireHydrantYellow,1
24029,treeGreenBrownGrassDiagonal,2
24160,sleeperSit,3
24164,sleeperStomach,3
24165,sleeperIdle,1
