id,name,count
17,terrAsphalt,472
259,woodShapes:cube,136
274,woodShapes:cubeHalf,10
297,woodShapes:cubeQuarter,2
376,woodShapes:cubeQuarterCenteredSquareTop,2
380,woodShapes:cubeHalfPlateCorner2,5
383,woodShapes:plate,26
394,woodShapes:plateHole,1
412,woodShapes:plateThreeQuarter,1
413,woodShapes:plateHalf,3
689,woodShapes:plateHalfCornerRoundLeft,3
690,woodShapes:plateHalfCornerRoundRight,2
1331,woodShapes:cubeBaseboard,6
1388,woodShapes:cubeTrimHalfSplit4Sided,61
1394,woodShapes:halfTrimSplit2,1
1692,woodShapes:doorTrimCorner,4
1693,woodShapes:doorTrimCornerDouble,1
1696,woodShapes:doorTrim1m,25
1700,woodShapes:doorTrim1mDouble,2
2089,woodShapes:plateDestroyed03,2
6919,concreteShapes:cube,79
6935,concreteShapes:cubeHalfCentered,9
7115,concreteShapes:pillar100,4
8119,concreteShapes:cubeTrimQuarterEdge,52
8249,concreteShapes:cubeTrimCornerRound,20
8880,concreteShapes:cubeTileBroken,2
8988,concreteShapes:roadPaintArrowStraight,2
8989,concreteShapes:roadPaintArrowLeft,2
13579,corrugatedMetalShapes:cube,1
13594,corrugatedMetalShapes:cubeHalf,66
13617,corrugatedMetalShapes:cubeQuarter,31
13631,corrugatedMetalShapes:cubeEighth,4
13638,corrugatedMetalShapes:poleSideCentered,15
13667,corrugatedMetalShapes:cubePoleSideCentered,6
13703,corrugatedMetalShapes:plate,3
13733,corrugatedMetalShapes:plateHalf,3
13736,corrugatedMetalShapes:plateQuarter,3
13764,corrugatedMetalShapes:billboardQuarter,33
13783,corrugatedMetalShapes:plateQuarterRoundCorner,3
13787,corrugatedMetalShapes:pillar50,28
13827,corrugatedMetalShapes:pillar0.05Centered,36
13829,corrugatedMetalShapes:pillar0.05Middle,36
13852,corrugatedMetalShapes:pipeThin,5
14010,corrugatedMetalShapes:plateHalfCornerRoundRight,3
14635,corrugatedMetalShapes:ladderRails,1
14650,corrugatedMetalShapes:plateHalfLocalNorthSouthFace,6
15026,corrugatedMetalShapes:doorTrimSquare,2
15041,corrugatedMetalShapes:windowTrimTopRound,3
15107,corrugatedMetalShapes:windowStoreThreeSidedFull,3
15108,corrugatedMetalShapes:windowStoreFourSidedFull,2
15514,corrugatedMetalShapes:prepTableDynamic,1
15516,corrugatedMetalShapes:prepTableCornerLeft,1
15517,corrugatedMetalShapes:prepTableCornerRight,1
15536,corrugatedMetalShapes:plateCounterHoleSquare,1
15543,corrugatedMetalShapes:cubeCornerBeveledBookcaseEmpty,2
15556,corrugatedMetalShapes:bookcaseOpenEnded,4
15577,corrugatedMetalShapes:ladderRound,10
15746,corrugatedMetalShapes:signNumber_2,1
15748,corrugatedMetalShapes:signNumber_4,1
15756,corrugatedMetalShapes:signLetter_c,2
15757,corrugatedMetalShapes:signLetter_d,2
15758,corrugatedMetalShapes:signLetter_e,6
15759,corrugatedMetalShapes:signLetter_f,4
15761,corrugatedMetalShapes:signLetter_h,1
15762,corrugatedMetalShapes:signLetter_i,5
15768,corrugatedMetalShapes:signLetter_o,2
15769,corrugatedMetalShapes:signLetter_p,2
15771,corrugatedMetalShapes:signLetter_r,3
15774,corrugatedMetalShapes:signLetter_u,2
15775,corrugatedMetalShapes:signLetter_v,2
18265,cntFoodPileSmallCorner,1
18411,sinkKitchen,1
18413,wallMountSinkCommercial,1
18427,cntToilet01,1
18448,wallMirrorRandomHelper,1
18505,newspaperDecor03,1
18514,rubbishDecor09,1
18575,cntDomedTrashCanCornerRandomLootHelper,1
18645,cntSportsBag02Orange,1
18678,airConditionVentFan,1
18790,commercialQuadMeter,1
18791,conduit01,4
18793,conduit01Curve,1
18796,conduitSingleCentered,4
18798,conduitSingle90Angle,1
18863,cntFridgeStainlessSteelRandomLootHelper,1
18943,cntMiniBeverageCoolerRandomLootHelper,2
18946,cntCoffeeMaker,1
18947,cntCoffeeMakerCommercial,1
18951,wallClock,1
19016,ceilingLight02,1
19041,lightPanelLEDBlack,4
19118,signExitFrameMountHigh,2
19170,streetLight01,4
19745,calendar2034,1
20228,plantHouseTallPottedBlack,2
20493,commercialGlassDoor,2
20521,commercialDoorV2White,1
20807,ironHatchWhite,1
20835,awningFullBlack,2
20857,awningCornerLeftBlack,2
20868,awningCornerRightBlack,2
21584,barStoolBlack,1
21962,decoMetalBollard,16
21984,cntNewsDispenseFreeOrange,1
22827,pipeSmallWall1x1,1
22993,signOpenWallMountFrame,1
23161,signDinersMenu2m,1
23210,signBulletinBoard01,1
23229,signBathroomSignUnisexWallMount,1
23274,looseBoardsTrapPlate1x1,3
23875,plantedCoffee3Harvest,1
23877,plantedCoffeeHarvestRandomHelper,2
23937,farmPlotBlock,1
23941,farmPlotBlockCornerRound,2
23971,sleeperIdle,1
