id,name,count
2,terrainFiller,728
16,terrGravel,2
18,terrConcrete,35
259,woodShapes:cube,223
274,woodShapes:cubeHalf,16
276,woodShapes:cubeHalfPoleSquare,26
277,woodShapes:cubeHalfPoleSquareCorner,12
297,woodShapes:cubeQuarter,5
316,woodShapes:pole,6
383,woodShapes:plate,35
399,woodShapes:plateHalfThreeSided,1
467,woodShapes:pillar50,8
481,woodShapes:pillar50CenterPlate,4
485,woodShapes:pillar50CenteredSquareBottom,4
633,woodShapes:cubeQuarter7mRound02,4
634,woodShapes:cubeQuarter7mRound03,4
635,woodShapes:cubeQuarter7mRound04,4
701,woodShapes:plateFenderSkirtLeft,2
702,woodShapes:plateFenderSkirtRight,2
739,woodShapes:wedge60,42
740,woodShapes:wedge60Tip,24
741,woodShapes:wedge60TipHalf,34
742,woodShapes:wedge60TipHalfOutsideCorner,4
746,woodShapes:wedge60Corner,5
747,woodShapes:wedge60TipCorner,4
862,woodShapes:wedgeNarrowHigh,50
863,woodShapes:wedgeNarrowMid,26
864,woodShapes:wedgeNarrowLow,26
865,woodShapes:wedgeNarrowTip,26
948,woodShapes:gable3Quarter,6
957,woodShapes:gablePlateHalf,2
1033,woodShapes:plateWedge60TipHalfOffset,32
1034,woodShapes:plateWedge60TipHalfLeftOffset,3
1035,woodShapes:plateWedge60TipHalfRightOffset,3
1046,woodShapes:plateWedge60TipHalfLeft,2
1047,woodShapes:plateWedge60TipHalfRight,2
1053,woodShapes:plateWedge60InclineHalfLeft,3
1054,woodShapes:plateWedge60InclineHalfRight,3
1056,woodShapes:plateWedge60FillerHalfLeft,1
1057,woodShapes:plateWedge60FillerHalfRight,1
1105,woodShapes:slopePlate03,50
1106,woodShapes:slopePlate04,24
1107,woodShapes:slopeHalfPlateLeft01,4
1108,woodShapes:slopeHalfPlateLeft02,4
1109,woodShapes:slopeHalfPlateLeft03,6
1110,woodShapes:slopeHalfPlateLeft04,4
1111,woodShapes:slopeHalfPlateLeftFiller,4
1112,woodShapes:slopeHalfPlateRight01,4
1113,woodShapes:slopeHalfPlateRight02,4
1114,woodShapes:slopeHalfPlateRight03,6
1115,woodShapes:slopeHalfPlateRight04,4
1116,woodShapes:slopeHalfPlateRightFiller,4
1122,woodShapes:slopePlateFiller,24
1318,woodShapes:railing,1
1320,woodShapes:railingCorner,1
1326,woodShapes:cubeLocalNorthFace,37
1331,woodShapes:cubeBaseboard,12
1381,woodShapes:counterRound1m,2
1552,woodShapes:cubeTrimHalfSplitDiagonal,1
1693,woodShapes:doorTrim1m,4
1694,woodShapes:doorTrim1mOffCenter,1
1700,woodShapes:doorTrimTop,1
1709,woodShapes:windowTrim,1
1753,woodShapes:windowStoreOneSidedFull,4
1758,woodShapes:windowStorePaneFull,1
1782,woodShapes:windowStoreOneSidedEmpty,12
1991,woodShapes:windowPanel,17
2060,woodShapes:plateDiagonalDestroyed05,2
2062,woodShapes:plateWedge60InclineDestroyed,2
2064,woodShapes:plateWedge60TipDestroyed,1
2065,woodShapes:plateWedge60TipDestroyed02,1
2074,woodShapes:slopePlateDestroyedLeft05,2
2075,woodShapes:slopePlateDestroyedRight05,4
2083,woodShapes:sidingBurnt02,4
2089,woodShapes:woodDebris01,2
2090,woodShapes:woodDebris02,2
2091,woodShapes:woodDebris03,1
2152,woodShapes:securityGatePlate,2
2153,woodShapes:dynamicGrate,9
2157,woodShapes:tableDynamic,2
2175,woodShapes:counterHollowFront,1
2178,woodShapes:plateCounter02,4
2202,woodShapes:bookcaseOpenEnded,3
2209,woodShapes:storageCubeHalf,5
2243,woodShapes:fenceBroken1,2
2244,woodShapes:fenceBroken2,1
2444,brickShapes:cube,517
2459,brickShapes:cubeHalf,32
2466,brickShapes:cube0.25m,2
2467,brickShapes:cubeCornerBeveled,8
2473,brickShapes:cubeCornerArch,2
2547,brickShapes:polePlateHalf,2
2548,brickShapes:polePlateHalfCentered,4
2552,brickShapes:polePlate,12
2553,brickShapes:polePlateCentered,8
2565,brickShapes:cubeHalfPlateCorner2,12
2568,brickShapes:plate,8
2880,brickShapes:cubeHalfQuarterRoundInside,2
2891,brickShapes:cubeHalfRampTip,1
2924,brickShapes:wedge60,16
2925,brickShapes:wedge60Tip,3
3047,brickShapes:wedgeNarrowHigh,8
3048,brickShapes:wedgeNarrowMid,36
3049,brickShapes:wedgeNarrowLow,8
3050,brickShapes:wedgeNarrowTip,8
3133,brickShapes:gable3Quarter,2
3516,brickShapes:cubeBaseboard,15
3520,brickShapes:cubeBaseboard2Sided,13
3521,brickShapes:cubeBaseboard3Sided,7
3530,brickShapes:cubeHalfBaseboard2SidedRight,1
3532,brickShapes:halfBaseboard4Sided,1
3644,brickShapes:cubeTrimQuarterEdge,15
3737,brickShapes:cubeTrimHalfSplitDiagonal,1
3815,brickShapes:cubeTrimNarrowTipSplitHighLeft,2
3816,brickShapes:cubeTrimNarrowLowSplitMedLeft,4
3878,brickShapes:doorTrim1m,3
4124,brickShapes:archWindow,18
4152,brickShapes:windowTopRoundFilled,4
4201,brickShapes:cubeTrimDestroyed03,4
4369,brickShapes:counterWallMountRound,4
4377,brickShapes:cubeHalfBookshelfDouble,2
4378,brickShapes:cubeHalfBookshelfTriple,5
4448,brickShapes:farmPlot,29
6814,concreteShapes:cube,628
6829,concreteShapes:cubeHalf,3
6871,concreteShapes:pole,4
6915,concreteShapes:catwalkPlate,3
7552,concreteShapes:rampInclineFiller,1
7740,concreteShapes:stairsFilledVerticalUV,3
7756,concreteShapes:stairsFilledRailingMetalRight,1
7759,concreteShapes:stairsHollow,1
7775,concreteShapes:wedgeTipStairs,3
7784,concreteShapes:wedgeStairs,3
7886,concreteShapes:cubeBaseboard,55
7890,concreteShapes:cubeBaseboard2Sided,1
8244,concreteShapes:doorTrimCorner,2
8248,concreteShapes:doorTrim1m,27
8252,concreteShapes:doorTrim1mDouble,8
8256,concreteShapes:doorTrimTwoSided,10
8257,concreteShapes:doorTrimThreeSided,4
8274,concreteShapes:archTrim,18
8741,concreteShapes:cubeTileBroken,3
8818,concreteShapes:farmPlot,18
8898,concreteShapes:cubeDrainCentered,1
13369,corrugatedMetalShapes:cube,9
13472,corrugatedMetalShapes:polePlateHalf,2
13490,corrugatedMetalShapes:cubeHalfPlateCorner2,2
13523,corrugatedMetalShapes:plateHalf,3
13555,corrugatedMetalShapes:billboardQuarterTrim,1
13577,corrugatedMetalShapes:pillar50,1
13600,corrugatedMetalShapes:halfBlockPillar50,1
13606,corrugatedMetalShapes:pillar0.025,1
13619,corrugatedMetalShapes:pillar0.05Middle,6
13620,corrugatedMetalShapes:pillar0.05MiddleHalf,2
13643,corrugatedMetalShapes:pipeThinCornerDown,2
14407,corrugatedMetalShapes:catwalkV2RailOnly,2
14412,corrugatedMetalShapes:catwalkV2RailOnlyCorner,1
14490,corrugatedMetalShapes:counterBottomFiller,1
14814,corrugatedMetalShapes:doorTrimHalfDouble,4
14815,corrugatedMetalShapes:doorTrimHalfThreeSidedLeft,2
14816,corrugatedMetalShapes:doorTrimHalfThreeSidedRight,1
14828,corrugatedMetalShapes:windowTrimTopRound,4
14865,corrugatedMetalShapes:windowStoreThreeSidedFull,2
14866,corrugatedMetalShapes:windowStoreFourSidedFull,3
14880,corrugatedMetalShapes:windowStoreThreeSidedBroken,4
14881,corrugatedMetalShapes:windowStoreFourSidedBroken,2
14894,corrugatedMetalShapes:windowStoreThreeSidedEmpty,4
14923,corrugatedMetalShapes:windowWedge60TipFourSidedFull,3
14924,corrugatedMetalShapes:windowWedge60TipFourSidedBroken,1
14929,corrugatedMetalShapes:windowWedge60TipTwoSidedFull,1
14930,corrugatedMetalShapes:windowWedge60TipTwoSidedBroken,1
15039,corrugatedMetalShapes:windowIndustrial02Full,32
15040,corrugatedMetalShapes:windowIndustrial02Broken01,25
15101,corrugatedMetalShapes:windowPanel,1
15270,corrugatedMetalShapes:prepTableDynamic,1
15272,corrugatedMetalShapes:prepTableCornerLeft,1
15273,corrugatedMetalShapes:prepTableCornerRight,1
15281,corrugatedMetalShapes:buffetCounter,2
15285,corrugatedMetalShapes:counterHollowFront,1
15286,corrugatedMetalShapes:counterHollowCombo,2
15297,corrugatedMetalShapes:cubeHollow,2
15298,corrugatedMetalShapes:cubeBookcase,2
15299,corrugatedMetalShapes:cubeCornerBeveledBookcaseEmpty,1
15312,corrugatedMetalShapes:bookcaseOpenEnded,4
15332,corrugatedMetalShapes:mirrorRound,1
15366,corrugatedMetalShapes:industrialFenceBottomBrokenLeft,3
15367,corrugatedMetalShapes:industrialFenceBottomBrokenRight,3
15369,corrugatedMetalShapes:industrialFenceBottom02,13
15371,corrugatedMetalShapes:industrialFenceBottomCorner,4
15373,corrugatedMetalShapes:farmPlot,5
15520,corrugatedMetalShapes:signLetter_l,1
15529,corrugatedMetalShapes:signLetter_u,1
15532,corrugatedMetalShapes:signLetter_x,1
17845,cntWallSafe,1
17940,cntAmmoPileSmall,1
17954,cntFoodPileSmallCorner,1
17961,cntShippingCrateShamway,1
18067,cntCabinetBottomRandomLootHelper,1
18075,cntCupboardCabinetRedTopLootHelper,7
18097,cntCounterHollowCabinetTaupeRandomLootHelper,1
18099,sinkKitchen,1
18102,counterMountedSinkCommercial,4
18104,faucet02,2
18117,cntToilet03,4
18121,bathroomStallDoor,4
18126,bathroomStallSCTRBeam,4
18132,cntMedicineCabinetClosed,1
18183,garbage_decor2,1
18184,garbage_decor3,3
18187,glassBroken_02,3
18189,glassBrokenCapLeft,3
18190,glassBrokenCapRight,4
18192,newspaperDecor02,1
18193,newspaperDecor03,2
18195,rubbishDecor01,1
18196,rubbishDecor02,5
18197,rubbishDecor03,1
18198,rubbishDecor04,2
18199,rubbishDecor05,6
18202,rubbishDecor09,2
18203,rubbishDecor10,2
18204,rubbishDecor11,4
18205,rubbishDecor12,4
18206,rubbishDecor13,3
18207,bloodDecor01,1
18208,bloodDecor02,1
18209,bloodDecor05,1
18213,cntbinTrashRollingBrown,1
18222,cntBinTrashMetalWhiteRandomLootHelper,1
18263,cntDomedTrashCanCornerRandomLootHelper,3
18282,cntUtilityCartEmptyBrown,2
18339,cntPurse01,1
18355,cntSportsBag02RandomLootHelper,1
18367,airConditionVentFan,2
18368,airConditionVentFanDouble,2
18471,breakerBoxWallClosed,2
18474,commercialDistributionBox,1
18552,cntFridgeStainlessSteelRandomLootHelper,1
18571,cntgasRangeGrey,2
18583,cntwallOvenGreyRandomLootHelper,4
18604,cntDishwasherWhiteRandomLootHelper,1
18627,cntMicrowaveRandomLootHelper,1
18633,cntMiniBeverageCoolerUnderCounterRandomLootHelper,1
18634,cntToaster,1
18636,cntCoffeeMakerCommercial,1
18642,wallClockRandomLootHelper,1
18650,decoComputerMonitorKeyboardMouse,1
18651,decoComputerMonitorKeyboardMouse2,1
18675,tvExtraSmallWall1x1,1
18684,lightPorchBlack,6
18694,lightWallGooseneckBlack,3
18705,ceilingLight02,3
18706,ceilingLight02_2x2,1
18715,ceilingLight05_PendantBase,1
18716,ceilingLight05_PendantPole,1
18717,recessedLight,8
18719,recessedLightOffset,8
18720,recessedLight_2x2Offset,9
18723,fluorescentLight,1
18728,lightPanelLEDSilver,5
18736,lightPanelLEDOffset02Silver,4
18739,trackLight,1
18749,lightSconce,6
18750,lightSconce_2x1,1
18798,chandelierLight,1
18806,signExitFrameMount,1
18822,deskLampLight02BGrey,1
18825,tableLampLight01White,7
18855,tableLampLight01TippedOverGrey,2
19399,pictureCanvas_01b,1
19400,pictureCanvas_01c,1
19409,pictureFrame_01a,1
19411,pictureFrame_01c,1
19420,pictureFrame_01l,1
19437,calendar2034,2
19560,goreBlockHumanCorpse1,1
19563,goreBlockHumanCorpse3,1
19565,goreHumanSkull,1
19591,planter,2
19652,palletBrownBoxesTop,2
19654,palletBrownBoxesLoose,2
19715,palletEmptyStack,1
19847,treePlant02,1
19913,plantHouseTallPottedBrown,3
20080,frenchDoorBrown,1
20091,frenchDoorDoubleBrown,2
20111,interiorHouseDoorOak,3
20157,closetDoorBrown,1
20268,commercialDoorV4Oak,3
20575,stainedGlassPlate,6
20585,curtainDrapesRod1m,5
20588,curtainDrapesFullTopRed,4
20599,curtainDrapesFullTileRed,5
20610,curtainDrapesFullBottomRed,3
20621,curtainDrapesLeftHalfTopRed,2
20632,curtainDrapesLeftHalfTileRed,2
20643,curtainDrapesLeftHalfBottomRed,2
20654,curtainDrapesRightHalfTopRed,3
20665,curtainDrapesRightHalfTileRed,3
20676,curtainDrapesRightHalfBottomRed,3
20753,curtainDrapesRightHalfTopDirtyRed,2
20764,curtainDrapesRightHalfTileDirtyRed,2
20775,curtainDrapesRightHalfBottomDirtyRed,2
21143,cntDeskMetalBrownRandomLootHelper,2
21170,decoTableRound,11
21174,umbrellaTableDownRed,2
21185,umbrellaTableUpRed,1
