id,name,count
2,terrainFiller,6343
16,terrGravel,321
17,terrAsphalt,208
29,terrStoneHelper,60
259,woodShapes:cube,1266
268,woodShapes:cubeHalfCorner,9
274,woodShapes:cubeHalf,125
277,woodShapes:cubeCornerBeveled,2
282,woodShapes:cubeCornerArch,4
292,woodShapes:cubeQuarterCenter,4
368,woodShapes:cubeQuarterCenteredSquareTop,5
372,woodShapes:cubeHalfPlateCorner2,1
375,woodShapes:plate,10
410,woodShapes:plateHalfTriangle,2
439,woodShapes:billboard,2
441,woodShapes:billboard2m,10
652,woodShapes:arch,4
686,woodShapes:cubeHalfQuarterRoundInside,8
695,woodShapes:ramp,233
702,woodShapes:rampInsideCornerFull,2
705,woodShapes:rampInsideCornerInclineRight,2
706,woodShapes:rampInsideCornerInclineLeft2,2
717,woodShapes:rampSplitLeft01,1
718,woodShapes:rampSplitRight01,3
721,woodShapes:rampSplitLeft03,2
722,woodShapes:rampSplitRight03,4
775,woodShapes:rampInclineInsideCnr,6
776,woodShapes:rampInclineHalfLeft,34
777,woodShapes:rampInclineHalfRight,30
877,woodShapes:rampWedgeTip,1
880,woodShapes:rampWedgeTipHollow,1
904,woodShapes:wedgeTipHalf,36
926,woodShapes:gableHalf,6
943,woodShapes:gableInvertedHalfHalfOffset,5
944,woodShapes:gableInvertedHalfQuarterOffset,6
975,woodShapes:halfRampStairs50,6
976,woodShapes:halfRampStairs50Filler,1
977,woodShapes:rampIncline,132
978,woodShapes:rampInclineFiller,134
979,woodShapes:rampInclineFillerHalfLeft,26
980,woodShapes:rampInclineFillerHalfRight,22
981,woodShapes:rampInclineInsideCnrFiller,6
1028,woodShapes:plateWedge60Filler,2
1123,woodShapes:cubeHalfPillar0.025,1
1138,woodShapes:stairsFilledVerticalUV,10
1149,woodShapes:stairsRailing,2
1151,woodShapes:stairsFilledRailingLeft,2
1157,woodShapes:stairsHollow,8
1182,woodShapes:stairsFilledQuarterCrown,1
1183,woodShapes:stairsFilledQuarterCrown2,1
1185,woodShapes:railingFloatLeft,4
1186,woodShapes:railingFloatRight,4
1190,woodShapes:catwalkV1RailSingle,4
1191,woodShapes:catwalkV1Railing,9
1192,woodShapes:catwalkV1Corner,3
1194,woodShapes:catwalkV1WedgeRailing,1
1261,woodShapes:railing,11
1264,woodShapes:railingBroke01,4
1274,woodShapes:cubeBaseboard,62
1280,woodShapes:cubeBaseboard4Sided,18
1282,woodShapes:halfCornerBaseboard4Sided,1
1285,woodShapes:halfBaseboard,1
1290,woodShapes:halfBaseboard4Sided,1
1330,woodShapes:cubeTrimHalfSplit,6
1400,woodShapes:cubeTrimQuarterEdge,7
1435,woodShapes:cubeTrimQuarterCornerInside,2
1493,woodShapes:cubeTrimHalfSplitDiagonal,7
1497,woodShapes:cubeHalfTrimHalfSplitDiagonalOffset,1
1510,woodShapes:cubeTrimQuarterEdgeTwoSided,16
1590,woodShapes:halfCrown,5
1596,woodShapes:halfCrownCorner1,3
1597,woodShapes:halfCrownCorner2,4
1600,woodShapes:halfCrownCorner5,2
1601,woodShapes:halfCrownCorner6,3
1610,woodShapes:crown,3
1611,woodShapes:crownStraight,81
1614,woodShapes:crownHalfRight,1
1615,woodShapes:crownInsideCorner,21
1629,woodShapes:doorTrim1m,11
1630,woodShapes:doorTrim1mOffCenter,25
1645,woodShapes:windowTrim,52
1646,woodShapes:windowTrimBottom,39
1647,woodShapes:windowTrimSides,6
1648,woodShapes:windowTrimTop,12
1805,woodShapes:window02Broken01,7
1806,woodShapes:window02Broken02,13
1807,woodShapes:window02Broken03,14
1872,woodShapes:windowBoarded,2
1942,woodShapes:plateDiagonalDestroyed,1
1944,woodShapes:plateDiagonalDestroyed03,1
1945,woodShapes:plateDiagonalDestroyed04,1
1946,woodShapes:plateDiagonalDestroyed05,1
1947,woodShapes:plateDiagonalDestroyed06,1
1993,woodShapes:floorJoist,69
1995,woodShapes:floorJoist2,20
1997,woodShapes:wallStud,28
2040,woodShapes:coffeeTable,4
2041,woodShapes:table,3
2042,woodShapes:tableDynamic,7
2079,woodShapes:bookcaseEmpty,6
2081,woodShapes:bookcaseHalfEmpty,1
2111,woodShapes:ladderSquare,1
2115,woodShapes:trellisSquare,6
6433,concreteShapes:cube,836
6448,concreteShapes:cubeHalf,97
6465,concreteShapes:cubeQuarter,3
6470,concreteShapes:quarterInsideCorner,2
6549,concreteShapes:plate,1
6584,concreteShapes:plateHalfTriangle,3
6869,concreteShapes:ramp,4
7000,concreteShapes:cubeHalfWedge60BevelLeft,1
7001,concreteShapes:cubeHalfWedge60BevelRight,1
7006,concreteShapes:wedge60TipHalfLeft,1
7007,concreteShapes:wedge60TipHalfRight,1
7311,concreteShapes:stairsFilledQuarterVerticalUV,7
7312,concreteShapes:stairsFilledVerticalUV,1
7325,concreteShapes:stairsFilledRailingLeft,1
7347,concreteShapes:wedgeTipStairs,3
7351,concreteShapes:wedgeStairs,3
7574,concreteShapes:cubeTrimQuarterEdge,2
8325,concreteShapes:plateSidewalkCrooked,9
8326,concreteShapes:plateSidewalkBroke01,2
8327,concreteShapes:plateSidewalkBroke02,2
8328,concreteShapes:plateSidewalkBroke03,2
12607,corrugatedMetalShapes:cube,9
12753,corrugatedMetalShapes:plateHalf,6
12807,corrugatedMetalShapes:pillar50,4
12836,corrugatedMetalShapes:pillar0.025,2
12838,corrugatedMetalShapes:pillar0.025Centered,3
13025,corrugatedMetalShapes:cornerRound,1
13477,corrugatedMetalShapes:pillar50PlatePillar0.025,2
13609,corrugatedMetalShapes:railing,3
13611,corrugatedMetalShapes:railingCorner,1
13977,corrugatedMetalShapes:doorTrim1m,16
13978,corrugatedMetalShapes:doorTrim1mOffCenter,6
13981,corrugatedMetalShapes:doorTrim1mDouble,6
13984,corrugatedMetalShapes:doorTrimTop,2
14005,corrugatedMetalShapes:archDoorTrim,2
14028,corrugatedMetalShapes:windowStoreThreeSidedFull,2
14029,corrugatedMetalShapes:windowStoreFourSidedFull,1
14055,corrugatedMetalShapes:windowStoreOneSidedEmpty,6
14389,corrugatedMetalShapes:table,2
14454,corrugatedMetalShapes:mirror,4
14456,corrugatedMetalShapes:ladderRound,4
14464,corrugatedMetalShapes:trellisDiamond,4
14496,corrugatedMetalShapes:farmPlot,1
16912,cntAmmoPileMedium,1
16923,cntMedicLootPileB,1
16928,cntFoodPileSmallRandomHelper,1
16955,cntLootChestHero,1
16974,cntQuestInfestedT3LootHelper,1
17038,cntCabinetBottomFiller,6
17046,cntCabinetGraniteSinkHoleRound,3
17053,cntCabinetOldBottomLootHelper,13
17059,cntCounterHollowCabinetOldRandomLootHelper,3
17060,cntCabinetOldCNRRoundFiller,1
17061,cntCupboardCabinetOldTopLootHelper,8
17064,cntCupboardCornerCNROld,2
17070,utilitySink,1
17071,sinkKitchen,3
17072,pedestalSink,1
17074,counterMountedSinkCommercial,3
17080,showerHead,1
17085,cntBathTubsRandomLootHelper,1
17086,decoClawFootBathTub,1
17088,cntToilet02,3
17105,cntMedicineCabinetClosedRandomLootHelper,1
17144,laundryLoose,1
17145,cntTrashPile01,5
17148,cntTrashPile04,1
17153,cntTrashPile09,1
17154,garbage_decor1,6
17155,garbage_decor2,7
17156,garbage_decor3,6
17169,cntbinTrashRollingGreen,1
17174,cntBinTrashMetalWhiteRandomLootHelper,2
17215,cntDomedTrashCanCornerRandomLootHelper,1
17218,cntBruteStyleTrashCanRandomLootHelper,3
