id,name,count
2,terrainFiller,1792
5,terrDirt,1
17,terrAsphalt,716
259,woodShapes:cube,11
274,woodShapes:cubeHalf,5
308,woodShapes:cubeHalfPoleSideCentered,3
310,woodShapes:pole,11
375,woodShapes:plate,30
380,woodShapes:plateCladding03,7
381,woodShapes:plateCladding04,3
387,woodShapes:plateCorner,7
395,woodShapes:plateCornerTwoWall,1
405,woodShapes:plateHalf,9
680,woodShapes:plateHalfCornerRoundLeft,1
689,woodShapes:cubeHalfQuarterRoundOutside,1
1008,woodShapes:plateWedge60Left,1
1009,woodShapes:plateWedge60Right,1
1072,woodShapes:slopePlate01,1
1076,woodShapes:slopeHalfPlateLeft01,1
1274,woodShapes:cubeBaseboard,8
1298,woodShapes:cubeBaseboardChairRail4Sided,4
1400,woodShapes:cubeTrimQuarterEdge,10
1402,woodShapes:halfTrimQuarterEdge,7
1431,woodShapes:cubeTrimQuarterCornerOutside,4
1433,woodShapes:cubeHalfTrimQuarterCornerOutsideOffset,2
1511,woodShapes:cubeHalfTrimQuarterEdgeTwoSided,7
1627,woodShapes:doorTrim0.5m,3
1629,woodShapes:doorTrim1m,26
1637,woodShapes:doorTrimTwoSided,15
1639,woodShapes:doorTrimSquare,1
1872,woodShapes:windowBoarded,4
2041,woodShapes:table,3
2073,woodShapes:cubeBookcase,4
2074,woodShapes:cubeCornerBeveledBookcaseEmpty,2
2079,woodShapes:bookcaseEmpty,10
2081,woodShapes:bookcaseHalfEmpty,2
2082,woodShapes:bookcaseHalfEmptyOffset,3
2085,woodShapes:bookcaseQuarterDoubleEmpty,3
2086,woodShapes:bookcaseQuarterDoubleEmptyOffset,4
2087,woodShapes:bookcaseOpenEnded,6
2094,woodShapes:storageCubeHalf,2
2104,woodShapes:pictureFrame,1
2115,woodShapes:trellisSquare,7
2317,brickShapes:cube,437
2326,brickShapes:cubeHalfCorner,4
2332,brickShapes:cubeHalf,93
2349,brickShapes:cubeQuarter,11
2363,brickShapes:cubeEighth,2
2417,brickShapes:polePlate,2
2429,brickShapes:cubeHalfPlateCorner,4
2433,brickShapes:plate,116
3332,brickShapes:cubeBaseboard,76
3336,brickShapes:cubeBaseboard2Sided,10
3343,brickShapes:halfBaseboard,1
3344,brickShapes:halfBaseboardOffset,8
3345,brickShapes:cubeHalfBaseboard2SidedLeft,1
3348,brickShapes:halfBaseboard4Sided,57
3353,brickShapes:cubeBaseboardChairRail,9
3354,brickShapes:cubeBaseboardChairRail2Sided,1
3388,brickShapes:cubeTrimHalfSplit,93
3392,brickShapes:halfTrimSplitOffset,5
3402,brickShapes:cubeHalfCornerTrimHalfEdge,4
3458,brickShapes:cubeTrimQuarterEdge,31
3460,brickShapes:halfTrimQuarterEdge,7
3568,brickShapes:cubeTrimQuarterEdgeTwoSided,16
3635,brickShapes:cubeArchTrim,6
3687,brickShapes:doorTrim1m,40
3941,brickShapes:brickDestroyed01,4
3942,brickShapes:brickDestroyed02,1
3943,brickShapes:brickDestroyed03,1
3944,brickShapes:brickDestroyed04,1
3950,brickShapes:brickHalfDestroyed01,1
3955,brickShapes:brickHalfDestroyed06,1
3960,brickShapes:cubeTrimDestroyed02,10
3961,brickShapes:cubeTrimDestroyed03,2
3963,brickShapes:cubeTrimDestroyed05,1
4130,brickShapes:cubeHollow,1
4131,brickShapes:cubeBookcase,1
6433,concreteShapes:cube,1258
