id,name,count
2,terrainFiller,1792
5,terrDirt,1
17,terrAsphalt,716
259,woodShapes:cube,11
274,woodShapes:cubeHalf,5
314,woodShapes:cubeHalfPoleSideCentered,3
316,woodShapes:pole,11
383,woodShapes:plate,30
388,woodShapes:plateCladding03,7
389,woodShapes:plateCladding04,3
395,woodShapes:plateCorner,7
403,woodShapes:plateCornerTwoWall,1
413,woodShapes:plateHalf,9
690,woodShapes:plateHalfCornerRoundLeft,1
699,woodShapes:cubeHalfQuarterRoundOutside,1
1031,woodShapes:plateWedge60Left,1
1032,woodShapes:plateWedge60Right,1
1105,woodShapes:slopePlate01,1
1109,woodShapes:slopeHalfPlateLeft01,1
1336,woodShapes:cubeBaseboard,8
1364,woodShapes:cubeBaseboardChairRail4Sided,4
1472,woodShapes:cubeTrimQuarterEdge,10
1474,woodShapes:halfTrimQuarterEdge,7
1503,woodShapes:cubeTrimQuarterCornerOutside,4
1505,woodShapes:cubeHalfTrimQuarterCornerOutsideOffset,2
1583,woodShapes:cubeHalfTrimQuarterEdgeTwoSided,7
1707,woodShapes:doorTrim0.5m,3
1709,woodShapes:doorTrim1m,26
1717,woodShapes:doorTrimTwoSided,15
1719,woodShapes:doorTrimSquare,1
2032,woodShapes:windowBoarded,4
2203,woodShapes:table,3
2235,woodShapes:cubeBookcase,2
2236,woodShapes:cubeCornerBeveledBookcaseEmpty,2
2241,woodShapes:bookcaseEmpty,10
2244,woodShapes:bookcaseHalfEmpty,2
2245,woodShapes:bookcaseHalfEmptyOffset,3
2248,woodShapes:bookcaseQuarterDoubleEmpty,3
2249,woodShapes:bookcaseQuarterDoubleEmptyOffset,4
2250,woodShapes:bookcaseOpenEnded,6
2257,woodShapes:storageCubeHalf,2
2267,woodShapes:pictureFrame,1
2278,woodShapes:trellisSquare,7
2499,brickShapes:cube,437
2508,brickShapes:cubeHalfCorner,4
2514,brickShapes:cubeHalf,93
2537,brickShapes:cubeQuarter,11
2551,brickShapes:cubeEighth,2
2607,brickShapes:polePlate,2
2619,brickShapes:cubeHalfPlateCorner,4
2623,brickShapes:plate,116
3576,brickShapes:cubeBaseboard,76
3580,brickShapes:cubeBaseboard2Sided,10
3591,brickShapes:halfBaseboard,1
3592,brickShapes:halfBaseboardOffset,8
3593,brickShapes:cubeHalfBaseboard2SidedLeft,1
3596,brickShapes:halfBaseboard4Sided,57
3601,brickShapes:cubeBaseboardChairRail,9
3602,brickShapes:cubeBaseboardChairRail2Sided,1
3642,brickShapes:cubeTrimHalfSplit,93
3646,brickShapes:halfTrimSplitOffset,5
3656,brickShapes:cubeHalfCornerTrimHalfEdge,4
3712,brickShapes:cubeTrimQuarterEdge,31
3714,brickShapes:halfTrimQuarterEdge,7
3822,brickShapes:cubeTrimQuarterEdgeTwoSided,16
3897,brickShapes:cubeArchTrim,6
3949,brickShapes:doorTrim1m,40
4283,brickShapes:brickDestroyed01,4
4284,brickShapes:brickDestroyed02,1
4285,brickShapes:brickDestroyed03,1
4286,brickShapes:brickDestroyed04,1
4292,brickShapes:brickHalfDestroyed01,1
4297,brickShapes:brickHalfDestroyed06,1
4302,brickShapes:cubeTrimDestroyed02,10
4303,brickShapes:cubeTrimDestroyed03,2
4305,brickShapes:cubeTrimDestroyed05,1
4474,brickShapes:cubeHollow,1
4475,brickShapes:cubeBookcase,1
6979,concreteShapes:cube,1258
