id,name,count
1,terrStone,89
2,terrainFiller,1696
5,terrDirt,36
16,terrGravel,128
413,woodShapes:plateHalf,2
2203,woodShapes:table,1
2204,woodShapes:tableDynamic,2
2292,woodShapes:fenceBroken2,2
18411,cntAmmoPileSmall,1
18751,cntUtilityCartEmptyYellow,1
18775,cntCoolerRandomLootHelper,1
19057,cntCharcoalGrillRandomLootHelper,1
19617,cntCampingTentAngularRandomHelper,1
19747,logWallPillarCap,1
20132,palletBrownBoxesTile,1
20134,palletBrownBoxesTopSmall,2
20135,palletBrownBoxesLoose,2
20328,treePlant02,2
20347,plantAloePottedCornerGrey,1
20367,plantHousePottedCornerPurple,1
21723,chairFoldingMetalUnfoldedGrey,1
21754,chairCampingRed,1
21756,chairCampingYellow,2
21919,decoWineBottlePile01,1
22151,cntToolBoxRandomLootHelperGrey,1
22372,cntStoreProduceBasketCornerRandomLootHelper,4
22375,cntStoreProduceBasketRandomLootHelper,2
22377,cntStoreProduceBasketEmpty2,1
22380,cntStoreProduceBasketGourds1,2
22381,cntStoreProduceBasketGourds2,1
22382,cntStoreProduceBasketLettuce1,3
22390,cntStoreProduceBasketApples1_Player,3
23853,cntPickupTruck3Wide01RandomHelper,1
24011,semiFlatbedBack,1
24018,semiFlatbedFront,1
24077,treeDeadPineLeaf,1
24087,plantShrubRandomHelper,7
24090,treeDeadTree01,1
24092,treePlainsTree2,1
24135,treeSmallRandomHelper,1
24136,treeSmallThinRandomHelper,1
24137,treeMediumRandomHelper,1
24192,plantedGoldenrodHarvestRandomHelper,4
24279,sleeperSideLeft,1
24291,sleeperSnakeAnimal,1
24292,sleeperZombieDogAnimal,1
