id,name,count
2,terrainFiller,2116
5,terrDirt,189
14,terrDestroyedStone,64
259,woodShapes:cube,2
291,woodShapes:cubeQuarter,8
310,woodShapes:pole,40
311,woodShapes:poleCentered,2
313,woodShapes:poleHalf,4
361,woodShapes:polePlateOffCentered,2
375,woodShapes:plate,16
405,woodShapes:plateHalf,18
417,woodShapes:platePoleCentered,4
1148,woodShapes:stairsRailing,2
1188,woodShapes:catwalkV1,6
1189,woodShapes:catwalkV1RailSingle,12
1191,woodShapes:catwalkV1Corner,4
1628,woodShapes:doorTrim1m,2
1771,woodShapes:windowPlateRoundedSquare3SidedEmpty,2
1869,woodShapes:windowBoarded,15
1972,woodShapes:woodDebris01,2
1973,woodShapes:woodDebris02,1
1981,woodShapes:scaffoldingPlank,3
2059,woodShapes:counterHollowCombo,1
2123,woodShapes:fence,19
2127,woodShapes:fenceBroken2,1
12583,corrugatedMetalShapes:cube,1
12598,corrugatedMetalShapes:cubeHalf,3
12613,corrugatedMetalShapes:cubeQuarterPlateCorner,2
12634,corrugatedMetalShapes:pole,3
12639,corrugatedMetalShapes:poleHalfSideCentered,1
12645,corrugatedMetalShapes:poleSquareSideCenteredTeeFourWay,1
12661,corrugatedMetalShapes:cubePoleCorner,2
12683,corrugatedMetalShapes:polePlate,1
12699,corrugatedMetalShapes:plate,55
12727,corrugatedMetalShapes:plateArched,3
12729,corrugatedMetalShapes:plateHalf,1
12734,corrugatedMetalShapes:plateHalfTriangle,4
12763,corrugatedMetalShapes:billboard,2
12775,corrugatedMetalShapes:halfPillar1m,1
12816,corrugatedMetalShapes:pillar0.025MiddleHalf,1
12820,corrugatedMetalShapes:pillar0.05,42
12824,corrugatedMetalShapes:pillar0.05Middle,2
13000,corrugatedMetalShapes:cornerRound,2
13002,corrugatedMetalShapes:plateRound,2
13013,corrugatedMetalShapes:plateQuarterRoundOutside,2
13166,corrugatedMetalShapes:wedgeNarrowHigh,2
13168,corrugatedMetalShapes:wedgeNarrowLow,2
13324,corrugatedMetalShapes:plateRamp,8
13330,corrugatedMetalShapes:plateRampCornerOutside,4
13331,corrugatedMetalShapes:plateWedge60Left,1
13332,corrugatedMetalShapes:plateWedge60Right,1
13333,corrugatedMetalShapes:plateWedge60LeftTip,1
13334,corrugatedMetalShapes:plateWedge60RightTip,1
13341,corrugatedMetalShapes:plateWedge60Tip,3
13348,corrugatedMetalShapes:plateWedge60Incline,3
13415,corrugatedMetalShapes:slopePlateLeft01,1
13421,corrugatedMetalShapes:slopePlateRight01,1
13952,corrugatedMetalShapes:doorTrim1m,2
13968,corrugatedMetalShapes:windowTrim,16
14047,corrugatedMetalShapes:windowRampTwoSidedFull,3
14053,corrugatedMetalShapes:windowRampFiller,3
14060,corrugatedMetalShapes:windowPlateRoundedSquare4SidedHalfWidthFull,1
14066,corrugatedMetalShapes:windowPlateRoundedSquare2SidedFull,1
14067,corrugatedMetalShapes:windowPlateRoundedSquare3SidedFull,5
14068,corrugatedMetalShapes:windowPlateRoundedSquare4SidedFull,2
14071,corrugatedMetalShapes:windowPlateTwoSidedTriangleLeftFull,1
14301,corrugatedMetalShapes:shantywall03,21
14322,corrugatedMetalShapes:iBeamCentered,2
14325,corrugatedMetalShapes:iBeamCenteredFoundation,1
14332,corrugatedMetalShapes:iBeamBent,1
14333,corrugatedMetalShapes:iBeamHalfBroken,1
16942,cntAmmoPileSmall,1
16952,cntMedicLootPileA,1
16955,cntFoodPileSmall,1
16984,cntLootChestHeroInsecureT1,1
17003,cntQuestInfestedT1LootHelper,1
17020,cntWoodenChestMilitaryClosed,1
17084,cntCupboardCabinetFullRedTopClosed,3
17103,cntCounterHollowCabinetTaupeRandomLootHelper,1
17105,sinkKitchen,1
17107,wallMountSinkCommercial,1
17116,showerHead02,1
17118,cntBathTubEmpty,1
17123,cntToilet02,1
17124,cntToilet03,1
17143,wallMirrorRandomHelper,1
17184,cntTrashPile01,1
17186,cntTrashPile03,1
17189,cntTrashPile06,1
17190,cntTrashPile07,1
17191,cntTrashPile08,1
17192,cntTrashPile09,1
17193,garbage_decor1,3
17194,garbage_decor2,5
17195,garbage_decor3,3
17260,cntDumpster,1
17299,cntCoolerClosedGreen,1
17338,cntBagsRandomLootHelper,1
17351,airConditioner,2
17535,cntRetroFridgeVer2Open,1
17537,cntFridgeStainlessSteelVer2Open,1
17553,cntStoveOldVer2Open,1
17559,cntgasRangeGrey,1
17566,cntwallOvenFullGrey,1
17602,cntDryerOpen,1
17608,cntWasherIndustrialTipped,1
17611,cntMicrowaveOvenVer1Open,1
17612,cntMicrowaveOvenVer1Closed,1
17618,cntToaster,1
17643,decoServerRackGreen,1
17705,recessedLight,3
17711,lightCeiling07,1
17743,lightSconce,1
17753,lanternDecorLightRandomHelper,1
18104,tarpFenceGreen,1
18111,tarpFenceFallingRightBlue,1
18118,tarpFenceFallingLeftRed,1
18136,banditWallRibbed2x1Green,1
18140,banditWallRibbed3x2Brown,2
18144,banditWallRibbed3x2Green,1
18157,banditWallSiding1x4Red,1
18169,banditWallSiding2x2Blue,1
18243,chainlinkGateDouble,1
18245,chainlinkFenceDoorDouble,1
18249,chainlinkFenceBottomRail,8
18250,chainlinkFenceBottomRailPoleLeft,1
18251,chainlinkFenceBottomRailPoleRight,1
18252,chainlinkFenceBottomRailPoleCorner,4
18253,chainlinkFenceMiddleRail,8
18254,chainlinkFenceMiddleRailPoleLeft,1
18255,chainlinkFenceMiddleRailPoleRight,1
18256,chainlinkFenceMiddleRailPoleCorner,4
18317,woodFenceSheet,25
18443,cntBarrelPlasticSingle00,1
18444,cntBarrelPlasticSingle45,1
18474,decoCarTirePile,1
18475,decoCarTireStack,3
18478,decoCarTireFlat02,2
18484,decoCarWheelOffset03,2
18492,goreBlockAnimal,2
18493,goreBlockHumanCorpse,1
18509,modularFireWoodStackC,1
18519,decoCowSkull,1
18567,emberPileDeco3,3
18568,emberPileDeco4,1
18569,emberPileLightPOI1,3
18570,emberPileLightPOI2,5
18582,palletBricksBase,1
18583,palletBricksTile,1
18626,palletTarpBaseRandomHelper,1
18639,palletTarpTileRandomHelper,1
18640,palletCompressedCardboard,3
18641,palletCans,7
18643,palletEmptyStack,5
18645,plywoodStack,1
18649,metalPipeStackLoose,1
18650,bricksStack,1
19117,closetDoorBrown,1
19264,trailerDoorArmyGreen,1
19713,miniblindTopSheet,3
19799,cntNightstandWallClosed,1
19875,cntArmoireDrawerEmptyGrey,1
19938,cntDeskMetalEmptyArmyGreen,1
19969,rustyIronTable,1
20008,woodChair1,1
20083,sectionalPlaidCouchSofaMiddle,1
20084,sectionalPlaidCouchSofaCorner,2
20211,decoWineBottlePile02,1
20216,decoClassicDogHouse,1
20245,mattressFlatThin,1
20281,cntMorticianDrawerLootHelper,1
20491,cntIceMachine,1
20513,cntFreezerGroceriesRightEmptyClosedBroken,1
20525,cntFreezerBeveragesRightEmptyClosed,2
20535,cntStoreShelfDoubleBottomEmpty,2
20576,cntShelvesWoodEmpty,1
20728,cntBookcaseEmpty,1
20821,restaurantBooth,2
20883,restaurantTableEnd,1
20948,cntFileCabinetShortClosedGreen,1
21035,cntLockersShortRandomLootHelper,1
21079,metalStairsBoardRailing,1
21165,iBeamSmall,3
21253,rubblePileBricksSmall,1
21255,rubblePileConcreteSmall,1
21260,rubblePileWoodBurntLarge,1
21261,rubblePileWoodBurntSmall,1
21292,radiatorHouse01,1
21732,barbedWireSheet,44
22097,cntArmyTruckClosed,1
