id,name,count
1,terrStone,703
2,terrainFiller,54689
5,terrDirt,9900
14,terrDestroyedStone,46
16,terrGravel,1866
21,terrOreCoal,16
259,woodShapes:cube,3637
274,woodShapes:cubeHalf,93
297,woodShapes:cubeQuarter,222
299,woodShapes:quarterCenteredWall,2
302,woodShapes:quarterInsideCorner,4
303,woodShapes:quarterInsideCorner3way,18
306,woodShapes:quarterTeeCentered,1
316,woodShapes:pole,172
318,woodShapes:poleSideCentered,9
383,woodShapes:plate,42
413,woodShapes:plateHalf,20
438,woodShapes:arrowSlitQuarter,2
468,woodShapes:pillar50,8
519,woodShapes:poleSupport,1
520,woodShapes:poleSupport2,1
663,woodShapes:arch,14
706,woodShapes:ramp,488
714,woodShapes:rampInsideCornerFull,3
722,woodShapes:rampOutsideCornerFull,5
742,woodShapes:wedge60,448
743,woodShapes:wedge60Tip,463
744,woodShapes:wedge60TipHalf,25
745,woodShapes:wedge60TipHalfOutsideCorner,2
749,woodShapes:wedge60Corner,2
751,woodShapes:wedge60InsideCorner2,1
752,woodShapes:wedge60InsideCorner,2
755,woodShapes:wedge60Incline,42
767,woodShapes:wedge60InclineCorner,1
793,woodShapes:rampInclineHalfLeft,6
794,woodShapes:rampInclineHalfRight,6
853,woodShapes:wedge60InclineHalfLeft,2
854,woodShapes:wedge60InclineHalfRight,2
859,woodShapes:wedge60TipHalfLeft,3
860,woodShapes:wedge60TipHalfRight,3
865,woodShapes:wedge60TipCornerBase,33
866,woodShapes:wedge60TipCornerTop,33
867,woodShapes:wedgeInsideCornerBase,28
868,woodShapes:wedgeInsideCornerTop,26
932,woodShapes:wedgeTipHalf,52
954,woodShapes:gableHalf,2
969,woodShapes:gableInvertedHalf,50
1007,woodShapes:rampInclineFillerHalfLeft,5
1008,woodShapes:rampInclineFillerHalfRight,5
1194,woodShapes:stairsFilledVerticalUV,31
1205,woodShapes:stairsRailing,10
1207,woodShapes:stairsFilledRailingLeft,11
1257,woodShapes:railingFloatRight,9
1260,woodShapes:catwalkV1,5
1263,woodShapes:catwalkV1Corner,2
1268,woodShapes:catwalkV1RailOnly,7
1332,woodShapes:railing,36
1335,woodShapes:railingBroke01,12
1345,woodShapes:cubeBaseboard,128
1351,woodShapes:cubeBaseboard4Sided,21
1370,woodShapes:cubeBaseboardChairRail,57
1371,woodShapes:cubeBaseboardChairRail2Sided,2
1373,woodShapes:cubeBaseboardChairRail4Sided,2
1711,woodShapes:crown,347
1716,woodShapes:crownInsideCorner,111
1746,woodShapes:windowTrim,117
1747,woodShapes:windowTrimBottom,53
1748,woodShapes:windowTrimSides,6
1749,woodShapes:windowTrimTop,24
1753,woodShapes:windowTrimTopFancy,1
1982,woodShapes:window02Broken01,9
1983,woodShapes:window02Broken02,14
1984,woodShapes:window02Broken03,14
2010,woodShapes:arch3mWindowCorner,4
2011,woodShapes:arch3mCenterWindow,1
2053,woodShapes:windowBoarded,11
2058,woodShapes:windowCentered,33
2160,woodShapes:woodDebris01,11
2161,woodShapes:woodDebris02,11
2162,woodShapes:woodDebris03,11
2165,woodShapes:shantywall03,23
2166,woodShapes:shantywall04,21
2177,woodShapes:sawhorse,14
2178,woodShapes:floorJoist,257
2183,woodShapes:wallStud,24
2226,woodShapes:coffeeTable,2
2227,woodShapes:table,13
2228,woodShapes:tableDynamic,18
2229,woodShapes:tableDynamicHalf,1
2241,woodShapes:cupboardCorner,24
2242,woodShapes:buffetCounter,1
2303,woodShapes:trellisDiamond,16
2312,woodShapes:fence,11
4328,brickShapes:brickDestroyed01,11
4331,brickShapes:brickDestroyed04,1
