id,name,count
1,terrStone,703
2,terrainFiller,54715
5,terrDirt,9900
14,terrDestroyedStone,46
16,terrGravel,1839
21,terrOreCoal,16
259,woodShapes:cube,3637
274,woodShapes:cubeHalf,93
291,woodShapes:cubeQuarter,222
293,woodShapes:quarterCenteredWall,2
296,woodShapes:quarterInsideCorner,4
297,woodShapes:quarterInsideCorner3way,18
300,woodShapes:quarterTeeCentered,1
310,woodShapes:pole,170
312,woodShapes:poleSideCentered,9
375,woodShapes:plate,70
405,woodShapes:plateHalf,20
430,woodShapes:arrowSlitQuarter,2
439,woodShapes:billboard,2
459,woodShapes:pillar50,8
510,woodShapes:poleSupport,1
511,woodShapes:poleSupport2,1
652,woodShapes:arch,14
695,woodShapes:ramp,488
702,woodShapes:rampInsideCornerFull,3
710,woodShapes:rampOutsideCornerFull,5
729,woodShapes:wedge60,448
730,woodShapes:wedge60Tip,463
731,woodShapes:wedge60TipHalf,25
732,woodShapes:wedge60TipHalfOutsideCorner,2
736,woodShapes:wedge60Corner,2
738,woodShapes:wedge60InsideCorner2,1
739,woodShapes:wedge60InsideCorner,2
742,woodShapes:wedge60Incline,42
752,woodShapes:wedge60InclineCorner,1
776,woodShapes:rampInclineHalfLeft,6
777,woodShapes:rampInclineHalfRight,6
828,woodShapes:wedge60InclineHalfLeft,2
829,woodShapes:wedge60InclineHalfRight,2
832,woodShapes:wedge60TipHalfLeft,3
833,woodShapes:wedge60TipHalfRight,3
837,woodShapes:wedge60TipCornerBase,33
838,woodShapes:wedge60TipCornerTop,32
839,woodShapes:wedgeInsideCornerBase,28
840,woodShapes:wedgeInsideCornerTop,26
904,woodShapes:wedgeTipHalf,52
926,woodShapes:gableHalf,2
941,woodShapes:gableInvertedHalf,50
979,woodShapes:rampInclineFillerHalfLeft,5
980,woodShapes:rampInclineFillerHalfRight,5
1138,woodShapes:stairsFilledVerticalUV,31
1149,woodShapes:stairsRailing,10
1151,woodShapes:stairsFilledRailingLeft,11
1186,woodShapes:railingFloatRight,9
1189,woodShapes:catwalkV1,5
1192,woodShapes:catwalkV1Corner,2
1197,woodShapes:catwalkV1RailOnly,7
1261,woodShapes:railing,36
1264,woodShapes:railingBroke01,12
1274,woodShapes:cubeBaseboard,128
1280,woodShapes:cubeBaseboard4Sided,21
1295,woodShapes:cubeBaseboardChairRail,57
1296,woodShapes:cubeBaseboardChairRail2Sided,2
1298,woodShapes:cubeBaseboardChairRail4Sided,2
1610,woodShapes:crown,347
1615,woodShapes:crownInsideCorner,111
1645,woodShapes:windowTrim,117
1646,woodShapes:windowTrimBottom,53
1647,woodShapes:windowTrimSides,6
1648,woodShapes:windowTrimTop,24
1652,woodShapes:windowTrimTopFancy,1
1805,woodShapes:window02Broken01,9
1806,woodShapes:window02Broken02,14
1807,woodShapes:window02Broken03,14
1829,woodShapes:arch3mWindowCorner,4
1830,woodShapes:arch3mCenterWindow,1
1872,woodShapes:windowBoarded,11
1877,woodShapes:windowCentered,33
1975,woodShapes:woodDebris01,11
1976,woodShapes:woodDebris02,11
1977,woodShapes:woodDebris03,11
1980,woodShapes:shantywall03,23
1981,woodShapes:shantywall04,21
1992,woodShapes:sawhorse,14
1993,woodShapes:floorJoist,257
1997,woodShapes:wallStud,24
2040,woodShapes:coffeeTable,2
2041,woodShapes:table,13
2042,woodShapes:tableDynamic,18
2043,woodShapes:tableDynamicHalf,1
2055,woodShapes:cupboardCorner,24
2056,woodShapes:buffetCounter,1
2116,woodShapes:trellisDiamond,16
2125,woodShapes:fence,11
3941,brickShapes:brickDestroyed01,13
3944,brickShapes:brickDestroyed04,1
6433,concreteShapes:cube,2094
6448,concreteShapes:cubeHalf,86
6465,concreteShapes:cubeQuarter,20
6470,concreteShapes:quarterInsideCorner,4
6479,concreteShapes:cubeEighth,10
6549,concreteShapes:plate,9
6579,concreteShapes:plateHalf,1
6613,concreteShapes:billboard,2
6826,concreteShapes:arch,44
6869,concreteShapes:ramp,2
7150,concreteShapes:halfRampStairs50Filler,6
7312,concreteShapes:stairsFilledVerticalUV,12
