id,name,count
2,terrainFiller,5555
5,terrDirt,2
16,terrGravel,167
17,terrAsphalt,210
259,woodShapes:cube,1292
268,woodShapes:cubeHalfCorner,8
274,woodShapes:cubeHalf,121
277,woodShapes:cubeCornerBeveled,3
285,woodShapes:halfBlockPoleQuarter,1
291,woodShapes:cubeQuarter,3
292,woodShapes:cubeQuarterCenter,14
368,woodShapes:cubeQuarterCenteredSquareTop,1
371,woodShapes:cubeHalfPlateCorner,1
375,woodShapes:plate,34
405,woodShapes:plateHalf,3
685,woodShapes:cubeHalfQuarterRoundInside,8
694,woodShapes:ramp,145
728,woodShapes:wedge60,22
729,woodShapes:wedge60Tip,72
741,woodShapes:wedge60Incline,38
775,woodShapes:rampInclineHalfLeft,18
776,woodShapes:rampInclineHalfRight,18
827,woodShapes:wedge60InclineHalfLeft,8
828,woodShapes:wedge60InclineHalfRight,8
831,woodShapes:wedge60TipHalfLeft,12
832,woodShapes:wedge60TipHalfRight,12
903,woodShapes:wedgeTipHalf,17
925,woodShapes:gableHalf,1
942,woodShapes:gableInvertedHalfHalfOffset,13
943,woodShapes:gableInvertedHalfQuarterOffset,1
974,woodShapes:halfRampStairs50,6
975,woodShapes:halfRampStairs50Filler,2
976,woodShapes:rampIncline,61
977,woodShapes:rampInclineFiller,87
978,woodShapes:rampInclineFillerHalfLeft,16
979,woodShapes:rampInclineFillerHalfRight,16
991,woodShapes:plateDiagonalFiller,4
1122,woodShapes:cubeHalfPillar0.025,1
1123,woodShapes:wedge60InclinePillar0.025,1
1136,woodShapes:stairsFilledQuarterVerticalUV,2
1137,woodShapes:stairsFilledVerticalUV,11
1148,woodShapes:stairsRailing,4
1150,woodShapes:stairsFilledRailingLeft,2
1156,woodShapes:stairsHollow,10
1196,woodShapes:catwalkV1RailOnly,5
1260,woodShapes:railing,5
1262,woodShapes:railingCorner,1
1273,woodShapes:cubeBaseboard,6
1329,woodShapes:cubeTrimHalfSplit,6
1427,woodShapes:cubeTrimQuarterSquare,1
1437,woodShapes:cubeTrimQuarterCornerInside2,4
1492,woodShapes:cubeTrimHalfSplitDiagonal,14
1496,woodShapes:cubeHalfTrimHalfSplitDiagonalOffset,2
1521,woodShapes:cubeTrimQuarterEdgeDouble,4
1589,woodShapes:halfCrown,12
1595,woodShapes:halfCrownCorner1,4
1596,woodShapes:halfCrownCorner2,3
1599,woodShapes:halfCrownCorner5,5
1600,woodShapes:halfCrownCorner6,6
1609,woodShapes:crown,7
1610,woodShapes:crownStraight,93
1614,woodShapes:crownInsideCorner,22
1628,woodShapes:doorTrim1m,23
1632,woodShapes:doorTrim1mDouble,4
1637,woodShapes:doorTrimThreeSided,1
1644,woodShapes:windowTrim,56
1645,woodShapes:windowTrimBottom,17
1647,woodShapes:windowTrimTop,13
1796,woodShapes:window01,3
1797,woodShapes:window01Broken,2
1876,woodShapes:windowCentered,28
1937,woodShapes:poleQuarterCenteredBroken,1
1938,woodShapes:plateDestroyed,1
1939,woodShapes:plateDestroyed02,1
1940,woodShapes:plateDestroyed03,2
1941,woodShapes:plateDiagonalDestroyed,1
1942,woodShapes:plateDiagonalDestroyed02,2
1943,woodShapes:plateDiagonalDestroyed03,1
1944,woodShapes:plateDiagonalDestroyed04,2
1945,woodShapes:plateDiagonalDestroyed05,2
1946,woodShapes:plateDiagonalDestroyed06,1
1947,woodShapes:plateWedge60InclineDestroyed,3
1948,woodShapes:plateWedge60InclineDestroyed02,1
1968,woodShapes:sidingBurnt02,4
1969,woodShapes:sidingBurnt03,4
1970,woodShapes:sidingBurnt04,1
1974,woodShapes:woodDebris01,3
1975,woodShapes:woodDebris02,6
1976,woodShapes:woodDebris03,7
1979,woodShapes:shantywall03,1
1992,woodShapes:floorJoist,159
1996,woodShapes:wallStud,16
2041,woodShapes:tableDynamic,9
2054,woodShapes:cupboardCorner,1
2110,woodShapes:ladderSquare,4
6430,concreteShapes:cube,775
6445,concreteShapes:cubeHalf,1
6462,concreteShapes:cubeQuarter,3
6467,concreteShapes:quarterInsideCorner,2
6849,concreteShapes:plateRound,2
6865,concreteShapes:ramp,4
7308,concreteShapes:stairsFilledVerticalUV,1
7450,concreteShapes:cubeBaseboard4Sided,18
8321,concreteShapes:plateSidewalkCrooked,5
8322,concreteShapes:plateSidewalkBroke01,1
8323,concreteShapes:plateSidewalkBroke02,1
8324,concreteShapes:plateSidewalkBroke03,1
12382,awningShapes:verticalBlindsTop2,2
12383,awningShapes:verticalBlindsBottom,2
12601,corrugatedMetalShapes:cube,1
12717,corrugatedMetalShapes:plate,14
12747,corrugatedMetalShapes:plateHalf,4
12831,corrugatedMetalShapes:pillar0.025Centered,4
14380,corrugatedMetalShapes:fakeDynamicGrate,2
14447,corrugatedMetalShapes:mirror,2
14489,corrugatedMetalShapes:farmPlot,1
16822,cntGunSafe,1
16904,cntAmmoPileSmall,3
16921,cntFoodPileSmallRandomHelper,1
16935,cntCardboardBox,5
16947,cntLootChestHeroInsecureT2,1
16966,cntQuestInfestedT2LootHelper,1
17031,cntCabinetBottomFiller,4
17039,cntCabinetGraniteSinkHoleRound,3
17046,cntCabinetOldBottomLootHelper,7
17052,cntCounterHollowCabinetOldRandomLootHelper,1
17054,cntCupboardCabinetOldTopLootHelper,9
17057,cntCupboardCornerCNROld,3
17063,utilitySink,1
17064,sinkKitchen,1
17065,pedestalSink,1
17067,counterMountedSinkCommercial,2
17068,counterMountedSinkCommercialOffset,1
17073,showerHead,2
17078,cntBathTubsRandomLootHelper,2
17080,cntToilet01,2
17081,cntToilet02,1
17098,cntMedicineCabinetClosedRandomLootHelper,2
17123,cntbasketLaundryWhiteRandomLootHelper,2
