id,name,count
2,terrainFiller,2932
5,terrDirt,69
14,terrDestroyedStone,221
16,terrGravel,19
18,terrConcrete,169
259,woodShapes:cube,295
274,woodShapes:cubeHalf,7
292,woodShapes:cubeQuarter,7
311,woodShapes:pole,37
313,woodShapes:poleSideCentered,10
317,woodShapes:poleTwoWayCorner,6
378,woodShapes:plate,15
415,woodShapes:plateQuarterTriangleCorner,13
442,woodShapes:billboard,11
698,woodShapes:ramp,34
783,woodShapes:rampInclineHalfLeft,3
784,woodShapes:rampInclineHalfRight,9
785,woodShapes:rampInclinePlateLeft,7
786,woodShapes:rampInclinePlateRight,19
987,woodShapes:rampIncline,35
988,woodShapes:rampInclineFiller,34
989,woodShapes:rampInclineFillerHalfLeft,3
990,woodShapes:rampInclineFillerHalfRight,8
1159,woodShapes:stairsFilledQuarterVerticalUV,5
1173,woodShapes:stairsFilledRailingLeft,1
1180,woodShapes:stairsHollowRailingLeft,4
1296,woodShapes:railingBroke01,4
1367,woodShapes:halfTrimSplit,1
1527,woodShapes:cubeTrimHalfSplitDiagonal,1
1659,woodShapes:doorTrimCorner,2
1661,woodShapes:doorTrim0.5m,1
1663,woodShapes:doorTrim1m,19
1679,woodShapes:windowTrim,16
1680,woodShapes:windowTrimBottom,10
1681,woodShapes:windowTrimSides,8
1726,woodShapes:windowStoreFourSidedFull,3
1738,woodShapes:windowStoreOneSidedBroken,3
1741,woodShapes:windowStoreFourSidedBroken,4
1742,woodShapes:windowStoreCornerBroken,1
1754,woodShapes:windowStoreThreeSidedEmpty,2
1953,woodShapes:windowBoarded,17
1968,woodShapes:brickDestroyed05,2
1984,woodShapes:cubeTrimDestroyed03,2
1985,woodShapes:cubeTrimDestroyed04,1
2020,woodShapes:plateDestroyed,3
2021,woodShapes:plateDestroyed02,2
2078,woodShapes:cubeHollowFloor,9
2137,woodShapes:cupboardCorner,1
2188,woodShapes:mirror,4
2399,brickShapes:cube,38
2414,brickShapes:cubeHalf,2
3299,brickShapes:stairsFilledQuarterVerticalUV,2
4105,brickShapes:brickDestroyed02,6
4106,brickShapes:brickDestroyed03,9
6679,concreteShapes:cube,2
7964,concreteShapes:cubeTrimQuarterEdgeTwoSided,25
7981,concreteShapes:cubeTrimCornerRound,3
14130,corrugatedMetalShapes:ladderRails,2
14503,corrugatedMetalShapes:doorTrim1m,2
14506,corrugatedMetalShapes:doorTrimDiagonal,2
14511,corrugatedMetalShapes:doorTrimTwoSided,2
14578,corrugatedMetalShapes:windowStoreOneSidedBroken,1
14580,corrugatedMetalShapes:windowStoreThreeSidedBroken,5
14581,corrugatedMetalShapes:windowStoreFourSidedBroken,1
14582,corrugatedMetalShapes:windowStoreCornerBroken,1
14592,corrugatedMetalShapes:windowStoreOneSidedEmpty,2
14985,corrugatedMetalShapes:plateCounter02,5
15030,corrugatedMetalShapes:ladderRound,1
17588,cntMedicLootPileA,1
17739,pedestalSink,1
17755,cntToilet02,1
17772,cntMedicineCabinetClosedRandomLootHelper,1
17826,glassBroken_02,1
17828,glassBrokenCapLeft,1
18087,breakerBoxClosed,1
18094,commercialSingleMeterDisconnect,1
18167,cntRetroFridgeRandomLootHelper,1
18208,cntCharcoalGrillRandomLootHelper,1
18321,ceilingLight02,1
18322,ceilingLight02_2x2,1
18489,wallTorchLight,1
18987,pictureFrame_01b,1
18997,pictureFrame_01l,1
19111,decoCarTireSmallFlat,1
19224,palletBrownBoxesTile,1
19225,palletBrownBoxesTop,2
19227,palletBrownBoxesLoose,1
19583,exteriorHouseDoorBrown,1
19674,interiorHouseDoorWhite,2
19719,tallCabinetDoorBrown,1
19726,tallCabinetDoorGrey,1
19934,woodenGarageDoor5x3Brown,1
20478,cntMailBox02RandomHelper,1
20506,cntNightstandRandomLootHelper,1
20523,cntArmoireDoorsBlack,1
20545,cntArmoireSideOffsetBlack,2
20548,cntArmoireSideShortBrown,2
20559,cntArmoireTopBackBrown,1
20567,cntArmoireTopBackBlack,1
20611,cntArmoireDrawerBlackRandomLootHelper,1
20676,decoTableRound,1
20766,chairCampingWhite,1
20804,couchUglySingleBlack,1
21079,cntRollingToolBoxRandomLootHelperRed,1
21751,ladderWood,4
21885,burntWoodBlock2,13
21886,burntWoodBlock3,5
21887,burntWoodBlock4,3
21888,burntWoodBlock5,11
21889,burntWoodBlock6,16
21890,burntWoodRamp7,4
21904,woodHalfDestroyed05Left,1
21905,woodHalfDestroyed05Right,1
21906,woodHalfDestroyed06,3
21907,woodHalfDestroyed07Left,3
21908,woodHalfDestroyed07Right,3
21916,woodHalfDestroyedFiller01,2
21954,rubblePileWoodBurntLarge,1
21955,rubblePileWoodBurntSmall,3
22490,carsRandomHelper,1
22916,plantShrubRandomHelper,3
22952,treePineBurntLrg,1
22980,treeGreenBrownGrassDiagonal,6
23075,cntStoreCratesRandomLootHelper,1
23089,sleeperSit,1
23094,sleeperIdle,3
