id,name,count
2,terrainFiller,2932
5,terrDirt,69
14,terrDestroyedStone,221
16,terrGravel,19
18,terrConcrete,169
259,woodShapes:cube,295
274,woodShapes:cubeHalf,7
291,woodShapes:cubeQuarter,7
310,woodShapes:pole,37
312,woodShapes:poleSideCentered,10
316,woodShapes:poleTwoWayCorner,6
375,woodShapes:plate,15
412,woodShapes:plateQuarterTriangleCorner,13
439,woodShapes:billboard,11
695,woodShapes:ramp,34
776,woodShapes:rampInclineHalfLeft,3
777,woodShapes:rampInclineHalfRight,9
778,woodShapes:rampInclinePlateLeft,7
779,woodShapes:rampInclinePlateRight,19
977,woodShapes:rampIncline,35
978,woodShapes:rampInclineFiller,34
979,woodShapes:rampInclineFillerHalfLeft,3
980,woodShapes:rampInclineFillerHalfRight,8
1137,woodShapes:stairsFilledQuarterVerticalUV,5
1151,woodShapes:stairsFilledRailingLeft,1
1158,woodShapes:stairsHollowRailingLeft,4
1264,woodShapes:railingBroke01,4
1333,woodShapes:halfTrimSplit,1
1493,woodShapes:cubeTrimHalfSplitDiagonal,1
1625,woodShapes:doorTrimCorner,2
1627,woodShapes:doorTrim0.5m,1
1629,woodShapes:doorTrim1m,19
1645,woodShapes:windowTrim,16
1646,woodShapes:windowTrimBottom,10
1647,woodShapes:windowTrimSides,8
1681,woodShapes:windowStoreFourSidedFull,3
1693,woodShapes:windowStoreOneSidedBroken,3
1696,woodShapes:windowStoreFourSidedBroken,4
1697,woodShapes:windowStoreCornerBroken,1
1709,woodShapes:windowStoreThreeSidedEmpty,2
1872,woodShapes:windowBoarded,17
1887,woodShapes:brickDestroyed05,2
1903,woodShapes:cubeTrimDestroyed03,2
1904,woodShapes:cubeTrimDestroyed04,1
1939,woodShapes:plateDestroyed,3
1940,woodShapes:plateDestroyed02,2
1996,woodShapes:cubeHollowFloor,9
2055,woodShapes:cupboardCorner,1
2106,woodShapes:mirror,4
2317,brickShapes:cube,38
2332,brickShapes:cubeHalf,2
3195,brickShapes:stairsFilledQuarterVerticalUV,2
3942,brickShapes:brickDestroyed02,6
3943,brickShapes:brickDestroyed03,9
6433,concreteShapes:cube,2
7684,concreteShapes:cubeTrimQuarterEdgeTwoSided,25
7701,concreteShapes:cubeTrimCornerRound,3
13606,corrugatedMetalShapes:ladderRails,2
13977,corrugatedMetalShapes:doorTrim1m,2
13980,corrugatedMetalShapes:doorTrimDiagonal,2
13985,corrugatedMetalShapes:doorTrimTwoSided,2
14041,corrugatedMetalShapes:windowStoreOneSidedBroken,1
14043,corrugatedMetalShapes:windowStoreThreeSidedBroken,5
14044,corrugatedMetalShapes:windowStoreFourSidedBroken,1
14045,corrugatedMetalShapes:windowStoreCornerBroken,1
14055,corrugatedMetalShapes:windowStoreOneSidedEmpty,2
14411,corrugatedMetalShapes:plateCounter02,5
14456,corrugatedMetalShapes:ladderRound,1
16921,cntMedicLootPileA,1
17072,pedestalSink,1
17088,cntToilet02,1
17105,cntMedicineCabinetClosedRandomLootHelper,1
17159,glassBroken_02,1
17161,glassBrokenCapLeft,1
17412,breakerBoxClosed,1
17419,commercialSingleMeterDisconnect,1
17492,cntRetroFridgeRandomLootHelper,1
17533,cntCharcoalGrillRandomLootHelper,1
17642,ceilingLight02,1
17643,ceilingLight02_2x2,1
17810,wallTorchLight,1
18270,pictureFrame_01b,1
18280,pictureFrame_01l,1
18394,decoCarTireSmallFlat,1
18484,palletBrownBoxesTile,1
18485,palletBrownBoxesTop,2
18487,palletBrownBoxesLoose,1
18842,exteriorHouseDoorBrown,1
18933,interiorHouseDoorWhite,2
18978,tallCabinetDoorBrown,1
18985,tallCabinetDoorGrey,1
19192,woodenGarageDoor5x3Brown,1
19565,cntMailBox02RandomHelper,1
19593,cntNightstandRandomLootHelper,1
19610,cntArmoireDoorsBlack,1
19632,cntArmoireSideOffsetBlack,2
19635,cntArmoireSideShortBrown,2
19646,cntArmoireTopBackBrown,1
19654,cntArmoireTopBackBlack,1
19698,cntArmoireDrawerBlackRandomLootHelper,1
19763,decoTableRound,1
19853,chairCampingWhite,1
19891,couchUglySingleBlack,1
20166,cntRollingToolBoxRandomLootHelperRed,1
20828,ladderWood,4
20960,burntWoodBlock2,13
20961,burntWoodBlock3,5
20962,burntWoodBlock4,3
20963,burntWoodBlock5,11
20964,burntWoodBlock6,16
20965,burntWoodRamp7,4
20979,woodHalfDestroyed05Left,1
20980,woodHalfDestroyed05Right,1
20981,woodHalfDestroyed06,3
20982,woodHalfDestroyed07Left,3
20983,woodHalfDestroyed07Right,3
20991,woodHalfDestroyedFiller01,2
21029,rubblePileWoodBurntLarge,1
21030,rubblePileWoodBurntSmall,3
21536,carsRandomHelper,1
21962,plantShrubRandomHelper,3
21998,treePineBurntLrg,1
22023,treeGreenBrownGrassDiagonal,6
22118,cntStoreCratesRandomLootHelper,1
22132,sleeperSit,1
22137,sleeperIdle,3
