id,name,count
2,terrainFiller,632
16,terrGravel,21
17,terrAsphalt,1316
259,woodShapes:cube,2
274,woodShapes:cubeHalf,4
316,woodShapes:pole,2
358,woodShapes:poleSquareDiagonal,4
383,woodShapes:plate,63
413,woodShapes:plateHalf,3
705,woodShapes:ramp,4
1690,woodShapes:crown,84
1695,woodShapes:crownInsideCorner,5
1709,woodShapes:doorTrim1m,2
1715,woodShapes:doorTrim2m,16
2212,woodShapes:counterFlipDoorClosed,4
2288,woodShapes:fence,1
2292,woodShapes:fenceBroken2,1
2499,brickShapes:cube,911
2514,brickShapes:cubeHalf,85
2945,brickShapes:ramp,4
3576,brickShapes:cubeBaseboard,7
3582,brickShapes:cubeBaseboard4Sided,28
3805,brickShapes:cubeTrimHalfSplitDiagonal,13
4305,brickShapes:cubeTrimDestroyed05,4
4306,brickShapes:cubeTrimDestroyed06,1
5711,cobblestoneShapes:wedgeStairs,3
6979,concreteShapes:cube,2251
6989,concreteShapes:cubeHalfCorner2,8
6994,concreteShapes:cubeHalf,616
6995,concreteShapes:cubeHalfCentered,87
7017,concreteShapes:cubeQuarter,140
7018,concreteShapes:cubeQuarterCenter,30
7019,concreteShapes:quarterCenteredWall,53
7022,concreteShapes:quarterInsideCorner,4
7023,concreteShapes:quarterInsideCorner3way,4
7036,concreteShapes:pole,127
7094,concreteShapes:poleSquareCornerRound,19
7175,concreteShapes:pillar100,4
7425,concreteShapes:ramp,8
7584,concreteShapes:wedgeNarrowHigh,1
7585,concreteShapes:wedgeNarrowMid,1
7586,concreteShapes:wedgeNarrowLow,1
7587,concreteShapes:wedgeNarrowTip,1
7716,concreteShapes:halfRampStairs50,5
7717,concreteShapes:halfRampStairs50Filler,8
7906,concreteShapes:stairsFilledQuarterVerticalUV,2
8013,concreteShapes:wedgeNarrowHighRightTrim2SidedRailEnd,1
8014,concreteShapes:wedgeNarrowMidRightTrim2SidedRail,1
8015,concreteShapes:wedgeNarrowLowRightTrim2SidedRail,1
8017,concreteShapes:wedgeNarrowTipRightTrim2SidedRailEnd,1
8062,concreteShapes:cubeBaseboard4Sided,2
8121,concreteShapes:cubeTrimHalfSplit4Sided,26
8122,concreteShapes:cubeTrimHalfSplit,15
8125,concreteShapes:halfTrimSplit,3
8192,concreteShapes:cubeTrimQuarterEdge,50
8223,concreteShapes:cubeTrimQuarterCornerOutside,13
8227,concreteShapes:cubeTrimQuarterCornerInside,7
8240,concreteShapes:cubeTrimQuarterCornerInsideTriangle,5
8302,concreteShapes:cubeTrimQuarterEdgeTwoSided,191
8308,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,20
8322,concreteShapes:cubeTrimCornerRound,3
8345,concreteShapes:cubeTrimQuarterRamp,6
8937,concreteShapes:cupboardCorner,4
8953,concreteShapes:cubeTileBroken,29
9043,concreteShapes:roadPaintDashCNTR,80
9257,steelShapes:cubeQuarter,22
9271,steelShapes:cubeEighth,4
9277,steelShapes:poleCentered,15
13699,corrugatedMetalShapes:cube,149
13714,corrugatedMetalShapes:cubeHalf,86
13756,corrugatedMetalShapes:pole,9
13823,corrugatedMetalShapes:plate,99
13835,corrugatedMetalShapes:plateCorner,5
13887,corrugatedMetalShapes:billboard,3
13907,corrugatedMetalShapes:pillar50,24
13936,corrugatedMetalShapes:pillar0.025,14
14127,corrugatedMetalShapes:cornerRound,9
14181,corrugatedMetalShapes:wedge60,11
14182,corrugatedMetalShapes:wedge60Tip,133
14188,corrugatedMetalShapes:wedge60Corner,4
14189,corrugatedMetalShapes:wedge60TipCorner,2
14191,corrugatedMetalShapes:wedge60InsideCorner,4
14194,corrugatedMetalShapes:wedge60Incline,42
14206,corrugatedMetalShapes:wedge60InclineCorner,2
14298,corrugatedMetalShapes:wedge60TipCornerBase,8
14452,corrugatedMetalShapes:plateDiagonal,6
14455,corrugatedMetalShapes:plateDiagonalFiller,3
14752,corrugatedMetalShapes:catwalkV2RailOnlyDoubleEnd,1
14756,corrugatedMetalShapes:catwalkV2RailOnlyEndLeft,1
14757,corrugatedMetalShapes:catwalkV2RailOnlyEndRight,1
15158,corrugatedMetalShapes:doorTrimThreeSided,18
15240,corrugatedMetalShapes:windowStoreThreeSidedFull,24
15241,corrugatedMetalShapes:windowStoreFourSidedFull,13
15242,corrugatedMetalShapes:windowStoreCornerFull,20
15253,corrugatedMetalShapes:windowStoreOneSidedBroken,1
15255,corrugatedMetalShapes:windowStoreThreeSidedBroken,29
15256,corrugatedMetalShapes:windowStoreFourSidedBroken,15
15257,corrugatedMetalShapes:windowStoreCornerBroken,15
15268,corrugatedMetalShapes:windowStoreTwoSidedEmpty,3
15269,corrugatedMetalShapes:windowStoreThreeSidedEmpty,6
15270,corrugatedMetalShapes:windowStoreFourSidedEmpty,5
15407,corrugatedMetalShapes:window04Empty,1
15579,corrugatedMetalShapes:shantywall01,1
15582,corrugatedMetalShapes:shantywall04,3
15896,corrugatedMetalShapes:signLetter_c,2
15897,corrugatedMetalShapes:signLetter_d,1
15898,corrugatedMetalShapes:signLetter_e,2
15901,corrugatedMetalShapes:signLetter_h,1
15902,corrugatedMetalShapes:signLetter_i,1
15904,corrugatedMetalShapes:signLetter_k,2
15907,corrugatedMetalShapes:signLetter_n,1
15908,corrugatedMetalShapes:signLetter_o,2
15913,corrugatedMetalShapes:signLetter_t,1
15914,corrugatedMetalShapes:signLetter_u,1
15919,corrugatedMetalShapes:signLetter_z,2
18183,bulletproofShapes:windowStoreThreeSidedBulletproofFull,2
18187,bulletproofShapes:windowStoreCornerBulletproofFull,4
18323,cntDeskSafe,1
18411,cntAmmoPileSmall,1
18426,cntFoodPileMedium,1
18434,cntShippingCrateBookstore,2
18454,cntLootChestHeroInsecureT2,1
18474,cntQuestInfestedT2LootHelper,1
18532,cntCabinetBottomFiller,40
18553,cntCounterHollowCabinetOldRandomLootHelper,1
18554,cntCabinetOldCNRRoundFiller,8
18555,cntCupboardCabinetOldTopLootHelper,2
18564,utilitySink,1
18565,sinkKitchen,1
18567,wallMountSinkCommercial,2
18583,cntToilet03,2
18584,urinalCommercialMounted,1
18585,drinkingfountainSingle,1
18587,bathroomStallDoor,1
18588,bathroomStallWall,1
18589,bathroomStallSupport,1
18592,bathroomStallSCTRBeam,1
18593,bathroomStallCTRBeam,1
18599,cntMedicineCabinetClosedRandomLootHelper,2
18640,cntTrashPile02,2
18641,cntTrashPile03,1
18645,cntTrashPile07,4
18649,garbage_decor1,16
18650,garbage_decor2,19
18653,glassBroken_01,1
18654,glassBroken_02,1
18656,glassBrokenCapLeft,1
18657,glassBrokenCapRight,1
18724,cntFancyGarbageCan,1
18731,cntBruteStyleTrashCanEmpty,2
18734,cntDumpster,1
18739,cntDumpsterFlies,1
18748,cntUtilityCartEmpty,2
18822,cntBagsRandomLootHelper,2
18834,airConditioner,2
18835,airConditionVentFan,3
18936,breakerBoxClosed,1
18953,conduitSingleCentered,1
18954,conduitSingleCenteredEnd,1
18960,powerSwitch02,1
19001,motionsensorPOI,3
19002,motionsensorLeftPOI,2
19003,motionsensorRightPOI,1
19020,cntFridgeStainlessSteelRandomLootHelper,1
19054,cntGasGrillRandomLootHelper,1
19095,cntMicrowaveRandomLootHelper,1
19103,cntCoffeeMaker,1
19117,decoComputerMonitorKeyboardMousePC,1
19118,decoComputerMonitorKeyboardMouse,1
19136,tvSmallWall2x1,1
19160,lightWallGooseneckGreen,1
19188,recessedLight_2x2,4
19193,fluorescentLight,22
19209,trackLight,6
19210,industrialLight01,3
19213,lightIndustrialMountedWall,1
19219,lightSconce,4
19228,lanternDecorLightRandomHelper,1
19237,lanternOld_01,2
19272,endTable,2
19273,endTableLamp,1
19276,signExitFrameMount,2
19281,signExitWallMountHigh,1
19289,deskLampLight02Green,2
19328,workLightPOI,1
19329,streetLight01,1
19759,chainlinkGateDoubleWide,1
20036,goreBlockHumanCorpse1,1
20037,goreBlockHumanCorpse2,1
20039,goreBlockHumanCorpse3,2
20068,cntBirdnest,2
20075,modularFireWoodStackC,1
20116,emberPileDeco3,2
20123,emberPileLightPOI2,1
20126,palletBrownBoxesTile,7
20127,palletBrownBoxesTop,3
20129,palletBrownBoxesLoose,2
20171,palletTarpBaseArmyGreen,3
20186,palletCompressedCardboard,2
20334,plantAloePottedCornerBrown,1
20406,cntCollapsedWorkbench,1
20661,commercialGlassDoor,1
20694,commercialDoorV2Green,3
20738,commercialDoorV4Green,3
20937,rollUpGate3x3White,1
20946,rollUpDoor3x3Green,8
21045,opaqueBusinessGlass,13
21048,glassIndustrialPlate,14
21059,curtainDrapesRod1m,10
21062,curtainDrapesFullTopRed,4
21073,curtainDrapesFullTileRed,8
21084,curtainDrapesFullBottomRed,4
21260,miniblindTopSheet,2
21590,cntDeskWoodRandomLootHelper,2
21624,cntDeskMetalGreyRandomLootHelper,1
21642,rustyIronTable,2
21668,officeChair01,1
21803,couchModernCornerGreen,6
21804,couchModernSectionGreen,1
21881,parkBenchA,1
21883,cntWaterCoolerFull,1
21905,decoClassicDogHouse,1
21930,bed02,1
22126,decoConcreteBollard,8
22127,decoConcreteBollardDestroyed01,2
22128,decoConcreteBollardDestroyed02,1
22129,decoConcreteBollardDestroyed03,1
