id,name,count
2,terrainFiller,632
16,terrGravel,21
17,terrAsphalt,1316
259,woodShapes:cube,2
274,woodShapes:cubeHalf,4
310,woodShapes:pole,2
350,woodShapes:poleSquareDiagonal,4
375,woodShapes:plate,63
405,woodShapes:plateHalf,3
694,woodShapes:ramp,4
1609,woodShapes:crown,84
1614,woodShapes:crownInsideCorner,5
1628,woodShapes:doorTrim1m,2
1634,woodShapes:doorTrim2m,16
2049,woodShapes:counterFlipDoorClosed,4
2125,woodShapes:fence,1
2129,woodShapes:fenceBroken2,1
2317,brickShapes:cube,910
2332,brickShapes:cubeHalf,85
2752,brickShapes:ramp,4
3331,brickShapes:cubeBaseboard,7
3337,brickShapes:cubeBaseboard4Sided,28
3550,brickShapes:cubeTrimHalfSplitDiagonal,13
3962,brickShapes:cubeTrimDestroyed05,4
3963,brickShapes:cubeTrimDestroyed06,1
5292,cobblestoneShapes:wedgeStairs,3
6433,concreteShapes:cube,2251
6443,concreteShapes:cubeHalfCorner2,8
6448,concreteShapes:cubeHalf,616
6449,concreteShapes:cubeHalfCentered,87
6465,concreteShapes:cubeQuarter,140
6466,concreteShapes:cubeQuarterCenter,30
6467,concreteShapes:quarterCenteredWall,53
6470,concreteShapes:quarterInsideCorner,4
6471,concreteShapes:quarterInsideCorner3way,4
6484,concreteShapes:pole,127
6540,concreteShapes:poleSquareCornerRound,19
6621,concreteShapes:pillar100,4
6868,concreteShapes:ramp,8
7016,concreteShapes:wedgeNarrowHigh,1
7017,concreteShapes:wedgeNarrowMid,1
7018,concreteShapes:wedgeNarrowLow,1
7019,concreteShapes:wedgeNarrowTip,1
7148,concreteShapes:halfRampStairs50,5
7149,concreteShapes:halfRampStairs50Filler,8
7310,concreteShapes:stairsFilledQuarterVerticalUV,2
7404,concreteShapes:wedgeNarrowHighRightTrim2SidedRailEnd,1
7405,concreteShapes:wedgeNarrowMidRightTrim2SidedRail,1
7406,concreteShapes:wedgeNarrowLowRightTrim2SidedRail,1
7408,concreteShapes:wedgeNarrowTipRightTrim2SidedRailEnd,1
7453,concreteShapes:cubeBaseboard4Sided,2
7502,concreteShapes:cubeTrimHalfSplit4Sided,26
7503,concreteShapes:cubeTrimHalfSplit,15
7506,concreteShapes:halfTrimSplit,3
7573,concreteShapes:cubeTrimQuarterEdge,50
7604,concreteShapes:cubeTrimQuarterCornerOutside,13
7608,concreteShapes:cubeTrimQuarterCornerInside,7
7621,concreteShapes:cubeTrimQuarterCornerInsideTriangle,5
7683,concreteShapes:cubeTrimQuarterEdgeTwoSided,191
7689,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,20
7700,concreteShapes:cubeTrimCornerRound,3
7722,concreteShapes:cubeTrimQuarterRamp,6
8228,concreteShapes:cupboardCorner,4
8245,concreteShapes:cubeTileBroken,29
8333,concreteShapes:roadPaintDashCNTR,80
8523,steelShapes:cubeQuarter,22
8537,steelShapes:cubeEighth,4
8543,steelShapes:poleCentered,15
12607,corrugatedMetalShapes:cube,149
12622,corrugatedMetalShapes:cubeHalf,86
12658,corrugatedMetalShapes:pole,9
12723,corrugatedMetalShapes:plate,99
12735,corrugatedMetalShapes:plateCorner,5
12787,corrugatedMetalShapes:billboard,3
12807,corrugatedMetalShapes:pillar50,24
12835,corrugatedMetalShapes:pillar0.025,14
13024,corrugatedMetalShapes:cornerRound,9
13076,corrugatedMetalShapes:wedge60,11
13077,corrugatedMetalShapes:wedge60Tip,133
13083,corrugatedMetalShapes:wedge60Corner,4
13084,corrugatedMetalShapes:wedge60TipCorner,2
13086,corrugatedMetalShapes:wedge60InsideCorner,4
13089,corrugatedMetalShapes:wedge60Incline,42
13099,corrugatedMetalShapes:wedge60InclineCorner,2
13184,corrugatedMetalShapes:wedge60TipCornerBase,8
13336,corrugatedMetalShapes:plateDiagonal,6
13339,corrugatedMetalShapes:plateDiagonalFiller,3
13597,corrugatedMetalShapes:catwalkV2RailOnlyDoubleEnd,1
13601,corrugatedMetalShapes:catwalkV2RailOnlyEndLeft,1
13602,corrugatedMetalShapes:catwalkV2RailOnlyEndRight,1
13985,corrugatedMetalShapes:doorTrimThreeSided,18
14027,corrugatedMetalShapes:windowStoreThreeSidedFull,24
14028,corrugatedMetalShapes:windowStoreFourSidedFull,13
14029,corrugatedMetalShapes:windowStoreCornerFull,20
14040,corrugatedMetalShapes:windowStoreOneSidedBroken,1
14042,corrugatedMetalShapes:windowStoreThreeSidedBroken,29
14043,corrugatedMetalShapes:windowStoreFourSidedBroken,15
14044,corrugatedMetalShapes:windowStoreCornerBroken,15
14055,corrugatedMetalShapes:windowStoreTwoSidedEmpty,3
14056,corrugatedMetalShapes:windowStoreThreeSidedEmpty,6
14057,corrugatedMetalShapes:windowStoreFourSidedEmpty,5
14158,corrugatedMetalShapes:window04Empty,1
14325,corrugatedMetalShapes:shantywall01,1
14328,corrugatedMetalShapes:shantywall04,3
14622,corrugatedMetalShapes:signLetter_c,2
14623,corrugatedMetalShapes:signLetter_d,1
14624,corrugatedMetalShapes:signLetter_e,2
14627,corrugatedMetalShapes:signLetter_h,1
14628,corrugatedMetalShapes:signLetter_i,1
14630,corrugatedMetalShapes:signLetter_k,2
14633,corrugatedMetalShapes:signLetter_n,1
14634,corrugatedMetalShapes:signLetter_o,2
14639,corrugatedMetalShapes:signLetter_t,1
14640,corrugatedMetalShapes:signLetter_u,1
14645,corrugatedMetalShapes:signLetter_z,2
16725,bulletproofShapes:windowStoreThreeSidedBulletproofFull,2
16727,bulletproofShapes:windowStoreCornerBulletproofFull,4
16824,cntDeskSafe,1
16912,cntAmmoPileSmall,1
16927,cntFoodPileMedium,1
16935,cntShippingCrateBookstore,2
16955,cntLootChestHeroInsecureT2,1
16974,cntQuestInfestedT2LootHelper,1
17040,cntCabinetBottomFiller,40
17062,cntCounterHollowCabinetOldRandomLootHelper,1
17063,cntCabinetOldCNRRoundFiller,8
17065,cntCupboardCabinetOldTopLootHelper,2
17074,utilitySink,1
17075,sinkKitchen,1
17077,wallMountSinkCommercial,2
17094,cntToilet03,2
17095,urinalCommercialMounted,1
17096,drinkingfountainSingle,1
17098,bathroomStallDoor,1
17099,bathroomStallWall,1
17100,bathroomStallSupport,1
17103,bathroomStallSCTRBeam,1
17104,bathroomStallCTRBeam,1
17110,cntMedicineCabinetClosedRandomLootHelper,2
17152,cntTrashPile02,2
17153,cntTrashPile03,1
17157,cntTrashPile07,4
17160,garbage_decor1,16
17161,garbage_decor2,19
17164,glassBroken_01,1
17165,glassBroken_02,1
17167,glassBrokenCapLeft,1
17168,glassBrokenCapRight,1
17215,cntFancyGarbageCan,1
17222,cntBruteStyleTrashCanEmpty,2
17225,cntDumpster,1
17226,cntDumpsterFlies,1
17231,cntUtilityCartEmpty,2
17303,cntBagsRandomLootHelper,2
17316,airConditioner,2
17317,airConditionVentFan,3
17420,breakerBoxClosed,1
17437,conduitSingleCentered,1
17438,conduitSingleCenteredEnd,1
17444,powerSwitch02,1
17485,motionsensorPOI,3
17486,motionsensorLeftPOI,2
17487,motionsensorRightPOI,1
17504,cntFridgeStainlessSteelRandomLootHelper,1
17539,cntGasGrillRandomLootHelper,1
17581,cntMicrowaveRandomLootHelper,1
17583,cntCoffeeMaker,1
17597,decoComputerMonitorKeyboardMousePC,1
17598,decoComputerMonitorKeyboardMouse,1
17615,tvSmallWall2x1,1
17641,lightWallGooseneckGreen,1
17673,fluorescentLight,22
17689,trackLight,6
17690,industrialLight01,3
17695,lightIndustrialMountedWall,1
17703,lightSconce,4
17713,lanternDecorLightRandomHelper,1
17722,lanternOld_01,2
17753,endTable,2
17754,endTableLamp,1
17757,signExitFrameMount,2
17762,signExitWallMountHigh,1
17770,deskLampLight02Green,2
17812,workLightPOI,1
17813,streetLight01,1
18202,chainlinkGateDoubleWide,1
18450,goreBlockHumanCorpse1,1
18451,goreBlockHumanCorpse2,1
18453,goreBlockHumanCorpse3,2
18458,cntBirdnest,2
18465,modularFireWoodStackC,1
18509,emberPileDeco3,2
18516,emberPileLightPOI2,1
18524,palletBrownBoxesTile,7
18525,palletBrownBoxesTop,3
18527,palletBrownBoxesLoose,2
18571,palletTarpBaseArmyGreen,3
18586,palletCompressedCardboard,2
18733,plantAloePottedCornerBrown,1
18805,cntCollapsedWorkbench,1
19084,commercialGlassDoor,1
19117,commercialDoorV2Green,3
19161,commercialDoorV4Green,3
19371,rollUpGate3x3White,1
19379,rollUpDoor3x3Green,8
19482,opaqueBusinessGlass,13
19485,glassIndustrialPlate,14
19520,curtainDrapesRod1m,10
19523,curtainDrapesFullTopRed,4
19534,curtainDrapesFullTileRed,8
19545,curtainDrapesFullBottomRed,4
19622,miniblindTopSheet,2
19814,cntDeskWoodRandomLootHelper,2
19848,cntDeskMetalGreyRandomLootHelper,1
19870,rustyIronTable,2
19896,officeChair01,1
20036,couchModernCornerGreen,6
20037,couchModernSectionGreen,1
20090,parkBenchA,1
20092,cntWaterCoolerFull,1
20114,decoClassicDogHouse,1
20137,bed02,1
20349,decoConcreteBollard,8
20350,decoConcreteBollardDestroyed01,2
20351,decoConcreteBollardDestroyed02,1
20352,decoConcreteBollardDestroyed03,1
20363,parkingBlockYellow,8
