id,name,count
2,terrainFiller,1764
16,terrGravel,105
17,terrAsphalt,238
259,woodShapes:cube,141
318,woodShapes:poleSideCentered,9
321,woodShapes:poleHalfSideCentered,1
331,woodShapes:poleSquareSideCenteredCornerBracket,1
335,woodShapes:poleSquareBracketCornerPlate02,3
383,woodShapes:plate,30
428,woodShapes:platePoleCorner2,26
430,woodShapes:poleTwoWayPlate2,4
532,woodShapes:pipeThin,4
740,woodShapes:wedge60,48
741,woodShapes:wedge60Tip,58
747,woodShapes:wedge60Corner,8
748,woodShapes:wedge60TipCorner,16
750,woodShapes:wedge60InsideCorner,14
753,woodShapes:wedge60Incline,14
765,woodShapes:wedge60InclineCorner,8
998,woodShapes:rampInclineFiller,64
1001,woodShapes:rampInclineInsideCnrFiller,8
1033,woodShapes:plateWedge60RightTip,6
1041,woodShapes:plateWedge60RightHollow,1
1387,woodShapes:counterRound1m,2
2054,woodShapes:cubeTrimDestroyed01,1
2055,woodShapes:cubeTrimDestroyed02,2
2056,woodShapes:cubeTrimDestroyed03,3
2057,woodShapes:cubeTrimDestroyed04,1
2079,woodShapes:concreteDestroyed07,4
2093,woodShapes:plateDestroyed,7
2094,woodShapes:plateDestroyed02,2
2097,woodShapes:plateDiagonalDestroyed02,1
2099,woodShapes:plateDiagonalDestroyed04,1
2118,woodShapes:slopePlateDestroyedLeft07,1
2119,woodShapes:slopePlateDestroyedRight07,2
2123,woodShapes:sidingBurnt02,8
2124,woodShapes:sidingBurnt03,5
2125,woodShapes:sidingBurnt04,4
2126,woodShapes:sidingBurnt05,1
2130,woodShapes:woodDebris02,2
2131,woodShapes:woodDebris03,2
2195,woodShapes:coffeeTable,1
2200,woodShapes:prepTableDynamic,6
2207,woodShapes:cabinetAjar,1
2241,woodShapes:bookcaseQuarterDoubleEmpty,2
2242,woodShapes:bookcaseQuarterDoubleEmptyOffset,1
2267,woodShapes:ladderSquare,1
2284,woodShapes:fenceBroken1,1
2285,woodShapes:fenceBroken2,3
2492,brickShapes:cube,621
2507,brickShapes:cubeHalf,31
2530,brickShapes:cubeQuarter,36
3627,brickShapes:cubeTrimHalfSplit4Sided,21
3628,brickShapes:cubeTrimHalfSplit,168
3631,brickShapes:halfTrimSplit,12
3634,brickShapes:quarterTrimSplit,36
3670,brickShapes:cubeTrimCenterHalf,11
4269,brickShapes:brickDestroyed01,6
4270,brickShapes:brickDestroyed02,11
4271,brickShapes:brickDestroyed03,1
4272,brickShapes:brickDestroyed04,3
4288,brickShapes:cubeTrimDestroyed02,2
4289,brickShapes:cubeTrimDestroyed03,2
6958,concreteShapes:cube,1828
7015,concreteShapes:pole,293
7021,concreteShapes:poleTwoWayCorner,1
7044,concreteShapes:cubePoleCorner,20
7054,concreteShapes:poleSquareTipLeft,2
7055,concreteShapes:poleSquareTipRight,2
7073,concreteShapes:poleSquareCornerRound,8
7112,concreteShapes:plateHalf,19
7115,concreteShapes:plateQuarter,9
8734,concreteShapes:cornerstone,3
8753,concreteShapes:cubeTrimDestroyed01,6
8755,concreteShapes:cubeTrimDestroyed03,10
8756,concreteShapes:cubeTrimDestroyed04,4
8760,concreteShapes:cubeTrimDestroyed08,1
8761,concreteShapes:cubeTrimDestroyed09,4
8925,concreteShapes:cubeTileBroken,3
9004,concreteShapes:farmPlot,1
9008,concreteShapes:plateSidewalkBroke01,4
9011,concreteShapes:plateSidewalkBroke04,2
9015,concreteShapes:roadPaintDashCNTR,72
13657,corrugatedMetalShapes:cube,16
13695,corrugatedMetalShapes:cubeQuarter,22
