id,name,count
2,terrainFiller,9
14,terrDestroyedStone,832
410,woodShapes:plateHalfTriangle,8
411,woodShapes:plateQuarterTriangle,8
1188,woodShapes:catwalkV1,1
2317,brickShapes:cube,283
2332,brickShapes:cubeHalf,40
3940,brickShapes:brickDestroyed01,37
3941,brickShapes:brickDestroyed02,35
3942,brickShapes:brickDestroyed03,40
3943,brickShapes:brickDestroyed04,6
3944,brickShapes:brickDestroyed05,5
6433,concreteShapes:cube,498
6448,concreteShapes:cubeHalf,75
6466,concreteShapes:cubeQuarterCenter,10
7151,concreteShapes:rampInclineFiller,5
7152,concreteShapes:rampInclineFillerHalfLeft,1
7153,concreteShapes:rampInclineFillerHalfRight,1
7311,concreteShapes:stairsFilledVerticalUV,2
7330,concreteShapes:stairsHollow,6
7333,concreteShapes:stairsHollowRailingMetalLeft,6
7360,concreteShapes:stairsHollowRailingMetalFillerLeft,5
7397,concreteShapes:wedgeNarrowHighLeftTrim2SidedRail,1
7399,concreteShapes:wedgeNarrowMidLeftTrim2SidedRail,1
7400,concreteShapes:wedgeNarrowLowLeftTrim2SidedRail,1
7402,concreteShapes:wedgeNarrowTipLeftTrim2SidedRailEnd,1
7608,concreteShapes:cubeTrimQuarterCornerInside,4
7683,concreteShapes:cubeTrimQuarterEdgeTwoSided,14
8099,concreteShapes:concreteDestroyed07,2
12658,corrugatedMetalShapes:pole,8
12685,corrugatedMetalShapes:cubePoleCorner,2
13587,corrugatedMetalShapes:catwalkV2RailOnly,1
13595,corrugatedMetalShapes:catwalkV2RailOnlyBentRight,1
13602,corrugatedMetalShapes:catwalkV2RailOnlyEndRight,1
13984,corrugatedMetalShapes:doorTrimTwoSided,4
13985,corrugatedMetalShapes:doorTrimThreeSided,12
14160,corrugatedMetalShapes:windowIndustrial01Broken01,3
14161,corrugatedMetalShapes:windowIndustrial01Broken02,3
16906,cntWeaponsBagSmall,1
16925,cntMedicLootPileB,1
17155,cntTrashPile01,2
17763,signExitLightOffset,1
18466,cntBirdnestCorner,1
18591,palletEmpty,1
19094,commercialGlassDoor,1
19108,commercialDoorV1Grey,2
19130,commercialDoorV2Grey,2
19854,cntDeskMetalEmptyGrey,1
19917,officeChair01Orange,1
20871,cntFileCabinetTallRandomLootHelper,1
21146,concreteDestroyed05,1
21147,concreteDestroyed06,4
21148,concreteDestroyed07,7
21151,concreteHalfDestroyed05Left,11
21152,concreteHalfDestroyed05Right,7
21153,concreteHalfDestroyed06,17
21154,concreteHalfDestroyed07Left,21
21155,concreteHalfDestroyed07Right,23
21156,concreteHalfDestroyed08,20
21157,concreteHalfDestroyed09,13
21167,rubblePileBricks,6
21168,rubblePileBricksLong,5
21169,rubblePileBricksSmall,3
21177,rubblePileWoodBurntSmall,1
22126,treePlainsTree2,1
