id,name,count
2,terrainFiller,7971
14,terrDestroyedStone,26
16,terrGravel,679
259,woodShapes:cube,738
274,woodShapes:cubeHalf,344
292,woodShapes:cubeQuarterCenter,4
310,woodShapes:pole,74
368,woodShapes:cubeQuarterCenteredSquareTop,4
375,woodShapes:plate,52
405,woodShapes:plateHalf,22
695,woodShapes:ramp,7
729,woodShapes:wedge60,115
730,woodShapes:wedge60Tip,314
738,woodShapes:wedge60InsideCorner2,4
739,woodShapes:wedge60InsideCorner,4
742,woodShapes:wedge60Incline,59
828,woodShapes:wedge60InclineHalfLeft,6
829,woodShapes:wedge60InclineHalfRight,5
832,woodShapes:wedge60TipHalfLeft,14
833,woodShapes:wedge60TipHalfRight,11
929,woodShapes:gable3Quarter,27
933,woodShapes:gable3QuarterHalf,2
1149,woodShapes:stairsRailing,4
1197,woodShapes:catwalkV1RailOnly,9
1274,woodShapes:cubeBaseboard,62
1280,woodShapes:cubeBaseboard4Sided,10
1610,woodShapes:crown,76
1615,woodShapes:crownInsideCorner,32
1636,woodShapes:doorTrimTop,1
1645,woodShapes:windowTrim,40
1646,woodShapes:windowTrimBottom,10
1872,woodShapes:windowBoarded,2
1877,woodShapes:windowCentered,21
1975,woodShapes:woodDebris01,4
1976,woodShapes:woodDebris02,4
1977,woodShapes:woodDebris03,4
1981,woodShapes:shantywall04,1
1997,woodShapes:wallStud,8
1998,woodShapes:wallStudBroken,5
2040,woodShapes:coffeeTable,2
2042,woodShapes:tableDynamic,4
2116,woodShapes:trellisDiamond,33
6449,concreteShapes:cubeHalfCentered,2
12607,corrugatedMetalShapes:cube,2
12622,corrugatedMetalShapes:cubeHalf,64
13078,corrugatedMetalShapes:wedge60Tip,1
13476,corrugatedMetalShapes:pillar50Platepillar0.0125,1
14328,corrugatedMetalShapes:shantywall03,9
16824,cntDeskSafe,1
16906,cntWeaponsBagLarge,1
16919,cntChemPileSmall,5
16920,cntChemPileMedium,1
16921,cntChemPileLarge,3
16922,cntMedicLootPileA,1
16924,cntMedicLootPileB,1
16929,cntFoodPileSmallRandomHelper,1
16934,cntShippingCrateLabEquipment,1
16948,cntLootCrateLabEquipment,1
16954,cntLootChestHeroInsecureT1,1
16973,cntQuestInfestedT1LootHelper,1
17039,cntCabinetBottomFiller,2
17047,cntCabinetGraniteSinkHoleRound,2
17054,cntCabinetOldBottomLootHelper,1
17060,cntCounterHollowCabinetOldRandomLootHelper,1
17062,cntCupboardCabinetOldTopLootHelper,3
17071,utilitySink,1
17072,sinkKitchen,1
17076,counterMountedSinkCommercialOffset,2
17081,showerHead,2
17086,cntBathTubsRandomLootHelper,2
17088,cntToilet01,1
17106,cntMedicineCabinetClosedRandomLootHelper,2
17131,cntbasketLaundryWhiteRandomLootHelper,1
17146,cntTrashPile01,2
17147,cntTrashPile02,1
17149,cntTrashPile04,5
17150,cntTrashPile05,6
17151,cntTrashPile06,4
17152,cntTrashPile07,1
17155,garbage_decor1,2
17156,garbage_decor2,5
17157,garbage_decor3,1
17175,cntBinTrashMetalWhiteRandomLootHelper,1
17253,cntCoolerRandomLootHelper,1
17311,airConditioner,1
17413,breakerBoxClosed,1
17430,conduitSingleCentered,1
17441,keyRackWood01,1
17493,cntRetroFridgeRandomLootHelper,1
17498,hoodRangeWhite,1
17514,cntStoveRandomLootHelper,1
17556,cntWasherRandomLootHelper,1
17560,cntDryerRandomLootHelper,1
17572,cntMicrowaveRandomLootHelper,1
17622,lightPorchBlack,2
17635,lightCeilingBulbMountWhite,2
17639,lightCeilingBulbSocketWhite,1
17643,ceilingLight02,5
17654,lightCeiling07,2
17691,lanternDecorLightRandomHelper,2
17725,ceilingFanLight,2
17775,tableLampLight01TippedOverWhite,1
17776,tableLampLight01TippedOverBrown,1
17786,workLightPOI,1
17819,burningBarrel,2
18485,palletBrownBoxesTile,12
18486,palletBrownBoxesTop,7
18488,palletBrownBoxesLoose,3
18544,palletTarpTileRandomHelper,6
18582,palletBagConcreteTile,2
18584,palletBagConcreteCapMed,5
18586,palletBagConcreteCapSml,3
18887,exteriorHouseDoorOldBrown,2
18957,interiorDoorOldBrown,6
18990,closetDoorBrown,2
19010,pantryDoorBrown,1
19331,woodHatch,2
19565,cntMailBox01RandomHelper,1
19594,cntNightstandRandomLootHelper,2
19762,rustyIronTable,6
19804,oldChair1,4
19867,barStoolBrown,2
19875,sectionalPlaidCouchSofaMiddle,2
19876,sectionalPlaidCouchSofaCorner,2
19877,sectionalPlaidCouchSofaArm,2
19884,couchUglySingleBrown,1
20028,bunkBedFrame,1
20031,mattressCurled,2
20829,ladderWood,7
20955,metalTrussingCentered,8
20961,burntWoodBlock2,14
20962,burntWoodBlock3,17
20963,burntWoodBlock4,4
20964,burntWoodBlock5,3
20965,burntWoodBlock6,3
20968,burntWoodWedge7,11
20975,woodDestroyed05,8
20976,woodDestroyed06,16
20977,woodDestroyed07,12
20999,concreteDestroyed04,8
21037,ductStraightCentered,1
21039,ductCornerDown,1
21072,pipeSmallWall1x1,2
21077,pipeSmallWallValve,1
21215,waterHeaterWhite,1
21223,tankPropaneWhite,1
21516,looseBoardsTrapPlate1x1,19
21525,looseBoardsTrapBlock3x3,1
21564,carsRandomHelper,1
22033,treeStumpPOI,1
22036,treeMediumRandomHelper,1
22151,cntChemistryStationBustedRandomLootHelper,1
22152,questRallyMarker,1
22154,cntQuestRandomLootHelper,6
22165,sleeperIdle,7
