id,name,count
2,terrainFiller,2321
16,terrGravel,1095
17,terrAsphalt,183
259,woodShapes:cube,309
261,woodShapes:cubeHalfInsideCorner,8
268,woodShapes:cubeHalfCorner,52
274,woodShapes:cubeHalf,168
275,woodShapes:cubeHalfCentered,2
282,woodShapes:cubeCornerBeveled,6
292,woodShapes:cubeHalfPoleQuarterSideCentered,1
297,woodShapes:cubeQuarter,13
299,woodShapes:quarterCenteredWall,12
300,woodShapes:cubeQuarterRampInclineHalfFillerLeft,1
314,woodShapes:cubeHalfPoleSideCentered,2
316,woodShapes:pole,977
318,woodShapes:poleSideCentered,2
322,woodShapes:poleTwoWayCorner,82
323,woodShapes:poleThreeWayCorner,28
333,woodShapes:poleSquareBracketCorner,8
341,woodShapes:poleSquareDouble,22
343,woodShapes:poleSquareDoubleTop,5
345,woodShapes:cubePoleCorner,4
367,woodShapes:polePlate,2
380,woodShapes:cubeHalfPlateCorner2,4
381,woodShapes:cubeHalfPlateCorner2Trim,1
382,woodShapes:cubeHalfPlateCorner2Trim2,1
383,woodShapes:plate,77
412,woodShapes:plateThreeQuarter,13
413,woodShapes:plateHalf,265
416,woodShapes:plateQuarter,29
420,woodShapes:plateQuarterTriangleCorner,2
427,woodShapes:platePoleCorner,2
429,woodShapes:poleTwoWayPlate,8
462,woodShapes:quarterPillar1m,64
475,woodShapes:logsHalf,32
476,woodShapes:logsHalf2,30
477,woodShapes:logsHalfCorner,12
518,woodShapes:poleSupport,10
519,woodShapes:poleSupport2,10
521,woodShapes:poleCross,2
704,woodShapes:ramp,30
725,woodShapes:cubeHalfCornerRampFiller,1
726,woodShapes:quarterInsideCornerRamp,2
727,woodShapes:rampSplitLeft01,1
728,woodShapes:rampSplitRight01,1
733,woodShapes:rampSplitLeft04,4
737,woodShapes:rampSplitInclineLeft,3
738,woodShapes:rampSplitInclineRight,3
923,woodShapes:wedgeTipHalf,2
994,woodShapes:halfRampStairs50,4
997,woodShapes:rampInclineFiller,4
1087,woodShapes:slopePlate02PoleLeft,2
1088,woodShapes:slopePlate02PoleRight,2
1091,woodShapes:slopeHalfPlate3mLeft01,12
1092,woodShapes:slopeHalfPlate3mLeft02,10
1093,woodShapes:slopeHalfPlate3mLeft03,14
1094,woodShapes:slopeHalfPlate3mLeft04,5
1095,woodShapes:slopeHalfPlate3mRight01,13
1096,woodShapes:slopeHalfPlate3mRight02,10
1097,woodShapes:slopeHalfPlate3mRight03,14
1098,woodShapes:slopeHalfPlate3mRight04,1
1099,woodShapes:slopeHalfPlate3mLeft02Pole,4
1100,woodShapes:slopeHalfPlate3mRight02Pole,4
1101,woodShapes:slopeHalfPlate3mLeft04Pole,9
1102,woodShapes:slopeHalfPlate3mRight04Pole,13
1103,woodShapes:slopePlate01,3
1104,woodShapes:slopePlate02,6
1105,woodShapes:slopePlate03,10
1106,woodShapes:slopePlate04,3
1107,woodShapes:slopeHalfPlateLeft01,1
1108,woodShapes:slopeHalfPlateLeft02,1
1109,woodShapes:slopeHalfPlateLeft03,1
1110,woodShapes:slopeHalfPlateLeft04,1
1111,woodShapes:slopeHalfPlateLeftFiller,1
1112,woodShapes:slopeHalfPlateRight01,1
1113,woodShapes:slopeHalfPlateRight02,1
1114,woodShapes:slopeHalfPlateRight03,1
1115,woodShapes:slopeHalfPlateRight04,1
1116,woodShapes:slopeHalfPlateRightFiller,1
1196,woodShapes:stairsRailing,67
1220,woodShapes:wedgeTipStairs,3
1320,woodShapes:railing,16
1323,woodShapes:railingBroke01,1
1333,woodShapes:cubeBaseboard,23
1334,woodShapes:cubeBaseboardCorner,4
1339,woodShapes:cubeBaseboard4Sided,4
1350,woodShapes:halfBaseboard4Sided,3
1392,woodShapes:cubeTrimHalfSplit4Sided,1
1393,woodShapes:cubeTrimHalfSplit,17
1408,woodShapes:cubeTrimCornerQuarter,2
1465,woodShapes:halfTrimQuarterEdge,5
1472,woodShapes:cubeTrimQuarter2Sided,6
1573,woodShapes:cubeTrimQuarterEdgeTwoSided,6
1661,woodShapes:halfCrown,14
1666,woodShapes:halfCrownCorner,4
1696,woodShapes:doorTrimCorner,2
1698,woodShapes:doorTrim0.5m,2
1700,woodShapes:doorTrim1m,41
1704,woodShapes:doorTrim1mDouble,6
1707,woodShapes:doorTrimTop,7
1717,woodShapes:windowTrimBottom,12
1944,woodShapes:window01,20
2033,woodShapes:cornerstone,6
2134,woodShapes:scaffoldingLadder,4
2203,woodShapes:counterFlipDoorClosed,1
2208,woodShapes:cupboardCorner,5
2217,woodShapes:plateCounter03,1
2265,woodShapes:ladderSquare,15
2279,woodShapes:fence,55
2280,woodShapes:fenceDiagonal,2
2490,brickShapes:cube,12
2499,brickShapes:cubeHalfCorner,18
2503,brickShapes:cubeHalfCornerTopPlate01,2
2505,brickShapes:cubeHalf,12
2525,brickShapes:halfQuarterPost2,4
2528,brickShapes:cubeQuarter,2
2545,brickShapes:cubeHalfPoleSideCentered,2
2970,brickShapes:wedge60,1
2971,brickShapes:wedge60Tip,3
3087,brickShapes:wedge60TipCornerBase,2
3088,brickShapes:wedge60TipCornerTop,2
3125,brickShapes:rampSteepWedgeLeft,1
3126,brickShapes:rampSteepWedgeRight,1
13645,corrugatedMetalShapes:cube,2
13769,corrugatedMetalShapes:plate,1
13884,corrugatedMetalShapes:pillar0.025Centered,1
14309,corrugatedMetalShapes:wedgeTipHalf,10
14312,corrugatedMetalShapes:wedgeTipHalfPlateDiagonalFillerDoubleHalf,1
14314,corrugatedMetalShapes:platewedgeTipHalf,3
14383,corrugatedMetalShapes:rampInclineFiller,8
14394,corrugatedMetalShapes:rampInclinePlateDiagonalFillerHalfLeft,3
14395,corrugatedMetalShapes:rampInclinePlateDiagonalFillerHalfRight,3
14396,corrugatedMetalShapes:plateDiagonal,42
14397,corrugatedMetalShapes:plateDiagonalHalfLeft,11
14398,corrugatedMetalShapes:plateDiagonalHalfRight,11
14400,corrugatedMetalShapes:plateDiagonalFillerHalfLeft,6
14401,corrugatedMetalShapes:plateDiagonalFillerHalfRight,6
14403,corrugatedMetalShapes:plateDiagonalFillerDoubleHalf,2
14431,corrugatedMetalShapes:plateWedge60Tip,53
14438,corrugatedMetalShapes:plateWedge60Incline,108
14452,corrugatedMetalShapes:plateWedge60InclineWallLeftTrimFiller,1
14453,corrugatedMetalShapes:plateWedge60InclineWallRightTrimFiller,1
14456,corrugatedMetalShapes:plateWedge60TipWallLeftTrim,1
14457,corrugatedMetalShapes:plateWedge60TipWallRightTrim,1
14458,corrugatedMetalShapes:plateWedge60TipOutsideCorner,20
14459,corrugatedMetalShapes:plateWedge60InclineOutsideCorner,32
14462,corrugatedMetalShapes:plateWedge60TipCornerFiller,4
14465,corrugatedMetalShapes:plateDiagonalQuarterPillar1,1
14466,corrugatedMetalShapes:plateDiagonalQuarterPillar2,1
14467,corrugatedMetalShapes:plateDiagonalQuarterPillar3,2
14468,corrugatedMetalShapes:plateDiagonalQuarterPillar4,2
14552,corrugatedMetalShapes:platePillar0.025,1
14562,corrugatedMetalShapes:pillar50PlatePillar0.025,2
14703,corrugatedMetalShapes:ladderRails,1
15207,corrugatedMetalShapes:windowStoreFourSidedEmpty,1
15588,corrugatedMetalShapes:tablePole.025Centered,1
15648,corrugatedMetalShapes:ladderRound,7
18339,cntAmmoPileSmall,2
18349,cntMedicLootPileA,1
18352,cntFoodPileSmall,1
18408,cntWoodenChestOpen,1
18411,cntWoodenChestRottenOpen,3
18416,cntWoodenChestMilitaryClosed,1
18417,cntWoodenChestMilitaryOpen,5
18431,cntFootlockerClosedBlue,1
18468,cntCabinetGraniteSinkHoleRound,1
18484,cntCupboardCabinetOldTopClosed,4
18496,counterMountedSinkCommercial,1
18508,decoClawFootBathTub,1
18510,cntToilet02,1
18575,cntTrashPile09,1
18576,garbage_decor1,3
18577,garbage_decor2,2
18702,cntCoolerRandomLootHelper,2
18749,cntBagsRandomLootHelper,2
18753,electricalBox02,1
18764,satelliteUnitLarge,1
18765,satelliteUnitSmallWall,2
18766,satelliteUnitSmallFloor,1
18872,commercialDualMeter,1
18891,keyRackWood01,1
18917,cntCollapsedGeneratorbank,1
18928,motionsensorPOI,1
18933,loudspeaker,2
18943,cntRetroFridgeRandomLootHelper,1
18948,hoodRangeWhite,1
18961,cntStoveModernVer1Closed,1
18984,cntCharcoalGrillRandomLootHelper,1
18999,cntDishwasherWhiteRandomLootHelper,1
19035,wallClock,1
19042,radioHam,1
19061,tvSmallWall1x1,1
19091,lightWallGooseneckBlack,5
19104,ceilingLight02Brass,1
19114,recessedLight,7
19136,trackLight,1
19138,lightIndustrial,1
19139,lightIndustrialRed,6
19144,lightIndustrialHangingGrey,2
19164,lanternOld_01,2
19166,lanternOld_03,3
19194,ceilingFanLight,1
19195,chandelierLight,1
19198,candelabraLightSmall,2
19199,endTable,2
19200,endTableLamp,2
19203,signExitFrameMount,1
19255,workLightPOI,2
19283,candleWallLight,1
19288,burningBarrel,1
19566,banditWallCorrugated1x2.5,1
19567,banditWallCorrugated1x3,7
19569,banditWallCorrugated2x3,5
19575,banditWallRibbed2x1White,1
19580,banditWallRibbed2x1Green,2
19584,banditWallRibbed3x2Brown,1
19586,banditWallRibbed3x2Orange,2
19588,banditWallRibbed3x2Green,2
19615,banditWallSiding3x3White,2
19616,banditWallSiding3x3Brown,1
19620,banditWallSiding3x3Green,2
19632,banditPlatform2x2A,12
19633,banditPlatform3x2A,17
19634,banditPlatform3x3A,39
19635,banditPlatform3x3B,27
19639,banditPlatformSheet3x2A,1
19640,banditPlatformSheet3x3A,3
19643,banditRamp3x2A,2
19644,banditRamp3x3A,20
19646,banditRampSheet3x2A,1
19647,banditRampSheet3x3A,3
19648,banditSupport1m,21
19649,banditSupport2m,53
19650,banditSupport3m,68
19654,banditSupport3x1A,16
19655,banditSupport3x1B,12
19657,banditSupport3x2A,2
19658,banditSupport3x3A,67
19660,doorWoodLargeGate,2
19665,logWallLeftSpikes,29
19667,logWallRightSpikes,28
19668,logWallRightSpikesTrader,2
19670,logWallPillar,11
19671,logWallPillarCap,5
19672,logWallPillarCap2,2
19792,pictureCanvas_01a,1
19803,pictureFrame_01a,1
19811,pictureFrame_01i,1
19814,pictureFrame_01l,1
19832,posterCalendarWorkingStiff,1
19889,cntBarrelGenericSingle45,2
19892,cntBarrelOilSingle00,1
19893,cntBarrelOilSingle45,1
19904,cntBarrelPlasticSingle00,4
19905,cntBarrelPlasticSingle45,2
19938,decoCarTireSmallFlat02,4
19940,decoCarTirePile02,1
19992,modularFireWoodStackA,1
19993,modularFireWoodStackB,2
19994,modularFireWoodStackC,2
20001,decoWildWestWagonWheelBack,1
20003,decoWildWestWagonWheelFrontOffsetTrader,1
20004,decoCowSkull,1
20005,horseshoe_01,1
20006,horseshoe_02,1
20007,horseshoe_03,1
20041,emberPileLightPOI1,1
20043,emberPileFireplaceLogsLightPOI,1
20085,palletTarpBaseBlue,1
20105,palletCompressedCardboard,3
20108,palletEmpty,2
20109,palletEmptyStack,3
20111,plywoodStack,1
20112,woodPlanksStack,1
20117,palletCartonMilitaryBase,1
20118,palletCartonMilitaryCap,2
20119,palletCartonMilitaryTile,3
20120,palletCartonMilitaryTileCovered,1
20148,palletBagConcreteSingleBent,1
20154,palletBagFertilizerCapSml,1
20156,palletBagFertilizerSingleFlat,1
20323,cntForgeWorkstationBroken,1
20325,cntCollapsedWorkbench,1
20328,cntCollapsedCementMixer,1
20330,cntCollapsedChemistryStation,1
20362,oldWoodDoor,4
20457,exteriorHouseDoorOldOak,5
20893,woodHatch,2
20926,awningStraightRed,1
20937,awningCornerLeftRed,1
20948,awningCornerRightRed,1
20966,glassIndustrialCTRPlate,2
21021,curtainDrapesLeftHalfTopBlack,1
21054,curtainDrapesRightHalfTopBlack,1
21179,miniblindTopSheet,1
21560,diningTable01,4
21561,rustyIronTable,1
21563,decoTableRound,3
21602,chairWood01,2
21658,chairCampingGreen,4
21659,chairCampingBlue,3
21681,sectionalLeatherChair,1
21683,couchUglySingleBrown,1
21800,parkBenchA,1
21807,wineBarrelSet,3
21808,wineBarrelPlain,16
21817,decoWineBottleShelfRow,1
21819,decoWineBottlePile02,1
21849,bed02,1
21855,mattressFlatThin,1
22075,cntVendingMachineTrader,3
22079,cntVendingMachine2,1
22083,cntVendingMachineSnacksFull,1
22090,decoMannequinMale,1
22092,decoMannequinFemale,1
22094,decoMannequinMilitaryCommando,1
22095,woodenBear,2
22096,rugBear,1
22224,cntDisplayCaseNoLootLeft,2
22227,cntDisplayCaseNoLootRight,2
22234,cntGunRackSmallMagazines,1
22235,cntGunRackSmallArmor,1
22239,cntGunRackLargeGuns01,1
22240,cntGunRackLargeGuns02,1
22252,cntStoreShelfElectronicsSingleBottomLaptopOpen,1
22278,cntClothesRackWallPants,1
22280,cntClothesRackWallSweater,1
22285,cntClothesShelfHalfJeans02,1
22286,cntClothesShelfHalfShirts01,1
22287,cntClothesShelfHalfShirts02,1
22288,cntClothesShelfHalfSweaters01,1
22291,cntClothesShelfStackJeans01,1
22292,cntClothesShelfStackJeans02,1
22293,cntClothesShelfStackShirts01,1
22296,cntClothesPileFloor01,1
22317,cntStoreShelfSingleBottomShoesFull,1
22325,cntShoesPileLeatherBoots,1
22332,cntBookcaseGoodRandomLootHelper,1
22362,cntBookPile01,1
22363,cntBookPile02,1
22382,cntBookPile03AirRandomLootHelper,2
22385,cntCashRegister,1
22425,cntShoppingBasketEmptyYellow,1
22524,cntLiquorPileSmall,1
22525,cntLiquorPileMedium,1
22527,officeDesk,2
22737,barrierConcrete,1
22738,barrierMilitary,5
22744,portaPottyGreen,2
22804,metalTrussingBlock,8
22886,chimneyPOI,1
22908,radiatorHouse01,1
23066,waterHeaterWhite,1
23074,tankPropaneWhite,1
23089,signOpenWallMountFrame,5
23129,signRoadSlow,1
23161,signCrossWalkYellow,1
23169,signTraderJoelExteriorSmall,3
23170,signTraderJoelExteriorLarge,2
23307,signBulletinBoard01,1
23471,cntSedan01Red,1
23647,cntPickupTruck01Blue,1
23904,treeMountainPine27m,1
23907,treeMountainPine48m,1
23935,treeTraderRandomHelper,2
23957,plantedMushroom3Harvest,3
23973,plantedCoffee3Harvest,5
23990,plantedBlueberry3Harvest,6
24031,plantedPumpkin3Harvest,2
24037,farmPlotBlockRaised,24
24097,flagPoleTrader,1
24099,flagWallHungUSA,1
24135,helipad,1
24136,spawnTrader,1
24162,traderClothesRackRoundShirtsMilitary,1
24164,traderClothesRackRectanglePantsMilitary,2
24165,traderClothesRackRectangleShirtsMilitary,1
24172,traderClothesShelfStackShirts01,1
24173,traderClothesShelfStackShirts02,1
24174,traderClothesShelfHalfShirts01,1
24175,traderClothesShelfHalfShirts02,1
24183,poiPartHelper,1
