id,name,count
2,terrainFiller,2321
16,terrGravel,1095
17,terrAsphalt,183
259,woodShapes:cube,309
261,woodShapes:cubeHalfInsideCorner,8
268,woodShapes:cubeHalfCorner,52
274,woodShapes:cubeHalf,168
275,woodShapes:cubeHalfCentered,2
282,woodShapes:cubeCornerBeveled,6
292,woodShapes:cubeHalfPoleQuarterSideCentered,1
297,woodShapes:cubeQuarter,13
299,woodShapes:quarterCenteredWall,12
300,woodShapes:cubeQuarterRampInclineHalfFillerLeft,1
314,woodShapes:cubeHalfPoleSideCentered,2
316,woodShapes:pole,977
318,woodShapes:poleSideCentered,2
322,woodShapes:poleTwoWayCorner,82
323,woodShapes:poleThreeWayCorner,28
333,woodShapes:poleSquareBracketCorner,8
341,woodShapes:poleSquareDouble,22
343,woodShapes:poleSquareDoubleTop,5
345,woodShapes:cubePoleCorner,4
367,woodShapes:polePlate,2
380,woodShapes:cubeHalfPlateCorner2,4
381,woodShapes:cubeHalfPlateCorner2Trim,1
382,woodShapes:cubeHalfPlateCorner2Trim2,1
383,woodShapes:plate,77
412,woodShapes:plateThreeQuarter,13
413,woodShapes:plateHalf,265
416,woodShapes:plateQuarter,29
420,woodShapes:plateQuarterTriangleCorner,2
427,woodShapes:platePoleCorner,2
429,woodShapes:poleTwoWayPlate,8
462,woodShapes:quarterPillar1m,64
476,woodShapes:logsHalf,32
477,woodShapes:logsHalf2,30
478,woodShapes:logsHalfCorner,12
519,woodShapes:poleSupport,10
520,woodShapes:poleSupport2,10
522,woodShapes:poleCross,2
706,woodShapes:ramp,30
727,woodShapes:cubeHalfCornerRampFiller,1
729,woodShapes:quarterInsideCornerRamp,2
730,woodShapes:rampSplitLeft01,1
731,woodShapes:rampSplitRight01,1
736,woodShapes:rampSplitLeft04,4
740,woodShapes:rampSplitInclineLeft,3
741,woodShapes:rampSplitInclineRight,3
932,woodShapes:wedgeTipHalf,2
1003,woodShapes:halfRampStairs50,4
1006,woodShapes:rampInclineFiller,4
1096,woodShapes:slopePlate02PoleLeft,2
1097,woodShapes:slopePlate02PoleRight,2
1100,woodShapes:slopeHalfPlate3mLeft01,12
1101,woodShapes:slopeHalfPlate3mLeft02,10
1102,woodShapes:slopeHalfPlate3mLeft03,14
1103,woodShapes:slopeHalfPlate3mLeft04,5
1104,woodShapes:slopeHalfPlate3mRight01,13
1105,woodShapes:slopeHalfPlate3mRight02,10
1106,woodShapes:slopeHalfPlate3mRight03,14
1107,woodShapes:slopeHalfPlate3mRight04,1
1108,woodShapes:slopeHalfPlate3mLeft02Pole,4
1109,woodShapes:slopeHalfPlate3mRight02Pole,4
1110,woodShapes:slopeHalfPlate3mLeft04Pole,9
1111,woodShapes:slopeHalfPlate3mRight04Pole,13
1112,woodShapes:slopePlate01,3
1113,woodShapes:slopePlate02,6
1114,woodShapes:slopePlate03,10
1115,woodShapes:slopePlate04,3
1116,woodShapes:slopeHalfPlateLeft01,1
1117,woodShapes:slopeHalfPlateLeft02,1
1118,woodShapes:slopeHalfPlateLeft03,1
1119,woodShapes:slopeHalfPlateLeft04,1
1120,woodShapes:slopeHalfPlateLeftFiller,1
1121,woodShapes:slopeHalfPlateRight01,1
1122,woodShapes:slopeHalfPlateRight02,1
1123,woodShapes:slopeHalfPlateRight03,1
1124,woodShapes:slopeHalfPlateRight04,1
1125,woodShapes:slopeHalfPlateRightFiller,1
1205,woodShapes:stairsRailing,67
1231,woodShapes:wedgeTipStairs,3
1332,woodShapes:railing,16
1335,woodShapes:railingBroke01,1
1345,woodShapes:cubeBaseboard,23
1346,woodShapes:cubeBaseboardCorner,4
1351,woodShapes:cubeBaseboard4Sided,4
1365,woodShapes:halfBaseboard4Sided,3
1410,woodShapes:cubeTrimHalfSplit4Sided,1
1411,woodShapes:cubeTrimHalfSplit,17
1426,woodShapes:cubeTrimCornerQuarter,2
1483,woodShapes:halfTrimQuarterEdge,5
1490,woodShapes:cubeTrimQuarter2Sided,6
1591,woodShapes:cubeTrimQuarterEdgeTwoSided,6
1691,woodShapes:halfCrown,14
1696,woodShapes:halfCrownCorner,4
1726,woodShapes:doorTrimCorner,2
1728,woodShapes:doorTrim0.5m,2
1730,woodShapes:doorTrim1m,41
1734,woodShapes:doorTrim1mDouble,6
1737,woodShapes:doorTrimTop,7
1747,woodShapes:windowTrimBottom,11
1974,woodShapes:window01,20
2063,woodShapes:cornerstone,6
2167,woodShapes:scaffoldingLadder,4
2236,woodShapes:counterFlipDoorClosed,1
2241,woodShapes:cupboardCorner,5
2250,woodShapes:plateCounter03,1
2298,woodShapes:ladderSquare,15
2312,woodShapes:fence,55
2313,woodShapes:fenceDiagonal,2
2523,brickShapes:cube,12
2532,brickShapes:cubeHalfCorner,18
2536,brickShapes:cubeHalfCornerTopPlate01,2
2538,brickShapes:cubeHalf,12
2558,brickShapes:halfQuarterPost2,4
2561,brickShapes:cubeQuarter,2
2578,brickShapes:cubeHalfPoleSideCentered,2
3006,brickShapes:wedge60,1
3007,brickShapes:wedge60Tip,3
3129,brickShapes:wedge60TipCornerBase,2
3130,brickShapes:wedge60TipCornerTop,2
3167,brickShapes:rampSteepWedgeLeft,1
3168,brickShapes:rampSteepWedgeRight,1
13843,corrugatedMetalShapes:cube,2
13967,corrugatedMetalShapes:plate,1
14083,corrugatedMetalShapes:pillar0.025Centered,1
14516,corrugatedMetalShapes:wedgeTipHalf,10
14519,corrugatedMetalShapes:wedgeTipHalfPlateDiagonalFillerDoubleHalf,1
14521,corrugatedMetalShapes:platewedgeTipHalf,3
14590,corrugatedMetalShapes:rampInclineFiller,8
14601,corrugatedMetalShapes:rampInclinePlateDiagonalFillerHalfLeft,3
14602,corrugatedMetalShapes:rampInclinePlateDiagonalFillerHalfRight,3
14603,corrugatedMetalShapes:plateDiagonal,42
14604,corrugatedMetalShapes:plateDiagonalHalfLeft,11
14605,corrugatedMetalShapes:plateDiagonalHalfRight,11
14607,corrugatedMetalShapes:plateDiagonalFillerHalfLeft,6
14608,corrugatedMetalShapes:plateDiagonalFillerHalfRight,6
14610,corrugatedMetalShapes:plateDiagonalFillerDoubleHalf,2
14638,corrugatedMetalShapes:plateWedge60Tip,53
14645,corrugatedMetalShapes:plateWedge60Incline,108
14659,corrugatedMetalShapes:plateWedge60InclineWallLeftTrimFiller,1
14660,corrugatedMetalShapes:plateWedge60InclineWallRightTrimFiller,1
14663,corrugatedMetalShapes:plateWedge60TipWallLeftTrim,1
14664,corrugatedMetalShapes:plateWedge60TipWallRightTrim,1
14665,corrugatedMetalShapes:plateWedge60TipOutsideCorner,20
14666,corrugatedMetalShapes:plateWedge60InclineOutsideCorner,32
14669,corrugatedMetalShapes:plateWedge60TipCornerFiller,4
14672,corrugatedMetalShapes:plateDiagonalQuarterPillar1,1
14673,corrugatedMetalShapes:plateDiagonalQuarterPillar2,1
14674,corrugatedMetalShapes:plateDiagonalQuarterPillar3,2
14675,corrugatedMetalShapes:plateDiagonalQuarterPillar4,2
14759,corrugatedMetalShapes:platePillar0.025,1
14769,corrugatedMetalShapes:pillar50PlatePillar0.025,2
14913,corrugatedMetalShapes:ladderRails,1
15435,corrugatedMetalShapes:windowStoreFourSidedEmpty,1
15819,corrugatedMetalShapes:tablePole.025Centered,1
15879,corrugatedMetalShapes:ladderRound,7
18603,cntAmmoPileSmall,2
18613,cntMedicLootPileA,1
18616,cntFoodPileSmall,1
18672,cntWoodenChestOpen,1
18675,cntWoodenChestRottenOpen,3
18680,cntWoodenChestMilitaryClosed,1
18681,cntWoodenChestMilitaryOpen,5
18695,cntFootlockerClosedBlue,1
18732,cntCabinetGraniteSinkHoleRound,1
18748,cntCupboardCabinetOldTopClosed,4
18760,counterMountedSinkCommercial,1
18772,decoClawFootBathTub,1
18774,cntToilet02,1
18839,cntTrashPile09,1
18843,garbage_decor1,3
18844,garbage_decor2,2
18970,cntCoolerRandomLootHelper,2
19017,cntBagsRandomLootHelper,2
19021,electricalBox02,1
19032,satelliteUnitLarge,1
19035,satelliteUnitSmallWall,2
19036,satelliteUnitSmallFloor,1
19142,commercialDualMeter,1
19161,keyRackWood01,1
19187,cntCollapsedGeneratorbank,1
19198,motionsensorPOI,1
19203,loudspeaker,2
19214,cntRetroFridgeRandomLootHelper,1
19219,hoodRangeWhite,1
19232,cntStoveModernVer1Closed,1
19255,cntCharcoalGrillRandomLootHelper,1
19270,cntDishwasherWhiteRandomLootHelper,1
19308,wallClockWorking,1
19316,radioHam,1
19343,tvSmallWall1x1,1
19382,lightWallGooseneckBlack,5
19395,ceilingLight02Brass,1
19405,recessedLight,7
19427,trackLight,1
19429,lightIndustrial,1
19430,lightIndustrialRed,6
19435,lightIndustrialHangingGrey,2
19455,lanternOld_01,2
19457,lanternOld_03,3
19485,ceilingFanLight,1
19486,chandelierLight,1
19489,candelabraLightSmall,2
19490,endTable,2
19491,endTableLamp,2
19494,signExitFrameMount,1
19546,workLightPOI,2
19575,candleWallLight,1
19580,burningBarrel,1
19858,banditWallCorrugated1x2.5,1
19859,banditWallCorrugated1x3,7
19861,banditWallCorrugated2x3,5
19867,banditWallRibbed2x1White,1
19872,banditWallRibbed2x1Green,2
19876,banditWallRibbed3x2Brown,1
19878,banditWallRibbed3x2Orange,2
19880,banditWallRibbed3x2Green,2
19907,banditWallSiding3x3White,2
19908,banditWallSiding3x3Brown,1
19912,banditWallSiding3x3Green,2
19924,banditPlatform2x2A,12
19925,banditPlatform3x2A,17
19926,banditPlatform3x3A,39
19927,banditPlatform3x3B,27
19931,banditPlatformSheet3x2A,1
19932,banditPlatformSheet3x3A,3
19935,banditRamp3x2A,2
19936,banditRamp3x3A,20
19938,banditRampSheet3x2A,1
19939,banditRampSheet3x3A,3
19940,banditSupport1m,21
19941,banditSupport2m,53
19942,banditSupport3m,68
19946,banditSupport3x1A,16
19947,banditSupport3x1B,12
19949,banditSupport3x2A,2
19950,banditSupport3x3A,67
19952,doorWoodLargeGate,2
19957,logWallLeftSpikes,29
19959,logWallRightSpikes,28
19960,logWallRightSpikesTrader,2
19962,logWallPillar,11
19963,logWallPillarCap,5
19964,logWallPillarCap2,2
20087,pictureCanvas_01a,1
20098,pictureFrame_01a,1
20106,pictureFrame_01i,1
20109,pictureFrame_01l,1
20126,calendar2034,1
20127,posterCalendarWorkingStiff,1
20196,cntBarrelGenericSingle45,2
20199,cntBarrelOilSingle00,1
20200,cntBarrelOilSingle45,1
20211,cntBarrelPlasticSingle00,4
20212,cntBarrelPlasticSingle45,2
20245,decoCarTireSmallFlat02,4
20247,decoCarTirePile02,1
20301,modularFireWoodStackA,1
20302,modularFireWoodStackB,2
20303,modularFireWoodStackC,2
20310,decoWildWestWagonWheelBack,1
20312,decoWildWestWagonWheelFrontOffsetTrader,1
20313,decoCowSkull,1
20314,horseshoe_01,1
20315,horseshoe_02,1
20316,horseshoe_03,1
20350,emberPileLightPOI1,1
20352,emberPileFireplaceLogsLightPOI,1
20394,palletTarpBaseBlue,1
20414,palletCompressedCardboard,3
20417,palletEmpty,2
20418,palletEmptyStack,3
20420,plywoodStack,1
20426,palletCartonMilitaryBase,1
20427,palletCartonMilitaryCap,2
20428,palletCartonMilitaryTile,3
20429,palletCartonMilitaryTileCovered,1
20453,palletBagConcreteBaseMed,1
20457,palletBagConcreteSingleBent,1
20463,palletBagFertilizerCapSml,1
20465,palletBagFertilizerSingleFlat,1
20649,combineStation,1
20685,oldWoodDoor,4
20780,exteriorHouseDoorOldOak,5
21230,woodHatch,2
21264,awningStraightRed,1
21275,awningCornerLeftRed,1
21286,awningCornerRightRed,1
21304,glassIndustrialCTRPlate,2
21359,curtainDrapesLeftHalfTopBlack,1
21392,curtainDrapesRightHalfTopBlack,1
21517,miniblindTopSheet,1
21898,diningTable01,4
21899,rustyIronTable,1
21901,decoTableRound,3
21940,chairWood01,2
21996,chairCampingGreen,4
21997,chairCampingBlue,3
22019,sectionalLeatherChair,1
22021,couchUglySingleBrown,1
22138,parkBenchA,1
22148,wineBarrelSet,3
22149,wineBarrelPlain,16
22158,decoWineBottleShelfRow,1
22160,decoWineBottlePile02,1
22190,bed02,1
22282,mattressFlatThin,1
22508,cntVendingMachineTrader,3
22516,cntVendingTraderSodaRandomLootHelper,1
22525,cntVendingTraderSnacksRandomLootHelper,1
22527,decoMannequinMale,1
22529,decoMannequinFemale,1
22531,decoMannequinMilitaryCommando,1
22532,woodenBear,1
22533,rugBear,1
22661,cntDisplayCaseNoLootLeft,2
22664,cntDisplayCaseNoLootRight,2
22671,cntGunRackSmallMagazines,1
22672,cntGunRackSmallArmor,1
22676,cntGunRackLargeGuns01,1
22677,cntGunRackLargeGuns02,1
22691,cntStoreShelfElectronicsSingleBottomLaptopOpen,1
22723,cntClothesRackWallPants,1
22725,cntClothesRackWallSweater,1
22730,cntClothesShelfHalfJeans02,1
22731,cntClothesShelfHalfShirts01,1
22732,cntClothesShelfHalfShirts02,1
22733,cntClothesShelfHalfSweaters01,1
22736,cntClothesShelfStackJeans01,1
22737,cntClothesShelfStackJeans02,1
22738,cntClothesShelfStackShirts01,1
22741,cntClothesPileFloor01,1
22762,cntStoreShelfSingleBottomShoesFull,1
22770,cntShoesPileLeatherBoots,1
22777,cntBookcaseGoodRandomLootHelper,1
22807,cntBookPile01,1
22808,cntBookPile02,1
22827,cntBookPile03AirRandomLootHelper,2
22830,cntCashRegister,1
22870,cntShoppingBasketEmptyYellow,1
22969,cntLiquorPileSmall,1
22970,cntLiquorPileMedium,1
22972,officeDesk,2
23282,barrierConcrete,1
23283,barrierMilitary,5
23289,portaPottyGreen,2
23349,metalTrussingBlock,8
23431,chimneyPOI,1
23453,radiatorHouse01,1
23611,waterHeaterWhite,1
23619,tankPropaneWhite,1
23634,signOpenWallMountFrame,5
23674,signRoadSlow,1
23706,signCrossWalkYellow,1
23714,signTraderJoelExteriorSmall,3
23715,signTraderJoelExteriorLarge,2
23852,signBulletinBoard01,1
24209,cntSedan01Red,1
24385,cntPickupTruck01Blue,1
24642,treeMountainPine27m,1
24645,treeMountainPine48m,1
24675,treeTraderRandomHelper,2
24692,plantedtreeGrassAirRandomHelper,560
24697,plantedMushroom3Harvest,3
24721,plantedCoffee3Harvest,5
24738,plantedBlueberry3Harvest,6
24779,plantedPumpkin3Harvest,2
24785,farmPlotBlockRaised,24
24801,cntForgeBustedRandomLootHelper,1
24802,cntWorkbenchBustedRandomLootHelper,1
24803,cntCementMixerBustedRandomLootHelper,1
24804,cntChemistryStationBustedRandomLootHelper,1
24848,flagPoleTrader,1
24850,flagWallHungUSA,1
24886,helipad,1
24887,spawnTrader,1
24913,traderClothesRackRoundShirtsMilitary,1
24915,traderClothesRackRectanglePantsMilitary,2
24916,traderClothesRackRectangleShirtsMilitary,1
24923,traderClothesShelfStackShirts01,1
24924,traderClothesShelfStackShirts02,1
24925,traderClothesShelfHalfShirts01,1
24926,traderClothesShelfHalfShirts02,1
24935,poiPartHelper,1
