id,name,count
14,terrDestroyedStone,48
16,terrGravel,397
17,terrAsphalt,397
259,woodShapes:cube,894
268,woodShapes:cubeHalfCorner,3
274,woodShapes:cubeHalf,333
291,woodShapes:cubeQuarter,9
296,woodShapes:quarterInsideCorner,2
337,woodShapes:cubePoleCorner,4
342,woodShapes:cubePoleCornerDouble,2
354,woodShapes:polePlateHalf,12
359,woodShapes:polePlate,121
373,woodShapes:cubeHalfPlateCorner2Trim,2
375,woodShapes:plate,102
378,woodShapes:plateCladding01,64
380,woodShapes:plateCladding03,4
387,woodShapes:plateCorner,11
395,woodShapes:plateCornerTwoWall,4
405,woodShapes:plateHalf,29
408,woodShapes:plateQuarter,11
410,woodShapes:plateHalfTriangle,6
411,woodShapes:plateQuarterTriangle,1
420,woodShapes:platePoleCorner2,3
421,woodShapes:poleTwoWayPlate,4
475,woodShapes:pillar50CenteredSquareTop,2
509,woodShapes:poleSupport,1
510,woodShapes:poleSupport2,1
687,woodShapes:cubeQuarterRoundOutside,3
688,woodShapes:cubeHalfQuarterRoundOutside,12
689,woodShapes:plateQuarterRoundOutside,1
927,woodShapes:plateHalfGable,1
1093,woodShapes:slopePlateLeft02,9
1099,woodShapes:slopePlateRight02,9
1120,woodShapes:platePillar0.025,5
1136,woodShapes:stairsFilledQuarterVerticalUV,9
1199,woodShapes:catwalkV2,1
1273,woodShapes:cubeBaseboard,75
1277,woodShapes:cubeBaseboard2Sided,2
1278,woodShapes:cubeBaseboard3Sided,2
1285,woodShapes:halfBaseboardOffset,4
1289,woodShapes:halfBaseboard4Sided,4
1297,woodShapes:cubeBaseboardChairRail4Sided,50
1304,woodShapes:cubeHalfBaseboardChairRail3Sided,2
1305,woodShapes:halfChairRail4Sided,4
1320,woodShapes:counterBottomFiller,3
1321,woodShapes:counterRound1m,2
1626,woodShapes:doorTrim0.5m,17
1628,woodShapes:doorTrim1m,4
1900,woodShapes:cubeTrimDestroyed01,1
1901,woodShapes:cubeTrimDestroyed02,6
1902,woodShapes:cubeTrimDestroyed03,8
1939,woodShapes:plateDestroyed02,1
1967,woodShapes:sidingBurnt01,1
1968,woodShapes:sidingBurnt02,2
1969,woodShapes:sidingBurnt03,2
1972,woodShapes:sidingBurnt06,2
1973,woodShapes:sidingBurnt07,1
1974,woodShapes:woodDebris01,5
1975,woodShapes:woodDebris02,4
2039,woodShapes:coffeeTable,11
2051,woodShapes:cabinetAjar,17
