id,name,count
2,terrainFiller,2491
5,terrDirt,42
16,terrGravel,6
485,woodShapes:pillar0.0125,14
497,woodShapes:pillar0.05,16
1625,woodShapes:doorTrimCorner,6
1629,woodShapes:doorTrim1m,5
1630,woodShapes:doorTrim1mOffCenter,1
1631,woodShapes:doorTrim1mOffCenterCorner,2
1632,woodShapes:doorTrimDiagonal,4
16924,cntFoodPileSmall,1
17264,cntBackpack03,1
17298,cntSportsBag01RandomLootHelper,1
18217,chainlinkFenceBottomPlainPOI,1
18415,goreBlockHumanCorpse,1
18416,goreBlockHumanCorpse1,1
18419,goreBlockHumanCorpse3,1
18420,goreBlockHumanBones,1
18421,goreHumanSkull,1
18459,rockResource,3
21470,woodSpikesTrapBloodPOI,10
21962,plantShrubRandomHelper,14
22006,treeSmallRandomHelper,2
22008,treeMediumRandomHelper,1
22009,treeLargeRandomHelper,2
22132,sleeperSit,1
22133,sleeperBack,1
22134,sleeperSideLeft,1
22135,sleeperSideRight,1
