id,name,count
2,terrainFiller,141
14,terrDestroyedStone,140
16,terrGravel,343
17,terrAsphalt,1
2099,woodShapes:plateDestroyed,1
2101,woodShapes:plateDestroyed03,1
2137,woodShapes:woodDebris03,2
2141,woodShapes:shantywall04,2
2498,brickShapes:cube,3
4281,brickShapes:brickDestroyed01,3
4282,brickShapes:brickDestroyed02,6
4283,brickShapes:brickDestroyed03,1
4284,brickShapes:brickDestroyed04,1
4285,brickShapes:brickDestroyed05,1
4289,brickShapes:brickHalfCenteredDestroyed04,1
4293,brickShapes:brickHalfDestroyed04,1
6976,concreteShapes:cube,16
6991,concreteShapes:cubeHalf,3
7100,concreteShapes:plate,1
8779,concreteShapes:cubeTrimDestroyed03,2
9035,concreteShapes:plateSidewalkBroke04,1
15248,corrugatedMetalShapes:windowStoreThreeSidedBroken,1
15249,corrugatedMetalShapes:windowStoreFourSidedBroken,1
18641,garbage_decor1,1
18642,garbage_decor2,1
18643,garbage_decor3,2
18730,cntDumpsterRandomLootHelper,1
20032,goreBlockHumanBones,1
20086,cinderBlocks01,1
20087,cinderBlocks02,1
20088,cinderBlocks03,1
20591,interiorDoorOldBrown,1
21119,curtainDrapesRightHalfTopBrown,1
21130,curtainDrapesRightHalfTileBrown,2
21437,cntMailBox01RandomHelper,1
22865,iBeamBent,3
22868,iBeamCentered,2
22921,concreteDestroyed02,3
22924,concreteDestroyed05,3
22925,concreteDestroyed06,1
22926,concreteDestroyed07,21
22927,concreteDestroyed08,14
22928,concreteDestroyed09,4
22936,concreteDestroyedFiller01,1
22939,concreteDestroyedFiller04,3
22945,rubblePileBricks,4
22946,rubblePileBricksLong,1
22947,rubblePileBricksSmall,5
22948,rubblePileCement,1
22954,rubblePileWoodBurntLarge,1
23494,carWrecksRandomHelper,1
