id,name,count
2,terrainFiller,166
17,terrAsphalt,734
2317,brickShapes:cube,141
2332,brickShapes:cubeHalf,132
3033,brickShapes:halfRampStairs50,6
6433,concreteShapes:cube,794
6448,concreteShapes:cubeHalf,658
6465,concreteShapes:cubeQuarter,5
6484,concreteShapes:pole,36
6621,concreteShapes:pillar100,2
6869,concreteShapes:ramp,13
7311,concreteShapes:stairsFilledQuarterVerticalUV,8
7609,concreteShapes:cubeTrimQuarterCornerInside,8
7622,concreteShapes:cubeTrimQuarterCornerInsideTriangle,14
7684,concreteShapes:cubeTrimQuarterEdgeTwoSided,254
7701,concreteShapes:cubeTrimCornerRound,14
7723,concreteShapes:cubeTrimQuarterRamp,13
8229,concreteShapes:cupboardCorner,8
10269,steelShapes:securityGatePlate,23
12607,corrugatedMetalShapes:cube,24
12658,corrugatedMetalShapes:pole,1
12659,corrugatedMetalShapes:poleCentered,21
12723,corrugatedMetalShapes:plate,143
12759,corrugatedMetalShapes:plateQuarterTriangle,12
12807,corrugatedMetalShapes:pillar50,12
13043,corrugatedMetalShapes:ramp,6
13077,corrugatedMetalShapes:wedge60,12
13858,corrugatedMetalShapes:cubeTrimQuarterEdgeTwoSided,5
13864,corrugatedMetalShapes:cubeTrimQuarterCornerOutsideTwoSided,1
14028,corrugatedMetalShapes:windowStoreThreeSidedFull,5
14029,corrugatedMetalShapes:windowStoreFourSidedFull,4
14030,corrugatedMetalShapes:windowStoreCornerFull,4
14043,corrugatedMetalShapes:windowStoreThreeSidedBroken,8
14044,corrugatedMetalShapes:windowStoreFourSidedBroken,5
14045,corrugatedMetalShapes:windowStoreCornerBroken,8
14158,corrugatedMetalShapes:window04Broken01,12
14620,corrugatedMetalShapes:signLetter_a,3
14622,corrugatedMetalShapes:signLetter_c,6
14623,corrugatedMetalShapes:signLetter_d,3
14624,corrugatedMetalShapes:signLetter_e,6
14633,corrugatedMetalShapes:signLetter_n,3
14634,corrugatedMetalShapes:signLetter_o,6
14635,corrugatedMetalShapes:signLetter_p,3
14637,corrugatedMetalShapes:signLetter_r,3
14640,corrugatedMetalShapes:signLetter_u,3
17209,cntFancyGarbageCan,1
17220,cntDumpsterFlies,1
17672,industrialLight01,1
18174,chainlinkFenceDoor,1
18180,chainlinkFenceBottomRailPoleLeft,2
18181,chainlinkFenceBottomRailPoleRight,2
18182,chainlinkFenceBottomRailPoleCorner,1
18184,chainlinkFenceMiddleRailPoleLeft,2
18185,chainlinkFenceMiddleRailPoleRight,4
18186,chainlinkFenceMiddleRailPoleCorner,2
18187,chainlinkFenceTopRail,1
18188,chainlinkFenceTopRailBridge,1
18189,chainlinkFenceTopRailPoleLeft,4
18190,chainlinkFenceTopRailPoleRight,2
18191,chainlinkFenceTopRailCorner,1
19032,commercialDoorV1Grey,2
19424,curtainDrapesFullTopGrey,2
19435,curtainDrapesFullTileGrey,2
19446,curtainDrapesFullBottomGrey,2
19976,parkBenchA,1
21235,signShopOpen,1
21536,carsRandomHelper,5
22006,treeSmallRandomHelper,1
22103,farmPlotBlock,2
