id,name,count
1,terrStone,42
2,terrainFiller,1514
5,terrDirt,64
10,terrSand,50
16,terrGravel,1776
17,terrAsphalt,6035
259,woodShapes:cube,61
274,woodShapes:cubeHalf,93
297,woodShapes:cubeQuarter,30
316,woodShapes:pole,219
322,woodShapes:poleTwoWayCorner,9
323,woodShapes:poleThreeWayCorner,24
345,woodShapes:cubePoleCorner,21
358,woodShapes:poleSquareDiagonal,4
383,woodShapes:plate,235
413,woodShapes:plateHalf,10
416,woodShapes:plateQuarter,3
418,woodShapes:plateHalfTriangle,8
419,woodShapes:plateQuarterTriangle,2
423,woodShapes:platePole,20
424,woodShapes:platePoleSideCentered,4
427,woodShapes:platePoleCorner,61
431,woodShapes:poleTwoWayPlateCorner,1
447,woodShapes:billboard,1
863,woodShapes:wedgeNarrowMid,12
1022,woodShapes:plateRamp,14
1028,woodShapes:plateRampCornerOutside,5
1092,woodShapes:slopeHalfPlate3mLeft02,1
1103,woodShapes:slopePlate01,117
1104,woodShapes:slopePlate02,58
1105,woodShapes:slopePlate03,74
1106,woodShapes:slopePlate04,97
1382,woodShapes:counterBottomFiller,3
1391,woodShapes:cubeTrimHalfSplit,6
1649,woodShapes:plateTrimSplit,1
1651,woodShapes:plateTrimSplitOutside,6
1702,woodShapes:doorTrim1mDouble,9
2027,woodShapes:windowPanel,3
2089,woodShapes:plateDestroyed,5
2090,woodShapes:plateDestroyed02,3
2091,woodShapes:plateDestroyed03,4
2112,woodShapes:slopePlateDestroyedLeft06,1
2113,woodShapes:slopePlateDestroyedRight06,1
2114,woodShapes:slopePlateDestroyedLeft07,2
2115,woodShapes:slopePlateDestroyedRight07,2
2125,woodShapes:woodDebris01,1
2126,woodShapes:woodDebris02,1
2130,woodShapes:shantywall03,4
2131,woodShapes:shantywall04,1
2142,woodShapes:sawhorse,2
2214,woodShapes:plateCounter02,1
2215,woodShapes:plateCounter03,6
2223,woodShapes:cubeHollow,1
2225,woodShapes:cubeCornerBeveledBookcaseEmpty,1
2236,woodShapes:bookcaseQuarterDoubleEmpty,2
2245,woodShapes:storageCubeHalf,2
2276,woodShapes:fence,58
2278,woodShapes:fenceCorner,2
2279,woodShapes:fenceBroken1,3
2280,woodShapes:fenceBroken2,3
2490,brickShapes:cubeHalfCorner,9
2496,brickShapes:cubeHalf,147
2519,brickShapes:cubeQuarter,24
6925,concreteShapes:cube,478
7113,concreteShapes:billboard,12
7121,concreteShapes:pillar100,7
7123,concreteShapes:pillar100Open,36
7210,concreteShapes:3mTubeCenter,140
7211,concreteShapes:3mTubeCorner,132
7218,concreteShapes:3mTunnelCorner,8
8057,concreteShapes:cubeTrimHalfSplit,8
8127,concreteShapes:cubeTrimQuarterEdge,12
8158,concreteShapes:cubeTrimQuarterCornerOutside,2
8162,concreteShapes:cubeTrimQuarterCornerInside,2
8190,concreteShapes:cubeTrimQuarterCornerDiagonal,14
8211,concreteShapes:cubeTrimQuarterEdgeDiagonalFiller2Left,56
8217,concreteShapes:cubeTrimQuarterEdgeCornerDiagonalFiller2,14
8888,concreteShapes:cubeTileBroken,1
8976,concreteShapes:roadPaintDash,7
8977,concreteShapes:roadPaintDashCNTR,198
8995,concreteShapes:roadPaintHandicapOffset,5
9046,concreteShapes:cubeDrainCentered,1
11557,awningShapes:billboard,2
13138,awningShapes:commercialBlind,2
13591,corrugatedMetalShapes:cube,650
13606,corrugatedMetalShapes:cubeHalf,28
13614,corrugatedMetalShapes:cubeCornerBeveled,4
13648,corrugatedMetalShapes:pole,14
13677,corrugatedMetalShapes:cubePoleCorner,4
13691,corrugatedMetalShapes:poleSquareCircle,2
13699,corrugatedMetalShapes:polePlate,6
13715,corrugatedMetalShapes:plate,54
13727,corrugatedMetalShapes:plateCorner,2
13745,corrugatedMetalShapes:plateHalf,15
13750,corrugatedMetalShapes:plateHalfTriangle,4
13759,corrugatedMetalShapes:platePoleCorner,4
13778,corrugatedMetalShapes:billboardHalf,2
13779,corrugatedMetalShapes:billboard,1
13799,corrugatedMetalShapes:pillar50,63
13801,corrugatedMetalShapes:pillar50Corner,2
13828,corrugatedMetalShapes:pillar0.025,9
13832,corrugatedMetalShapes:pillar0.025Middle,6
13837,corrugatedMetalShapes:pillar0.05,18
13871,corrugatedMetalShapes:pillar25,16
14000,corrugatedMetalShapes:arch3m,4
14194,corrugatedMetalShapes:wedgeNarrowHigh,32
14195,corrugatedMetalShapes:wedgeNarrowMid,20
14196,corrugatedMetalShapes:wedgeNarrowLow,15
14197,corrugatedMetalShapes:wedgeNarrowTip,12
14285,corrugatedMetalShapes:plateGableIncline,4
14342,corrugatedMetalShapes:plateDiagonal,4
14345,corrugatedMetalShapes:plateDiagonalFiller,50
14354,corrugatedMetalShapes:plateRamp,13
