id,name,count
2,terrainFiller,124
16,terrGravel,120
17,terrAsphalt,889
2479,brickShapes:cube,728
2494,brickShapes:cubeHalf,499
2517,brickShapes:cubeQuarter,79
2531,brickShapes:cubeEighth,3
2665,brickShapes:billboardQuarterTrim,1
2667,brickShapes:billboard,6
4250,brickShapes:brickDestroyed01,8
4251,brickShapes:brickDestroyed02,15
4252,brickShapes:brickDestroyed03,4
4254,brickShapes:brickDestroyed05,1
4262,brickShapes:brickHalfDestroyed04,1
4263,brickShapes:brickHalfDestroyed05,2
4266,brickShapes:brickHalfDestroyed08,5
4268,brickShapes:cubeTrimDestroyed01,25
4270,brickShapes:cubeTrimDestroyed03,4
4274,brickShapes:cubeTrimDestroyed07,6
4277,brickShapes:cubeTrimDestroyed10,3
6919,concreteShapes:cube,486
6935,concreteShapes:cubeHalfCentered,20
8150,concreteShapes:cubeTrimQuarterCornerOutside,4
8229,concreteShapes:cubeTrimQuarterEdgeTwoSided,130
8244,concreteShapes:cubeTrimQuarterEdgeDouble,8
8253,concreteShapes:cubeTrimQuarterEdgeRound,2
8713,concreteShapes:cubeTrimDestroyed06,1
13634,corrugatedMetalShapes:cubeHalfPoleSideCentered,3
13638,corrugatedMetalShapes:poleSideCentered,26
13703,corrugatedMetalShapes:plate,7
13733,corrugatedMetalShapes:plateHalf,24
13736,corrugatedMetalShapes:plateQuarter,4
13744,corrugatedMetalShapes:platePoleSideCentered,3
13764,corrugatedMetalShapes:billboardQuarter,22
13766,corrugatedMetalShapes:billboardHalf,2
13827,corrugatedMetalShapes:pillar0.05Centered,96
13829,corrugatedMetalShapes:pillar0.05Middle,96
14635,corrugatedMetalShapes:ladderRails,1
14709,corrugatedMetalShapes:cubeTrimHalfSplit,1
14798,corrugatedMetalShapes:cubeTrimCircle,4
15409,corrugatedMetalShapes:plateDestroyed03,1
15510,corrugatedMetalShapes:table,1
15549,corrugatedMetalShapes:bookcaseFull,6
15577,corrugatedMetalShapes:ladderRound,8
15648,corrugatedMetalShapes:roadPaintArrowStraight,4
15649,corrugatedMetalShapes:roadPaintArrowLeft,2
15745,corrugatedMetalShapes:signNumber_1,1
15746,corrugatedMetalShapes:signNumber_2,1
15747,corrugatedMetalShapes:signNumber_3,1
15748,corrugatedMetalShapes:signNumber_4,1
15749,corrugatedMetalShapes:signNumber_5,1
15750,corrugatedMetalShapes:signNumber_6,1
15751,corrugatedMetalShapes:signNumber_7,1
15752,corrugatedMetalShapes:signNumber_8,1
15754,corrugatedMetalShapes:signLetter_a,1
15758,corrugatedMetalShapes:signLetter_e,1
15760,corrugatedMetalShapes:signLetter_g,1
15768,corrugatedMetalShapes:signLetter_o,2
15769,corrugatedMetalShapes:signLetter_p,1
15771,corrugatedMetalShapes:signLetter_r,1
15772,corrugatedMetalShapes:signLetter_s,1
15773,corrugatedMetalShapes:signLetter_t,2
18265,cntFoodPileSmallCorner,1
18344,cntFootlockerClosedGrey,1
18480,cntTrashPile02,2
18481,cntTrashPile03,3
18485,cntTrashPile07,3
18488,garbage_decor1,1
18489,garbage_decor2,2
18593,cntUtilityCartEmptyGrey,1
18614,cntCoolerRandomLootHelper,1
18639,cntSportsBag02Orange,1
18659,cntBagsRandomLootHelper,1
18660,cntSportsBag01RandomLootHelper,1
18672,airConditionVentFan,3
18784,commercialQuadMeter,1
18801,keyRackWood01,3
18852,cntRetroFridgeVer2Open,1
18870,cntStoveOldVer2Open,1
18871,cntStoveModernVer1Closed,1
18958,decoLaptop,1
19002,lightCeilingBulbMountWhite,1
19045,industrialLight01,8
19081,flashlightDecorWhite,1
19461,tarpHangingRed,1
19740,posterCalendarWorkingStiff,1
19824,decoCarFrontDoorFlat,1
19832,decoCarFenderFlat,1
19840,decoCarPartsRamp,1
19841,decoCarTireSmallFlat,1
19952,palletBrownBoxesBase,1
19953,palletBrownBoxesTile,2
19954,palletBrownBoxesTop,2
19969,palletBricksBaseRed,2
19995,palletTarpBaseGrey,3
20070,palletBagBlankSingleBentWhite,1
20518,commercialDoorV2Red,10
20770,rollUpDoor3x3Red,8
20804,ironHatchRed,1
21439,cntDeskMetalEmptyGrey,1
21451,cntDeskMetalGreyRandomLootHelper,1
21469,rustyIronTable,1
21509,woodChair1Broken,1
21533,chairFoldingMetalUnfoldedBlack,1
21616,couchUglyLargeYellow,1
21763,mattressFlatThin,2
21764,mattressCurled,1
21868,cntToolBoxRandomLootHelperRed,1
22204,cntClothesPileFloor01,1
22270,cntBookPile01,1
22271,cntBookPile02,1
22272,cntBookPile03,1
22463,cntFileCabinetShortBrownRandomLootHelper,1
22495,cntFileCabinetTallClosedBrown,2
22634,decoHandTruck,1
22761,concreteHalfDestroyed06,4
22763,concreteHalfDestroyed07Right,4
22764,concreteHalfDestroyed08,4
22777,rubblePileBricksSmall,13
22825,pipeSmallCorner,2
22826,pipeSmallWall1x1,1
22827,pipeSmallWall1x3,3
22828,pipeSmallWallBroke,1
22830,pipeSmallWallJoint,2
22833,pipeSmallWallCorner,2
23041,signNoParkingHanging,1
23069,signTowAway,2
23157,signPosterWantedMissing02,1
23216,signAuthorizedPersonnel,1
23249,trapSpikesWoodDmg1,3
23359,cntCar03Sedan3WideDamage1v03,1
23370,cntSedan01RandomHelper,1
23683,forkliftOrange,1
23965,sleeperSit,1
23977,sleeperRabbitAnimal,1
23979,sleeperSnakeAnimal,1
24003,flagWallHungValiant,1
