id,name,count
2,terrainFiller,124
16,terrGravel,120
17,terrAsphalt,889
2481,brickShapes:cube,728
2496,brickShapes:cubeHalf,499
2519,brickShapes:cubeQuarter,79
2533,brickShapes:cubeEighth,3
2667,brickShapes:billboardQuarterTrim,1
2669,brickShapes:billboard,6
4254,brickShapes:brickDestroyed01,8
4255,brickShapes:brickDestroyed02,15
4256,brickShapes:brickDestroyed03,4
4258,brickShapes:brickDestroyed05,1
4266,brickShapes:brickHalfDestroyed04,1
4267,brickShapes:brickHalfDestroyed05,2
4270,brickShapes:brickHalfDestroyed08,5
4272,brickShapes:cubeTrimDestroyed01,25
4274,brickShapes:cubeTrimDestroyed03,4
4278,brickShapes:cubeTrimDestroyed07,6
4281,brickShapes:cubeTrimDestroyed10,3
6925,concreteShapes:cube,486
6941,concreteShapes:cubeHalfCentered,20
8158,concreteShapes:cubeTrimQuarterCornerOutside,4
8237,concreteShapes:cubeTrimQuarterEdgeTwoSided,130
8252,concreteShapes:cubeTrimQuarterEdgeDouble,8
8261,concreteShapes:cubeTrimQuarterEdgeRound,2
8721,concreteShapes:cubeTrimDestroyed06,1
13646,corrugatedMetalShapes:cubeHalfPoleSideCentered,3
13650,corrugatedMetalShapes:poleSideCentered,26
13715,corrugatedMetalShapes:plate,7
13745,corrugatedMetalShapes:plateHalf,24
13748,corrugatedMetalShapes:plateQuarter,4
13756,corrugatedMetalShapes:platePoleSideCentered,3
13776,corrugatedMetalShapes:billboardQuarter,22
13778,corrugatedMetalShapes:billboardHalf,2
13839,corrugatedMetalShapes:pillar0.05Centered,96
13841,corrugatedMetalShapes:pillar0.05Middle,96
14647,corrugatedMetalShapes:ladderRails,1
14723,corrugatedMetalShapes:cubeTrimHalfSplit,1
14812,corrugatedMetalShapes:cubeTrimCircle,4
15423,corrugatedMetalShapes:plateDestroyed03,1
15524,corrugatedMetalShapes:table,1
15563,corrugatedMetalShapes:bookcaseFull,6
15591,corrugatedMetalShapes:ladderRound,8
15662,corrugatedMetalShapes:roadPaintArrowStraight,4
15663,corrugatedMetalShapes:roadPaintArrowLeft,2
15759,corrugatedMetalShapes:signNumber_1,1
15760,corrugatedMetalShapes:signNumber_2,1
15761,corrugatedMetalShapes:signNumber_3,1
15762,corrugatedMetalShapes:signNumber_4,1
15763,corrugatedMetalShapes:signNumber_5,1
15764,corrugatedMetalShapes:signNumber_6,1
15765,corrugatedMetalShapes:signNumber_7,1
15766,corrugatedMetalShapes:signNumber_8,1
15768,corrugatedMetalShapes:signLetter_a,1
15772,corrugatedMetalShapes:signLetter_e,1
15774,corrugatedMetalShapes:signLetter_g,1
15782,corrugatedMetalShapes:signLetter_o,2
15783,corrugatedMetalShapes:signLetter_p,1
15785,corrugatedMetalShapes:signLetter_r,1
15786,corrugatedMetalShapes:signLetter_s,1
15787,corrugatedMetalShapes:signLetter_t,2
18281,cntFoodPileSmallCorner,1
18360,cntFootlockerClosedGrey,1
18496,cntTrashPile02,2
18497,cntTrashPile03,3
18501,cntTrashPile07,3
18504,garbage_decor1,1
18505,garbage_decor2,2
18520,rubbishDecor04,1
18524,rubbishDecor09,1
18609,cntUtilityCartEmptyGrey,1
18630,cntCoolerRandomLootHelper,1
18657,cntSportsBag02Orange,1
18677,cntBagsRandomLootHelper,1
18678,cntSportsBag01RandomLootHelper,1
18690,airConditionVentFan,3
18802,commercialQuadMeter,1
18819,keyRackWood01,3
18870,cntRetroFridgeVer2Open,1
18888,cntStoveOldVer2Open,1
18889,cntStoveModernVer1Closed,1
18976,decoLaptop,1
19022,lightCeilingBulbMountWhite,1
19065,industrialLight01,8
19101,flashlightDecorWhite,1
19481,tarpHangingRed,1
19760,posterCalendarWorkingStiff,1
19844,decoCarFrontDoorFlat,1
19852,decoCarFenderFlat,1
19860,decoCarPartsRamp,1
19861,decoCarTireSmallFlat,1
19943,cinderBlocks03,1
19972,palletBrownBoxesBase,1
19973,palletBrownBoxesTile,2
19974,palletBrownBoxesTop,2
19989,palletBricksBaseRed,2
20015,palletTarpBaseGrey,3
20036,palletEmpty,1
20090,palletBagBlankSingleBentWhite,1
20538,commercialDoorV2Red,10
20790,rollUpDoor3x3Red,8
20824,ironHatchRed,1
21459,cntDeskMetalEmptyGrey,1
21471,cntDeskMetalGreyRandomLootHelper,1
21489,rustyIronTable,1
21529,woodChair1Broken,1
21553,chairFoldingMetalUnfoldedBlack,1
21636,couchUglyLargeYellow,1
21783,mattressFlatThin,2
21784,mattressCurled,1
21888,cntToolBoxRandomLootHelperRed,1
22224,cntClothesPileFloor01,1
22290,cntBookPile01,1
22291,cntBookPile02,1
22310,cntBookPile03AirRandomLootHelper,1
22488,cntFileCabinetShortBrownRandomLootHelper,1
22520,cntFileCabinetTallClosedBrown,2
22659,decoHandTruck,1
22786,concreteHalfDestroyed06,4
22788,concreteHalfDestroyed07Right,4
22789,concreteHalfDestroyed08,4
22802,rubblePileBricksSmall,13
22850,pipeSmallCorner,2
22851,pipeSmallWall1x1,1
22852,pipeSmallWall1x3,3
22853,pipeSmallWallBroke,1
22855,pipeSmallWallJoint,2
22858,pipeSmallWallCorner,2
23066,signNoParkingHanging,1
23094,signTowAway,2
23183,signPosterWantedMissing02,1
23242,signAuthorizedPersonnel,1
23275,trapSpikesWoodDmg1,3
23385,cntCar03Sedan3WideDamage1v03,1
23396,cntSedan01RandomHelper,1
23709,forkliftOrange,1
23992,sleeperSit,1
24004,sleeperRabbitAnimal,1
24006,sleeperSnakeAnimal,1
24030,flagWallHungValiant,1
