id,name,count
2,terrainFiller,1076
5,terrDirt,12
8,terrBurntForestGround,1
16,terrGravel,161
316,woodShapes:pole,13
383,woodShapes:plate,93
395,woodShapes:plateCorner,6
427,woodShapes:platePoleCorner,48
794,woodShapes:rampInclinePlateLeft,1
795,woodShapes:rampInclinePlateRight,1
1197,woodShapes:stairs02,1
1206,woodShapes:stairsHollow,1
1858,woodShapes:windowWedge60TipFourSidedFull,8
1859,woodShapes:windowWedge60TipFourSidedBroken,2
1861,woodShapes:windowWedge60FourSidedFull,9
1862,woodShapes:windowWedge60FourSidedBroken,1
1927,woodShapes:windowPlateRoundedSquare2SidedEmpty,1
1928,woodShapes:windowPlateRoundedSquare3SidedEmpty,1
2032,woodShapes:windowBoarded,4
2101,woodShapes:plateDestroyed02,1
2102,woodShapes:plateDestroyed03,2
2206,woodShapes:prepTable,1
2209,woodShapes:prepTableCornerLeft,2
2225,woodShapes:plateCounter02,3
2244,woodShapes:bookcaseHalfEmpty,7
2246,woodShapes:bookcaseQuarterEmpty,5
2279,woodShapes:trellisDiamond,8
2288,woodShapes:fence,21
2291,woodShapes:fenceBroken1,2
2292,woodShapes:fenceBroken2,2
11646,awningShapes:billboardHalf,1
11647,awningShapes:billboard,2
13702,corrugatedMetalShapes:cubeThreeQuarter,2
13714,corrugatedMetalShapes:cubeHalf,4
13735,corrugatedMetalShapes:cubeQuarterPlateCorner,2
13753,corrugatedMetalShapes:cubeHalfPoleCorner,8
13823,corrugatedMetalShapes:plate,86
13835,corrugatedMetalShapes:plateCorner,2
13862,corrugatedMetalShapes:poleCornerCubePlate2,2
13868,corrugatedMetalShapes:platePoleCorner2,5
13899,corrugatedMetalShapes:halfPillar1m,2
13938,corrugatedMetalShapes:pillar0.025Centered,3
13945,corrugatedMetalShapes:pillar0.05,3
14455,corrugatedMetalShapes:plateDiagonalFiller,4
14464,corrugatedMetalShapes:plateRamp,44
14470,corrugatedMetalShapes:plateRampCornerOutside,4
14471,corrugatedMetalShapes:plateWedge60Left,2
14472,corrugatedMetalShapes:plateWedge60Right,2
14473,corrugatedMetalShapes:plateWedge60LeftTip,2
14474,corrugatedMetalShapes:plateWedge60RightTip,2
14608,corrugatedMetalShapes:platePillar0.025,1
14742,corrugatedMetalShapes:catwalkV2RailOnly,2
14749,corrugatedMetalShapes:catwalkV2RailOnlyBentLeft,1
15100,corrugatedMetalShapes:plateTrimSplit,2
15149,corrugatedMetalShapes:doorTrim1m,3
15333,corrugatedMetalShapes:windowPlateRoundedSquare4SidedHalfWidthFull,3
15337,corrugatedMetalShapes:windowPlateRoundedSquareHalf3SidedFull,7
15339,corrugatedMetalShapes:windowPlateRoundedSquare2SidedFull,1
15340,corrugatedMetalShapes:windowPlateRoundedSquare3SidedFull,3
15368,corrugatedMetalShapes:windowPlateRoundedSquare3SidedEmpty,4
15419,corrugatedMetalShapes:windowIndustrial02Empty,1
15581,corrugatedMetalShapes:shantywall03,2
15690,corrugatedMetalShapes:bookcaseOpenEnded,5
15710,corrugatedMetalShapes:mirrorRound,1
15929,corrugatedMetalShapes:sidewalkCurb,16
15930,corrugatedMetalShapes:sidewalkCurbCorner,4
18418,cntChemPileSmall,1
18422,cntMedicLootPileACorner,1
18430,smallPileRandomHelper,1
18433,cntShippingCrateLabEquipment,1
18547,cntCabinetOldBottomLootHelper,1
18553,cntCounterHollowCabinetOldRandomLootHelper,1
18555,cntCupboardCabinetOldTopLootHelper,3
18564,utilitySink,1
18565,sinkKitchen,1
18567,wallMountSinkCommercial,1
18575,showerHead02,1
18576,showerHandle01,1
18582,cntToilet02,1
18598,cntMedicineCabinetClosed,1
18602,wallMirrorRandomHelper,1
18605,cntPillCaseRandomLootHelper,1
18640,cntTrashPile02,1
18658,newspaperDecor01,1
18660,newspaperDecor03,1
18662,rubbishDecor01,1
18663,rubbishDecor02,2
18664,rubbishDecor03,2
18665,rubbishDecor04,2
18666,rubbishDecor05,1
18669,rubbishDecor09,1
18670,rubbishDecor10,3
18671,rubbishDecor11,2
18672,rubbishDecor12,1
18673,rubbishDecor13,1
18674,bloodDecor01,1
18676,bloodDecor05,1
18677,bloodDecor06,1
18714,cntBinTrashPlasticBrownRandomLootHelper,1
18749,cntUtilityCartEmptyBrown,1
18775,cntCoolerRandomLootHelper,1
18964,keyRackWood01,1
19016,cntRetroFridgeRandomLootHelper,1
19037,cntStoveRandomLootHelper,1
19095,cntMicrowaveRandomLootHelper,1
19100,cntMiniBeverageCoolerRandomLootHelper,1
19146,tvCRT,1
19189,recessedLight,2
19190,recessedLight_2x2,2
19193,lightCeiling07,1
19285,deskLampLight,1
19364,burningBarrel,1
19367,plantHydroponicAloe,1
19368,plantHydroponicVertical,1
19629,tarpHangingRed,1
19635,tarpHangingGreen,3
19641,tarpHangingBlue,1
19763,chainlinkGateDouble,1
19765,chainlinkFenceDoorDouble,2
19778,chainlinkFenceTopRailBridge,2
19782,chainlinkFenceBottomPlain,3
19783,chainlinkFenceBottomPlainPoleLeft,6
19784,chainlinkFenceBottomPlainPoleRight,3
19786,chainlinkFenceTopPlainRail,6
19787,chainlinkFenceTopPlainPoleLeft,12
19788,chainlinkFenceTopPlainPoleRight,6
19907,calendar2034,1
19908,posterCalendarWorkingStiff,1
19991,cntBarrelPlasticSingle00,1
19992,cntBarrelPlasticSingle45,1
20021,decoCarTireFlat,1
20023,decoCarTireStack,1
20046,goreBlockHumanBones,1
20132,palletBrownBoxesTile,1
20133,palletBrownBoxesTop,1
20195,palletEmpty,1
