id,name,count
2,terrainFiller,12236
5,terrDirt,8
16,terrGravel,111
17,terrAsphalt,778
18,terrConcrete,12
29,terrStoneHelper,311
259,woodShapes:cube,177
274,woodShapes:cubeHalf,2
275,woodShapes:cubeHalfCentered,12
383,woodShapes:plate,23
386,woodShapes:plateCladding01,13
387,woodShapes:plateCladding02,7
388,woodShapes:plateCladding03,8
390,woodShapes:plateCladding05,4
395,woodShapes:plateCorner,1
400,woodShapes:plateHalfThreeSidedHalf,4
413,woodShapes:plateHalf,28
701,woodShapes:plateQuarterRoundOutside,4
1031,woodShapes:plateRamp,1
1370,woodShapes:cubeBaseboardChairRail,7
1681,woodShapes:plateTrimSplit,18
1726,woodShapes:doorTrimCorner,6
1728,woodShapes:doorTrim0.5m,2
1730,woodShapes:doorTrim1m,43
2058,woodShapes:windowCentered,1
2059,woodShapes:windowPanel,13
2122,woodShapes:plateDestroyed02,1
2226,woodShapes:coffeeTable,6
2228,woodShapes:tableDynamic,2
2238,woodShapes:cabinetAjar,7
2239,woodShapes:cabinetBrokenDoor,1
2240,woodShapes:cupboardAjar,6
2259,woodShapes:cubeBookcase,2
2265,woodShapes:bookcaseEmpty,1
2268,woodShapes:bookcaseHalfEmpty,2
2274,woodShapes:bookcaseOpenEnded,4
2280,woodShapes:storageCube,4
2281,woodShapes:storageCubeHalf,6
2294,woodShapes:mirrorRound,2
2298,woodShapes:ladderSquare,7
2300,woodShapes:ladderSquareBroken02,1
2301,woodShapes:ladderSquareBroken03,1
2340,woodShapes:plateSidewalkBroke01,1
7051,concreteShapes:cube,2188
7066,concreteShapes:cubeHalf,165
7074,concreteShapes:cubeCornerBeveled,8
7076,concreteShapes:cubeCornerBeveledCorner,2
7078,concreteShapes:cubeHalfSplitBeveledCorner,3
7089,concreteShapes:cubeQuarter,22
7090,concreteShapes:cubeQuarterCenter,4
7103,concreteShapes:cubeEighth,2
7108,concreteShapes:pole,26
7166,concreteShapes:poleSquareCornerRound,4
7168,concreteShapes:cubeQuarterCenteredSquareTop,4
7171,concreteShapes:cubeHalfPlateCorner,6
7175,concreteShapes:plate,21
7190,concreteShapes:plateCornerHalf,3
7205,concreteShapes:plateHalf,133
7238,concreteShapes:billboardHalf,2
7239,concreteShapes:billboard,16
7342,concreteShapes:3mTunnelCenter,68
7343,concreteShapes:3mTunnelCenterCorner,2
7346,concreteShapes:3mTunnelCorner,68
7347,concreteShapes:3mTunnelInsideCorner,2
7348,concreteShapes:3mTunnelInsideCenter,1
7349,concreteShapes:3mTunnelOutsideCorner,2
7350,concreteShapes:3mTunnelOutsideCenter,1
7498,concreteShapes:ramp,22
7528,concreteShapes:rampSplitLeft04,4
7798,concreteShapes:rampInclineFiller,12
7823,concreteShapes:plateRamp,2
7986,concreteShapes:stairsFilledVerticalUV,4
8007,concreteShapes:stairsHollow,6
8137,concreteShapes:cubeBaseboard,129
8143,concreteShapes:cubeBaseboard4Sided,8
8153,concreteShapes:halfBaseboardOffset,3
8157,concreteShapes:halfBaseboard4Sided,4
8162,concreteShapes:cubeBaseboardChairRail,6
8163,concreteShapes:cubeBaseboardChairRail2Sided,2
8172,concreteShapes:halfChairRail,3
8202,concreteShapes:cubeTrimHalfSplit4Sided,9
8203,concreteShapes:cubeTrimHalfSplit,190
8206,concreteShapes:halfTrimSplit,7
8207,concreteShapes:halfTrimSplitOffset,4
8208,concreteShapes:halfTrimSplit2,24
8210,concreteShapes:cubeTrimHalfCorner,1
8218,concreteShapes:cubeTrimCornerQuarter,41
8230,concreteShapes:cubeTrimRoundHalf,4
8273,concreteShapes:cubeTrimQuarterEdge,2
8336,concreteShapes:cubeTrimQuarterCornerDiagonal,2
8357,concreteShapes:cubeTrimQuarterEdgeDiagonalFiller2Left,10
8363,concreteShapes:cubeTrimQuarterEdgeCornerDiagonalFiller2,2
8518,concreteShapes:doorTrimCorner,1
8520,concreteShapes:doorTrim0.5m,14
8522,concreteShapes:doorTrim1m,12
8874,concreteShapes:cubeTrimDestroyed01,4
8876,concreteShapes:cubeTrimDestroyed03,4
8897,concreteShapes:concreteDestroyed05,8
8900,concreteShapes:concreteDestroyed08,12
8901,concreteShapes:concreteDestroyed09,4
8952,concreteShapes:woodDebris01,1
8953,concreteShapes:woodDebris02,1
9047,concreteShapes:counterWallMountRound,2
9049,concreteShapes:cubeTileBroken,3
9128,concreteShapes:farmPlot,52
9135,concreteShapes:plateSidewalkBroke04,14
9139,concreteShapes:roadPaintDashCNTR,42
9157,concreteShapes:roadPaintHandicapOffset,1
9158,concreteShapes:roadPaintArrowStraight,4
9159,concreteShapes:roadPaintArrowLeft,2
9310,concreteShapes:cubeHalf3x3x1DestroyedOffset,1
13666,awningShapes:roadPaintDash,14
13843,corrugatedMetalShapes:cube,63
13858,corrugatedMetalShapes:cubeHalf,33
13900,corrugatedMetalShapes:pole,28
13929,corrugatedMetalShapes:cubePoleCorner,4
13967,corrugatedMetalShapes:plate,4
13997,corrugatedMetalShapes:plateHalf,20
14075,corrugatedMetalShapes:halfBlockPillar50,4
14081,corrugatedMetalShapes:pillar0.025,13
14083,corrugatedMetalShapes:pillar0.025Centered,8
14087,corrugatedMetalShapes:pillar0.025Double,4
14326,corrugatedMetalShapes:wedge60,54
14327,corrugatedMetalShapes:wedge60Tip,47
14328,corrugatedMetalShapes:wedge60TipHalf,78
14329,corrugatedMetalShapes:wedge60TipHalfOutsideCorner,12
14333,corrugatedMetalShapes:wedge60Corner,12
14334,corrugatedMetalShapes:wedge60TipCorner,12
14336,corrugatedMetalShapes:wedge60InsideCorner,2
14541,corrugatedMetalShapes:gable3Quarter,4
14571,corrugatedMetalShapes:gableWedge60CubeHalf,2
14590,corrugatedMetalShapes:rampInclineFiller,3
14769,corrugatedMetalShapes:pillar50PlatePillar0.025,7
14790,corrugatedMetalShapes:stairsRailingMetal,2
14840,corrugatedMetalShapes:railingFloatLeft,5
14841,corrugatedMetalShapes:railingFloatRight,5
14895,corrugatedMetalShapes:catwalkV2RailOnly,4
14913,corrugatedMetalShapes:ladderRails,4
14994,corrugatedMetalShapes:cubeTrimHalfSplit4Sided,8
14995,corrugatedMetalShapes:cubeTrimHalfSplit,4
15310,corrugatedMetalShapes:doorTrimCorner,12
15312,corrugatedMetalShapes:doorTrim0.5m,11
15313,corrugatedMetalShapes:doorTrim0.6m,2
15314,corrugatedMetalShapes:doorTrim1m,75
15315,corrugatedMetalShapes:doorTrim1mOffCenter,1
15317,corrugatedMetalShapes:doorTrimDiagonal,2
15322,corrugatedMetalShapes:doorTrimTwoSided,9
15403,corrugatedMetalShapes:windowStoreOneSidedFull,4
15404,corrugatedMetalShapes:windowStoreTwoSidedFull,5
15405,corrugatedMetalShapes:windowStoreThreeSidedFull,8
15406,corrugatedMetalShapes:windowStoreFourSidedFull,2
15407,corrugatedMetalShapes:windowStoreCornerFull,24
15420,corrugatedMetalShapes:windowStoreThreeSidedBroken,4
15421,corrugatedMetalShapes:windowStoreFourSidedBroken,21
15643,corrugatedMetalShapes:windowPanel,3
15866,corrugatedMetalShapes:morticianDrawer,9
15879,corrugatedMetalShapes:ladderRound,8
15880,corrugatedMetalShapes:ladderRoundBroken1,1
15920,corrugatedMetalShapes:farmPlot,12
18371,bulletproofShapes:windowStoreOneSidedBulletproofFull,18
18373,bulletproofShapes:windowStoreTwoSidedBulletproofFull,10
18375,bulletproofShapes:windowStoreThreeSidedBulletproofFull,26
18377,bulletproofShapes:windowStoreFourSidedBulletproofFull,7
18379,bulletproofShapes:windowStoreCornerBulletproofFull,68
18518,cntDeskSafeRandomLootHelper,1
18596,cntWeaponsBagSmall,1
18603,cntAmmoPileSmall,1
18604,cntAmmoPileMedium,1
18615,cntMedicLootPileB,1
18620,cntFoodPileSmallRandomHelper,1
18623,cntShippingCrateHero,1
18646,cntLootChestHeroInsecureT2,1
18666,cntQuestInfestedT2LootHelper,1
18724,cntCabinetBottomFiller,1
18725,cntCabinetBottomRandomLootHelper,2
18733,cntCupboardCabinetRedTopLootHelper,1
18747,cntCupboardCabinetOldTopLootHelper,2
18755,cntCounterHollowCabinetTaupeRandomLootHelper,1
18757,sinkKitchen,1
18761,counterMountedSinkCommercialOffset,2
18775,cntToilet03,2
18777,drinkingfountainSingle,1
18830,laundryLoose,1
18833,cntTrashPile03,1
18836,cntTrashPile06,1
18837,cntTrashPile07,1
18843,garbage_decor1,9
18844,garbage_decor2,8
18845,garbage_decor3,9
18847,glassBroken_01,4
18848,glassBroken_02,6
18850,glassBrokenCapLeft,1
18851,glassBrokenCapRight,1
18918,cntFancyGarbageCan,2
18924,cntDomedTrashCanCornerRandomLootHelper,4
18942,cntUtilityCartEmpty,1
19002,cntPurse01,1
19016,cntBagsRandomLootHelper,4
19132,breakerBoxClosed,1
19138,commercialDistributionBox,2
19139,commercialSingleMeterDisconnect,1
19148,conduit01Corner,4
19149,conduitSingleCentered,1
19153,conduitSingleOffset,1
19186,cntCollapsedGeneratorbank,1
19197,motionsensorPOI,5
19198,motionsensorLeftPOI,1
19199,motionsensorRightPOI,1
19217,cntFridgeStainlessSteelRandomLootHelper,1
19292,cntMicrowaveRandomLootHelper,1
19301,cntToaster,1
19303,cntCoffeeMakerCommercial,1
19310,wallClockRandomLootHelper,2
19317,decoComputerMonitorKeyboardMousePC,3
19319,decoComputerMonitorKeyboardMouse,4
19346,tvSmallWall2x1,2
19358,tvExtraSmallStandFallen1x1,2
19392,ceilingLight02,5
19396,ceilingLight04,1
19404,recessedLight,6
19408,lightCeiling07,3
19411,fluorescentLightBayIntact,8
19412,fluorescentLightBayBroken,1
19413,fluorescentLightBayBrokenOff,1
19439,lanternDecorLightRed,2
19466,flashlightDecorYellow,1
19509,deskLampLight02BGrey,1
19545,workLightPOI,1
19571,wallTorchLight,1
20118,pictureFrame_01v,1
20188,cntBarrelGasSingle00,1
20189,cntBarrelGasSingle45,1
20260,goreBlockHumanCorpse1,1
20263,goreBlockHumanCorpse3,1
20264,goreBlockHumanBones,1
20265,goreHumanSkull,1
20293,planter,2
20294,cntBirdnest,1
20359,palletBricksTop,1
20361,palletBricksLoose,1
20392,palletTarpBaseBlue,1
20405,palletTarpTileBlue,1
20412,palletCompressedCardboard,1
20422,metalPipeStackLoose,1
20654,jailDoorBrown,2
20672,jailDoorDoubleFallenBrown,1
20678,jailBarsBrown,8
20711,vaultDoor01,1
20903,commercialGlassDoor,1
20904,commercialBulletproofGlassDoor,1
20905,commercialGlassDoorDouble,1
20906,commercialBulletproofGlassDoorDouble,2
20937,commercialDoorV2Blue,2
20959,commercialDoorV3Blue,1
20981,commercialDoorV4Blue,5
20997,elevatorDoor,2
21000,elevatorInsidePanel,1
21001,elevatorOutsideButtonPanel,2
21002,elevatorOutsideFloorPanel,2
21242,manholeHatch,1
21709,apartmentMailboxClosedWhite,2
21716,apartmentMailboxOpenWhite,8
21879,cntDeskMetalGreyRandomLootHelper,4
21899,decoTableRound,2
21929,officeChair01Blue,3
21943,oldChair1Blue,6
21949,oldChair1BrokenBlue,4
22060,couchModernArmBlue,14
22062,couchModernSectionBlue,8
22139,cntWaterCoolerFullSideCentered,1
22480,decoMetalBollard,2
22490,parkingBlockYellow,3
22492,parkingBlockCrooked2Yellow,1
22493,parkingBlockBrokenYellow,2
22494,parkingBlockBlue,1
22498,cntATMSecure,3
22513,cntVendingMachine2RandomLootHelper,1
22667,cntGunRackSmallEmpty02,1
22800,cntBookShelfSingleCapBottomRandomLootHelper,4
22804,cntBookShelfSingleCapTopRandomLootHelper,2
22821,cntBookPileRandomLootHelper2,1
22998,cntshelfSupplyOfficeBlueRandomLootHelper,1
23006,cntFileCabinetShortGreyRandomLootHelper,2
23025,cntFileCabinetTallGreyRandomLootHelper,1
23222,ladderMetal,3
23239,metalRailing,6
23394,concreteDestroyed05,3
23395,concreteDestroyed06,3
23396,concreteDestroyed07,5
23397,concreteDestroyed08,8
23398,concreteDestroyed09,1
23399,concreteHalfDestroyed05Left,6
23400,concreteHalfDestroyed05Right,6
23402,concreteHalfDestroyed07Left,4
23403,concreteHalfDestroyed07Right,2
23404,concreteHalfDestroyed08,5
23411,concreteHalfDestroyedFiller01,2
23418,rubblePileCement,4
23449,corrugatedMetalAirDuctHalfBroken,1
23467,pipeSmallWall1x3,2
23705,signDoNotEnter,1
23706,signHandicapParking,1
23851,signBulletinBoard02,1
23857,signAuthorizedPersonnel,1
23886,signBathroomSignWomenWallMount,1
23888,signBathroomSignMenWallMount,1
24055,signDecalCorrugatedMetal6x2,4
24111,looseBoardsTrapPlate1x1,21
24147,fakeCabinetDoorTrap1x1Sheet,1
24160,carsRandomHelper,1
24424,cntPoliceCar01,1
24615,treeDeadPineLeaf,16
24630,treePlainsTree2,2
24685,treeBrownGrassDiagonal,13
24690,treeGreenBrownGrassDiagonal,11
24711,plantedYucca3Harvest,6
24713,plantedYucca3HarvestRandomHelper,4
24801,cntStoreCratesRandomLootHelper,2
24807,questRallyMarker,1
24809,cntQuestRandomLootHelper,4
24815,sleeperSit,21
24816,sleeperBack,2
24817,sleeperSideLeft,7
24818,sleeperSideRight,4
24819,sleeperStomach,2
24820,sleeperIdle,4
24821,sleeperCrawlerOnly,1
24829,sleeperVultureAnimal,5
