id,name,count
2,terrainFiller,12236
5,terrDirt,8
16,terrGravel,111
17,terrAsphalt,778
18,terrConcrete,12
29,terrStoneHelper,311
259,woodShapes:cube,177
274,woodShapes:cubeHalf,2
275,woodShapes:cubeHalfCentered,12
378,woodShapes:plate,23
381,woodShapes:plateCladding01,13
382,woodShapes:plateCladding02,7
383,woodShapes:plateCladding03,8
385,woodShapes:plateCladding05,4
390,woodShapes:plateCorner,1
395,woodShapes:plateHalfThreeSidedHalf,4
408,woodShapes:plateHalf,28
1011,woodShapes:plateRamp,1
1327,woodShapes:cubeBaseboardChairRail,7
1614,woodShapes:plateTrimSplit,18
1659,woodShapes:doorTrimCorner,6
1661,woodShapes:doorTrim0.5m,2
1663,woodShapes:doorTrim1m,43
1958,woodShapes:windowCentered,1
1959,woodShapes:windowPanel,13
2021,woodShapes:plateDestroyed02,1
2122,woodShapes:coffeeTable,6
2124,woodShapes:tableDynamic,2
2134,woodShapes:cabinetAjar,7
2135,woodShapes:cabinetBrokenDoor,1
2136,woodShapes:cupboardAjar,6
2155,woodShapes:cubeBookcase,2
2161,woodShapes:bookcaseEmpty,1
2163,woodShapes:bookcaseHalfEmpty,2
2169,woodShapes:bookcaseOpenEnded,4
2175,woodShapes:storageCube,4
2176,woodShapes:storageCubeHalf,6
2189,woodShapes:mirrorRound,2
2193,woodShapes:ladderSquare,7
2195,woodShapes:ladderSquareBroken02,1
2196,woodShapes:ladderSquareBroken03,1
2234,woodShapes:plateSidewalkBroke01,1
6679,concreteShapes:cube,2188
6694,concreteShapes:cubeHalf,165
6697,concreteShapes:cubeCornerBeveled,8
6699,concreteShapes:cubeCornerBeveledCorner,2
6701,concreteShapes:cubeHalfSplitBeveledCorner,3
6712,concreteShapes:cubeQuarter,22
6713,concreteShapes:cubeQuarterCenter,4
6726,concreteShapes:cubeEighth,2
6731,concreteShapes:pole,26
6789,concreteShapes:poleSquareCornerRound,4
6791,concreteShapes:cubeQuarterCenteredSquareTop,4
6794,concreteShapes:cubeHalfPlateCorner,6
6798,concreteShapes:plate,21
6813,concreteShapes:plateCornerHalf,3
6828,concreteShapes:plateHalf,133
6833,concreteShapes:plateHalfTriangle,4
6834,concreteShapes:plateQuarterTriangle,10
6861,concreteShapes:billboardHalf,2
6862,concreteShapes:billboard,16
6962,concreteShapes:3mTunnelCenter,68
6963,concreteShapes:3mTunnelCenterCorner,2
6966,concreteShapes:3mTunnelCorner,68
6967,concreteShapes:3mTunnelInsideCorner,2
6968,concreteShapes:3mTunnelInsideCenter,1
6969,concreteShapes:3mTunnelOutsideCorner,2
6970,concreteShapes:3mTunnelOutsideCenter,1
7118,concreteShapes:ramp,22
7146,concreteShapes:rampSplitLeft04,4
7408,concreteShapes:rampInclineFiller,12
7431,concreteShapes:plateRamp,2
7580,concreteShapes:stairsFilledVerticalUV,4
7599,concreteShapes:stairsHollow,6
7726,concreteShapes:cubeBaseboard,129
7732,concreteShapes:cubeBaseboard4Sided,8
7738,concreteShapes:halfBaseboardOffset,3
7742,concreteShapes:halfBaseboard4Sided,4
7747,concreteShapes:cubeBaseboardChairRail,6
7748,concreteShapes:cubeBaseboardChairRail2Sided,2
7753,concreteShapes:halfChairRail,3
7783,concreteShapes:cubeTrimHalfSplit4Sided,9
7784,concreteShapes:cubeTrimHalfSplit,190
7787,concreteShapes:halfTrimSplit,7
7788,concreteShapes:halfTrimSplitOffset,4
7789,concreteShapes:halfTrimSplit2,24
7791,concreteShapes:cubeTrimHalfCorner,1
7799,concreteShapes:cubeTrimCornerQuarter,41
7811,concreteShapes:cubeTrimRoundHalf,4
7854,concreteShapes:cubeTrimQuarterEdge,2
7917,concreteShapes:cubeTrimQuarterCornerDiagonal,2
7938,concreteShapes:cubeTrimQuarterEdgeDiagonalFiller2Left,10
7944,concreteShapes:cubeTrimQuarterEdgeCornerDiagonalFiller2,2
8079,concreteShapes:doorTrimCorner,1
8081,concreteShapes:doorTrim0.5m,14
8083,concreteShapes:doorTrim1m,12
8402,concreteShapes:cubeTrimDestroyed01,4
8404,concreteShapes:cubeTrimDestroyed03,4
8425,concreteShapes:concreteDestroyed05,8
8428,concreteShapes:concreteDestroyed08,12
8429,concreteShapes:concreteDestroyed09,4
8476,concreteShapes:woodDebris01,1
8477,concreteShapes:woodDebris02,1
8571,concreteShapes:counterWallMountRound,2
8573,concreteShapes:cubeTileBroken,3
8650,concreteShapes:farmPlot,52
8657,concreteShapes:plateSidewalkBroke04,14
8661,concreteShapes:roadPaintDashCNTR,42
8667,concreteShapes:roadPaintHandicapOffset,1
8668,concreteShapes:roadPaintArrowStraight,4
8669,concreteShapes:roadPaintArrowLeft,2
8814,concreteShapes:cubeHalf3x3x1DestroyedOffset,1
12940,awningShapes:roadPaintDash,14
13099,corrugatedMetalShapes:cube,63
13114,corrugatedMetalShapes:cubeHalf,33
13151,corrugatedMetalShapes:pole,28
13180,corrugatedMetalShapes:cubePoleCorner,4
13218,corrugatedMetalShapes:plate,4
13248,corrugatedMetalShapes:plateHalf,20
13325,corrugatedMetalShapes:halfBlockPillar50,4
13331,corrugatedMetalShapes:pillar0.025,13
13333,corrugatedMetalShapes:pillar0.025Centered,8
13337,corrugatedMetalShapes:pillar0.025Double,4
13572,corrugatedMetalShapes:wedge60,54
13573,corrugatedMetalShapes:wedge60Tip,47
13574,corrugatedMetalShapes:wedge60TipHalf,78
13575,corrugatedMetalShapes:wedge60TipHalfOutsideCorner,12
13579,corrugatedMetalShapes:wedge60Corner,12
13580,corrugatedMetalShapes:wedge60TipCorner,12
13582,corrugatedMetalShapes:wedge60InsideCorner,2
13779,corrugatedMetalShapes:gable3Quarter,4
13809,corrugatedMetalShapes:gableWedge60CubeHalf,2
13828,corrugatedMetalShapes:rampInclineFiller,3
13991,corrugatedMetalShapes:pillar50PlatePillar0.025,7
14012,corrugatedMetalShapes:stairsRailingMetal,2
14057,corrugatedMetalShapes:railingFloatLeft,5
14058,corrugatedMetalShapes:railingFloatRight,5
14112,corrugatedMetalShapes:catwalkV2RailOnly,4
14130,corrugatedMetalShapes:ladderRails,3
14203,corrugatedMetalShapes:cubeTrimHalfSplit4Sided,8
14204,corrugatedMetalShapes:cubeTrimHalfSplit,4
14499,corrugatedMetalShapes:doorTrimCorner,12
14501,corrugatedMetalShapes:doorTrim0.5m,11
14502,corrugatedMetalShapes:doorTrim0.6m,2
14503,corrugatedMetalShapes:doorTrim1m,75
14504,corrugatedMetalShapes:doorTrim1mOffCenter,1
14506,corrugatedMetalShapes:doorTrimDiagonal,2
14511,corrugatedMetalShapes:doorTrimTwoSided,9
14563,corrugatedMetalShapes:windowStoreOneSidedFull,4
14564,corrugatedMetalShapes:windowStoreTwoSidedFull,5
14565,corrugatedMetalShapes:windowStoreThreeSidedFull,8
14566,corrugatedMetalShapes:windowStoreFourSidedFull,2
14567,corrugatedMetalShapes:windowStoreCornerFull,24
14580,corrugatedMetalShapes:windowStoreThreeSidedBroken,4
14581,corrugatedMetalShapes:windowStoreFourSidedBroken,21
14799,corrugatedMetalShapes:windowPanel,3
15017,corrugatedMetalShapes:morticianDrawer,9
15030,corrugatedMetalShapes:ladderRound,8
15031,corrugatedMetalShapes:ladderRoundBroken1,1
15070,corrugatedMetalShapes:farmPlot,12
15194,corrugatedMetalShapes:signLetter_a,4
15195,corrugatedMetalShapes:signLetter_b,4
15200,corrugatedMetalShapes:signLetter_g,10
15202,corrugatedMetalShapes:signLetter_i,5
15204,corrugatedMetalShapes:signLetter_k,4
15207,corrugatedMetalShapes:signLetter_n,4
15209,corrugatedMetalShapes:signLetter_p,5
15218,corrugatedMetalShapes:signLetter_y,5
17379,bulletproofShapes:windowStoreOneSidedBulletproofFull,18
17380,bulletproofShapes:windowStoreTwoSidedBulletproofFull,10
17381,bulletproofShapes:windowStoreThreeSidedBulletproofFull,26
17382,bulletproofShapes:windowStoreFourSidedBulletproofFull,7
17383,bulletproofShapes:windowStoreCornerBulletproofFull,68
17493,cntDeskSafeRandomLootHelper,1
17571,cntWeaponsBagSmall,1
17578,cntAmmoPileSmall,1
17579,cntAmmoPileMedium,1
17590,cntMedicLootPileB,1
17595,cntFoodPileSmallRandomHelper,1
17598,cntShippingCrateHero,1
17621,cntLootChestHeroInsecureT2,1
17640,cntQuestInfestedT2LootHelper,1
17705,cntCabinetBottomFiller,1
17706,cntCabinetBottomRandomLootHelper,2
17714,cntCupboardCabinetRedTopLootHelper,1
17728,cntCupboardCabinetOldTopLootHelper,2
17736,cntCounterHollowCabinetTaupeRandomLootHelper,1
17738,sinkKitchen,1
17742,counterMountedSinkCommercialOffset,2
17756,cntToilet03,2
17758,drinkingfountainSingle,1
17811,laundryLoose,1
17814,cntTrashPile03,1
17817,cntTrashPile06,1
17818,cntTrashPile07,1
17821,garbage_decor1,9
17822,garbage_decor2,8
17823,garbage_decor3,9
17825,glassBroken_01,4
17826,glassBroken_02,6
17828,glassBrokenCapLeft,1
17829,glassBrokenCapRight,1
17876,cntFancyGarbageCan,2
17882,cntDomedTrashCanCornerRandomLootHelper,4
17900,cntUtilityCartEmpty,1
17958,cntPurse01,1
17972,cntBagsRandomLootHelper,4
18087,breakerBoxClosed,1
18093,commercialDistributionBox,2
18094,commercialSingleMeterDisconnect,1
18103,conduit01Corner,4
18104,conduitSingleCentered,1
18108,conduitSingleOffset,1
18141,cntCollapsedGeneratorbank,1
18152,motionsensorPOI,5
18153,motionsensorLeftPOI,1
18154,motionsensorRightPOI,1
18171,cntFridgeStainlessSteelRandomLootHelper,1
18246,cntMicrowaveRandomLootHelper,1
18249,cntToaster,1
18251,cntCoffeeMakerCommercial,1
18257,wallClockRandomLootHelper,2
18264,decoComputerMonitorKeyboardMousePC,3
18265,decoComputerMonitorKeyboardMouse,6
18282,tvSmallWall2x1,2
18319,ceilingLight02,5
18323,ceilingLight04,1
18326,recessedLight,6
18330,lightCeiling07,3
18333,fluorescentLightBayIntact,8
18334,fluorescentLightBayBroken,1
18335,fluorescentLightBayBrokenOff,1
18361,lanternDecorLightRed,2
18383,flashlightDecorYellow,1
18426,deskLampLight02BGrey,1
18462,workLightPOI,1
18487,wallTorchLight,1
19005,pictureFrame_01v,1
19059,cntBarrelGasSingle00,1
19060,cntBarrelGasSingle45,1
19131,goreBlockHumanCorpse1,1
19134,goreBlockHumanCorpse3,1
19135,goreBlockHumanBones,1
19136,goreHumanSkull,1
19162,planter,2
19163,cntBirdnest,1
19229,palletBricksTop,1
19231,palletBricksLoose,1
19262,palletTarpBaseBlue,1
19275,palletTarpTileBlue,1
19282,palletCompressedCardboard,1
19292,metalPipeStackLoose,1
19510,jailDoorBrown,2
19528,jailDoorDoubleFallenBrown,1
19534,jailBarsBrown,8
19567,vaultDoor01,1
19757,commercialGlassDoor,1
19758,commercialBulletproofGlassDoor,1
19759,commercialGlassDoorDouble,1
19760,commercialBulletproofGlassDoorDouble,2
19791,commercialDoorV2Blue,2
19813,commercialDoorV3Blue,1
19835,commercialDoorV4Blue,5
19851,elevatorDoor,2
19854,elevatorInsidePanel,1
19855,elevatorOutsideButtonPanel,2
19856,elevatorOutsideFloorPanel,2
20084,manholeHatch,1
20385,apartmentMailboxClosedWhite,2
20392,apartmentMailboxOpenWhite,8
20555,cntDeskMetalGreyRandomLootHelper,4
20575,decoTableRound,2
20605,officeChair01Blue,3
20619,oldChair1Blue,6
20625,oldChair1BrokenBlue,4
20736,couchModernArmBlue,14
20738,couchModernSectionBlue,8
20791,cntWaterCoolerFullSideCentered,1
21031,decoMetalBollard,2
21041,parkingBlockYellow,3
21043,parkingBlockCrooked2Yellow,1
21044,parkingBlockBrokenYellow,2
21045,parkingBlockBlue,1
21049,cntATMSecure,4
21064,cntVendingMachine2RandomLootHelper,1
21210,cntGunRackSmallEmpty02,1
21335,cntBookShelfSingleCapBottomRandomLootHelper,4
21339,cntBookShelfSingleCapTopRandomLootHelper,2
21356,cntBookPileRandomLootHelper2,1
21527,cntshelfSupplyOfficeBlueRandomLootHelper,1
21535,cntFileCabinetShortGreyRandomLootHelper,2
21554,cntFileCabinetTallGreyRandomLootHelper,1
21651,ladderMetal,3
21668,metalRailing,6
21823,concreteDestroyed05,3
21824,concreteDestroyed06,3
21825,concreteDestroyed07,5
21826,concreteDestroyed08,8
21827,concreteDestroyed09,1
21828,concreteHalfDestroyed05Left,6
21829,concreteHalfDestroyed05Right,6
21831,concreteHalfDestroyed07Left,4
21832,concreteHalfDestroyed07Right,2
21833,concreteHalfDestroyed08,5
21840,concreteHalfDestroyedFiller01,2
21847,rubblePileCement,4
21878,corrugatedMetalAirDuctHalfBroken,1
21896,pipeSmallWall1x3,2
22134,signDoNotEnter,1
22135,signHandicapParking,1
22280,signBulletinBoard02,1
22286,signAuthorizedPersonnel,1
22300,signBathroomSignWomenWallMount,1
22302,signBathroomSignMenWallMount,1
22341,looseBoardsTrapPlate1x1,21
22375,fakeCabinetDoorTrap1x1Sheet,1
22389,carsRandomHelper,1
22653,cntPoliceCar01,1
22805,treeDeadPineLeaf,16
22818,treePlainsTree2,2
22874,treeBrownGrassDiagonal,13
22879,treeGreenBrownGrassDiagonal,11
22892,plantedYucca3Harvest,6
22893,plantedYucca3HarvestRandomHelper,4
