id,name,count
2,terrainFiller,1587
17,terrAsphalt,611
259,woodShapes:cube,273
274,woodShapes:cubeHalf,29
281,woodShapes:cube0.25m,6
297,woodShapes:cubeQuarter,1
316,woodShapes:pole,28
345,woodShapes:cubePoleCorner,3
383,woodShapes:plate,54
396,woodShapes:plateCornerHalfTop,8
697,woodShapes:cubeHalfQuarterRoundInside,2
742,woodShapes:wedge60,21
743,woodShapes:wedge60Tip,22
755,woodShapes:wedge60Incline,20
760,woodShapes:wedge60SplitInclineRight,1
791,woodShapes:wedgeInclineCornerTop2,1
865,woodShapes:wedge60TipCornerBase,1
866,woodShapes:wedge60TipCornerTop,1
1031,woodShapes:plateRamp,9
1115,woodShapes:slopePlate04,1
1370,woodShapes:cubeBaseboardChairRail,12
1371,woodShapes:cubeBaseboardChairRail2Sided,1
1381,woodShapes:halfChairRailOffset,6
1410,woodShapes:cubeTrimHalfSplit4Sided,1
1411,woodShapes:cubeTrimHalfSplit,14
1415,woodShapes:halfTrimSplitOffset,1
1420,woodShapes:cubeTrimHalfEdge,4
1574,woodShapes:cubeTrimHalfSplitDiagonal,1
1737,woodShapes:doorTrimTop,4
1820,woodShapes:windowStoreTwoSidedFull,3
1821,woodShapes:windowStoreThreeSidedFull,2
2059,woodShapes:windowPanel,2
2084,woodShapes:cubeTrimDestroyed03,2
2160,woodShapes:woodDebris01,1
2237,woodShapes:counterFlipDoorOpen,1
2272,woodShapes:bookcaseQuarterDoubleEmpty,3
2523,brickShapes:cube,338
2538,brickShapes:cubeHalf,5
2582,brickShapes:poleSideCentered,4
2970,brickShapes:ramp,8
3629,brickShapes:halfBaseboard4Sided,30
3634,brickShapes:cubeBaseboardChairRail,22
3635,brickShapes:cubeBaseboardChairRail2Sided,5
3644,brickShapes:halfChairRail,2
3660,brickShapes:rampInclineBaseboard4Sided,2
3675,brickShapes:cubeTrimHalfSplit,24
3745,brickShapes:cubeTrimQuarterEdge,43
3747,brickShapes:halfTrimQuarterEdge,1
3780,brickShapes:cubeTrimQuarterCornerInside,4
3855,brickShapes:cubeTrimQuarterEdgeTwoSided,1
4348,brickShapes:cubeTrimDestroyed03,2
4353,brickShapes:cubeTrimDestroyed08,1
4354,brickShapes:cubeTrimDestroyed09,2
7051,concreteShapes:cube,1038
7066,concreteShapes:cubeHalf,35
7067,concreteShapes:cubeHalfCentered,10
7096,concreteShapes:cubeTee,18
7663,concreteShapes:wedgeNarrowHigh,3
7664,concreteShapes:wedgeNarrowMid,3
7665,concreteShapes:wedgeNarrowLow,3
7666,concreteShapes:wedgeNarrowTip,3
7986,concreteShapes:stairsFilledVerticalUV,3
8002,concreteShapes:stairsFilledRailingMetalRight,1
8137,concreteShapes:cubeBaseboard,43
8141,concreteShapes:cubeBaseboard2Sided,1
8162,concreteShapes:cubeBaseboardChairRail,18
8164,concreteShapes:cubeBaseboardChairRail3Sided,1
8172,concreteShapes:halfChairRail,5
8175,concreteShapes:cubeHalfBaseboardChairRail2SidedRight,1
8273,concreteShapes:cubeTrimQuarterEdge,29
8308,concreteShapes:cubeTrimQuarterCornerInside,2
8366,concreteShapes:cubeTrimHalfSplitDiagonal,1
8383,concreteShapes:cubeTrimQuarterEdgeTwoSided,287
8403,concreteShapes:cubeTrimCornerRound,12
8449,concreteShapes:wedgeNarrowHighLeftTrim2Sided,1
8450,concreteShapes:wedgeNarrowMidLeftTrim2Sided,1
8451,concreteShapes:wedgeNarrowLowLeftTrim2Sided,1
8452,concreteShapes:wedgeNarrowTipLeftTrim2Sided,1
8455,concreteShapes:wedgeNarrowHighRightTrim2Sided,1
8456,concreteShapes:wedgeNarrowMidRightTrim2Sided,1
8457,concreteShapes:wedgeNarrowLowRightTrim2Sided,1
8458,concreteShapes:wedgeNarrowTipRightTrim2Sided,1
8518,concreteShapes:doorTrimCorner,3
8522,concreteShapes:doorTrim1m,53
8900,concreteShapes:concreteDestroyed08,3
9049,concreteShapes:cubeTileBroken,5
9128,concreteShapes:farmPlot,7
9139,concreteShapes:roadPaintDashCNTR,75
9157,concreteShapes:roadPaintHandicapOffset,1
9202,concreteShapes:cubeDrainStraight,1
9203,concreteShapes:cubeDrainStraightEnd,7
9205,concreteShapes:cubeDrainEndCap,3
13843,corrugatedMetalShapes:cube,24
13858,corrugatedMetalShapes:cubeHalf,4
13902,corrugatedMetalShapes:poleSideCentered,10
13967,corrugatedMetalShapes:plate,6
13997,corrugatedMetalShapes:plateHalf,13
14000,corrugatedMetalShapes:plateQuarter,2
14030,corrugatedMetalShapes:billboardHalf,4
14031,corrugatedMetalShapes:billboard,2
14052,corrugatedMetalShapes:pillar50,1
14079,corrugatedMetalShapes:pillar0.0125Centered,1
14081,corrugatedMetalShapes:pillar0.025,1
14092,corrugatedMetalShapes:pillar0.05Centered,48
14094,corrugatedMetalShapes:pillar0.05Middle,48
14099,corrugatedMetalShapes:pillar0.25Triple,10
14111,corrugatedMetalShapes:pipeStraight,8
14114,corrugatedMetalShapes:pipeFlange,2
14272,corrugatedMetalShapes:cornerRound,1
14283,corrugatedMetalShapes:cubeQuarterRoundOutside,3
14285,corrugatedMetalShapes:plateQuarterRoundOutside,2
14291,corrugatedMetalShapes:cubeHalfRamp,1
14840,corrugatedMetalShapes:railingFloatLeft,1
14841,corrugatedMetalShapes:railingFloatRight,1
14895,corrugatedMetalShapes:catwalkV2RailOnly,8
14896,corrugatedMetalShapes:catwalkV2RailOnlyDblCap,2
14898,corrugatedMetalShapes:catwalkV2RailOnlyRightCap,1
14909,corrugatedMetalShapes:catwalkV2RailOnlyEndLeft,1
14910,corrugatedMetalShapes:catwalkV2RailOnlyEndRight,2
14913,corrugatedMetalShapes:ladderRails,2
14929,corrugatedMetalShapes:cubeBaseboard,2
14949,corrugatedMetalShapes:halfBaseboard4Sided,2
14952,corrugatedMetalShapes:cubeQuarterBaseboard4Sided,2
14957,corrugatedMetalShapes:cubeBaseboardChairRail4Sided,2
14995,corrugatedMetalShapes:cubeTrimHalfSplit,11
15000,corrugatedMetalShapes:halfTrimSplit2,4
15310,corrugatedMetalShapes:doorTrimCorner,5
15312,corrugatedMetalShapes:doorTrim0.5m,3
15313,corrugatedMetalShapes:doorTrim0.6m,4
15314,corrugatedMetalShapes:doorTrim1m,31
15315,corrugatedMetalShapes:doorTrim1mOffCenter,6
15322,corrugatedMetalShapes:doorTrimTwoSided,2
15404,corrugatedMetalShapes:windowStoreTwoSidedFull,1
15405,corrugatedMetalShapes:windowStoreThreeSidedFull,6
15406,corrugatedMetalShapes:windowStoreFourSidedFull,1
15421,corrugatedMetalShapes:windowStoreFourSidedBroken,1
15432,corrugatedMetalShapes:windowStoreOneSidedEmpty,55
