id,name,count
2,terrainFiller,1587
17,terrAsphalt,611
259,woodShapes:cube,273
274,woodShapes:cubeHalf,29
281,woodShapes:cube0.25m,6
297,woodShapes:cubeQuarter,1
316,woodShapes:pole,28
345,woodShapes:cubePoleCorner,3
383,woodShapes:plate,54
396,woodShapes:plateCornerHalfTop,8
696,woodShapes:cubeHalfQuarterRoundInside,2
741,woodShapes:wedge60,21
742,woodShapes:wedge60Tip,22
754,woodShapes:wedge60Incline,20
759,woodShapes:wedge60SplitInclineRight,1
790,woodShapes:wedgeInclineCornerTop2,1
858,woodShapes:wedge60TipCornerBase,1
859,woodShapes:wedge60TipCornerTop,1
1024,woodShapes:plateRamp,9
1108,woodShapes:slopePlate04,1
1361,woodShapes:cubeBaseboardChairRail,12
1362,woodShapes:cubeBaseboardChairRail2Sided,1
1372,woodShapes:halfChairRailOffset,6
1401,woodShapes:cubeTrimHalfSplit4Sided,1
1402,woodShapes:cubeTrimHalfSplit,14
1406,woodShapes:halfTrimSplitOffset,1
1411,woodShapes:cubeTrimHalfEdge,4
1565,woodShapes:cubeTrimHalfSplitDiagonal,1
1716,woodShapes:doorTrimTop,4
1726,woodShapes:windowTrimBottom,7
1799,woodShapes:windowStoreTwoSidedFull,3
1800,woodShapes:windowStoreThreeSidedFull,2
2038,woodShapes:windowPanel,2
2063,woodShapes:cubeTrimDestroyed03,2
2136,woodShapes:woodDebris01,1
2213,woodShapes:counterFlipDoorOpen,1
2248,woodShapes:bookcaseQuarterDoubleEmpty,3
2457,woodShapes:signLetter_d,1
2462,woodShapes:signLetter_i,1
2471,woodShapes:signLetter_r,1
2473,woodShapes:signLetter_t,1
2478,woodShapes:signLetter_y,2
2499,brickShapes:cube,339
2514,brickShapes:cubeHalf,5
2558,brickShapes:poleSideCentered,4
2945,brickShapes:ramp,8
3596,brickShapes:halfBaseboard4Sided,30
3601,brickShapes:cubeBaseboardChairRail,22
3602,brickShapes:cubeBaseboardChairRail2Sided,5
3611,brickShapes:halfChairRail,2
3627,brickShapes:rampInclineBaseboard4Sided,2
3642,brickShapes:cubeTrimHalfSplit,24
3712,brickShapes:cubeTrimQuarterEdge,43
3714,brickShapes:halfTrimQuarterEdge,1
3747,brickShapes:cubeTrimQuarterCornerInside,3
3822,brickShapes:cubeTrimQuarterEdgeTwoSided,1
4303,brickShapes:cubeTrimDestroyed03,2
4308,brickShapes:cubeTrimDestroyed08,1
4309,brickShapes:cubeTrimDestroyed09,2
6979,concreteShapes:cube,1038
6994,concreteShapes:cubeHalf,35
6995,concreteShapes:cubeHalfCentered,10
7024,concreteShapes:cubeTee,18
7584,concreteShapes:wedgeNarrowHigh,3
7585,concreteShapes:wedgeNarrowMid,3
7586,concreteShapes:wedgeNarrowLow,3
7587,concreteShapes:wedgeNarrowTip,3
7907,concreteShapes:stairsFilledVerticalUV,3
7923,concreteShapes:stairsFilledRailingMetalRight,1
8056,concreteShapes:cubeBaseboard,43
8060,concreteShapes:cubeBaseboard2Sided,1
8081,concreteShapes:cubeBaseboardChairRail,18
8083,concreteShapes:cubeBaseboardChairRail3Sided,1
8091,concreteShapes:halfChairRail,5
8094,concreteShapes:cubeHalfBaseboardChairRail2SidedRight,1
8192,concreteShapes:cubeTrimQuarterEdge,29
8227,concreteShapes:cubeTrimQuarterCornerInside,2
8285,concreteShapes:cubeTrimHalfSplitDiagonal,1
8302,concreteShapes:cubeTrimQuarterEdgeTwoSided,287
8322,concreteShapes:cubeTrimCornerRound,12
8356,concreteShapes:wedgeNarrowHighLeftTrim2Sided,1
8357,concreteShapes:wedgeNarrowMidLeftTrim2Sided,1
8358,concreteShapes:wedgeNarrowLowLeftTrim2Sided,1
8359,concreteShapes:wedgeNarrowTipLeftTrim2Sided,1
8362,concreteShapes:wedgeNarrowHighRightTrim2Sided,1
8363,concreteShapes:wedgeNarrowMidRightTrim2Sided,1
8364,concreteShapes:wedgeNarrowLowRightTrim2Sided,1
8365,concreteShapes:wedgeNarrowTipRightTrim2Sided,1
8425,concreteShapes:doorTrimCorner,3
8429,concreteShapes:doorTrim1m,53
8807,concreteShapes:concreteDestroyed08,3
8953,concreteShapes:cubeTileBroken,5
9032,concreteShapes:farmPlot,7
9043,concreteShapes:roadPaintDashCNTR,75
9061,concreteShapes:roadPaintHandicapOffset,1
9106,concreteShapes:cubeDrainStraight,1
9107,concreteShapes:cubeDrainStraightEnd,7
9109,concreteShapes:cubeDrainEndCap,3
13699,corrugatedMetalShapes:cube,24
13714,corrugatedMetalShapes:cubeHalf,4
13758,corrugatedMetalShapes:poleSideCentered,10
13823,corrugatedMetalShapes:plate,6
13853,corrugatedMetalShapes:plateHalf,13
13856,corrugatedMetalShapes:plateQuarter,2
13886,corrugatedMetalShapes:billboardHalf,4
13887,corrugatedMetalShapes:billboard,2
13907,corrugatedMetalShapes:pillar50,1
13934,corrugatedMetalShapes:pillar0.0125Centered,1
13936,corrugatedMetalShapes:pillar0.025,1
13947,corrugatedMetalShapes:pillar0.05Centered,48
13949,corrugatedMetalShapes:pillar0.05Middle,48
13954,corrugatedMetalShapes:pillar0.25Triple,10
13966,corrugatedMetalShapes:pipeStraight,8
13969,corrugatedMetalShapes:pipeFlange,2
14127,corrugatedMetalShapes:cornerRound,1
14138,corrugatedMetalShapes:cubeQuarterRoundOutside,3
14140,corrugatedMetalShapes:plateQuarterRoundOutside,2
14146,corrugatedMetalShapes:cubeHalfRamp,1
14687,corrugatedMetalShapes:railingFloatLeft,1
14688,corrugatedMetalShapes:railingFloatRight,1
14742,corrugatedMetalShapes:catwalkV2RailOnly,8
14743,corrugatedMetalShapes:catwalkV2RailOnlyDblCap,2
14745,corrugatedMetalShapes:catwalkV2RailOnlyRightCap,1
14756,corrugatedMetalShapes:catwalkV2RailOnlyEndLeft,1
14757,corrugatedMetalShapes:catwalkV2RailOnlyEndRight,2
14760,corrugatedMetalShapes:ladderRails,2
14776,corrugatedMetalShapes:cubeBaseboard,2
14796,corrugatedMetalShapes:halfBaseboard4Sided,2
14799,corrugatedMetalShapes:cubeQuarterBaseboard4Sided,2
14804,corrugatedMetalShapes:cubeBaseboardChairRail4Sided,2
14842,corrugatedMetalShapes:cubeTrimHalfSplit,11
14847,corrugatedMetalShapes:halfTrimSplit2,4
15145,corrugatedMetalShapes:doorTrimCorner,5
15147,corrugatedMetalShapes:doorTrim0.5m,3
15148,corrugatedMetalShapes:doorTrim0.6m,4
15149,corrugatedMetalShapes:doorTrim1m,31
15150,corrugatedMetalShapes:doorTrim1mOffCenter,6
15157,corrugatedMetalShapes:doorTrimTwoSided,2
15239,corrugatedMetalShapes:windowStoreTwoSidedFull,1
