id,name,count
2,terrainFiller,874
5,terrDirt,22
16,terrGravel,19
6331,concreteShapes:cube,253
6377,concreteShapes:cubeEighth,10
6428,concreteShapes:polePlateHalfOffCentered,8
7436,concreteShapes:cubeTrimDiagonalHalfFiller,4
7518,concreteShapes:cubeTrimQuarterCornerInsideTriangle,8
7580,concreteShapes:cubeTrimQuarterEdgeTwoSided,48
7623,concreteShapes:wedge60TrimQuarterLeft2Sided,4
7624,concreteShapes:wedge60TrimQuarterRight2Sided,4
7625,concreteShapes:wedge60TipTrimQuarterLeft2Sided,4
7626,concreteShapes:wedge60TipTrimQuarterRight2Sided,4
7692,concreteShapes:doorTrimCorner,12
7696,concreteShapes:doorTrim1m,72
7969,concreteShapes:concreteDestroyed05,2
7970,concreteShapes:concreteDestroyed06,2
8188,concreteShapes:farmPlot,4
8195,concreteShapes:plateSidewalkBroke04,2
12635,corrugatedMetalShapes:pillar0.025Middle,4
14224,corrugatedMetalShapes:mirror,2
16940,cntTrashPile02,1
16945,cntTrashPile07,1
16948,garbage_decor1,2
16949,garbage_decor2,2
16950,garbage_decor3,1
17005,cntFancyGarbageCan,2
17614,streetLightClassic,1
19954,decoWineBottlePile01,1
21359,signPosterWantedMissing02,2
21940,plantShrubRandomHelper,4
21942,treeDeadTree02,1
21984,treeSmallRandomHelper,3
