id,name,count
2,terrainFiller,874
5,terrDirt,22
16,terrGravel,19
6814,concreteShapes:cube,253
6866,concreteShapes:cubeEighth,10
6919,concreteShapes:polePlateHalfOffCentered,8
7980,concreteShapes:cubeTrimDiagonalHalfFiller,4
8062,concreteShapes:cubeTrimQuarterCornerInsideTriangle,8
8124,concreteShapes:cubeTrimQuarterEdgeTwoSided,48
8171,concreteShapes:wedge60TrimQuarterLeft2Sided,4
8172,concreteShapes:wedge60TrimQuarterRight2Sided,4
8173,concreteShapes:wedge60TipTrimQuarterLeft2Sided,4
8174,concreteShapes:wedge60TipTrimQuarterRight2Sided,4
8244,concreteShapes:doorTrimCorner,12
8248,concreteShapes:doorTrim1m,72
8592,concreteShapes:concreteDestroyed05,2
8593,concreteShapes:concreteDestroyed06,2
8818,concreteShapes:farmPlot,4
8825,concreteShapes:plateSidewalkBroke04,2
13610,corrugatedMetalShapes:pillar0.025Middle,4
15331,corrugatedMetalShapes:mirror,2
18175,cntTrashPile02,1
18180,cntTrashPile07,1
18183,garbage_decor1,2
18184,garbage_decor2,2
18185,garbage_decor3,1
18238,cntFancyGarbageCan,2
18842,streetLightClassic,1
21372,decoWineBottlePile01,1
22800,signPosterWantedMissing02,2
23388,plantShrubRandomHelper,4
23390,treeDeadTree02,1
23432,treeSmallRandomHelper,3
