id,name,count
2,terrainFiller,5498
16,terrGravel,304
17,terrAsphalt,712
383,woodShapes:plate,13
386,woodShapes:plateCladding01,4
398,woodShapes:plateCornerHalf,6
412,woodShapes:plateThreeQuarter,4
413,woodShapes:plateHalf,33
446,woodShapes:billboardHalf,2
492,woodShapes:pillar100Plate,4
526,woodShapes:pipeStraight,2
690,woodShapes:plateHalfCornerRoundLeft,2
691,woodShapes:plateHalfCornerRoundRight,2
699,woodShapes:cubeHalfQuarterRoundOutside,2
1705,woodShapes:doorTrimCorner,1
1709,woodShapes:doorTrim1m,25
1716,woodShapes:doorTrimTop,1
1717,woodShapes:doorTrimTwoSided,2
1725,woodShapes:windowTrim,4
1735,woodShapes:archTrim,2
1798,woodShapes:windowStoreOneSidedFull,16
1799,woodShapes:windowStoreTwoSidedFull,5
1800,woodShapes:windowStoreThreeSidedFull,7
1802,woodShapes:windowStoreCornerFull,2
1803,woodShapes:windowStorePaneFull,1
1813,woodShapes:windowStoreOneSidedBroken,4
1827,woodShapes:windowStoreOneSidedEmpty,2
2032,woodShapes:windowBoarded,4
2038,woodShapes:windowPanel,29
2199,woodShapes:securityGatePlate,6
2225,woodShapes:plateCounter02,2
2235,woodShapes:cubeBookcase,7
2236,woodShapes:cubeCornerBeveledBookcaseEmpty,1
2241,woodShapes:bookcaseEmpty,3
2244,woodShapes:bookcaseHalfEmpty,6
2245,woodShapes:bookcaseHalfEmptyOffset,2
2246,woodShapes:bookcaseQuarterEmpty,1
2248,woodShapes:bookcaseQuarterDoubleEmpty,6
2499,brickShapes:cube,606
2508,brickShapes:cubeHalfCorner,4
2514,brickShapes:cubeHalf,107
2515,brickShapes:cubeHalfCentered,8
2537,brickShapes:cubeQuarter,3
2544,brickShapes:cubeTee,4
2620,brickShapes:cubeHalfPlateCorner2,23
2623,brickShapes:plate,11
2635,brickShapes:plateCorner,1
2653,brickShapes:plateHalf,14
3104,brickShapes:wedgeNarrowHigh,4
3105,brickShapes:wedgeNarrowMid,4
3106,brickShapes:wedgeNarrowLow,4
3576,brickShapes:cubeBaseboard,39
3577,brickShapes:cubeBaseboardCorner,2
3601,brickShapes:cubeBaseboardChairRail,8
3647,brickShapes:halfTrimSplit2,6
3665,brickShapes:cubeTrimChevron,6
3712,brickShapes:cubeTrimQuarterEdge,26
3725,brickShapes:cubeTrimQuarterCenter,3
3740,brickShapes:cubeTrimQuarterSquare,1
3822,brickShapes:cubeTrimQuarterEdgeTwoSided,2
3828,brickShapes:cubeTrimQuarterCornerOutsideTwoSided,6
3892,brickShapes:cubeHeatVent,2
4067,brickShapes:windowStoreOneSidedEmpty,6
4284,brickShapes:brickDestroyed02,2
4286,brickShapes:brickDestroyed04,2
4287,brickShapes:brickDestroyed05,2
4303,brickShapes:cubeTrimDestroyed03,2
4308,brickShapes:cubeTrimDestroyed08,1
4309,brickShapes:cubeTrimDestroyed09,1
4481,brickShapes:bookcaseEmpty,6
6979,concreteShapes:cube,877
6994,concreteShapes:cubeHalf,265
7001,concreteShapes:cube0.25m,30
7017,concreteShapes:cubeQuarter,1
7034,concreteShapes:cubeHalfPoleSideCentered,1
7036,concreteShapes:pole,10
7065,concreteShapes:cubePoleCorner,10
7100,concreteShapes:cubeHalfPlateCorner2,14
7103,concreteShapes:plate,3
7118,concreteShapes:plateCornerHalf,4
7133,concreteShapes:plateHalf,79
7744,concreteShapes:plateRamp,20
8056,concreteShapes:cubeBaseboard,13
8192,concreteShapes:cubeTrimQuarterEdge,22
8220,concreteShapes:cubeTrimQuarterSquare,1
8227,concreteShapes:cubeTrimQuarterCornerInside,2
8427,concreteShapes:doorTrim0.5m,8
8429,concreteShapes:doorTrim1m,6
8436,concreteShapes:doorTrimTop,2
8459,concreteShapes:windowStoreOneSidedBulletproofFull,1
8467,concreteShapes:windowStoreCornerBulletproofFull,2
8762,concreteShapes:cornerstone,1
8878,concreteShapes:cubeHollowFloor,2
8953,concreteShapes:cubeTileBroken,4
9043,concreteShapes:roadPaintDashCNTR,78
9061,concreteShapes:roadPaintHandicapOffset,2
11646,awningShapes:billboardHalf,6
11647,awningShapes:billboard,16
13699,corrugatedMetalShapes:cube,40
13714,corrugatedMetalShapes:cubeHalf,20
13730,corrugatedMetalShapes:cubeHalfCornerBeveled,3
13757,corrugatedMetalShapes:poleCentered,16
13758,corrugatedMetalShapes:poleSideCentered,10
13761,corrugatedMetalShapes:poleHalfSideCentered,1
13797,corrugatedMetalShapes:corniceBracketHalfCentered,1
13820,corrugatedMetalShapes:cubeHalfPlateCorner2,8
13823,corrugatedMetalShapes:plate,68
13835,corrugatedMetalShapes:plateCorner,16
13843,corrugatedMetalShapes:plateCornerTwoWall,2
13858,corrugatedMetalShapes:plateHalfTriangle,4
13865,corrugatedMetalShapes:platePoleCentered,6
13890,corrugatedMetalShapes:plateDouble,3
13907,corrugatedMetalShapes:pillar50,8
13938,corrugatedMetalShapes:pillar0.025Centered,7
13942,corrugatedMetalShapes:pillar0.025Double,2
13945,corrugatedMetalShapes:pillar0.05,40
13947,corrugatedMetalShapes:pillar0.05Centered,5
13949,corrugatedMetalShapes:pillar0.05Middle,43
