id,name,count
2,terrainFiller,5498
16,terrGravel,304
17,terrAsphalt,712
375,woodShapes:plate,13
378,woodShapes:plateCladding01,4
390,woodShapes:plateCornerHalf,6
404,woodShapes:plateThreeQuarter,4
405,woodShapes:plateHalf,33
438,woodShapes:billboardHalf,2
483,woodShapes:pillar100Plate,4
516,woodShapes:pipeStraight,2
679,woodShapes:plateHalfCornerRoundLeft,2
680,woodShapes:plateHalfCornerRoundRight,2
688,woodShapes:cubeHalfQuarterRoundOutside,2
1071,woodShapes:slopePlate01,1
1624,woodShapes:doorTrimCorner,1
1628,woodShapes:doorTrim1m,25
1635,woodShapes:doorTrimTop,1
1636,woodShapes:doorTrimTwoSided,2
1644,woodShapes:windowTrim,4
1654,woodShapes:archTrim,2
1677,woodShapes:windowStoreOneSidedFull,16
1678,woodShapes:windowStoreTwoSidedFull,5
1679,woodShapes:windowStoreThreeSidedFull,7
1681,woodShapes:windowStoreCornerFull,2
1682,woodShapes:windowStorePaneFull,1
1692,woodShapes:windowStoreOneSidedBroken,4
1706,woodShapes:windowStoreOneSidedEmpty,2
1871,woodShapes:windowBoarded,4
1877,woodShapes:windowPanel,29
2036,woodShapes:securityGatePlate,6
2062,woodShapes:plateCounter02,2
2072,woodShapes:cubeBookcase,7
2073,woodShapes:cubeCornerBeveledBookcaseEmpty,1
2078,woodShapes:bookcaseEmpty,3
2080,woodShapes:bookcaseHalfEmpty,6
2081,woodShapes:bookcaseHalfEmptyOffset,2
2082,woodShapes:bookcaseQuarterEmpty,1
2084,woodShapes:bookcaseQuarterDoubleEmpty,6
2316,brickShapes:cube,601
2325,brickShapes:cubeHalfCorner,4
2331,brickShapes:cubeHalf,107
2332,brickShapes:cubeHalfCentered,8
2348,brickShapes:cubeQuarter,3
2355,brickShapes:cubeTee,4
2429,brickShapes:cubeHalfPlateCorner2,23
2432,brickShapes:plate,8
2462,brickShapes:plateHalf,14
2899,brickShapes:wedgeNarrowHigh,4
2900,brickShapes:wedgeNarrowMid,4
2901,brickShapes:wedgeNarrowLow,4
3330,brickShapes:cubeBaseboard,39
3331,brickShapes:cubeBaseboardCorner,2
3351,brickShapes:cubeBaseboardChairRail,8
3391,brickShapes:halfTrimSplit2,6
3409,brickShapes:cubeTrimChevron,6
3456,brickShapes:cubeTrimQuarterEdge,26
3469,brickShapes:cubeTrimQuarterCenter,3
3484,brickShapes:cubeTrimQuarterSquare,1
3566,brickShapes:cubeTrimQuarterEdgeTwoSided,2
3572,brickShapes:cubeTrimQuarterCornerOutsideTwoSided,6
3763,brickShapes:windowStoreOneSidedEmpty,6
3940,brickShapes:brickDestroyed02,2
3942,brickShapes:brickDestroyed04,2
3943,brickShapes:brickDestroyed05,2
3959,brickShapes:cubeTrimDestroyed03,2
3964,brickShapes:cubeTrimDestroyed08,1
3965,brickShapes:cubeTrimDestroyed09,1
4135,brickShapes:bookcaseEmpty,6
6430,concreteShapes:cube,873
6445,concreteShapes:cubeHalf,274
6447,concreteShapes:cube0.25m,30
6462,concreteShapes:cubeQuarter,1
6479,concreteShapes:cubeHalfPoleSideCentered,1
6481,concreteShapes:pole,10
6508,concreteShapes:cubePoleCorner,10
6543,concreteShapes:cubeHalfPlateCorner2,8
6546,concreteShapes:plate,3
6561,concreteShapes:plateCornerHalf,4
6576,concreteShapes:plateHalf,79
7171,concreteShapes:plateRamp,16
7444,concreteShapes:cubeBaseboard,13
7570,concreteShapes:cubeTrimQuarterEdge,22
7598,concreteShapes:cubeTrimQuarterSquare,1
7605,concreteShapes:cubeTrimQuarterCornerInside,2
7797,concreteShapes:doorTrim0.5m,8
7799,concreteShapes:doorTrim1m,6
7806,concreteShapes:doorTrimTop,2
7829,concreteShapes:windowStoreOneSidedBulletproofFull,1
7833,concreteShapes:windowStoreCornerBulletproofFull,2
8052,concreteShapes:cornerstone,1
8166,concreteShapes:cubeHollowFloor,5
8241,concreteShapes:cubeTileBroken,4
8329,concreteShapes:roadPaintDashCNTR,78
8335,concreteShapes:roadPaintHandicapOffset,2
10723,awningShapes:billboardHalf,6
10724,awningShapes:billboard,16
12381,awningShapes:verticalBlindsTop,2
12382,awningShapes:verticalBlindsTop2,3
12383,awningShapes:verticalBlindsBottom,5
12384,awningShapes:verticalBlindsTopRailOnly,1
12386,awningShapes:verticalBlindsTop2Open,1
12387,awningShapes:verticalBlindsBottomOpen,1
12601,corrugatedMetalShapes:cube,40
12616,corrugatedMetalShapes:cubeHalf,20
12626,corrugatedMetalShapes:cubeHalfCornerBeveled,3
12653,corrugatedMetalShapes:poleCentered,16
12654,corrugatedMetalShapes:poleSideCentered,10
12657,corrugatedMetalShapes:poleHalfSideCentered,1
12691,corrugatedMetalShapes:corniceBracketHalfCentered,1
12714,corrugatedMetalShapes:cubeHalfPlateCorner2,8
12717,corrugatedMetalShapes:plate,70
12729,corrugatedMetalShapes:plateCorner,16
12737,corrugatedMetalShapes:plateCornerTwoWall,2
12752,corrugatedMetalShapes:plateHalfTriangle,4
12759,corrugatedMetalShapes:platePoleCentered,6
12784,corrugatedMetalShapes:plateDouble,3
12801,corrugatedMetalShapes:pillar50,8
12831,corrugatedMetalShapes:pillar0.025Centered,7
