id,name,count
2,terrainFiller,554
5,terrDirt,66
16,terrGravel,17
275,woodShapes:cubeHalfCentered,4
299,woodShapes:quarterCenteredWall,3
318,woodShapes:poleSideCentered,8
383,woodShapes:plate,8
447,woodShapes:billboard,14
1674,woodShapes:crown,6
1675,woodShapes:crownStraight,11
1679,woodShapes:crownInsideCorner,6
1693,woodShapes:doorTrim1m,8
1694,woodShapes:doorTrim1mOffCenter,2
2089,woodShapes:woodDebris01,1
2091,woodShapes:woodDebris03,1
2180,woodShapes:plateCounterSquareHole,1
4181,brickShapes:brickDestroyed01,3
4182,brickShapes:brickDestroyed02,2
6814,concreteShapes:cube,2092
6823,concreteShapes:cubeHalfCorner,11
6829,concreteShapes:cubeHalf,494
6830,concreteShapes:cubeHalfCentered,24
6848,concreteShapes:halfQuarterPost,3
6852,concreteShapes:cubeQuarter,23
6871,concreteShapes:pole,2
6900,concreteShapes:cubePoleCorner,2
6905,concreteShapes:cubePoleCornerDouble,1
6934,concreteShapes:cubeHalfPlateCorner,1
6950,concreteShapes:plateCorner,1
6968,concreteShapes:plateHalf,10
6971,concreteShapes:plateQuarter,2
7419,concreteShapes:wedgeNarrowLow,6
7550,concreteShapes:halfRampStairs50Filler,4
7552,concreteShapes:rampInclineFiller,21
7723,concreteShapes:cubeHalfPillar0.025,4
7739,concreteShapes:stairsFilledQuarterVerticalUV,27
7762,concreteShapes:stairsHollowRailingMetalLeft,12
7765,concreteShapes:stairsHollowRailingMetalRight2,22
7794,concreteShapes:stairsFilledQuarterCrown,1
7799,concreteShapes:stairsHollowRailingMetalFillerLeft,10
7944,concreteShapes:cubeTrimHalfSplit,8
8030,concreteShapes:cubeTrimQuarterCenteredFloorTransition,2
8049,concreteShapes:cubeTrimQuarterCornerInside,1
8052,concreteShapes:cubeTrimQuarterCornerInside2,4
8124,concreteShapes:cubeTrimQuarterEdgeTwoSided,7
8136,concreteShapes:cubeTrimQuarterEdgeDouble,12
8209,concreteShapes:halfCrown,14
8215,concreteShapes:halfCrownCorner1,5
8216,concreteShapes:halfCrownCorner2,4
8219,concreteShapes:halfCrownCorner5,1
8220,concreteShapes:halfCrownCorner6,2
8227,concreteShapes:cubeQuarterCrown,1
8230,concreteShapes:crownStraight,5
8248,concreteShapes:doorTrim1m,4
8252,concreteShapes:doorTrim1mDouble,2
8265,concreteShapes:windowTrimBottom,2
11369,awningShapes:billboardQuarter,18
11485,awningShapes:cube3mCorner,4
13369,corrugatedMetalShapes:cube,27
13384,corrugatedMetalShapes:cubeHalf,9
13407,corrugatedMetalShapes:cubeQuarter,29
13421,corrugatedMetalShapes:cubeEighth,10
13472,corrugatedMetalShapes:polePlateHalf,5
13636,corrugatedMetalShapes:pipeStraight,2
13637,corrugatedMetalShapes:pipeStraightOpenEnded,2
13672,corrugatedMetalShapes:cubeHalf3mCorner,2
13796,corrugatedMetalShapes:cornerRound,9
13808,corrugatedMetalShapes:cubeHalfQuarterRoundOutside,1
13851,corrugatedMetalShapes:wedge60TipHalf,5
13854,corrugatedMetalShapes:wedge60TipHalfCornerLeft,1
13855,corrugatedMetalShapes:wedge60TipHalfCornerRight,1
14286,corrugatedMetalShapes:pillar50PlatePillar0.025,1
14407,corrugatedMetalShapes:catwalkV2RailOnly,42
14412,corrugatedMetalShapes:catwalkV2RailOnlyCorner,2
14421,corrugatedMetalShapes:catwalkV2RailOnlyEndLeft,2
14422,corrugatedMetalShapes:catwalkV2RailOnlyEndRight,4
14425,corrugatedMetalShapes:ladderRails,1
14428,corrugatedMetalShapes:railing,6
14431,corrugatedMetalShapes:railingBroke01,2
14432,corrugatedMetalShapes:bars,11
14490,corrugatedMetalShapes:counterBottomFiller,2
14491,corrugatedMetalShapes:counterRound1m,2
14799,corrugatedMetalShapes:doorTrimCorner,34
14803,corrugatedMetalShapes:doorTrim1m,63
14807,corrugatedMetalShapes:doorTrim1mDouble,3
14813,corrugatedMetalShapes:doorTrimSquare,1
14819,corrugatedMetalShapes:windowTrim,26
14820,corrugatedMetalShapes:windowTrimBottom,13
