id,name,count
2,terrainFiller,28195
16,terrGravel,183
17,terrAsphalt,2092
259,woodShapes:cube,74
274,woodShapes:cubeHalf,39
383,woodShapes:plate,12
395,woodShapes:plateCorner,8
398,woodShapes:plateCornerHalf,2
403,woodShapes:plateCornerTwoWall,2
413,woodShapes:plateHalf,5
418,woodShapes:plateHalfTriangle,2
419,woodShapes:plateQuarterTriangle,2
484,woodShapes:pillar50CenteredSquareTop,2
999,woodShapes:rampInclineFiller,3
1186,woodShapes:stairsFilledQuarterVerticalUV,6
1336,woodShapes:cubeBaseboard,11
1342,woodShapes:cubeBaseboard4Sided,7
1345,woodShapes:halfCornerBaseboard4Sided,2
1351,woodShapes:halfBaseboard,2
1356,woodShapes:halfBaseboard4Sided,13
1371,woodShapes:halfChairRail,2
1389,woodShapes:rampInclineBaseboardFiller,1
1707,woodShapes:doorTrim0.5m,6
2038,woodShapes:windowPanel,24
2136,woodShapes:woodDebris01,3
2137,woodShapes:woodDebris02,1
2202,woodShapes:coffeeTable,2
2214,woodShapes:cabinetAjar,2
2216,woodShapes:cupboardAjar,1
2236,woodShapes:cubeCornerBeveledBookcaseEmpty,2
2248,woodShapes:bookcaseQuarterDoubleEmpty,1
2257,woodShapes:storageCubeHalf,1
2269,woodShapes:mirror,2
6979,concreteShapes:cube,4406
6994,concreteShapes:cubeHalf,180
7017,concreteShapes:cubeQuarter,9
8056,concreteShapes:cubeBaseboard,73
8072,concreteShapes:halfBaseboardOffset,9
8122,concreteShapes:cubeTrimHalfSplit,281
8192,concreteShapes:cubeTrimQuarterEdge,99
8211,concreteShapes:cubeTrimCircle,9
8217,concreteShapes:cubeTrimQuarterCircle,5
8223,concreteShapes:cubeTrimQuarterCornerOutside,2
8227,concreteShapes:cubeTrimQuarterCornerInside,17
8255,concreteShapes:cubeTrimQuarterCornerDiagonal,4
8276,concreteShapes:cubeTrimQuarterEdgeDiagonalFiller2Left,52
8282,concreteShapes:cubeTrimQuarterEdgeCornerDiagonalFiller2,4
8302,concreteShapes:cubeTrimQuarterEdgeTwoSided,111
8308,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,6
8762,concreteShapes:cornerstone,4
8781,concreteShapes:cubeTrimDestroyed01,3
8782,concreteShapes:cubeTrimDestroyed02,1
8783,concreteShapes:cubeTrimDestroyed03,2
8804,concreteShapes:concreteDestroyed05,4
8805,concreteShapes:concreteDestroyed06,3
8806,concreteShapes:concreteDestroyed07,3
8807,concreteShapes:concreteDestroyed08,4
8808,concreteShapes:concreteDestroyed09,2
8810,concreteShapes:concreteDestroyedFiller02,1
8953,concreteShapes:cubeTileBroken,4
9032,concreteShapes:farmPlot,54
9039,concreteShapes:plateSidewalkBroke04,4
9043,concreteShapes:roadPaintDashCNTR,72
9062,concreteShapes:roadPaintArrowStraight,6
9219,steelShapes:cube,4
9480,steelShapes:poleSupportCenter,4
9647,steelShapes:cornerRound,2
10548,steelShapes:cubeTrimQuarterCornerOutsideTwoSided,34
11160,steelShapes:dynamicGrate,2
11647,awningShapes:billboard,6
12285,awningShapes:rampGlassSheet,6
12287,awningShapes:rampGlassSheetCap,4
12288,awningShapes:rampGlassSheetCap2,2
13239,awningShapes:commercialBlind,3
13463,awningShapes:verticalBlindsTopRailOnly,1
13464,awningShapes:verticalBlindsTopOpen,1
13465,awningShapes:verticalBlindsTop2Open,1
13466,awningShapes:verticalBlindsBottomOpen,2
13699,corrugatedMetalShapes:cube,1187
