id,name,count
2,terrainFiller,28195
16,terrGravel,183
17,terrAsphalt,2092
259,woodShapes:cube,74
274,woodShapes:cubeHalf,39
375,woodShapes:plate,12
387,woodShapes:plateCorner,8
390,woodShapes:plateCornerHalf,2
395,woodShapes:plateCornerTwoWall,2
405,woodShapes:plateHalf,5
410,woodShapes:plateHalfTriangle,2
411,woodShapes:plateQuarterTriangle,2
475,woodShapes:pillar50CenteredSquareTop,2
977,woodShapes:rampInclineFiller,3
1136,woodShapes:stairsFilledQuarterVerticalUV,6
1273,woodShapes:cubeBaseboard,11
1279,woodShapes:cubeBaseboard4Sided,7
1281,woodShapes:halfCornerBaseboard4Sided,2
1284,woodShapes:halfBaseboard,2
1289,woodShapes:halfBaseboard4Sided,13
1300,woodShapes:halfChairRail,2
1318,woodShapes:rampInclineBaseboardFiller,1
1626,woodShapes:doorTrim0.5m,6
1877,woodShapes:windowPanel,24
1974,woodShapes:woodDebris01,3
1975,woodShapes:woodDebris02,1
2039,woodShapes:coffeeTable,2
2051,woodShapes:cabinetAjar,2
2053,woodShapes:cupboardAjar,1
2074,woodShapes:cubeCornerBeveledBookcaseEmpty,2
2085,woodShapes:bookcaseQuarterDoubleEmpty,1
2094,woodShapes:storageCubeHalf,1
2106,woodShapes:mirror,2
6433,concreteShapes:cube,4406
6448,concreteShapes:cubeHalf,180
6465,concreteShapes:cubeQuarter,9
7447,concreteShapes:cubeBaseboard,73
7459,concreteShapes:halfBaseboardOffset,9
7503,concreteShapes:cubeTrimHalfSplit,281
7573,concreteShapes:cubeTrimQuarterEdge,99
7592,concreteShapes:cubeTrimCircle,9
7598,concreteShapes:cubeTrimQuarterCircle,5
7604,concreteShapes:cubeTrimQuarterCornerOutside,2
7608,concreteShapes:cubeTrimQuarterCornerInside,17
7636,concreteShapes:cubeTrimQuarterCornerDiagonal,4
7657,concreteShapes:cubeTrimQuarterEdgeDiagonalFiller2Left,52
7663,concreteShapes:cubeTrimQuarterEdgeCornerDiagonalFiller2,4
7683,concreteShapes:cubeTrimQuarterEdgeTwoSided,111
7689,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,6
8055,concreteShapes:cornerstone,4
8074,concreteShapes:cubeTrimDestroyed01,3
8075,concreteShapes:cubeTrimDestroyed02,1
8076,concreteShapes:cubeTrimDestroyed03,2
8097,concreteShapes:concreteDestroyed05,4
8098,concreteShapes:concreteDestroyed06,3
8099,concreteShapes:concreteDestroyed07,3
8100,concreteShapes:concreteDestroyed08,4
8101,concreteShapes:concreteDestroyed09,2
8103,concreteShapes:concreteDestroyedFiller02,1
8245,concreteShapes:cubeTileBroken,4
8322,concreteShapes:farmPlot,54
8329,concreteShapes:plateSidewalkBroke04,4
8333,concreteShapes:roadPaintDashCNTR,72
8340,concreteShapes:roadPaintArrowStraight,6
8491,steelShapes:cube,4
8743,steelShapes:poleSupportCenter,4
8908,steelShapes:cornerRound,2
9747,steelShapes:cubeTrimQuarterCornerOutsideTwoSided,34
10269,steelShapes:dynamicGrate,2
10729,awningShapes:billboard,6
11341,awningShapes:rampGlassSheet,6
11343,awningShapes:rampGlassSheetCap,4
11344,awningShapes:rampGlassSheetCap2,2
12168,awningShapes:commercialBlind,3
12388,awningShapes:verticalBlindsTop2,17
12389,awningShapes:verticalBlindsBottom,17
12390,awningShapes:verticalBlindsTopRailOnly,5
12391,awningShapes:verticalBlindsTopOpen,3
12392,awningShapes:verticalBlindsTop2Open,3
12393,awningShapes:verticalBlindsBottomOpen,6
