id,name,count
2,terrainFiller,1272
16,terrGravel,680
17,terrAsphalt,104
259,woodShapes:cube,524
274,woodShapes:cubeHalf,61
292,woodShapes:cubeQuarterCenter,4
312,woodShapes:poleSideCentered,2
368,woodShapes:cubeQuarterCenteredSquareTop,1
375,woodShapes:plate,9
416,woodShapes:platePoleSideCentered,2
430,woodShapes:arrowSlitQuarter,3
651,woodShapes:arch,2
694,woodShapes:ramp,56
701,woodShapes:rampInsideCornerFull,4
728,woodShapes:wedge60,39
729,woodShapes:wedge60Tip,84
730,woodShapes:wedge60TipHalf,20
733,woodShapes:wedge60TipHalfCornerLeft,2
734,woodShapes:wedge60TipHalfCornerRight,2
741,woodShapes:wedge60Incline,33
775,woodShapes:rampInclineHalfLeft,13
776,woodShapes:rampInclineHalfRight,14
827,woodShapes:wedge60InclineHalfLeft,8
828,woodShapes:wedge60InclineHalfRight,8
831,woodShapes:wedge60TipHalfLeft,12
832,woodShapes:wedge60TipHalfRight,12
851,woodShapes:wedgeRampLeft,2
852,woodShapes:wedgeRampRight,2
853,woodShapes:wedgeTipRampLeft,1
854,woodShapes:wedgeTipRampRight,1
876,woodShapes:rampWedgeTip,1
903,woodShapes:wedgeTipHalf,17
917,woodShapes:wedgeTipQuarter,4
925,woodShapes:gableHalf,3
926,woodShapes:gableQuarterHalf,1
950,woodShapes:gableInvertedQuarterHalf,1
976,woodShapes:rampIncline,75
977,woodShapes:rampInclineFiller,50
978,woodShapes:rampInclineFillerHalfLeft,11
979,woodShapes:rampInclineFillerHalfRight,12
1136,woodShapes:stairsFilledQuarterVerticalUV,4
1137,woodShapes:stairsFilledVerticalUV,2
1148,woodShapes:stairsRailing,2
1150,woodShapes:stairsFilledRailingLeft,2
1151,woodShapes:stairsFilledRailingRight,1
1176,woodShapes:wedgeStairs,1
1196,woodShapes:catwalkV1RailOnly,4
1260,woodShapes:railing,4
1399,woodShapes:cubeTrimQuarterEdge,10
1434,woodShapes:cubeTrimQuarterCornerInside,2
1609,woodShapes:crown,32
1614,woodShapes:crownInsideCorner,12
1628,woodShapes:doorTrim1m,4
1644,woodShapes:windowTrim,42
1645,woodShapes:windowTrimBottom,28
1646,woodShapes:windowTrimSides,4
1876,woodShapes:windowCentered,8
1974,woodShapes:woodDebris01,3
1975,woodShapes:woodDebris02,2
1976,woodShapes:woodDebris03,2
2054,woodShapes:cupboardCorner,1
2063,woodShapes:plateCounter02,1
2125,woodShapes:fence,4
2128,woodShapes:fenceBroken1,2
2129,woodShapes:fenceBroken2,2
6433,concreteShapes:cube,328
6448,concreteShapes:cubeHalf,1
6465,concreteShapes:cubeQuarter,5
6470,concreteShapes:quarterInsideCorner,2
6579,concreteShapes:plateHalf,2
6852,concreteShapes:plateRound,2
6868,concreteShapes:ramp,2
7346,concreteShapes:wedgeTipStairs,5
7350,concreteShapes:wedgeStairs,5
7453,concreteShapes:cubeBaseboard4Sided,2
7503,concreteShapes:cubeTrimHalfSplit,1
8097,concreteShapes:concreteDestroyed05,2
8325,concreteShapes:plateSidewalkCrooked,3
8326,concreteShapes:plateSidewalkBroke01,1
12837,corrugatedMetalShapes:pillar0.025Centered,2
13476,corrugatedMetalShapes:pillar50PlatePillar0.025,1
14144,corrugatedMetalShapes:window01,23
14145,corrugatedMetalShapes:window01Broken,12
16929,cntFoodPileSmallRandomHelper,1
16943,cntCardboardBox,1
17040,cntCabinetBottomFiller,4
17041,cntCabinetBottomRandomLootHelper,3
17050,cntCupboardCabinetRedTopLootHelper,4
17053,cntCupboardCornerCNRRed,1
17056,cntCabinetOldBottomLootHelper,4
17062,cntCounterHollowCabinetOldRandomLootHelper,1
17069,cntCupboardCabinetFullOldTopClosed,2
17075,sinkKitchen,1
17076,pedestalSink,2
17091,decoClawFootBathTub,1
17093,cntToilet02,2
17110,cntMedicineCabinetClosedRandomLootHelper,1
17136,cntbasketLaundryWhiteRandomLootHelper,1
17151,cntTrashPile01,2
17156,cntTrashPile06,1
17160,garbage_decor1,3
17161,garbage_decor2,2
17162,garbage_decor3,2
17175,cntbinTrashRollingGreen,1
17180,cntBinTrashMetalWhiteRandomLootHelper,1
17224,cntBruteStyleTrashCanRandomLootHelper,1
17293,cntLuggageMediumRandomLootHelper,1
17303,cntBagsRandomLootHelper,1
17425,residentialSingleMeterDisconnect,1
17437,conduitSingleCentered,1
17504,cntFridgeStainlessSteelRandomLootHelper,1
17505,hoodRangeWhite,1
17520,cntStoveModernVer2Open,1
17539,cntGasGrillRandomLootHelper,1
17561,cntDishwasherBlackRandomLootHelper,1
17565,cntWasherRandomLootHelper,1
17569,cntDryerRandomLootHelper,1
17581,cntMicrowaveRandomLootHelper,1
17582,cntToaster,1
17583,cntCoffeeMaker,1
17613,tvSmallWall1x1,1
17632,lightPorchBlack,5
17658,ceilingLight02,1
17663,ceilingLight05,2
17672,lightCeiling07_2x2,1
17748,ceilingFanLight,3
17754,endTableLamp,1
17764,deskLampLight,1
18277,woodFenceSheet,4
18354,pictureSmallRandomHelper,1
18428,decoCarTireSmallFlat,1
18431,decoCarTireStack,1
18505,cobweb,5
18516,emberPileLightPOI2,1
18585,palletTarpTileRandomHelper,1
18586,palletCompressedCardboard,1
18626,palletBagConcreteBaseSml,1
18721,treePlant02,1
18742,plantHousePottedWhite,1
18786,plantHouseTallPottedWhite,1
18951,exteriorHouseDoorOldWhite,3
19022,interiorDoorOldBrown,3
19055,closetDoorBrown,1
19075,pantryDoorBrown,1
19530,curtainDrapesFullTopBlack,1
19552,curtainDrapesFullBottomBlack,1
19563,curtainDrapesLeftHalfTopBlack,3
19574,curtainDrapesLeftHalfTileBlack,2
19585,curtainDrapesLeftHalfBottomBlack,3
19596,curtainDrapesRightHalfTopBlack,2
19607,curtainDrapesRightHalfTileBlack,2
19618,curtainDrapesRightHalfBottomBlack,2
19622,miniblindTopSheet,6
19623,miniblindBottomSheet,1
19638,cntMailBox03White,1
19698,cntNightstandRandomLootHelper,1
19810,cntModularClosetRandomLootHelper,4
19869,diningTable01,1
19873,decoPicnicTable,1
19911,chairWood01,4
19997,couchUglySingleBrown,1
20019,couchUglyLargeBrown,1
20137,bed02,1
20297,cntRollingToolBoxRandomLootHelperRed,1
20431,cntStoreShelfSingleBottomEmpty,2
20579,cntClothesShelfHalfEmpty,1
20629,cntBookcasePoorRandomLootHelper,1
21081,burntWoodBlock2,4
21082,burntWoodBlock3,4
21352,utilityGasMeter01,1
21670,carsRandomHelper,1
22093,plantHedgeRandomHelper,17
22099,treeDeadTree02,1
22141,treeSmallRandomHelper,1
22142,treeSmallThinRandomHelper,3
22143,treeMediumRandomHelper,1
22265,sleeperSit,5
22266,sleeperBack,1
22267,sleeperSideLeft,2
22268,sleeperSideRight,1
22269,sleeperStomach,2
22270,sleeperIdle,5
