id,name,count
2,terrainFiller,8536
5,terrDirt,1591
16,terrGravel,649
259,woodShapes:cube,781
274,woodShapes:cubeHalf,28
293,woodShapes:halfQuarterPost,4
295,woodShapes:cubeQuarterPlateCorner,14
297,woodShapes:cubeQuarter,75
302,woodShapes:quarterInsideCorner,5
303,woodShapes:quarterInsideCorner3way,1
316,woodShapes:pole,166
322,woodShapes:poleTwoWayCorner,15
341,woodShapes:poleSquareDouble,2
345,woodShapes:cubePoleCorner,2
383,woodShapes:plate,146
384,woodShapes:plateCentered,6
413,woodShapes:plateHalf,38
423,woodShapes:platePole,10
438,woodShapes:arrowSlitQuarter,2
704,woodShapes:ramp,157
740,woodShapes:wedge60,6
791,woodShapes:rampInclineHalfLeft,19
792,woodShapes:rampInclineHalfRight,19
821,woodShapes:wedge60SplitLeft03,1
822,woodShapes:wedge60SplitRight03,1
924,woodShapes:wedgeTipHalf,23
946,woodShapes:gableHalf,2
997,woodShapes:rampIncline,256
998,woodShapes:rampInclineFiller,213
999,woodShapes:rampInclineFillerHalfLeft,17
1000,woodShapes:rampInclineFillerHalfRight,17
1257,woodShapes:catwalkV1RailOnly,14
1394,woodShapes:cubeTrimHalfSplit,1
1480,woodShapes:cubeTrimQuarterCenteredFloorTransition,1
1557,woodShapes:cubeTrimHalfSplitDiagonal,4
1564,woodShapes:cubeTrimSplitWedge60Left,1
1565,woodShapes:cubeTrimSplitWedge60Right,1
1574,woodShapes:cubeTrimQuarterEdgeTwoSided,66
1589,woodShapes:cubeTrimQuarterEdgeDouble,3
1697,woodShapes:doorTrimCorner,12
1701,woodShapes:doorTrim1m,96
1708,woodShapes:doorTrimTop,3
1717,woodShapes:windowTrim,56
1718,woodShapes:windowTrimBottom,48
1948,woodShapes:window01Broken03,2
1953,woodShapes:window02Broken01,1
1954,woodShapes:window02Broken02,1
1955,woodShapes:window02Broken03,2
2024,woodShapes:windowBoarded,10
2122,woodShapes:sidingBurnt02,2
2123,woodShapes:sidingBurnt03,2
2124,woodShapes:sidingBurnt04,1
2146,woodShapes:floorJoist,50
2280,woodShapes:fence,284
2283,woodShapes:fenceBroken1,7
2284,woodShapes:fenceBroken2,6
3572,brickShapes:cubeBaseboard4Sided,76
13651,corrugatedMetalShapes:cube,25
13708,corrugatedMetalShapes:pole,9
13710,corrugatedMetalShapes:poleSideCentered,23
13714,corrugatedMetalShapes:poleTwoWayCorner,2
13723,corrugatedMetalShapes:poleSquareSideCenteredCornerBracket,5
13775,corrugatedMetalShapes:plate,45
13776,corrugatedMetalShapes:plateCentered,21
13787,corrugatedMetalShapes:plateCorner,11
13805,corrugatedMetalShapes:plateHalf,4
13890,corrugatedMetalShapes:pillar0.025Centered,1
13968,corrugatedMetalShapes:cubeQuarter5mRound01,15
13969,corrugatedMetalShapes:cubeQuarter5mRound02,16
13970,corrugatedMetalShapes:cubeQuarter5mRound03,16
13971,corrugatedMetalShapes:cubeQuarter5mRound04,20
13972,corrugatedMetalShapes:cubeQuarter5mRound05,16
