id,name,count
2,terrainFiller,8536
5,terrDirt,1591
16,terrGravel,649
259,woodShapes:cube,781
274,woodShapes:cubeHalf,28
287,woodShapes:halfQuarterPost,4
289,woodShapes:cubeQuarterPlateCorner,14
291,woodShapes:cubeQuarter,75
296,woodShapes:quarterInsideCorner,5
297,woodShapes:quarterInsideCorner3way,1
310,woodShapes:pole,166
316,woodShapes:poleTwoWayCorner,15
333,woodShapes:poleSquareDouble,2
337,woodShapes:cubePoleCorner,2
375,woodShapes:plate,146
376,woodShapes:plateCentered,6
405,woodShapes:plateHalf,38
415,woodShapes:platePole,10
430,woodShapes:arrowSlitQuarter,2
694,woodShapes:ramp,157
728,woodShapes:wedge60,6
775,woodShapes:rampInclineHalfLeft,19
776,woodShapes:rampInclineHalfRight,19
801,woodShapes:wedge60SplitLeft03,1
802,woodShapes:wedge60SplitRight03,1
903,woodShapes:wedgeTipHalf,23
925,woodShapes:gableHalf,2
976,woodShapes:rampIncline,256
977,woodShapes:rampInclineFiller,213
978,woodShapes:rampInclineFillerHalfLeft,17
979,woodShapes:rampInclineFillerHalfRight,17
1196,woodShapes:catwalkV1RailOnly,14
1329,woodShapes:cubeTrimHalfSplit,1
1415,woodShapes:cubeTrimQuarterCenteredFloorTransition,1
1492,woodShapes:cubeTrimHalfSplitDiagonal,4
1499,woodShapes:cubeTrimSplitWedge60Left,1
1500,woodShapes:cubeTrimSplitWedge60Right,1
1509,woodShapes:cubeTrimQuarterEdgeTwoSided,66
1521,woodShapes:cubeTrimQuarterEdgeDouble,3
1624,woodShapes:doorTrimCorner,10
1628,woodShapes:doorTrim1m,96
1635,woodShapes:doorTrimTop,3
1644,woodShapes:windowTrim,56
1645,woodShapes:windowTrimBottom,48
1797,woodShapes:window01Broken03,2
1802,woodShapes:window02Broken01,1
1803,woodShapes:window02Broken02,1
1804,woodShapes:window02Broken03,2
1869,woodShapes:windowBoarded,10
1966,woodShapes:sidingBurnt02,2
1967,woodShapes:sidingBurnt03,2
1968,woodShapes:sidingBurnt04,1
1990,woodShapes:floorJoist,50
2123,woodShapes:fence,284
2126,woodShapes:fenceBroken1,7
2127,woodShapes:fenceBroken2,6
3337,brickShapes:cubeBaseboard4Sided,76
12607,corrugatedMetalShapes:cube,25
12658,corrugatedMetalShapes:pole,9
12660,corrugatedMetalShapes:poleSideCentered,23
12664,corrugatedMetalShapes:poleTwoWayCorner,2
12671,corrugatedMetalShapes:poleSquareSideCenteredCornerBracket,5
12723,corrugatedMetalShapes:plate,45
12724,corrugatedMetalShapes:plateCentered,21
12735,corrugatedMetalShapes:plateCorner,11
12753,corrugatedMetalShapes:plateHalf,4
12837,corrugatedMetalShapes:pillar0.025Centered,1
12914,corrugatedMetalShapes:cubeQuarter5mRound01,15
12915,corrugatedMetalShapes:cubeQuarter5mRound02,16
12916,corrugatedMetalShapes:cubeQuarter5mRound03,16
12917,corrugatedMetalShapes:cubeQuarter5mRound04,20
12918,corrugatedMetalShapes:cubeQuarter5mRound05,16
