id,name,count
2,terrainFiller,6499
5,terrDirt,496
18,terrConcrete,426
259,woodShapes:cube,190
268,woodShapes:cubeHalfCorner,1
274,woodShapes:cubeHalf,10
291,woodShapes:halfBlockPoleQuarter,4
297,woodShapes:cubeQuarter,29
302,woodShapes:quarterInsideCorner,3
316,woodShapes:pole,12
376,woodShapes:cubeQuarterCenteredSquareTop,2
383,woodShapes:plate,81
384,woodShapes:plateCentered,1
387,woodShapes:plateCladding02,12
388,woodShapes:plateCladding03,2
395,woodShapes:plateCorner,15
396,woodShapes:plateCornerHalfTop,3
397,woodShapes:plateCornerHalfTopOffset,2
403,woodShapes:plateCornerTwoWall,2
404,woodShapes:plateCornerTwoWallHalf,6
413,woodShapes:plateHalf,82
416,woodShapes:plateQuarter,11
418,woodShapes:plateHalfTriangle,2
419,woodShapes:plateQuarterTriangle,2
420,woodShapes:plateQuarterTriangleCorner,4
447,woodShapes:billboard,6
697,woodShapes:cubeQuarterRoundOutside,2
699,woodShapes:plateQuarterRoundOutside,4
741,woodShapes:wedge60TipHalf,11
742,woodShapes:wedge60TipHalfOutsideCorner,1
743,woodShapes:wedge60TipHalfInsideCorner,1
752,woodShapes:wedge60Incline,11
764,woodShapes:wedge60InclineCorner,2
789,woodShapes:rampInclineInsideCnr,1
996,woodShapes:rampIncline,11
997,woodShapes:rampInclineFiller,11
1000,woodShapes:rampInclineInsideCnrFiller,1
1002,woodShapes:rampInclineOutsideCnr,1
1003,woodShapes:rampInclineOutsideCnrFiller,1
1013,woodShapes:plateDiagonalFiller,4
1029,woodShapes:plateWedge60Left,4
1030,woodShapes:plateWedge60Right,4
1103,woodShapes:slopePlate01,1
1104,woodShapes:slopePlate02,1
1105,woodShapes:slopePlate03,1
1106,woodShapes:slopePlate04,1
1331,woodShapes:cubeBaseboard,11
1365,woodShapes:halfChairRail4Sided,5
1379,woodShapes:rampInclineBaseboardChairRailFiller,2
1461,woodShapes:cubeTrimQuarterEdge,16
1506,woodShapes:cubeTrimQuarterEdge2Sided,5
1649,woodShapes:plateTrimSplit,6
1694,woodShapes:doorTrimCorner,2
1696,woodShapes:doorTrim0.5m,21
1698,woodShapes:doorTrim1m,37
1702,woodShapes:doorTrim1mDouble,3
1706,woodShapes:doorTrimTwoSided,4
