id,name,count
2,terrainFiller,6499
5,terrDirt,496
18,terrConcrete,425
259,woodShapes:cube,190
268,woodShapes:cubeHalfCorner,1
274,woodShapes:cubeHalf,10
285,woodShapes:halfBlockPoleQuarter,4
291,woodShapes:cubeQuarter,29
296,woodShapes:quarterInsideCorner,3
310,woodShapes:pole,12
368,woodShapes:cubeQuarterCenteredSquareTop,2
375,woodShapes:plate,81
376,woodShapes:plateCentered,1
379,woodShapes:plateCladding02,12
380,woodShapes:plateCladding03,2
387,woodShapes:plateCorner,15
388,woodShapes:plateCornerHalfTop,3
389,woodShapes:plateCornerHalfTopOffset,2
395,woodShapes:plateCornerTwoWall,2
396,woodShapes:plateCornerTwoWallHalf,6
405,woodShapes:plateHalf,91
408,woodShapes:plateQuarter,11
410,woodShapes:plateHalfTriangle,2
411,woodShapes:plateQuarterTriangle,2
412,woodShapes:plateQuarterTriangleCorner,4
439,woodShapes:billboard,6
687,woodShapes:cubeQuarterRoundOutside,2
689,woodShapes:plateQuarterRoundOutside,4
730,woodShapes:wedge60TipHalf,11
731,woodShapes:wedge60TipHalfOutsideCorner,1
732,woodShapes:wedge60TipHalfInsideCorner,1
741,woodShapes:wedge60Incline,11
751,woodShapes:wedge60InclineCorner,2
774,woodShapes:rampInclineInsideCnr,1
976,woodShapes:rampIncline,11
977,woodShapes:rampInclineFiller,11
980,woodShapes:rampInclineInsideCnrFiller,1
982,woodShapes:rampInclineOutsideCnr,1
983,woodShapes:rampInclineOutsideCnrFiller,1
991,woodShapes:plateDiagonalFiller,4
1007,woodShapes:plateWedge60Left,4
1008,woodShapes:plateWedge60Right,4
1071,woodShapes:slopePlate01,1
1072,woodShapes:slopePlate02,1
1073,woodShapes:slopePlate03,1
1074,woodShapes:slopePlate04,1
1273,woodShapes:cubeBaseboard,11
1305,woodShapes:halfChairRail4Sided,5
1319,woodShapes:rampInclineBaseboardChairRailFiller,2
1399,woodShapes:cubeTrimQuarterEdge,16
1444,woodShapes:cubeTrimQuarterEdge2Sided,5
1579,woodShapes:plateTrimSplit,6
1624,woodShapes:doorTrimCorner,2
1626,woodShapes:doorTrim0.5m,21
1628,woodShapes:doorTrim1m,37
1632,woodShapes:doorTrim1mDouble,3
1636,woodShapes:doorTrimTwoSided,4
