id,name,count
2,terrainFiller,142658
3,terrainFillerAdaptive,4573
5,terrDirt,526
16,terrGravel,1414
17,terrAsphalt,10871
29,terrStoneHelper,11870
259,woodShapes:cube,20
310,woodShapes:pole,54
317,woodShapes:poleThreeWayCorner,4
322,woodShapes:poleSquareCornerBracketLeft,4
324,woodShapes:poleSquareCornerBracketRight,4
337,woodShapes:cubePoleCorner,4
729,woodShapes:wedge60,22
730,woodShapes:wedge60Tip,64
731,woodShapes:wedge60TipHalf,18
734,woodShapes:wedge60TipHalfCornerLeft,2
735,woodShapes:wedge60TipHalfCornerRight,2
742,woodShapes:wedge60Incline,13
828,woodShapes:wedge60InclineHalfLeft,4
829,woodShapes:wedge60InclineHalfRight,4
832,woodShapes:wedge60TipHalfLeft,8
833,woodShapes:wedge60TipHalfRight,8
843,woodShapes:wedgeNarrowHigh,2
844,woodShapes:wedgeNarrowMid,2
845,woodShapes:wedgeNarrowLow,2
846,woodShapes:wedgeNarrowTip,2
929,woodShapes:gable3Quarter,2
932,woodShapes:gable3QuarterFull,7
933,woodShapes:gable3QuarterHalf,2
989,woodShapes:plateDiagonal,2
1072,woodShapes:slopePlate01,26
1073,woodShapes:slopePlate02,12
1074,woodShapes:slopePlate03,12
1075,woodShapes:slopePlate04,12
1106,woodShapes:gazeboRoofV101,1
1107,woodShapes:gazeboRoofV102,4
1108,woodShapes:gazeboRoofV103,4
1109,woodShapes:gazeboRoofV104,4
1110,woodShapes:gazeboRoofV105,4
1111,woodShapes:gazeboRoofV106,4
1112,woodShapes:gazeboRoofV107,4
1113,woodShapes:gazeboRoofV108,4
1114,woodShapes:gazeboRoofV109,4
1115,woodShapes:gazeboRoofV110,8
1116,woodShapes:gazeboRoofV111,4
1117,woodShapes:gazeboRoofV1Topper,1
1124,woodShapes:wedge60InclinePillar0.025,1
1942,woodShapes:plateDiagonalDestroyed,1
1943,woodShapes:plateDiagonalDestroyed02,1
1975,woodShapes:woodDebris01,1
2036,woodShapes:securityGateCenteredDiagonal,4
2152,woodShapes:plateSidewalkBroke01,1
2317,brickShapes:cube,500
2332,brickShapes:cubeHalf,28
2333,brickShapes:cubeHalfCentered,284
2349,brickShapes:cubeQuarter,4
3430,brickShapes:cubeTrimCenterHalf,8
3946,brickShapes:brickHalfCenteredDestroyed01,9
3947,brickShapes:brickHalfCenteredDestroyed02,9
3948,brickShapes:brickHalfCenteredDestroyed03,12
3949,brickShapes:brickHalfCenteredDestroyed04,9
3954,brickShapes:brickHalfDestroyed05,15
6433,concreteShapes:cube,782
6448,concreteShapes:cubeHalf,94
6465,concreteShapes:cubeQuarter,9
6479,concreteShapes:cubeEighth,2
6484,concreteShapes:pole,60
6540,concreteShapes:poleSquareCornerRound,12
6549,concreteShapes:plate,609
6584,concreteShapes:plateHalfTriangle,13
6611,concreteShapes:billboardQuarterTrim,3
6613,concreteShapes:billboard,31
6713,concreteShapes:3mTunnelCenter,32
6717,concreteShapes:3mTunnelCorner,40
6853,concreteShapes:plateRound,13
6869,concreteShapes:ramp,4
6903,concreteShapes:wedge60,10
7175,concreteShapes:plateRamp,27
7312,concreteShapes:stairsFilledVerticalUV,4
7325,concreteShapes:stairsFilledRailingLeft,4
7326,concreteShapes:stairsFilledRailingRight,4
7327,concreteShapes:stairsFilledRailingMetalLeft,1
7328,concreteShapes:stairsFilledRailingMetalRight,1
7574,concreteShapes:cubeTrimQuarterEdge,105
7609,concreteShapes:cubeTrimQuarterCornerInside,6
7619,concreteShapes:cubeTrimQuarterEdge2Sided,1
7622,concreteShapes:cubeTrimQuarterCornerInsideTriangle,36
7684,concreteShapes:cubeTrimQuarterEdgeTwoSided,46
7701,concreteShapes:cubeTrimCornerRound,1
7723,concreteShapes:cubeTrimQuarterRamp,28
8325,concreteShapes:plateSidewalkCrooked,47
8326,concreteShapes:plateSidewalkBroke01,12
8327,concreteShapes:plateSidewalkBroke02,30
8328,concreteShapes:plateSidewalkBroke03,27
8329,concreteShapes:plateSidewalkBroke04,5
8332,concreteShapes:roadPaintDash,307
8333,concreteShapes:roadPaintDashCNTR,279
8335,concreteShapes:roadPaintDiagonal,7
8336,concreteShapes:roadPaintDashDiagonalFiller,11
8340,concreteShapes:roadPaintArrowStraight,3
8341,concreteShapes:roadPaintArrowLeft,1
8343,concreteShapes:roadPaintArrowLeftStraight,1
8359,concreteShapes:roadPaintDash8mRamp01Left,10
8360,concreteShapes:roadPaintDash8mRamp02Left,10
8361,concreteShapes:roadPaintDash8mRamp03Left,10
8362,concreteShapes:roadPaintDash8mRamp04Left,10
8363,concreteShapes:roadPaintDash8mRamp05Left,10
8364,concreteShapes:roadPaintDash8mRamp06Left,10
8365,concreteShapes:roadPaintDash8mRamp07Left,10
8366,concreteShapes:roadPaintDash8mRamp08Left,10
8367,concreteShapes:roadPaintDash8mRamp01Right,10
8368,concreteShapes:roadPaintDash8mRamp02Right,10
8369,concreteShapes:roadPaintDash8mRamp03Right,10
8370,concreteShapes:roadPaintDash8mRamp04Right,10
8371,concreteShapes:roadPaintDash8mRamp05Right,10
8372,concreteShapes:roadPaintDash8mRamp06Right,10
8373,concreteShapes:roadPaintDash8mRamp07Right,10
8374,concreteShapes:roadPaintDash8mRamp08Right,10
8607,steelShapes:plate,1
10064,steelShapes:arch3mWindowCornerSide,4
10065,steelShapes:arch3mWindowCenterSide,4
12723,corrugatedMetalShapes:plate,2
12807,corrugatedMetalShapes:pillar50,80
12811,corrugatedMetalShapes:halfLengthPillar50,2
12821,corrugatedMetalShapes:pillar50CenterPlate,6
12831,corrugatedMetalShapes:pillar50Plate,3
12836,corrugatedMetalShapes:pillar0.025,2
12838,corrugatedMetalShapes:pillar0.025Centered,2
12845,corrugatedMetalShapes:pillar0.05,4
12878,corrugatedMetalShapes:pillar25,10
12879,corrugatedMetalShapes:pillar25x25x25Tee,3
12880,corrugatedMetalShapes:pillar50x25x50Tee,12
12883,corrugatedMetalShapes:3mTubeCenter,6
12884,corrugatedMetalShapes:3mTubeCorner,4
13078,corrugatedMetalShapes:wedge60Tip,23
13079,corrugatedMetalShapes:wedge60TipHalf,14
13091,corrugatedMetalShapes:cubeHalfWedge60Incline,10
13096,corrugatedMetalShapes:wedge60SplitInclineLeft02,2
13097,corrugatedMetalShapes:wedge60SplitInclineRight02,2
13154,corrugatedMetalShapes:wedge60SplitLeft05,2
13155,corrugatedMetalShapes:wedge60SplitRight05,2
13475,corrugatedMetalShapes:wedge60TipPillar0.025,1
13498,corrugatedMetalShapes:stairsRailingMetal,4
13548,corrugatedMetalShapes:catwalkV2,20
13549,corrugatedMetalShapes:catwalkV2RailSingle,14
13588,corrugatedMetalShapes:catwalkV2RailOnly,6
13593,corrugatedMetalShapes:catwalkV2RailOnlyCorner,1
13595,corrugatedMetalShapes:catwalkV2RailOnlyBentLeft,1
13596,corrugatedMetalShapes:catwalkV2RailOnlyBentRight,2
13615,corrugatedMetalShapes:barsCentered,8
13981,corrugatedMetalShapes:doorTrim1mDouble,1
14386,corrugatedMetalShapes:dynamicGrate,8
14387,corrugatedMetalShapes:fakeDynamicGrate,1
14456,corrugatedMetalShapes:ladderRound,3
17146,cntTrashPile01,2
17147,cntTrashPile02,2
17148,cntTrashPile03,2
17152,cntTrashPile07,2
17153,cntTrashPile08,1
17155,garbage_decor1,2
17156,garbage_decor2,4
17157,garbage_decor3,2
17166,cntbinTrashRollingBrown,1
17170,cntbinTrashRollingGreen,1
17171,cntbinTrashRollingBlue,1
17210,cntFancyGarbageCan,4
17220,cntDumpster,1
17299,cntSportsBag01RandomLootHelper,1
17351,controlPanelBase03Green,2
17352,controlPanelBase04Green,2
17353,controlPanelBase05Green,2
17354,controlPanelBase06Green,6
17356,controlPanelBase08Green,8
17362,controlPanelTop05Green,1
17363,controlPanelTop06Green,1
17414,breakerBoxOpen,1
17419,commercialDistributionBox,1
17422,commercialDualMeter,2
17425,conduit01,4
17427,conduit01Curve,1
17428,conduitTriple90AngleEnd,1
17430,conduitSingleCentered,1
17467,cntCollapsedGeneratorbank,1
17480,motionsensorRightPOI,1
17632,lightWallGooseneckBlack,1
17640,lightCeilingBulbSocketBlack,2
17656,fluorescentLight,1
17673,industrialLight01,4
17786,workLightPOI,1
17787,streetLight01,6
17788,streetLight02,1
17791,streetLightBroken,2
17793,streetLightClassic,4
17809,signTrafficLightOffset,3
17810,signCrosswalk,6
18174,chainlinkGateDouble,1
18175,chainlinkFenceDoor,1
18178,chainlinkFencePole02,3
18180,chainlinkFenceBottomRail,6
18181,chainlinkFenceBottomRailPoleLeft,6
18186,chainlinkFenceMiddleRailPoleRight,3
18197,chainlinkFenceTopPlainRail,11
18198,chainlinkFenceTopPlainPoleLeft,12
18199,chainlinkFenceTopPlainPoleRight,9
18226,guardRailStraight,14
18227,guardRailPole,6
18228,guardRailBarrierFlipped,7
18229,guardRailBarrier,7
18232,guardRailStraight8mIncline,21
18233,guardRailStraight8mInclineFlipped,21
18234,guardRailStraight8mInclineOffset,3
18235,guardRailStraight8mInclineFlippedOffset,3
18236,guardRailPole8mIncline,11
18237,guardRailPole8mInclineFlipped,11
18238,guardRailPole8mInclineOffset,2
18239,guardRailPole8mInclineFlippedOffset,2
18240,guardRailBend8mIncline,2
18241,guardRailBend8mInclineFlipped,1
18242,guardRailBend8mInclineFlipped2,1
18345,cntBarrelGasSingle00,1
18346,cntBarrelGasSingle45,1
18366,cntBarrelPlasticSingle00,2
18367,cntBarrelPlasticSingle45,2
18368,cntBarrelPlasticQuadA,1
18369,cntBarrelPlasticQuadB,1
18417,goreBlockHumanCorpse1,1
18455,rock02,1
18457,rock05,4
18459,rock07,1
18463,rockResource02,3
18487,palletBrownBoxesTopSmall,1
18493,palletBricksPartial2,1
18494,palletBricksLoose,1
18531,palletTarpBaseRandomHelper,2
18545,palletCompressedCardboard,1
18547,palletEmpty,1
18548,palletEmptyStack,1
18551,woodPlanksStack,1
18553,metalPipeStack,1
18554,metalPipeStackLoose,1
18576,palletBagSandBaseMed,1
18579,palletBagSandSingleBent,1
18583,palletBagConcreteBaseMed,1
18587,palletBagConcreteSingleBent,1
19048,commercialDoorV2Brown,2
19149,ironGarageDoorBrown,1
19337,ironHatchGreen,1
19529,ironBarsCentered,81
19977,parkBenchA,8
20149,cntToolBoxOffsetRandomLootHelperRed,1
20169,cntRollingToolBoxRandomLootHelperGreen,1
20220,decoMetalBollard,3
20230,parkingBlockYellow,19
20231,parkingBlockCrooked1Yellow,5
20232,parkingBlockCrooked2Yellow,9
20233,parkingBlockBrokenYellow,4
20240,cntPostMailbox,1
20241,cntNewsDispenseFreeGreen,1
20242,cntNewsDispenseFreeOrange,1
20243,cntNewspaperDispenserStandBlue,1
20244,cntNewspaperDispenserStandYellow,1
20914,portaPottyBackBlue,1
20924,portaPottyTopSidesBlue,1
20934,portaPottyDoorBlue,1
21021,rubblePileBricks,2
21023,rubblePileBricksSmall,7
21058,metalPipeStraight,28
21059,metalPipeValve,10
21060,metalPipeCorner,16
21061,metalPipeJoint,16
21063,metalPipeFlange,27
21071,pipeSmallCorner,3
21072,pipeSmallWall1x1,3
21073,pipeSmallWall1x3,2
21076,pipeSmallWallJoint,1
21077,pipeSmallWallValve,2
21079,pipeSmallWallCorner,1
21167,pipeSmallWall1x1Grey,2
21170,pipeSmallWallCapGrey,2
