id,name,count
2,terrainFiller,3580
14,terrDestroyedStone,49
17,terrAsphalt,1770
259,woodShapes:cube,492
274,woodShapes:cubeHalf,64
292,woodShapes:cubeQuarterCenter,2
375,woodShapes:plate,158
405,woodShapes:plateHalf,19
695,woodShapes:ramp,6
729,woodShapes:wedge60,2
730,woodShapes:wedge60Tip,12
742,woodShapes:wedge60Incline,6
828,woodShapes:wedge60InclineHalfLeft,2
829,woodShapes:wedge60InclineHalfRight,2
832,woodShapes:wedge60TipHalfLeft,4
833,woodShapes:wedge60TipHalfRight,4
929,woodShapes:gable3Quarter,2
933,woodShapes:gable3QuarterHalf,1
1137,woodShapes:stairsFilledQuarterVerticalUV,28
1173,woodShapes:wedgeTipStairs,40
1185,woodShapes:railingFloatLeft,7
1186,woodShapes:railingFloatRight,7
1400,woodShapes:cubeTrimQuarterEdge,16
1610,woodShapes:crown,81
1615,woodShapes:crownInsideCorner,16
1629,woodShapes:doorTrim1m,4
1646,woodShapes:windowTrimBottom,14
1981,woodShapes:shantywall04,1
2062,woodShapes:plateCounter,2
2066,woodShapes:plateCounterHole,4
3941,brickShapes:brickDestroyed01,13
3954,brickShapes:brickHalfDestroyed05,9
6433,concreteShapes:cube,2790
6448,concreteShapes:cubeHalf,275
6465,concreteShapes:cubeQuarter,8
6484,concreteShapes:pole,40
6540,concreteShapes:poleSquareCornerRound,8
6549,concreteShapes:plate,8
6561,concreteShapes:plateCorner,4
6621,concreteShapes:pillar100,2
7017,concreteShapes:wedgeNarrowHigh,3
7018,concreteShapes:wedgeNarrowMid,3
7019,concreteShapes:wedgeNarrowLow,3
7020,concreteShapes:wedgeNarrowTip,3
7312,concreteShapes:stairsFilledVerticalUV,6
7448,concreteShapes:cubeBaseboard,6
7454,concreteShapes:cubeBaseboard4Sided,18
7503,concreteShapes:cubeTrimHalfSplit4Sided,78
7504,concreteShapes:cubeTrimHalfSplit,83
7574,concreteShapes:cubeTrimQuarterEdge,144
7605,concreteShapes:cubeTrimQuarterCornerOutside,2
7609,concreteShapes:cubeTrimQuarterCornerInside,33
7622,concreteShapes:cubeTrimQuarterCornerInsideTriangle,8
7667,concreteShapes:cubeTrimHalfSplitDiagonal,35
7684,concreteShapes:cubeTrimQuarterEdgeTwoSided,302
7690,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,4
7701,concreteShapes:cubeTrimCornerRound,15
7723,concreteShapes:cubeTrimQuarterRamp,4
8229,concreteShapes:cupboardCorner,32
8245,concreteShapes:cubeTileBroken,23
8333,concreteShapes:roadPaintDashCNTR,140
8523,steelShapes:cubeQuarter,189
8537,steelShapes:cubeEighth,20
12607,corrugatedMetalShapes:cube,104
12622,corrugatedMetalShapes:cubeHalf,59
12639,corrugatedMetalShapes:cubeQuarter,40
12644,corrugatedMetalShapes:quarterInsideCorner,2
12653,corrugatedMetalShapes:cubeEighth,12
12660,corrugatedMetalShapes:poleSideCentered,14
12723,corrugatedMetalShapes:plate,68
12724,corrugatedMetalShapes:plateCentered,29
12787,corrugatedMetalShapes:billboard,20
12807,corrugatedMetalShapes:pillar50,18
12836,corrugatedMetalShapes:pillar0.025,31
12838,corrugatedMetalShapes:pillar0.025Centered,24
12849,corrugatedMetalShapes:pillar0.05Middle,1
12858,corrugatedMetalShapes:poleSupport,2
12859,corrugatedMetalShapes:poleSupport2,2
13025,corrugatedMetalShapes:cornerRound,12
13077,corrugatedMetalShapes:wedge60,11
13078,corrugatedMetalShapes:wedge60Tip,25
13090,corrugatedMetalShapes:wedge60Incline,12
13176,corrugatedMetalShapes:wedge60InclineHalfLeft,3
