id,name,count
2,terrainFiller,3580
14,terrDestroyedStone,49
17,terrAsphalt,1770
259,woodShapes:cube,492
274,woodShapes:cubeHalf,64
298,woodShapes:cubeQuarterCenter,2
383,woodShapes:plate,158
413,woodShapes:plateHalf,19
704,woodShapes:ramp,6
739,woodShapes:wedge60,2
740,woodShapes:wedge60Tip,12
752,woodShapes:wedge60Incline,6
846,woodShapes:wedge60InclineHalfLeft,2
847,woodShapes:wedge60InclineHalfRight,2
850,woodShapes:wedge60TipHalfLeft,4
851,woodShapes:wedge60TipHalfRight,4
948,woodShapes:gable3Quarter,2
952,woodShapes:gable3QuarterHalf,1
1184,woodShapes:stairsFilledQuarterVerticalUV,28
1220,woodShapes:wedgeTipStairs,40
1242,woodShapes:railingFloatLeft,7
1243,woodShapes:railingFloatRight,7
1461,woodShapes:cubeTrimQuarterEdge,16
1679,woodShapes:crown,81
1684,woodShapes:crownInsideCorner,16
1698,woodShapes:doorTrim1m,4
1715,woodShapes:windowTrimBottom,14
2131,woodShapes:shantywall04,1
2213,woodShapes:plateCounter,2
2217,woodShapes:plateCounterHole,4
4254,brickShapes:brickDestroyed01,13
4267,brickShapes:brickHalfDestroyed05,9
6925,concreteShapes:cube,2776
6927,concreteShapes:cubeHalfInsideCorner,4
6934,concreteShapes:cubeHalfCorner,8
6940,concreteShapes:cubeHalf,275
6963,concreteShapes:cubeQuarter,8
6982,concreteShapes:pole,40
7040,concreteShapes:poleSquareCornerRound,8
7049,concreteShapes:plate,8
7061,concreteShapes:plateCorner,4
7121,concreteShapes:pillar100,2
7528,concreteShapes:wedgeNarrowHigh,3
7529,concreteShapes:wedgeNarrowMid,3
7530,concreteShapes:wedgeNarrowLow,3
7531,concreteShapes:wedgeNarrowTip,3
7850,concreteShapes:stairsFilledQuarterVerticalUV,2
7851,concreteShapes:stairsFilledVerticalUV,6
7997,concreteShapes:cubeBaseboard,6
8003,concreteShapes:cubeBaseboard4Sided,18
8056,concreteShapes:cubeTrimHalfSplit4Sided,78
8057,concreteShapes:cubeTrimHalfSplit,83
8127,concreteShapes:cubeTrimQuarterEdge,144
8158,concreteShapes:cubeTrimQuarterCornerOutside,2
8162,concreteShapes:cubeTrimQuarterCornerInside,33
8175,concreteShapes:cubeTrimQuarterCornerInsideTriangle,8
8220,concreteShapes:cubeTrimHalfSplitDiagonal,35
8237,concreteShapes:cubeTrimQuarterEdgeTwoSided,302
8243,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,4
8257,concreteShapes:cubeTrimCornerRound,15
8280,concreteShapes:cubeTrimQuarterRamp,4
8872,concreteShapes:cupboardCorner,32
8888,concreteShapes:cubeTileBroken,23
8977,concreteShapes:roadPaintDashCNTR,140
9185,steelShapes:cubeQuarter,189
9199,steelShapes:cubeEighth,20
13591,corrugatedMetalShapes:cube,104
13606,corrugatedMetalShapes:cubeHalf,59
13629,corrugatedMetalShapes:cubeQuarter,40
13634,corrugatedMetalShapes:quarterInsideCorner,2
13643,corrugatedMetalShapes:cubeEighth,12
13650,corrugatedMetalShapes:poleSideCentered,14
13715,corrugatedMetalShapes:plate,68
13716,corrugatedMetalShapes:plateCentered,29
13779,corrugatedMetalShapes:billboard,20
13799,corrugatedMetalShapes:pillar50,18
13828,corrugatedMetalShapes:pillar0.025,19
13830,corrugatedMetalShapes:pillar0.025Centered,1
13841,corrugatedMetalShapes:pillar0.05Middle,1
13850,corrugatedMetalShapes:poleSupport,2
13851,corrugatedMetalShapes:poleSupport2,2
14018,corrugatedMetalShapes:cornerRound,12
14071,corrugatedMetalShapes:wedge60,11
