id,name,count
2,terrainFiller,357
15,terrGravel,28
5629,concreteShapes:cube,651
5631,concreteShapes:cubeHalfInsideCorner,7
5642,concreteShapes:cubeHalf,110
5645,concreteShapes:cubeCornerBeveled,60
5646,concreteShapes:cubeCornerBeveledCorner,4
5651,concreteShapes:halfQuarterPost,16
5655,concreteShapes:cubeQuarter,48
5668,concreteShapes:cubeEighth,8
5709,concreteShapes:polePlate,38
5755,concreteShapes:plateQuarter,11
6417,concreteShapes:stairsFilledQuarterVerticalUV,33
7261,concreteShapes:plateSidewalkBroke01,4
7264,concreteShapes:plateSidewalkBroke04,2
15172,treeDeadTree02,2
15231,treeBrownGrassDiagonal,4
15236,treeGreenBrownGrassDiagonal,2
15314,farmPlotBlock,8
16226,cntTrashPile08,1
16228,garbage_decor1,1
16229,garbage_decor2,2
16230,garbage_decor3,2
16284,cntFancyGarbageCan,2
16968,parkBenchA,4
18417,industrialLight01,8
18525,streetLightClassic,4
