id,name,count
1,terrStone,4
14,terrDestroyedStone,18
17,terrAsphalt,505
259,woodShapes:cube,988
274,woodShapes:cubeHalf,24
316,woodShapes:pole,2
383,woodShapes:plate,60
385,woodShapes:plateOffCentered,4
398,woodShapes:plateCornerHalf,1
399,woodShapes:plateHalfThreeSided,2
412,woodShapes:plateThreeQuarter,2
413,woodShapes:plateHalf,22
484,woodShapes:pillar50CenteredSquareTop,2
545,woodShapes:3mTubeCenter,8
546,woodShapes:3mTubeCorner,8
558,woodShapes:cube3mCenter,4
561,woodShapes:cube3mCorner,4
662,woodShapes:arch,15
687,woodShapes:cornerRound,7
705,woodShapes:ramp,4
1187,woodShapes:stairsFilledVerticalUV,3
1200,woodShapes:stairsFilledRailingLeft,5
1201,woodShapes:stairsFilledRailingRight,2
1248,woodShapes:railingFloatRight,3
1323,woodShapes:railing,4
1326,woodShapes:railingBroke01,6
1352,woodShapes:halfBaseboardOffset,4
1361,woodShapes:cubeBaseboardChairRail,26
1372,woodShapes:halfChairRailOffset,2
1472,woodShapes:cubeTrimQuarterEdge,12
1652,woodShapes:cubeHeatVent,2
1690,woodShapes:crown,103
1695,woodShapes:crownInsideCorner,20
1705,woodShapes:doorTrimCorner,2
1707,woodShapes:doorTrim0.5m,2
1709,woodShapes:doorTrim1m,16
1725,woodShapes:windowTrim,41
1726,woodShapes:windowTrimBottom,8
1727,woodShapes:windowTrimSides,24
1728,woodShapes:windowTrimTop,16
1960,woodShapes:window02Full,1
1961,woodShapes:window02Broken01,4
1962,woodShapes:window02Broken02,6
1963,woodShapes:window02Broken03,3
2032,woodShapes:windowBoarded,4
2037,woodShapes:windowCentered,21
2038,woodShapes:windowPanel,22
2100,woodShapes:plateDestroyed,1
2102,woodShapes:plateDestroyed03,1
2136,woodShapes:woodDebris01,1
2138,woodShapes:woodDebris03,2
2140,woodShapes:shantywall02,1
2142,woodShapes:shantywall04,1
2154,woodShapes:floorJoist,36
2202,woodShapes:coffeeTable,3
2203,woodShapes:table,3
2204,woodShapes:tableDynamic,4
2214,woodShapes:cabinetAjar,4
2216,woodShapes:cupboardAjar,4
2218,woodShapes:buffetCounter,2
2222,woodShapes:counterHollowFront,3
2225,woodShapes:plateCounter02,1
2233,woodShapes:cubeTileBroken,11
2235,woodShapes:cubeBookcase,13
2241,woodShapes:bookcaseEmpty,3
2244,woodShapes:bookcaseHalfEmpty,2
2250,woodShapes:bookcaseOpenEnded,3
2256,woodShapes:storageCube,2
2257,woodShapes:storageCubeHalf,4
2269,woodShapes:mirror,11
2279,woodShapes:trellisDiamond,18
2291,woodShapes:fenceBroken1,1
2292,woodShapes:fenceBroken2,3
2316,woodShapes:plateSidewalkBroke01,2
2499,brickShapes:cube,1634
2514,brickShapes:cubeHalf,20
2945,brickShapes:ramp,4
3576,brickShapes:cubeBaseboard,2
3601,brickShapes:cubeBaseboardChairRail,54
3622,brickShapes:rampBaseboardChairRail,2
3641,brickShapes:cubeTrimHalfSplit4Sided,1
3642,brickShapes:cubeTrimHalfSplit,20
3805,brickShapes:cubeTrimHalfSplitDiagonal,6
3897,brickShapes:cubeArchTrim,8
4227,brickShapes:archWindowCentered,14
4282,brickShapes:cornerstone,52
4283,brickShapes:brickDestroyed01,12
4284,brickShapes:brickDestroyed02,10
4285,brickShapes:brickDestroyed03,4
4286,brickShapes:brickDestroyed04,2
4287,brickShapes:brickDestroyed05,1
4290,brickShapes:brickHalfCenteredDestroyed03,2
4291,brickShapes:brickHalfCenteredDestroyed04,1
4294,brickShapes:brickHalfDestroyed03,1
4296,brickShapes:brickHalfDestroyed05,2
4299,brickShapes:brickHalfDestroyed08,1
6979,concreteShapes:cube,2086
6994,concreteShapes:cubeHalf,278
7010,concreteShapes:cubeHalfCornerBeveled,2
7017,concreteShapes:cubeQuarter,40
7022,concreteShapes:quarterInsideCorner,2
7031,concreteShapes:cubeEighth,1
7065,concreteShapes:cubePoleCorner,17
7070,concreteShapes:cubePoleCornerDouble,1
7136,concreteShapes:plateQuarter,6
7187,concreteShapes:pillar50,2
7210,concreteShapes:halfBlockPillar50,1
7407,concreteShapes:cornerRound,18
7461,concreteShapes:wedge60,9
7462,concreteShapes:wedge60Tip,10
7470,concreteShapes:wedge60InsideCorner2,1
7890,concreteShapes:cubeHalfPillar0.025,3
7906,concreteShapes:stairsFilledQuarterVerticalUV,3
7907,concreteShapes:stairsFilledVerticalUV,2
7921,concreteShapes:stairsFilledRailingRight,2
7942,concreteShapes:wedgeTipStairs,3
7951,concreteShapes:wedgeStairs,3
8056,concreteShapes:cubeBaseboard,17
8127,concreteShapes:halfTrimSplit2,12
8192,concreteShapes:cubeTrimQuarterEdge,23
8201,concreteShapes:cubeTrimQuarter2Sided,20
8223,concreteShapes:cubeTrimQuarterCornerOutside,1
8227,concreteShapes:cubeTrimQuarterCornerInside,1
8255,concreteShapes:cubeTrimQuarterCornerDiagonal,2
8270,concreteShapes:cubeTrimQuarterDiagonalFiller2,3
8276,concreteShapes:cubeTrimQuarterEdgeDiagonalFiller2Left,2
8279,concreteShapes:cubeTrimQuarterEdgeDiagonalFiller2Right,6
8282,concreteShapes:cubeTrimQuarterEdgeCornerDiagonalFiller2,2
8317,concreteShapes:cubeTrimQuarterEdgeDouble,8
8445,concreteShapes:windowTrim,80
8446,concreteShapes:windowTrimBottom,26
8455,concreteShapes:archTrim,34
8457,concreteShapes:archDoorTrim,4
9039,concreteShapes:plateSidewalkBroke04,6
9106,concreteShapes:cubeDrainStraight,8
9219,steelShapes:cube,4
11157,steelShapes:securityGateCentered,4
11647,awningShapes:billboard,51
11696,awningShapes:pillar0.025,2
12285,awningShapes:rampGlassSheet,8
12287,awningShapes:rampGlassSheetCap,5
12288,awningShapes:rampGlassSheetCap2,5
13699,corrugatedMetalShapes:cube,58
13714,corrugatedMetalShapes:cubeHalf,31
13722,corrugatedMetalShapes:cubeCornerBeveled,3
13756,corrugatedMetalShapes:pole,40
13757,corrugatedMetalShapes:poleCentered,8
13758,corrugatedMetalShapes:poleSideCentered,10
13785,corrugatedMetalShapes:cubePoleCorner,6
13807,corrugatedMetalShapes:polePlate,21
13823,corrugatedMetalShapes:plate,38
13824,corrugatedMetalShapes:plateCentered,9
13825,corrugatedMetalShapes:plateOffCentered,4
13840,corrugatedMetalShapes:plateHalfThreeSidedHalf,2
13853,corrugatedMetalShapes:plateHalf,2
13884,corrugatedMetalShapes:billboardQuarter,2
13887,corrugatedMetalShapes:billboard,8
13907,corrugatedMetalShapes:pillar50,2
13924,corrugatedMetalShapes:pillar50CenteredSquareTop,1
13931,corrugatedMetalShapes:pillar50Plate,1
13936,corrugatedMetalShapes:pillar0.025,30
13938,corrugatedMetalShapes:pillar0.025Centered,3
13940,corrugatedMetalShapes:pillar0.025Middle,1
13945,corrugatedMetalShapes:pillar0.05,10
13951,corrugatedMetalShapes:pillar0.05Double,32
13970,corrugatedMetalShapes:pipeFlangeBottom,1
14002,corrugatedMetalShapes:cubeHalf3mCenter,4
14003,corrugatedMetalShapes:cubeHalf3mCorner,4
14127,corrugatedMetalShapes:cornerRound,19
14128,corrugatedMetalShapes:cubeHalfCornerRound1m,1
14182,corrugatedMetalShapes:wedge60Tip,9
14190,corrugatedMetalShapes:wedge60InsideCorner2,4
14439,corrugatedMetalShapes:rampInclineFiller,4
14618,corrugatedMetalShapes:pillar50PlatePillar0.025,1
14655,corrugatedMetalShapes:stairsSpiralMetalLeft,11
14657,corrugatedMetalShapes:stairsSpiralPillar,6
14658,corrugatedMetalShapes:stairsSpiralPillarRailingLeft,1
14661,corrugatedMetalShapes:stairsSpiralPillarRailingCornerRight,1
14702,corrugatedMetalShapes:catwalkV2,2
14742,corrugatedMetalShapes:catwalkV2RailOnly,10
14747,corrugatedMetalShapes:catwalkV2RailOnlyCorner,6
14749,corrugatedMetalShapes:catwalkV2RailOnlyBentLeft,3
14756,corrugatedMetalShapes:catwalkV2RailOnlyEndLeft,2
