id,name,count
1,terrStone,4
14,terrDestroyedStone,18
17,terrAsphalt,505
259,woodShapes:cube,988
274,woodShapes:cubeHalf,24
310,woodShapes:pole,2
375,woodShapes:plate,60
377,woodShapes:plateOffCentered,4
390,woodShapes:plateCornerHalf,1
391,woodShapes:plateHalfThreeSided,2
404,woodShapes:plateThreeQuarter,2
405,woodShapes:plateHalf,22
475,woodShapes:pillar50CenteredSquareTop,2
534,woodShapes:3mTubeCenter,8
535,woodShapes:3mTubeCorner,8
547,woodShapes:cube3mCenter,4
550,woodShapes:cube3mCorner,4
651,woodShapes:arch,15
676,woodShapes:cornerRound,7
694,woodShapes:ramp,4
1137,woodShapes:stairsFilledVerticalUV,3
1150,woodShapes:stairsFilledRailingLeft,5
1151,woodShapes:stairsFilledRailingRight,2
1185,woodShapes:railingFloatRight,3
1260,woodShapes:railing,4
1263,woodShapes:railingBroke01,6
1285,woodShapes:halfBaseboardOffset,4
1294,woodShapes:cubeBaseboardChairRail,25
1301,woodShapes:halfChairRailOffset,2
1399,woodShapes:cubeTrimQuarterEdge,12
1571,woodShapes:cubeHeatVent,2
1609,woodShapes:crown,103
1614,woodShapes:crownInsideCorner,20
1624,woodShapes:doorTrimCorner,2
1626,woodShapes:doorTrim0.5m,2
1628,woodShapes:doorTrim1m,16
1644,woodShapes:windowTrim,41
1645,woodShapes:windowTrimBottom,8
1646,woodShapes:windowTrimSides,24
1647,woodShapes:windowTrimTop,16
1803,woodShapes:window02Full,1
1804,woodShapes:window02Broken01,4
1805,woodShapes:window02Broken02,6
1806,woodShapes:window02Broken03,3
1871,woodShapes:windowBoarded,4
1876,woodShapes:windowCentered,21
1877,woodShapes:windowPanel,22
1938,woodShapes:plateDestroyed,1
1940,woodShapes:plateDestroyed03,1
1974,woodShapes:woodDebris01,1
1976,woodShapes:woodDebris03,2
1978,woodShapes:shantywall02,1
1980,woodShapes:shantywall04,1
1992,woodShapes:floorJoist,36
2039,woodShapes:coffeeTable,3
2040,woodShapes:table,3
2041,woodShapes:tableDynamic,4
2051,woodShapes:cabinetAjar,4
2053,woodShapes:cupboardAjar,4
2055,woodShapes:buffetCounter,2
2060,woodShapes:counterHollowFront,2
2063,woodShapes:plateCounter02,1
2071,woodShapes:cubeTileBroken,11
2073,woodShapes:cubeBookcase,13
2079,woodShapes:bookcaseEmpty,3
2081,woodShapes:bookcaseHalfEmpty,2
2087,woodShapes:bookcaseOpenEnded,3
2093,woodShapes:storageCube,2
2094,woodShapes:storageCubeHalf,4
2106,woodShapes:mirror,11
2116,woodShapes:trellisDiamond,18
2128,woodShapes:fenceBroken1,1
2129,woodShapes:fenceBroken2,3
2152,woodShapes:plateSidewalkBroke01,2
2317,brickShapes:cube,1634
2332,brickShapes:cubeHalf,20
2752,brickShapes:ramp,4
3331,brickShapes:cubeBaseboard,2
3352,brickShapes:cubeBaseboardChairRail,54
3369,brickShapes:rampBaseboardChairRail,2
3386,brickShapes:cubeTrimHalfSplit4Sided,1
3387,brickShapes:cubeTrimHalfSplit,20
3550,brickShapes:cubeTrimHalfSplitDiagonal,6
3634,brickShapes:cubeArchTrim,8
3884,brickShapes:archWindowCentered,14
3939,brickShapes:cornerstone,52
3940,brickShapes:brickDestroyed01,12
3941,brickShapes:brickDestroyed02,10
3942,brickShapes:brickDestroyed03,4
3943,brickShapes:brickDestroyed04,2
3944,brickShapes:brickDestroyed05,1
3947,brickShapes:brickHalfCenteredDestroyed03,2
3948,brickShapes:brickHalfCenteredDestroyed04,1
3951,brickShapes:brickHalfDestroyed03,1
3953,brickShapes:brickHalfDestroyed05,2
3956,brickShapes:brickHalfDestroyed08,1
6433,concreteShapes:cube,2086
6448,concreteShapes:cubeHalf,278
6458,concreteShapes:cubeHalfCornerBeveled,2
6465,concreteShapes:cubeQuarter,40
6470,concreteShapes:quarterInsideCorner,2
6479,concreteShapes:cubeEighth,1
6511,concreteShapes:cubePoleCorner,17
6516,concreteShapes:cubePoleCornerDouble,1
6582,concreteShapes:plateQuarter,6
6633,concreteShapes:pillar50,2
6655,concreteShapes:halfBlockPillar50,1
6850,concreteShapes:cornerRound,18
6902,concreteShapes:wedge60,9
6903,concreteShapes:wedge60Tip,10
6911,concreteShapes:wedge60InsideCorner2,1
7296,concreteShapes:cubeHalfPillar0.025,3
7310,concreteShapes:stairsFilledQuarterVerticalUV,3
7311,concreteShapes:stairsFilledVerticalUV,2
7325,concreteShapes:stairsFilledRailingRight,2
7346,concreteShapes:wedgeTipStairs,3
7350,concreteShapes:wedgeStairs,3
7447,concreteShapes:cubeBaseboard,17
7508,concreteShapes:halfTrimSplit2,12
7573,concreteShapes:cubeTrimQuarterEdge,23
7582,concreteShapes:cubeTrimQuarter2Sided,20
7604,concreteShapes:cubeTrimQuarterCornerOutside,1
7608,concreteShapes:cubeTrimQuarterCornerInside,1
7636,concreteShapes:cubeTrimQuarterCornerDiagonal,2
7651,concreteShapes:cubeTrimQuarterDiagonalFiller2,3
7657,concreteShapes:cubeTrimQuarterEdgeDiagonalFiller2Left,2
7660,concreteShapes:cubeTrimQuarterEdgeDiagonalFiller2Right,6
7663,concreteShapes:cubeTrimQuarterEdgeCornerDiagonalFiller2,2
7695,concreteShapes:cubeTrimQuarterEdgeDouble,8
7818,concreteShapes:windowTrim,80
7819,concreteShapes:windowTrimBottom,26
7828,concreteShapes:archTrim,34
7830,concreteShapes:archDoorTrim,4
8329,concreteShapes:plateSidewalkBroke04,6
8384,concreteShapes:cubeDrainStriaght,8
8491,steelShapes:cube,4
10266,steelShapes:securityGateCentered,4
10268,steelShapes:securityGatePlate,12
10729,awningShapes:billboard,51
10777,awningShapes:pillar0.025,2
11341,awningShapes:rampGlassSheet,8
11343,awningShapes:rampGlassSheetCap,5
11344,awningShapes:rampGlassSheetCap2,5
12607,corrugatedMetalShapes:cube,58
12622,corrugatedMetalShapes:cubeHalf,31
12625,corrugatedMetalShapes:cubeCornerBeveled,3
12658,corrugatedMetalShapes:pole,40
12659,corrugatedMetalShapes:poleCentered,8
12660,corrugatedMetalShapes:poleSideCentered,10
12685,corrugatedMetalShapes:cubePoleCorner,6
12707,corrugatedMetalShapes:polePlate,21
12723,corrugatedMetalShapes:plate,38
12724,corrugatedMetalShapes:plateCentered,9
12725,corrugatedMetalShapes:plateOffCentered,4
12740,corrugatedMetalShapes:plateHalfThreeSidedHalf,2
12753,corrugatedMetalShapes:plateHalf,2
12756,corrugatedMetalShapes:plateQuarter,2
12787,corrugatedMetalShapes:billboard,8
12807,corrugatedMetalShapes:pillar50,2
12809,corrugatedMetalShapes:pillar50Corner,4
12823,corrugatedMetalShapes:pillar50CenteredSquareTop,1
12830,corrugatedMetalShapes:pillar50Plate,1
12835,corrugatedMetalShapes:pillar0.025,30
12837,corrugatedMetalShapes:pillar0.025Centered,3
12839,corrugatedMetalShapes:pillar0.025Middle,1
12844,corrugatedMetalShapes:pillar0.05,10
12850,corrugatedMetalShapes:pillar0.05Double,32
12867,corrugatedMetalShapes:pipeFlange,1
12899,corrugatedMetalShapes:cubeHalf3mCenter,4
12900,corrugatedMetalShapes:cubeHalf3mCorner,4
13024,corrugatedMetalShapes:cornerRound,19
13025,corrugatedMetalShapes:cubeHalfCornerRound1m,1
13077,corrugatedMetalShapes:wedge60Tip,9
13085,corrugatedMetalShapes:wedge60InsideCorner2,4
13325,corrugatedMetalShapes:rampInclineFiller,4
13476,corrugatedMetalShapes:pillar50PlatePillar0.025,1
13513,corrugatedMetalShapes:stairsSpiralMetalLeft,11
13515,corrugatedMetalShapes:stairsSpiralPillar,6
13516,corrugatedMetalShapes:stairsSpiralPillarRailingLeft,1
13519,corrugatedMetalShapes:stairsSpiralPillarRailingCornerRight,1
13547,corrugatedMetalShapes:catwalkV2,2
13587,corrugatedMetalShapes:catwalkV2RailOnly,10
13592,corrugatedMetalShapes:catwalkV2RailOnlyCorner,6
13594,corrugatedMetalShapes:catwalkV2RailOnlyBentLeft,3
