id,name,count
2,terrainFiller,1061
5,terrDirt,36
16,terrGravel,1014
259,woodShapes:cube,1143
274,woodShapes:cubeHalf,65
277,woodShapes:cubeCornerBeveled,1
310,woodShapes:pole,12
312,woodShapes:poleSideCentered,14
318,woodShapes:poleSquareSideCenteredCorner,2
323,woodShapes:poleSquareSideCenteredCornerBracket,2
368,woodShapes:cubeQuarterCenteredSquareTop,2
375,woodShapes:plate,40
387,woodShapes:plateCorner,1
430,woodShapes:arrowSlitQuarter,3
438,woodShapes:billboardHalf,1
439,woodShapes:billboard,12
695,woodShapes:ramp,176
702,woodShapes:rampInsideCornerFull,3
710,woodShapes:rampOutsideCornerFull,3
717,woodShapes:rampSplitLeft01,1
729,woodShapes:wedge60,18
730,woodShapes:wedge60Tip,40
731,woodShapes:wedge60TipHalf,14
732,woodShapes:wedge60TipHalfOutsideCorner,4
736,woodShapes:wedge60Corner,4
742,woodShapes:wedge60Incline,4
773,woodShapes:wedgeInclineCornerTop,4
775,woodShapes:rampInclineInsideCnr,2
776,woodShapes:rampInclineHalfLeft,22
777,woodShapes:rampInclineHalfRight,22
837,woodShapes:wedge60TipCornerBase,4
838,woodShapes:wedge60TipCornerTop,12
839,woodShapes:wedgeInsideCornerBase,4
904,woodShapes:wedgeTipHalf,24
924,woodShapes:wedgeTipHalfCorner,1
926,woodShapes:gableHalf,3
968,woodShapes:pyramid1m,1
975,woodShapes:halfRampStairs50,1
977,woodShapes:rampIncline,143
978,woodShapes:rampInclineFiller,132
979,woodShapes:rampInclineFillerHalfLeft,17
980,woodShapes:rampInclineFillerHalfRight,17
981,woodShapes:rampInclineInsideCnrFiller,2
983,woodShapes:rampInclineOutsideCnr,3
984,woodShapes:rampInclineOutsideCnrFiller,3
1091,woodShapes:slopePlateFiller,2
1137,woodShapes:stairsFilledQuarterVerticalUV,9
1149,woodShapes:stairsRailing,8
1152,woodShapes:stairsFilledRailingRight,2
1159,woodShapes:stairsHollowRailingRight,3
1261,woodShapes:railing,16
1264,woodShapes:railingBroke01,5
1274,woodShapes:cubeBaseboard,104
1280,woodShapes:cubeBaseboard4Sided,26
1287,woodShapes:cubeHalfBaseboard2SidedLeft,1
1288,woodShapes:cubeHalfBaseboard2SidedRight,1
1290,woodShapes:halfBaseboard4Sided,1
1435,woodShapes:cubeTrimQuarterCornerInside,2
1493,woodShapes:cubeTrimHalfSplitDiagonal,1
1510,woodShapes:cubeTrimQuarterEdgeTwoSided,11
1522,woodShapes:cubeTrimQuarterEdgeDouble,2
1594,woodShapes:halfCrown1Right,1
1597,woodShapes:halfCrownCorner2,1
1610,woodShapes:crown,114
1611,woodShapes:crownStraight,1
1614,woodShapes:crownHalfRight,1
1615,woodShapes:crownInsideCorner,43
1629,woodShapes:doorTrim1m,7
1630,woodShapes:doorTrim1mOffCenter,2
1633,woodShapes:doorTrim1mDouble,4
1636,woodShapes:doorTrimTop,1
1639,woodShapes:doorTrimSquare,6
1645,woodShapes:windowTrim,80
1646,woodShapes:windowTrimBottom,44
1647,woodShapes:windowTrimSides,21
1797,woodShapes:window01,45
1798,woodShapes:window01Broken,42
1872,woodShapes:windowBoarded,22
1877,woodShapes:windowCentered,8
1901,woodShapes:cubeTrimDestroyed01,1
1903,woodShapes:cubeTrimDestroyed03,2
1926,woodShapes:concreteDestroyed07,1
1942,woodShapes:plateDiagonalDestroyed,2
1943,woodShapes:plateDiagonalDestroyed02,1
1944,woodShapes:plateDiagonalDestroyed03,3
1945,woodShapes:plateDiagonalDestroyed04,2
1946,woodShapes:plateDiagonalDestroyed05,2
1947,woodShapes:plateDiagonalDestroyed06,3
1948,woodShapes:plateWedge60InclineDestroyed,1
1970,woodShapes:sidingBurnt03,1
1975,woodShapes:woodDebris01,9
1976,woodShapes:woodDebris02,4
1977,woodShapes:woodDebris03,5
1980,woodShapes:shantywall03,3
1981,woodShapes:shantywall04,3
1992,woodShapes:sawhorse,2
1993,woodShapes:floorJoist,53
1998,woodShapes:wallStudBroken,1
2040,woodShapes:coffeeTable,1
2041,woodShapes:table,8
2042,woodShapes:tableDynamic,5
2063,woodShapes:plateCounter02,1
2071,woodShapes:cubeTileBroken,9
2116,woodShapes:trellisDiamond,16
2128,woodShapes:fenceBroken1,2
2129,woodShapes:fenceBroken2,2
3941,brickShapes:brickDestroyed01,11
3954,brickShapes:brickHalfDestroyed05,10
6433,concreteShapes:cube,324
6709,concreteShapes:3mTubeCenter,4
6710,concreteShapes:3mTubeCorner,4
7138,concreteShapes:pyramid,40
7503,concreteShapes:cubeTrimHalfSplit4Sided,40
7684,concreteShapes:cubeTrimQuarterEdgeTwoSided,11
8098,concreteShapes:concreteDestroyed05,1
8099,concreteShapes:concreteDestroyed06,1
8100,concreteShapes:concreteDestroyed07,1
12838,corrugatedMetalShapes:pillar0.025Centered,2
12870,corrugatedMetalShapes:pipeCap,1
12871,corrugatedMetalShapes:pipeThin,1
12872,corrugatedMetalShapes:pipeThinCornerDown,1
13477,corrugatedMetalShapes:pillar50PlatePillar0.025,2
14427,corrugatedMetalShapes:bookcaseEmpty,2
14429,corrugatedMetalShapes:bookcaseHalfEmpty,1
14488,corrugatedMetalShapes:industrialFenceBottom,26
14489,corrugatedMetalShapes:industrialFenceBottomBrokenLeft,3
14490,corrugatedMetalShapes:industrialFenceBottomBrokenRight,3
14491,corrugatedMetalShapes:industrialFenceTop,7
16904,cntWeaponsBagSmall,1
16911,cntAmmoPileSmall,1
16923,cntMedicLootPileB,1
16926,cntFoodPileMedium,1
16928,cntFoodPileSmallRandomHelper,1
16957,cntHardenedChestSecure,1
16975,cntQuestInfestedT4LootHelper,1
17038,cntCabinetBottomFiller,2
17053,cntCabinetOldBottomLootHelper,5
17059,cntCounterHollowCabinetOldRandomLootHelper,1
17061,cntCupboardCabinetOldTopLootHelper,4
17064,cntCupboardCornerCNROld,3
17071,sinkKitchen,1
17072,pedestalSink,2
17086,decoClawFootBathTub,1
17088,cntToilet02,2
17105,cntMedicineCabinetClosedRandomLootHelper,2
17143,laundryPileLong,1
17144,laundryLoose,1
17149,cntTrashPile05,1
17152,cntTrashPile08,1
17154,garbage_decor1,2
17155,garbage_decor2,2
17156,garbage_decor3,5
17207,cntBinTrashPlasticBlackRandomLootHelper,1
17492,cntRetroFridgeRandomLootHelper,1
17497,hoodRangeWhite,1
17513,cntStoveRandomLootHelper,1
17529,cntWoodBurningStove,1
17533,cntCharcoalGrillRandomLootHelper,1
17548,cntDishwasherWhiteRandomLootHelper,1
17571,cntMicrowaveRandomLootHelper,1
17572,cntToaster,1
17573,cntCoffeeMaker,1
17621,lightPorchBlack,3
17631,lightWallGooseneckBlack,2
17642,ceilingLight02,5
17690,lanternDecorLightRandomHelper,2
17724,ceilingFanLight,2
17729,endTable,2
17730,endTableLamp,2
17750,deskLampLight02Black,1
17775,tableLampLight01TippedOverBrown,1
17792,streetLightClassic,1
17810,wallTorchLight,1
18176,chainlinkFencePole,9
18246,wroughtIronFenceSheet,99
18320,pictureSmallRandomHelper,5
18323,cntPictureSafeRandomLootHelper,1
18336,paintingPictureRandomHelper,2
18394,decoCarTireSmallFlat,3
18414,goreBlockAnimal,2
18420,goreBlockHumanBones,1
18421,goreHumanSkull,1
18432,hayBaleSquare,2
18437,decoWildWestWagon,1
18438,decoWildWestWagonWheelBack,2
18439,decoWildWestWagonWheelFront,1
18441,decoCowSkull,2
18445,modularRopeTiled,2
18446,modularRopeTopTied,2
18447,modularRopeNoose,1
18450,cinderBlocks01,1
18452,cinderBlocks03,1
18471,cobweb,2
18475,emberPileDeco3,2
18476,emberPileDeco4,1
18481,emberPileLightPOI1,1
18484,palletBrownBoxesTile,7
18485,palletBrownBoxesTop,3
18493,palletBricksLoose,1
18543,palletTarpTileRandomHelper,2
18546,palletEmpty,2
18547,palletEmptyStack,1
18583,palletBagConcreteCapMed,1
18701,plantHousePottedBrown,1
18745,plantHouseTallPottedBrown,1
18800,oldWoodDoor,1
18886,exteriorHouseDoorOldBrown,3
18955,interiorDoorOldWhite,8
18988,closetDoorWhite,1
18998,closetDoorDoubleWhite,1
19593,cntNightstandRandomLootHelper,4
19602,cntArmoireDoorsBrown,1
19624,cntArmoireSideOffsetBrown,2
19646,cntArmoireTopBackBrown,1
19690,cntArmoireDrawerBrownRandomLootHelper,1
19709,cntDeskWoodRandomLootHelper,2
19760,diningTable01,1
19761,rustyIronTable,2
19787,officeChair01,2
19800,woodChair1,1
19802,chairWood01,4
19856,chairCampingOrange,1
19883,couchUglySingleBrown,3
19984,wineBarrelPlain,3
20023,bed02,2
20028,bunkBedRandomHelper,2
20106,cntCoffinWildWestStack,1
20109,graveStone01,1
20110,graveStone02,1
20111,graveStone03,1
20112,graveStone04,1
20130,cntToolBoxRandomLootHelperRed,1
20363,cntStoreProduceBasketGourds1,1
20462,cntClothesPileFloor01,1
20496,cntBookcaseEmpty,3
20498,cntBookcaseGoodRandomLootHelper,4
20874,decoHoistChain,2
20876,decoHoistHook,1
20878,decoHoistTopMount,1
20960,burntWoodBlock2,9
20961,burntWoodBlock3,9
20962,burntWoodBlock4,1
20965,burntWoodRamp7,6
20974,woodDestroyed05,2
20975,woodDestroyed06,3
20976,woodDestroyed07,2
21030,rubblePileWoodBurntSmall,1
21311,signShopColdBeer,1
21467,trapSpikesWoodDmg0,2
22003,treeBurntMaple03,1
22018,treeBrownGrassDiagonal,111
22023,treeGreenBrownGrassDiagonal,113
22118,cntStoreCratesRandomLootHelper,2
22124,questRallyMarker,1
22126,cntQuestRandomLootHelper,8
22132,sleeperSit,20
22133,sleeperBack,9
22134,sleeperSideLeft,6
22135,sleeperSideRight,3
22136,sleeperStomach,8
22137,sleeperIdle,18
22138,sleeperCrawlerOnly,1
22139,sleeperWolfAnimal,3
22145,sleeperVultureAnimal,5
22146,sleeperSnakeAnimal,1
22147,sleeperZombieDogAnimal,3
22149,infestedSleeperSit,18
22150,infestedSleeperBack,2
22151,infestedSleeperSideLeft,12
22152,infestedSleeperSideRight,6
22153,infestedSleeperStomach,4
22154,infestedSleeperIdle,18
22162,infestedSleeperZombieDogAnimal,3
