id,name,count
2,terrainFiller,2141
5,terrDirt,170
16,terrGravel,229
29,terrStoneHelper,368
261,woodShapes:cubeHalfInsideCorner,3
268,woodShapes:cubeHalfCorner,14
269,woodShapes:cubeHalfCorner2,1
274,woodShapes:cubeHalf,10
297,woodShapes:cubeQuarter,2
316,woodShapes:pole,80
318,woodShapes:poleSideCentered,34
319,woodShapes:poleHalf,7
322,woodShapes:poleTwoWayCorner,16
326,woodShapes:poleSquareSideCenteredTee,8
327,woodShapes:poleSquareSideCenteredTeeFourWay,8
383,woodShapes:plate,30
396,woodShapes:plateCornerHalfTop,6
402,woodShapes:plateCornerHalfTopHalfOffset,14
413,woodShapes:plateHalf,25
423,woodShapes:platePole,7
469,woodShapes:pillar50Corner,23
514,woodShapes:pillar0.25Triple,6
518,woodShapes:poleSupport,2
519,woodShapes:poleSupport2,2
521,woodShapes:poleCross,1
741,woodShapes:wedge60,12
742,woodShapes:wedge60Tip,8
750,woodShapes:wedge60InsideCorner2,3
751,woodShapes:wedge60InsideCorner,4
939,woodShapes:wedgeTipQuarter,5
942,woodShapes:wedgeTipQuarterCross,1
1198,woodShapes:stairsRailing,3
1251,woodShapes:catwalkV1,18
1725,woodShapes:windowTrim,2
1726,woodShapes:windowTrimBottom,5
1727,woodShapes:windowTrimSides,1
2100,woodShapes:plateDestroyed,5
2101,woodShapes:plateDestroyed02,4
2125,woodShapes:slopePlateDestroyedLeft07,4
2126,woodShapes:slopePlateDestroyedRight07,3
2130,woodShapes:sidingBurnt02,1
2133,woodShapes:sidingBurnt05,4
2134,woodShapes:sidingBurnt06,3
2137,woodShapes:woodDebris02,1
2138,woodShapes:woodDebris03,1
2159,woodShapes:wallStud,4
2160,woodShapes:wallStudBroken,1
2202,woodShapes:coffeeTable,1
2204,woodShapes:tableDynamic,3
2316,woodShapes:plateSidewalkBroke01,2
2436,woodShapes:plateWallDeco01,19
2438,woodShapes:slatWallDeco01,8
6979,concreteShapes:cube,13
18422,cntMedicLootPileACorner,1
18541,cntCupboardCabinetRedTopLootHelper,2
18647,cntTrashPile09,1
18650,garbage_decor2,1
18651,garbage_decor3,1
18792,cntSportsBag01Red,1
18837,satelliteUnitLarge,1
18942,commercialDistributionBox,1
19121,decoLaptop,1
19124,decoStudioCamera,1
19356,wallTorchLight,1
20074,cntBirdnest,3
20118,cobweb,1
20122,emberPileDeco3,1
20123,emberPileDeco4,1
20124,emberPileDeco5,1
20125,emberPileDeco6,3
20130,emberPileFireplaceLogsLightPOI,1
20196,palletEmptyStack,1
21727,chairFoldingMetalFoldedLeaningWhite,1
21739,chairFoldingMetalFoldedFallenWhite,1
21897,bleachersBottomSupport,3
22529,cntBookShelfSingleTopEmpty,1
22532,cntBookShelfSingleTopRandomLootHelper,1
22567,cntBookPile01AirRandomLootHelper,1
22568,cntBookPile02AirRandomLootHelper,1
23019,woodHalfDestroyed05Right,1
23020,woodHalfDestroyed06,6
23021,woodHalfDestroyed07Left,1
23023,woodHalfDestroyed08,1
23068,rubblePileWoodBurntLarge,1
23069,rubblePileWoodBurntSmall,1
23309,signNationalPark,1
23494,signBulletinBoard01,1
24087,plantShrubRandomHelper,6
24089,plantHangingIvy02,1
24135,treeSmallRandomHelper,1
24136,treeSmallThinRandomHelper,1
24253,biomeHarvestRandomHelper,7
24280,sleeperSideRight,1
24290,sleeperVultureAnimal,1
24291,sleeperSnakeAnimal,1
