id,name,count
1,terrStone,288
2,terrainFiller,6033
14,terrDestroyedStone,71
16,terrGravel,212
17,terrAsphalt,189
18,terrConcrete,46
2281,woodShapes:ladderSquareBroken01,1
2282,woodShapes:ladderSquareBroken02,1
6997,concreteShapes:cube,1263
7012,concreteShapes:cubeHalf,48
7287,concreteShapes:3mTunnelCenter,56
7291,concreteShapes:3mTunnelCorner,56
7443,concreteShapes:ramp,52
7479,concreteShapes:wedge60,32
7480,concreteShapes:wedge60Tip,32
7738,concreteShapes:halfRampStairs50,16
7739,concreteShapes:halfRampStairs50Filler,4
7912,concreteShapes:cubeHalfPillar0.025,1
8251,concreteShapes:cubeTrimQuarterCornerInside,4
8326,concreteShapes:cubeTrimQuarterEdgeTwoSided,4
14021,corrugatedMetalShapes:3mTubeCenter,8
14022,corrugatedMetalShapes:3mTubeCorner,8
18452,cntWeaponsBagSmall,1
18687,cntTrashPile01,4
18690,cntTrashPile04,2
18691,cntTrashPile05,2
18692,cntTrashPile06,1
18693,cntTrashPile07,2
18695,cntTrashPile09,2
18709,newspaperDecor02,1
18711,newspaperDecor04,1
18712,rubbishDecor01,1
18713,rubbishDecor02,1
18714,rubbishDecor03,1
18715,rubbishDecor04,1
18716,rubbishDecor05,1
18717,rubbishDecor06,1
18718,rubbishDecor08,1
18872,cntBagsRandomLootHelper,1
19013,keyRackBoxMetal01,1
19881,guardRailStraight,24
19882,guardRailPole,14
19886,guardRailBarrierFlippedTall,2
19887,guardRailBarrierTall,2
20137,corpseHangingRope1White,1
20180,resourceRock01,1
20503,jailDoorBrown,1
20527,jailBarsBrown,2
21079,ironHatchBrown,1
21448,ironBars,12
22966,ladderWood,3
23707,looseConcreteTrapBlock3x3,1
24394,sleeperIdle,2
24397,sleeperBearAnimal,1
